케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-07-05,4875,4905,4825,4845,191054,23256.0,4800000.0
2011-07-06,4825,4870,4735,4775,56877,22920.0,4800000.0
2011-07-07,4770,4865,4670,4860,100796,23328.0,4800000.0
2011-07-08,4900,4915,4760,4820,42880,23136.0,4800000.0
2011-07-11,4755,4860,4670,4710,44147,22608.0,4800000.0
2011-07-12,4660,4690,4435,4460,67572,21408.0,4800000.0
2011-07-13,4515,4630,4460,4540,43922,21792.0,4800000.0
2011-07-14,4595,4695,4465,4680,38410,22464.0,4800000.0
2011-07-15,4700,4945,4630,4945,97148,23736.0,4800000.0
2011-07-18,4900,4900,4750,4815,124194,23112.0,4800000.0
2011-07-19,4815,5070,4780,5020,144996,24096.0,4800000.0
2011-07-20,5170,5250,5070,5140,198158,24672.0,4800000.0
2011-07-21,5160,5190,5000,5170,77945,24816.0,4800000.0
2011-07-22,5120,5250,5090,5150,56268,24720.0,4800000.0
2011-07-25,5050,5170,5000,5010,83137,24048.0,4800000.0
2011-07-26,5110,5390,5110,5380,190588,25824.0,4800000.0
2011-07-27,5410,5450,5310,5450,59263,26160.0,4800000.0
2011-07-28,5300,5550,5300,5480,170555,26304.0,4800000.0
2011-07-29,5480,5600,5430,5510,52739,26448.0,4800000.0
2011-08-01,5550,5550,5470,5550,76753,26640.0,4800000.0
2011-08-02,5460,5580,5390,5440,63229,26112.0,4800000.0
2011-08-03,5350,5400,5200,5310,72107,25488.0,4800000.0
2011-08-04,5340,6100,5300,5950,857087,28560.0,4800000.0
2011-08-05,5600,6130,5350,5920,502362,28416.0,4800000.0
2011-08-08,5870,6100,5110,5600,519176,26880.0,4800000.0
2011-08-09,5300,5500,4760,5260,236832,25248.0,4800000.0
2011-08-10,5590,5700,5400,5510,153009,26448.0,4800000.0
2011-08-11,5160,5610,5150,5460,125622,26208.0,4800000.0
2011-08-12,6270,6270,6100,6270,900056,30096.0,4800000.0
2011-08-16,6600,6680,6320,6500,565181,31200.0,4800000.0
2011-08-17,6550,6680,6310,6620,293184,31776.0,4800000.0
2011-08-18,6700,6930,5900,6320,364683,30336.0,4800000.0
2011-08-19,5990,6130,5400,5400,419961,25920.0,4800000.0
2011-08-22,5310,5980,5310,5500,327272,26400.0,4800000.0
2011-08-23,5750,5820,5550,5680,150667,27264.0,4800000.0
2011-08-24,5840,5910,5610,5690,146923,27312.0,4800000.0
2011-08-25,5920,5920,5250,5410,176967,25968.0,4800000.0
2011-08-26,5410,5600,5240,5320,104417,25536.0,4800000.0
2011-08-29,5390,5590,5380,5540,74296,26592.0,4800000.0
2011-08-30,5600,5670,5450,5480,40643,26304.0,4800000.0
2011-08-31,5480,6190,5480,6040,270855,28992.0,4800000.0
2011-09-01,6040,6180,5760,5900,155536,28320.0,4800000.0
2011-09-02,5820,6120,5820,6060,151198,29088.0,4800000.0
2011-09-05,5940,6010,5720,5750,110815,27600.0,4800000.0
2011-09-06,5540,5690,5200,5420,183914,26016.0,4800000.0
2011-09-07,5520,5590,5380,5590,74895,26832.0,4800000.0
2011-09-08,5600,5680,5400,5410,64843,25968.0,4800000.0
2011-09-09,5350,5890,5350,5860,170232,28128.0,4800000.0
2011-09-14,5990,6070,5610,5700,293115,27360.0,4800000.0
2011-09-15,5820,5930,5600,5770,158888,27696.0,4800000.0
2011-09-16,5890,6190,5850,6190,249495,29712.0,4800000.0
2011-09-19,6140,6230,6070,6130,146092,29424.0,4800000.0
2011-09-20,6030,6470,5940,6440,308742,30912.0,4800000.0
2011-09-21,6510,6760,6100,6150,920764,29520.0,4800000.0
2011-09-22,5960,6860,5930,6580,419159,31584.0,4800000.0
2011-09-23,6340,6600,6010,6200,303862,29760.0,4800000.0
2011-09-26,6210,6360,5500,5680,386851,27264.0,4800000.0
2011-09-27,5960,6070,5830,5830,174174,27984.0,4800000.0
2011-09-28,5880,6700,5870,6700,448968,32160.0,4800000.0
2011-09-29,6650,6770,6390,6610,424045,31728.0,4800000.0
2011-09-30,6660,7420,6660,7210,1140393,34608.0,4800000.0
2011-10-04,6900,7490,6800,7480,733202,35904.0,4800000.0
2011-10-05,8080,8270,7020,7020,1561170,33696.0,4800000.0
2011-10-06,7300,7470,6560,6630,973647,31824.0,4800000.0
2011-10-07,6850,7620,6740,7620,1225313,36576.0,4800000.0
2011-10-10,7870,8650,7750,8450,1676102,40560.0,4800000.0
2011-10-11,8510,8940,8190,8350,948437,40080.0,4800000.0
2011-10-12,8550,9160,8230,8830,1042032,42384.0,4800000.0
2011-10-13,8940,9450,8730,8790,751841,42192.0,4800000.0
2011-10-14,8780,8910,8130,8300,623708,39840.0,4800000.0
2011-10-17,8380,9350,8240,9160,864674,43968.0,4800000.0
2011-10-18,9040,9840,9040,9070,580238,43536.0,4800000.0
2011-10-19,9210,9480,8850,9010,618257,43248.0,4800000.0
2011-10-20,9150,9280,7820,8060,765134,38688.0,4800000.0
2011-10-21,8410,8710,8110,8390,574152,40272.0,4800000.0
2011-10-24,8650,8830,8340,8430,419757,40464.0,4800000.0
2011-10-25,8390,8550,8050,8340,342726,40032.0,4800000.0
2011-10-26,8250,8560,8070,8500,368122,40800.0,4800000.0
2011-10-27,8650,8900,8130,8180,575996,39264.0,4800000.0
2011-10-28,8220,8270,7380,7380,631083,35424.0,4800000.0
2011-10-31,7430,7590,7230,7400,234839,35520.0,4800000.0
2011-11-01,7480,7820,7380,7570,262142,36336.0,4800000.0
2011-11-02,7400,7760,7310,7720,215088,37056.0,4800000.0
2011-11-03,7840,7840,7330,7400,229237,35520.0,4800000.0
2011-11-04,7590,8120,7550,7900,368885,37920.0,4800000.0
2011-11-07,7960,8130,7770,7960,238222,38208.0,4800000.0
2011-11-08,8240,8240,7750,7940,237062,38112.0,4800000.0
2011-11-09,8050,8050,7720,7900,240165,37920.0,4800000.0
2011-11-10,7670,7770,7450,7460,189642,35808.0,4800000.0
2011-11-11,7640,7700,7420,7510,174965,36048.0,4800000.0
2011-11-14,7610,7750,7410,7430,235465,35664.0,4800000.0
2011-11-15,7520,7680,7080,7310,304229,35088.0,4800000.0
2011-11-16,7340,7460,6800,6800,268101,32640.0,4800000.0
2011-11-17,6860,7140,6610,7140,147673,34272.0,4800000.0
2011-11-18,6980,7110,6860,6910,100233,33168.0,4800000.0
2011-11-21,7000,7000,6770,6800,79702,32640.0,4800000.0
2011-11-22,6650,7020,6620,6800,107095,32640.0,4800000.0
2011-11-23,6830,7150,6680,6810,126806,32688.0,4800000.0
2011-11-24,6890,7010,6650,7000,91953,33600.0,4800000.0
2011-11-25,6980,7710,6910,7530,428410,36144.0,4800000.0
2011-11-28,7650,7750,7350,7460,227948,35808.0,4800000.0
2011-11-29,7500,7640,7380,7540,204699,36192.0,4800000.0
2011-11-30,7600,7740,7480,7540,175749,36192.0,4800000.0
2011-12-01,7670,7710,7290,7290,185158,34992.0,4800000.0
2011-12-02,7390,7400,7060,7150,126893,34320.0,4800000.0
2011-12-05,7180,7250,7000,7140,113720,34272.0,4800000.0
2011-12-06,7120,7190,6850,6900,96770,33120.0,4800000.0
2011-12-07,6910,7190,6880,7130,88583,34224.0,4800000.0
2011-12-08,7100,7200,6900,7000,58395,33600.0,4800000.0
2011-12-09,6890,6950,6710,6830,89706,32784.0,4800000.0
2011-12-12,6920,7530,6850,7400,191900,35520.0,4800000.0
2011-12-13,7260,7440,7190,7320,93597,35136.0,4800000.0
2011-12-14,7390,7390,7020,7050,61373,33840.0,4800000.0
2011-12-15,6870,7060,6820,6860,38142,32928.0,4800000.0
2011-12-16,6870,7140,6840,6960,35346,33408.0,4800000.0
2011-12-19,6930,7060,6020,6400,125212,30720.0,4800000.0
2011-12-20,6530,6600,6350,6580,40393,31584.0,4800000.0
2011-12-21,6800,6800,6670,6700,60340,32160.0,4800000.0
2011-12-22,6670,6750,6540,6540,62955,31392.0,4800000.0
2011-12-23,6650,6800,6500,6650,65574,31920.0,4800000.0
2011-12-26,6770,6940,6660,6840,81259,32832.0,4800000.0
2011-12-27,6800,7350,6780,7090,192870,34032.0,4800000.0
2011-12-28,7240,7280,7120,7200,52866,34560.0,4800000.0
2011-12-29,7220,7300,7120,7250,48450,34800.0,4800000.0
2012-01-02,7490,7750,7350,7410,264141,35568.0,4800000.0
2012-01-03,7530,7620,7370,7410,177544,35568.0,4800000.0
2012-01-04,8520,8520,8520,8520,84985,40896.0,4800000.0
2012-01-05,9790,9790,9790,9790,18902,46992.0,4800000.0
2012-01-06,11250,11250,11250,11250,91486,54000.0,4800000.0
2012-01-09,12500,12900,12350,12900,945285,61920.0,4800000.0
2012-01-10,13700,14800,12800,13700,4047393,65760.0,4800000.0
2012-01-11,13600,13900,12600,13700,2272159,65760.0,4800000.0
2012-01-12,13800,13850,12150,12600,1405345,60480.0,4800000.0
2012-01-13,14450,14450,11700,12200,6016780,58560.0,4800000.0
2012-01-16,12050,12650,11650,11900,1103456,57120.0,4800000.0
2012-01-17,12950,13650,12850,13650,716927,65520.0,4800000.0
2012-01-18,14150,14400,11850,12300,2753822,59040.0,4800000.0
2012-01-19,12350,13200,11850,13200,1424604,63360.0,4800000.0
2012-01-20,12900,13500,12050,13450,1094966,64560.0,4800000.0
2012-01-25,13000,13600,12500,13500,972227,64800.0,4800000.0
2012-01-26,14500,14950,13550,13750,1718575,66000.0,4800000.0
2012-01-27,13700,13700,12600,12800,704259,61440.0,4800000.0
2012-01-30,12600,13150,12300,12550,391383,60240.0,4800000.0
2012-01-31,12450,12750,11900,12200,540642,58560.0,4800000.0
2012-02-01,12500,12700,12000,12150,553010,58320.0,4800000.0
2012-02-02,12150,12200,11000,11350,712583,54480.0,4800000.0
2012-02-03,11700,12100,11050,11300,888576,54240.0,4800000.0
2012-02-06,11300,11550,10900,11550,438309,55440.0,4800000.0
2012-02-07,11650,12800,11300,12150,1469862,58320.0,4800000.0
2012-02-08,12050,12100,11000,11000,495719,52800.0,4800000.0
2012-02-09,11150,12650,10950,12650,663108,60720.0,4800000.0
2012-02-10,12850,12850,11500,11800,662915,56640.0,4800000.0
2012-02-13,11750,12100,11600,12000,322785,57600.0,4800000.0
2012-02-14,11800,12350,11650,11700,508610,56160.0,4800000.0
2012-02-15,11750,12950,11500,12050,1030890,57840.0,4800000.0
2012-02-16,12250,12450,11800,11850,379240,56880.0,4800000.0
2012-02-17,12000,13600,11850,13200,1057470,63360.0,4800000.0
2012-02-20,13100,13500,12600,13500,576696,64800.0,4800000.0
2012-02-21,13350,13700,13050,13400,390088,64320.0,4800000.0
2012-02-22,13400,14000,12450,12550,636600,60240.0,4800000.0
2012-02-23,12500,13000,12150,12800,258174,61440.0,4800000.0
2012-02-24,13200,14700,12200,12200,1414646,58560.0,4800000.0
2012-02-27,12200,12350,11800,11800,216866,56640.0,4800000.0
2012-02-28,11900,12100,11550,11700,167494,56160.0,4800000.0
2012-02-29,11850,11950,11350,11400,244438,54720.0,4800000.0
2012-03-02,11450,11850,11200,11850,170514,56880.0,4800000.0
2012-03-05,11850,11950,11600,11850,100424,56880.0,4800000.0
2012-03-06,11900,12000,10250,10500,383652,50400.0,4800000.0
2012-03-07,10150,10750,10000,10400,119571,49920.0,4800000.0
2012-03-08,10500,10950,9990,10700,291432,51360.0,4800000.0
2012-03-09,10800,10800,10400,10550,87127,50640.0,4800000.0
2012-03-12,10400,10650,10000,10000,113771,48000.0,4800000.0
2012-03-13,10100,10450,9990,10000,101088,48000.0,4800000.0
2012-03-14,10300,11050,10000,10600,272787,50880.0,4800000.0
2012-03-15,10500,11050,10400,10800,170040,51840.0,4800000.0
2012-03-16,10950,11250,10500,10650,247430,51120.0,4800000.0
2012-03-19,10700,10950,10550,10800,120717,51840.0,4800000.0
2012-03-20,10900,10900,10500,10550,95818,50640.0,4800000.0
2012-03-21,10500,11150,10350,10950,248181,52560.0,4800000.0
2012-03-22,10850,11100,10650,10650,158409,51120.0,4800000.0
2012-03-23,10700,12200,10650,12200,989887,58560.0,4800000.0
2012-03-26,12800,14000,12700,13250,2256022,63600.0,4800000.0
2012-03-27,13550,15200,13300,15000,3499694,72000.0,4800000.0
2012-03-28,15050,16500,14500,15800,3688637,75840.0,4800000.0
2012-03-29,15600,16300,14700,15000,1787548,72000.0,4800000.0
2012-03-30,16300,17250,16050,17250,2115212,82800.0,4800000.0
2012-04-02,18150,18450,16650,17650,2344499,84720.0,4800000.0
2012-04-03,17450,17650,15650,16350,1725491,78480.0,4800000.0
2012-04-04,16500,16700,15350,16700,1817568,80160.0,4800000.0
2012-04-05,16550,16650,14550,14650,1519382,70320.0,4800000.0
2012-04-06,14850,15600,14300,15050,1705322,72240.0,4800000.0
2012-04-09,15300,15550,12800,13100,1394836,62880.0,4800000.0
2012-04-10,12900,14000,11450,12250,2377391,58800.0,4800000.0
2012-04-12,12000,12400,11450,12100,946779,58080.0,4800000.0
2012-04-13,12300,12750,11950,12250,891853,58800.0,4800000.0
2012-04-16,13050,14050,12750,14050,1901628,67440.0,4800000.0
2012-04-17,13750,13950,12850,13500,1149298,64800.0,4800000.0
2012-04-18,13600,13900,13250,13700,606403,65760.0,4800000.0
2012-04-19,13500,14550,13450,13750,828162,66000.0,4800000.0
2012-04-20,13850,13850,12250,12250,667950,58800.0,4800000.0
2012-04-23,12200,12700,12150,12400,350554,59520.0,4800000.0
2012-04-24,12050,12200,11700,11800,241750,56640.0,4800000.0
2012-04-25,11900,12350,11400,11400,244986,54720.0,4800000.0
2012-04-26,11600,11750,10750,11400,355750,54720.0,4800000.0
2012-04-27,11500,13000,11500,12250,994956,58800.0,4800000.0
2012-04-30,12300,13600,12300,13000,1065469,62400.0,4800000.0
2012-05-02,13050,13300,12400,12700,419157,60960.0,4800000.0
2012-05-03,12850,13600,12600,12600,629032,60480.0,4800000.0
2012-05-04,12750,12950,12150,12400,434938,59520.0,4800000.0
2012-05-07,12250,12700,11600,11650,336478,55920.0,4800000.0
2012-05-08,11800,12700,11550,12650,518198,60720.0,4800000.0
2012-05-09,12450,12550,12150,12250,209301,58800.0,4800000.0
2012-05-10,12350,13000,12000,12900,435506,61920.0,4800000.0
2012-05-11,13050,13300,12600,12850,360329,61680.0,4800000.0
2012-05-14,13000,13350,12400,12850,310332,61680.0,4800000.0
2012-05-15,12650,12750,11900,12200,291769,58560.0,4800000.0
2012-05-16,12300,13300,12100,12350,888703,59280.0,4800000.0
2012-05-17,12500,12550,11500,11700,480837,56160.0,4800000.0
2012-05-18,11500,11600,10050,10050,527081,48240.0,4800000.0
2012-05-21,10150,10450,9600,10100,439064,48480.0,4800000.0
2012-05-22,10400,10650,10200,10450,288501,50160.0,4800000.0
2012-05-23,10400,10400,9950,9950,166660,47760.0,4800000.0
2012-05-24,9950,10350,9650,9660,233675,46368.0,4800000.0
2012-05-25,9820,10150,9760,9760,207970,46848.0,4800000.0
2012-05-29,9610,10550,9440,10200,438889,48960.0,4800000.0
2012-05-30,10300,10300,9890,10100,136647,48480.0,4800000.0
2012-05-31,9820,10100,9750,10100,97654,48480.0,4800000.0
2012-06-01,10650,11250,10150,10150,681635,48720.0,4800000.0
2012-06-04,9660,9910,9190,9360,291741,44928.0,4800000.0
2012-06-05,10750,10750,10550,10750,483034,51600.0,4800000.0
2012-06-07,12350,12350,12350,12350,78049,59280.0,4800000.0
2012-06-08,14200,14200,14200,14200,612277,68160.0,4800000.0
2012-06-11,14300,14900,13750,14750,3623416,70800.0,4800000.0
2012-06-12,14500,15450,14050,14650,2274115,70320.0,4800000.0
2012-06-13,14650,15050,13400,13400,1583928,64320.0,4800000.0
2012-06-14,13650,13900,13150,13700,846219,65760.0,4800000.0
2012-06-15,13600,14000,13050,13600,1006987,65280.0,4800000.0
2012-06-18,13800,14550,13300,13350,1899346,64080.0,4800000.0
2012-06-19,13350,13850,12700,13050,786625,62640.0,4800000.0
2012-06-20,13300,14200,13050,13850,1073467,66480.0,4800000.0
2012-06-21,13900,13950,13100,13100,464923,62880.0,4800000.0
2012-06-22,13350,14000,13100,13150,638705,63120.0,4800000.0
2012-06-25,13200,13250,12500,12750,386495,61200.0,4800000.0
2012-06-26,12650,13100,12450,12900,356139,61920.0,4800000.0
2012-06-27,13450,13700,12700,12750,785267,61200.0,4800000.0
2012-06-28,12850,12950,12350,12400,288401,59520.0,4800000.0
2012-06-29,12400,12850,12300,12850,275821,61680.0,4800000.0
2012-07-02,12900,13100,12600,13100,254018,62880.0,4800000.0
2012-07-03,13100,13400,12850,12850,496452,61680.0,4800000.0
2012-07-04,13000,13100,12800,12850,145850,61680.0,4800000.0
2012-07-05,13100,13600,13050,13300,541493,63840.0,4800000.0
2012-07-06,13400,13500,12900,13050,191129,62640.0,4800000.0
2012-07-09,13100,13350,12900,13000,213280,62400.0,4800000.0
2012-07-10,13050,13950,13000,13250,749118,63600.0,4800000.0
2012-07-11,13550,14600,13250,13400,2071880,64320.0,4800000.0
2012-07-12,13900,13950,12900,12900,550950,61920.0,4800000.0
2012-07-13,12850,13100,11850,12400,423270,59520.0,4800000.0
2012-07-16,12400,12550,12050,12050,208739,57840.0,4800000.0
2012-07-17,11850,12000,11600,11750,149487,56400.0,4800000.0
2012-07-18,12400,12450,11650,11700,271985,56160.0,4800000.0
2012-07-19,12150,12300,11800,12000,128045,57600.0,4800000.0
2012-07-20,12250,12950,12000,12800,373905,61440.0,4800000.0
2012-07-23,12900,13050,12500,12900,237520,61920.0,4800000.0
2012-07-24,12900,13400,12750,13150,341502,63120.0,4800000.0
2012-07-25,13000,13300,12150,12150,235349,58320.0,4800000.0
2012-07-26,12200,12550,12200,12400,109574,59520.0,4800000.0
2012-07-27,12650,13200,12400,13200,150870,63360.0,4800000.0
2012-07-30,13150,13300,12700,12700,122209,60960.0,4800000.0
2012-07-31,12850,13300,12450,13150,333353,63120.0,4800000.0
2012-08-01,13250,13550,13000,13000,282745,62400.0,4800000.0
2012-08-02,13050,13300,12650,12800,200768,61440.0,4800000.0
2012-08-03,12800,13000,12650,12700,113546,60960.0,4800000.0
2012-08-06,12950,12950,12700,12750,102272,61200.0,4800000.0
2012-08-07,12700,12750,12200,12400,165415,59520.0,4800000.0
2012-08-08,12500,12550,12200,12400,79849,59520.0,4800000.0
2012-08-09,12450,12600,12300,12450,84634,59760.0,4800000.0
2012-08-10,12500,12750,12300,12500,178840,60000.0,4800000.0
2012-08-13,12500,12650,12400,12650,117152,60720.0,4800000.0
2012-08-14,12700,13050,12600,12850,251464,61680.0,4800000.0
2012-08-16,12950,13250,12800,12950,154021,62160.0,4800000.0
2012-08-17,13100,13150,12600,12600,143736,60480.0,4800000.0
2012-08-20,12600,12850,12400,12550,149863,60240.0,4800000.0
2012-08-21,12550,13250,12500,13100,338041,62880.0,4800000.0
2012-08-22,13000,13650,12900,13650,391127,65520.0,4800000.0
2012-08-23,13650,14400,13200,13200,954981,63360.0,4800000.0
2012-08-24,13350,14350,13250,13550,508238,65040.0,4800000.0
2012-08-27,13800,14300,13700,14000,289743,67200.0,4800000.0
2012-08-28,14050,14450,13750,13850,349282,66480.0,4800000.0
2012-08-29,14050,14250,13450,13950,512933,66960.0,4800000.0
2012-08-30,14150,16000,14000,16000,1904024,76800.0,4800000.0
2012-08-31,16000,16400,15350,15950,1143125,76560.0,4800000.0
2012-09-03,16050,16550,15550,16550,770706,79440.0,4800000.0
2012-09-04,16400,16400,15000,15000,555042,72000.0,4800000.0
2012-09-05,15150,15400,14500,14500,454829,69600.0,4800000.0
2012-09-06,14700,14900,14300,14550,466117,69840.0,4800000.0
2012-09-07,14750,15150,14600,15100,371030,72480.0,4800000.0
2012-09-10,15350,17350,15150,17350,1253178,83280.0,4800000.0
2012-09-11,17900,18300,16900,17600,1592986,84480.0,4800000.0
2012-09-12,17600,18050,17250,17850,830704,85680.0,4800000.0
2012-09-13,17900,18050,17200,18000,493115,86400.0,4800000.0
2012-09-14,18500,18600,16500,16600,644611,79680.0,4800000.0
2012-09-17,16400,17150,16200,17100,346106,82080.0,4800000.0
2012-09-18,18100,19650,17400,17400,1988860,83520.0,4800000.0
2012-09-19,18000,20000,17900,20000,2125211,96000.0,4800000.0
2012-09-20,19950,20000,18950,19000,1426165,91200.0,4800000.0
2012-09-21,18850,20500,17550,18900,1880379,90720.0,4800000.0
2012-09-24,19400,20750,18500,19150,2023632,91920.0,4800000.0
2012-09-25,19000,19150,17000,17500,672563,84000.0,4800000.0
2012-09-26,17300,18550,16500,16900,665668,81120.0,4800000.0
2012-09-27,17100,17500,16150,16850,460308,80880.0,4800000.0
2012-09-28,17050,17250,16350,16800,264439,80640.0,4800000.0
2012-10-02,17200,18550,17100,18000,595694,86400.0,4800000.0
2012-10-04,18350,19550,18200,18800,743695,90240.0,4800000.0
2012-10-05,19200,19200,18450,18850,281709,90480.0,4800000.0
2012-10-08,18900,19350,18400,19000,388047,91200.0,4800000.0
2012-10-09,19000,19050,18150,18250,283006,87600.0,4800000.0
2012-10-10,18000,18250,17550,17600,201383,84480.0,4800000.0
2012-10-11,17400,18650,17400,18200,327733,87360.0,4800000.0
