테고사이언스(191420),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-01-20,16225,16225,15400,15875,98188,117566.0,3702857.0
2015-01-21,15900,17025,15500,16625,239151,123120.0,3702857.0
2015-01-22,16700,16750,15525,15575,104348,115344.0,3702857.0
2015-01-23,15625,15725,14825,15100,142024,111826.0,3702857.0
2015-01-26,15175,15299,14175,14250,119346,105531.0,3702857.0
2015-01-27,14375,15075,14175,15050,89363,111456.0,3702857.0
2015-01-28,14950,15300,14750,14950,47342,110715.0,3702857.0
2015-01-29,15050,15825,14975,15225,105607,112752.0,3702857.0
2015-01-30,15225,15300,14275,14700,99095,108864.0,3702857.0
2015-02-02,14700,15275,14575,14575,60067,107938.0,3702857.0
2015-02-03,14650,14750,14099,14250,60842,105531.0,3702857.0
2015-02-04,14125,14850,14100,14200,74413,105161.0,3702857.0
2015-02-05,14275,14525,13425,13750,138566,101829.0,3702857.0
2015-02-06,14000,14200,13350,13525,90742,100162.0,3702857.0
2015-02-09,13649,14600,12500,14100,267512,104421.0,3702857.0
2015-02-10,14650,16200,14000,16200,393828,119973.0,3702857.0
2015-02-11,17250,17950,15425,16050,486256,118862.0,3702857.0
2015-02-12,16200,16300,15150,15400,152530,114048.0,3702857.0
2015-02-13,15425,17700,15225,16875,456292,124971.0,3702857.0
2015-02-16,16575,18225,16500,17300,204811,128119.0,3702857.0
2015-02-17,17425,17800,16650,17150,96650,127008.0,3702857.0
2015-02-23,17250,19150,17200,18250,224087,135154.0,3702857.0
2015-02-24,18400,19000,17825,18250,167883,135154.0,3702857.0
2015-02-25,18800,20850,18300,19525,335102,144597.0,3702857.0
2015-02-26,19725,19975,18950,19775,124386,146448.0,3702857.0
2015-02-27,19700,20325,19475,20000,78353,148114.0,3702857.0
2015-03-02,20050,20400,17950,18050,139768,133673.0,3702857.0
2015-03-03,18125,18250,17050,17400,128862,128859.0,3702857.0
2015-03-04,17575,17825,17275,17575,62605,130155.0,3702857.0
2015-03-05,17500,17850,17050,17175,62831,127193.0,3702857.0
2015-03-06,17175,18625,16925,18300,196592,135525.0,3702857.0
2015-03-09,18300,18575,17575,17575,56109,130155.0,3702857.0
2015-03-10,17750,18250,16700,16775,99079,124231.0,3702857.0
2015-03-11,16550,17150,16400,16700,42907,123675.0,3702857.0
2015-03-12,17075,18750,16650,17875,132180,132377.0,3702857.0
2015-03-13,18125,18700,18000,18350,49538,135895.0,3702857.0
2015-03-16,18475,18475,17800,18200,43180,134784.0,3702857.0
2015-03-17,18450,18525,17750,17975,57100,133118.0,3702857.0
2015-03-18,18050,18350,17025,17150,69681,127008.0,3702857.0
2015-03-19,17225,17600,16400,17475,63638,129415.0,3702857.0
2015-03-20,17475,18650,17100,17850,95212,132192.0,3702857.0
2015-03-23,17900,18000,17225,17300,55643,128119.0,3702857.0
2015-03-24,17300,18350,17050,18150,66072,134414.0,3702857.0
2015-03-25,18350,19750,18175,19650,212011,145522.0,3702857.0
2015-03-26,19250,19400,18325,18600,118658,137746.0,3702857.0
2015-03-27,18500,18850,17775,18125,54528,134229.0,3702857.0
2015-03-30,18300,18325,17450,18150,43915,134414.0,3702857.0
2015-03-31,18250,18525,17925,18025,56712,133488.0,3702857.0
2015-04-01,18050,18200,17550,17975,42438,133118.0,3702857.0
2015-04-02,17800,18900,17800,18050,90557,133673.0,3702857.0
2015-04-03,18075,19925,18075,19300,235813,142930.0,3702857.0
2015-04-06,19500,19625,18850,19250,57037,142560.0,3702857.0
2015-04-07,19300,20425,19300,19475,128539,144226.0,3702857.0
2015-04-08,19350,19625,18550,19150,109704,141819.0,3702857.0
2015-04-09,19250,20525,19250,20325,134457,150521.0,3702857.0
2015-04-10,20100,21725,19875,20700,210069,153298.0,3702857.0
2015-04-13,20750,22150,20500,22150,171691,164037.0,3702857.0
2015-04-14,22100,22750,20075,20075,174155,148670.0,3702857.0
2015-04-15,20250,20550,19425,19500,95122,144411.0,3702857.0
2015-04-16,19750,20200,19425,19500,53344,144411.0,3702857.0
2015-04-17,19500,21050,19500,20975,82411,155335.0,3702857.0
2015-04-20,20850,21500,20400,20850,74746,154409.0,3702857.0
2015-04-21,21100,21375,20500,21375,59529,158297.0,3702857.0
2015-04-22,21275,22225,18475,20500,184059,151817.0,3702857.0
2015-04-23,20750,20750,18500,18750,127584,138857.0,3702857.0
2015-04-24,18600,19000,18000,18625,64219,137931.0,3702857.0
2015-04-27,18825,19225,18400,19000,36290,140709.0,3702857.0
2015-04-28,18950,19075,18425,18425,49554,136450.0,3702857.0
2015-04-29,18550,18875,17600,18875,53929,139783.0,3702857.0
2015-04-30,18600,19075,18150,19075,40059,141264.0,3702857.0
2015-05-04,18975,18975,17675,18400,67780,136265.0,3702857.0
2015-05-06,17800,17950,17075,17075,49959,126453.0,3702857.0
2015-05-07,17250,17800,16850,17550,17809,129970.0,3702857.0
2015-05-08,17575,18100,17425,17650,20104,130711.0,3702857.0
2015-05-11,17750,18250,17425,17850,22810,132192.0,3702857.0
2015-05-12,17850,18075,17600,17725,13277,131266.0,3702857.0
2015-05-13,17750,18075,17500,18000,21489,133303.0,3702857.0
2015-05-14,18200,18925,17950,18725,50454,138672.0,3702857.0
2015-05-15,18950,19500,18750,19200,60090,142190.0,3702857.0
2015-05-18,19750,20000,19100,19275,62256,142745.0,3702857.0
2015-05-19,19300,19500,18875,19000,23480,140709.0,3702857.0
2015-05-20,19025,20000,18950,19200,51452,142190.0,3702857.0
2015-05-21,19325,19900,18800,19700,60417,145893.0,3702857.0
2015-05-22,20050,21950,19700,21325,198175,157927.0,3702857.0
2015-05-26,21350,22250,19625,19700,126536,145893.0,3702857.0
2015-05-27,19350,19500,18350,18525,51928,137191.0,3702857.0
2015-05-28,18850,19600,18825,19575,47972,144967.0,3702857.0
2015-05-29,19500,21225,19050,20250,68618,149966.0,3702857.0
2015-06-01,20250,21300,19750,20675,81248,153113.0,3702857.0
2015-06-02,20850,21450,20000,20650,57569,152928.0,3702857.0
2015-06-03,20850,21325,20375,20650,52095,152928.0,3702857.0
2015-06-04,20650,20850,20350,20475,22404,151632.0,3702857.0
2015-06-05,20450,20650,19500,19750,40729,146263.0,3702857.0
2015-06-08,20050,20500,19900,20500,46835,151817.0,3702857.0
2015-06-09,20600,20600,19850,20050,29234,148485.0,3702857.0
2015-06-10,19950,21000,19925,19950,51028,147744.0,3702857.0
2015-06-11,20150,20325,19450,19600,27693,145152.0,3702857.0
2015-06-12,19325,19850,18900,19250,42906,142560.0,3702857.0
2015-06-15,18925,19625,18650,19275,31064,142745.0,3702857.0
2015-06-16,19100,19450,18100,19100,47740,141449.0,3702857.0
2015-06-17,19250,19250,18600,18900,19589,139968.0,3702857.0
2015-06-18,19000,19500,18600,18725,46770,138672.0,3702857.0
2015-06-19,18750,19050,18100,18250,57516,135154.0,3702857.0
2015-06-22,18250,18500,18000,18100,28352,134043.0,3702857.0
2015-06-23,18200,18700,18025,18650,23878,138117.0,3702857.0
2015-06-24,18800,19000,18300,18550,39690,137376.0,3702857.0
2015-06-25,18550,19950,18250,19300,68159,142930.0,3702857.0
2015-06-26,19325,20600,19300,19850,109560,147003.0,3702857.0
2015-06-29,19500,19825,19000,19425,43722,143856.0,3702857.0
2015-06-30,19200,19675,18600,19675,37252,145707.0,3702857.0
2015-07-01,19725,20225,19350,19725,52604,146078.0,3702857.0
2015-07-02,19900,23775,19800,23150,296659,171442.0,3702857.0
2015-07-03,23875,24250,22075,22825,145185,169035.0,3702857.0
2015-07-06,22400,23325,22100,22550,82591,166999.0,3702857.0
2015-07-07,23250,24175,19875,20750,214147,153669.0,3702857.0
2015-07-08,20175,21000,18750,19750,90407,146263.0,3702857.0
2015-07-09,18950,20250,18575,20250,66510,149966.0,3702857.0
2015-07-10,20225,20250,19050,19500,42600,144411.0,3702857.0
2015-07-13,19400,19675,18575,19000,54593,140709.0,3702857.0
2015-07-14,19250,20225,19000,19600,62024,145152.0,3702857.0
2015-07-15,19725,19950,19400,19650,22968,145522.0,3702857.0
2015-07-16,19675,19675,19250,19300,21883,142930.0,3702857.0
2015-07-17,19300,19725,18950,19425,20694,143856.0,3702857.0
2015-07-20,19600,20925,19500,20000,71840,148114.0,3702857.0
2015-07-21,20250,20525,19325,19550,41310,144782.0,3702857.0
2015-07-22,19600,20200,19250,19550,42314,144782.0,3702857.0
2015-07-23,19550,19950,19425,19675,25571,145707.0,3702857.0
2015-07-24,19775,20025,19400,19800,27999,146633.0,3702857.0
2015-07-27,19950,19950,18800,18800,42641,139227.0,3702857.0
2015-07-28,18000,18625,17700,18300,47128,135525.0,3702857.0
2015-07-29,18550,18550,17325,17350,37351,128489.0,3702857.0
2015-07-30,17200,17625,16000,16100,52801,119232.0,3702857.0
2015-07-31,15700,16775,15700,16625,37300,123120.0,3702857.0
2015-08-03,16350,16675,15950,16200,17520,119973.0,3702857.0
2015-08-04,15875,16500,15875,16500,14991,122194.0,3702857.0
2015-08-05,16500,16750,16275,16550,18789,122565.0,3702857.0
2015-08-06,16625,17000,16349,16650,21668,123305.0,3702857.0
2015-08-07,16650,16650,16325,16525,12683,122379.0,3702857.0
2015-08-10,16525,16525,15750,15975,27426,118306.0,3702857.0
2015-08-11,16050,16150,15450,15625,16985,115714.0,3702857.0
2015-08-12,15550,15550,13825,14875,47393,110160.0,3702857.0
2015-08-13,14575,15375,14249,15300,28911,113307.0,3702857.0
2015-08-17,15350,15425,13825,14100,41186,104421.0,3702857.0
2015-08-18,14099,14200,13450,13450,18768,99607.0,3702857.0
2015-08-19,12775,13450,12175,12550,48705,92942.0,3702857.0
2015-08-20,12175,13075,12075,12500,25401,92571.0,3702857.0
2015-08-21,11875,12100,11000,11100,52646,82203.0,3702857.0
2015-08-24,11100,11450,10350,10450,53425,77390.0,3702857.0
2015-08-25,10900,11874,10375,11800,57727,87387.0,3702857.0
2015-08-26,11750,12450,11499,11950,31928,88498.0,3702857.0
2015-08-27,12200,12774,12000,12250,47428,90720.0,3702857.0
2015-08-28,12750,13125,12500,12550,27501,92942.0,3702857.0
2015-08-31,12524,13050,12425,12675,19636,93867.0,3702857.0
2015-09-01,12849,12849,12100,12100,23680,89609.0,3702857.0
2015-09-02,11675,12249,11525,12100,18355,89609.0,3702857.0
2015-09-03,12350,13075,12200,12900,37226,95534.0,3702857.0
2015-09-04,12900,12900,11624,11750,33776,87017.0,3702857.0
2015-09-07,12100,12475,11500,11975,19606,88683.0,3702857.0
2015-09-08,11674,12150,11425,11800,22047,87387.0,3702857.0
2015-09-09,12650,12650,12125,12475,21629,92386.0,3702857.0
2015-09-10,12450,13050,12150,12850,22954,95163.0,3702857.0
2015-09-11,12900,13225,12550,12825,15301,94978.0,3702857.0
2015-09-14,12600,12874,12275,12325,14606,91275.0,3702857.0
2015-09-15,12325,12500,12224,12375,10342,91646.0,3702857.0
2015-09-16,12500,13250,12450,12950,28063,95904.0,3702857.0
2015-09-17,13349,13349,12575,12700,17105,94053.0,3702857.0
2015-09-18,12975,13300,12700,13300,35436,98496.0,3702857.0
2015-09-21,13200,16700,12950,15350,441638,113678.0,3702857.0
2015-09-22,15450,15550,14500,15550,96287,115159.0,3702857.0
2015-09-23,15275,15575,14775,14850,42418,109975.0,3702857.0
2015-09-24,14875,15175,14475,14525,30502,107568.0,3702857.0
2015-09-25,14349,14975,14175,14700,22799,108864.0,3702857.0
2015-09-30,14150,14500,14000,14200,28469,105161.0,3702857.0
2015-10-01,14275,14500,13750,13800,33448,102199.0,3702857.0
2015-10-02,13799,14025,13400,13425,40443,99422.0,3702857.0
2015-10-05,13575,14150,13475,14000,32657,103680.0,3702857.0
2015-10-06,14150,14250,13800,13800,20757,102199.0,3702857.0
2015-10-07,13975,13975,13300,13600,21815,100718.0,3702857.0
2015-10-08,13675,13925,13125,13375,22931,99051.0,3702857.0
2015-10-12,13200,13375,12950,13075,16211,96830.0,3702857.0
2015-10-13,13025,13375,12900,13075,11651,96830.0,3702857.0
2015-10-14,13050,13250,13000,13150,8139,97385.0,3702857.0
2015-10-15,13225,13975,13225,13900,25914,102939.0,3702857.0
2015-10-16,14000,14150,13674,13925,14025,103125.0,3702857.0
2015-10-19,13925,14250,13875,14050,12104,104050.0,3702857.0
2015-10-20,13900,14050,13825,14000,10624,103680.0,3702857.0
2015-10-21,13900,15975,13900,14575,95878,107938.0,3702857.0
2015-10-22,14550,14550,13825,13850,20365,102569.0,3702857.0
2015-10-23,14100,14250,13800,14175,13976,104976.0,3702857.0
2015-10-26,14175,14375,13800,13900,32415,102939.0,3702857.0
2015-10-27,14000,14050,13625,13850,8688,102569.0,3702857.0
2015-10-28,14000,14300,13850,14200,25177,105161.0,3702857.0
2015-10-29,14325,14325,13950,14025,9508,103865.0,3702857.0
2015-10-30,14100,14200,13799,13825,11652,102384.0,3702857.0
2015-11-02,13550,13825,13300,13600,14200,100718.0,3702857.0
2015-11-03,13800,13875,13424,13575,7771,100533.0,3702857.0
2015-11-04,13575,13875,13400,13800,8406,102199.0,3702857.0
2015-11-05,13725,14300,13725,14050,20703,104050.0,3702857.0
2015-11-06,14400,14750,14000,14500,29530,107383.0,3702857.0
2015-11-09,14575,14600,13749,13900,11908,102939.0,3702857.0
2015-11-10,13924,14075,13350,13675,15536,101273.0,3702857.0
2015-11-11,13750,14450,13750,14325,16733,106087.0,3702857.0
2015-11-12,14100,14574,13974,14200,21200,105161.0,3702857.0
2015-11-13,14050,14275,13825,14275,16760,105717.0,3702857.0
2015-11-16,14125,14125,13625,13650,17561,101088.0,3702857.0
2015-11-17,13700,13950,13650,13750,15690,101829.0,3702857.0
2015-11-18,13775,14225,13699,13850,12980,102569.0,3702857.0
2015-11-19,14175,14750,13950,14475,28123,107198.0,3702857.0
2015-11-20,14500,14500,14050,14125,15768,104606.0,3702857.0
2015-11-23,14250,14300,14100,14225,12556,105346.0,3702857.0
2015-11-24,14225,15750,14050,14225,172188,105346.0,3702857.0
2015-11-25,14450,14700,13975,13975,43487,103495.0,3702857.0
2015-11-26,13975,14425,13975,14275,21654,105717.0,3702857.0
2015-11-27,14199,14725,14100,14175,14560,104976.0,3702857.0
2015-11-30,14175,14225,13875,13875,11656,102754.0,3702857.0
2015-12-01,13900,14175,13900,13925,11194,103125.0,3702857.0
2015-12-02,14025,14299,14000,14150,15567,104791.0,3702857.0
2015-12-03,14150,14150,13900,14000,11917,103680.0,3702857.0
2015-12-04,13950,14025,13600,13975,10403,103495.0,3702857.0
2015-12-07,14000,14075,13650,13750,15289,101829.0,3702857.0
2015-12-08,13575,13725,13100,13375,23671,99051.0,3702857.0
2015-12-09,13300,13625,13150,13175,8875,97570.0,3702857.0
2015-12-10,13125,13350,12825,13025,9851,96459.0,3702857.0
2015-12-11,13250,13250,12675,12675,5709,93867.0,3702857.0
2015-12-14,12525,12525,12000,12000,17074,88869.0,3702857.0
2015-12-15,12500,13650,12325,12575,45406,93127.0,3702857.0
2015-12-16,12899,12950,12499,12850,12199,95163.0,3702857.0
2015-12-17,13050,13175,12850,13100,12245,97015.0,3702857.0
2015-12-18,13099,13375,12950,13350,11013,98866.0,3702857.0
2015-12-21,13125,13550,13125,13300,12164,98496.0,3702857.0
2015-12-22,13450,13450,13099,13150,7192,97385.0,3702857.0
2015-12-23,13175,13425,13150,13300,7546,98496.0,3702857.0
2015-12-24,13250,13450,12850,13325,7615,98681.0,3702857.0
2015-12-28,13250,13375,13075,13125,4099,97200.0,3702857.0
2015-12-29,13125,13650,13050,13400,17094,99237.0,3702857.0
2015-12-30,13600,13650,13375,13500,9544,99977.0,3702857.0
2016-01-04,13500,13675,13250,13325,7994,98681.0,3702857.0
2016-01-05,13150,13375,13000,13275,10798,98311.0,3702857.0
2016-01-06,13325,14000,13225,13850,25213,102569.0,3702857.0
2016-01-07,13850,14250,13475,13525,16857,100162.0,3702857.0
2016-01-08,13250,14075,13025,13725,32561,101643.0,3702857.0
2016-01-11,13700,14250,13575,13975,34406,103495.0,3702857.0
2016-01-12,14050,14999,14025,14775,60511,109419.0,3702857.0
2016-01-13,14800,15475,14350,15250,62550,112937.0,3702857.0
2016-01-14,15000,15225,14550,15150,22689,112197.0,3702857.0
2016-01-15,15425,15425,14325,14500,46136,107383.0,3702857.0
2016-01-18,14100,14700,14100,14425,13871,106827.0,3702857.0
2016-01-19,14325,14525,13900,14200,30804,105161.0,3702857.0
2016-01-20,14200,14475,13500,13700,27682,101458.0,3702857.0
2016-01-21,13600,13800,13300,13400,19834,99237.0,3702857.0
2016-01-22,13450,13725,13200,13350,21785,98866.0,3702857.0
2016-01-25,13375,13675,13275,13450,21071,99607.0,3702857.0
2016-01-26,13525,13525,13275,13500,14677,99977.0,3702857.0
2016-01-27,13575,13750,13000,13150,27234,97385.0,3702857.0
2016-01-28,13075,13250,12950,13050,21236,96645.0,3702857.0
2016-01-29,13150,13200,12950,13075,16837,96830.0,3702857.0
2016-02-01,13150,13399,13000,13075,21246,96830.0,3702857.0
2016-02-02,13074,13150,12900,12925,20441,95719.0,3702857.0
2016-02-03,12800,13574,12800,13400,24189,99237.0,3702857.0
2016-02-04,13475,13850,13275,13475,20369,99792.0,3702857.0
2016-02-05,13625,13625,13125,13400,19521,99237.0,3702857.0
2016-02-11,13000,13075,12400,12500,21874,92571.0,3702857.0
2016-02-12,12100,12475,11000,11600,62039,85906.0,3702857.0
2016-02-15,11500,11750,11075,11325,34232,83870.0,3702857.0
2016-02-16,11399,11900,11399,11825,14781,87573.0,3702857.0
2016-02-17,11824,12600,11575,11750,50614,87017.0,3702857.0
2016-02-18,11825,12149,11825,11900,6128,88128.0,3702857.0
2016-02-19,11775,12050,11750,11950,8715,88498.0,3702857.0
2016-02-22,11875,12125,11750,11975,7173,88683.0,3702857.0
2016-02-23,12025,12224,11900,11975,10279,88683.0,3702857.0
2016-02-24,11900,12125,11800,11900,4736,88128.0,3702857.0
2016-02-25,12000,12075,11899,11950,5398,88498.0,3702857.0
2016-02-26,12050,12050,11875,12000,8499,88869.0,3702857.0
2016-02-29,12050,12075,11749,11900,7142,88128.0,3702857.0
2016-03-02,12024,12575,11950,12200,23395,90350.0,3702857.0
2016-03-03,12175,12675,12175,12500,19143,92571.0,3702857.0
2016-03-04,12450,12900,12325,12775,13370,94608.0,3702857.0
2016-03-07,12775,12925,12575,12725,11163,94238.0,3702857.0
2016-03-08,12725,12775,12325,12450,16221,92201.0,3702857.0
2016-03-09,12250,12550,12250,12400,10206,91831.0,3702857.0
2016-03-10,12500,12600,12275,12400,9446,91831.0,3702857.0
2016-03-11,12525,12525,12300,12450,8919,92201.0,3702857.0
2016-03-14,12400,12600,12350,12400,7113,91831.0,3702857.0
2016-03-15,12300,12524,12150,12200,11316,90350.0,3702857.0
2016-03-16,12300,14250,12100,12825,162651,94978.0,3702857.0
2016-03-17,12900,12950,12350,12600,32367,93312.0,3702857.0
2016-03-18,12725,12900,12400,12500,21542,92571.0,3702857.0
2016-03-21,12599,12650,12375,12575,16585,93127.0,3702857.0
2016-03-22,12500,12575,12375,12525,18779,92757.0,3702857.0
2016-03-23,12550,12599,12125,12175,24553,90165.0,3702857.0
2016-03-24,12200,12325,11925,12250,16869,90720.0,3702857.0
2016-03-25,12125,12300,12000,12075,14064,89424.0,3702857.0
2016-03-28,12175,13425,11874,12125,105737,89794.0,3702857.0
2016-03-29,12175,12199,12000,12125,20274,89794.0,3702857.0
2016-03-30,12125,12650,12125,12250,26892,90720.0,3702857.0
2016-03-31,12275,13025,12275,13025,37247,96459.0,3702857.0
2016-04-01,13050,13700,12900,13175,48843,97570.0,3702857.0
2016-04-04,13174,13600,12750,13025,28400,96459.0,3702857.0
2016-04-05,13124,13175,12750,13000,22948,96274.0,3702857.0
2016-04-06,12950,13224,12400,13000,32500,96274.0,3702857.0
2016-04-07,12899,13175,12899,13050,8946,96645.0,3702857.0
2016-04-08,12875,13175,12875,13150,9038,97385.0,3702857.0
2016-04-11,13150,13625,13150,13350,17846,98866.0,3702857.0
2016-04-12,13350,13499,13175,13350,12171,98866.0,3702857.0
2016-04-14,13350,13475,13050,13150,9560,97385.0,3702857.0
2016-04-15,13275,13600,13125,13375,25412,99051.0,3702857.0
2016-04-18,13225,14000,13225,13550,38083,100347.0,3702857.0
2016-04-19,13675,13825,13550,13600,15874,100718.0,3702857.0
2016-04-20,13425,13600,13100,13100,24916,97015.0,3702857.0
2016-04-21,13325,13450,13100,13375,14976,99051.0,3702857.0
2016-04-22,13450,13650,13375,13500,19421,99977.0,3702857.0
2016-04-25,13500,13775,13375,13700,19334,101458.0,3702857.0
2016-04-26,13700,14225,13550,13750,32766,101829.0,3702857.0
2016-04-27,13800,13875,13450,13450,22979,99607.0,3702857.0
2016-04-28,13450,13600,13200,13200,19070,97755.0,3702857.0
2016-04-29,13200,13350,12950,13325,25664,98681.0,3702857.0
2016-05-02,13600,15899,13499,14350,313297,106272.0,3702857.0
2016-05-03,14450,14450,13775,14075,65021,104235.0,3702857.0
2016-05-04,13875,14100,13600,13750,35180,101829.0,3702857.0
2016-05-09,13750,14225,13625,14200,30387,105161.0,3702857.0
2016-05-10,14275,14475,14000,14375,56695,106457.0,3702857.0
2016-05-11,14500,14575,14275,14375,45655,106457.0,3702857.0
2016-05-12,14425,14675,14225,14500,26987,107383.0,3702857.0
2016-05-13,14500,14500,14250,14375,20934,106457.0,3702857.0
2016-05-16,14299,14475,14275,14350,27303,106272.0,3702857.0
2016-05-17,14400,14400,13975,14075,30014,104235.0,3702857.0
2016-05-18,14125,14150,13350,13550,34095,100347.0,3702857.0
2016-05-19,13725,13975,13499,13750,15016,101829.0,3702857.0
2016-05-20,13775,14025,13700,14000,16141,103680.0,3702857.0
2016-05-23,14000,14150,13825,13875,18556,102754.0,3702857.0
2016-05-24,13925,14325,13750,13950,25600,103310.0,3702857.0
2016-05-25,14125,14225,13874,14200,27114,105161.0,3702857.0
2016-05-26,14300,14700,13850,13850,63315,102569.0,3702857.0
2016-05-27,13875,14650,13800,14375,60969,106457.0,3702857.0
2016-05-30,14325,15075,14325,14525,59668,107568.0,3702857.0
2016-05-31,14525,14825,14500,14700,25947,108864.0,3702857.0
2016-06-01,14700,15425,14425,15175,55218,112382.0,3702857.0
2016-06-02,15175,15325,14850,15275,25848,113122.0,3702857.0
2016-06-03,15275,15975,15000,15550,55873,115159.0,3702857.0
2016-06-07,15800,16175,15550,16100,35632,119232.0,3702857.0
2016-06-08,16300,16325,15625,15875,43196,117566.0,3702857.0
2016-06-09,16000,16600,15375,15700,63941,116270.0,3702857.0
2016-06-10,15725,15875,15375,15675,24869,116085.0,3702857.0
2016-06-13,15750,15750,15200,15475,24295,114603.0,3702857.0
2016-06-14,15350,15475,14875,15200,41363,112567.0,3702857.0
2016-06-15,15325,19475,15000,18125,241518,134229.0,3702857.0
2016-06-16,18200,18200,16750,17350,152516,128489.0,3702857.0
2016-06-17,17575,20725,17525,18575,447801,137561.0,3702857.0
2016-06-20,18575,19375,18325,18900,98909,139968.0,3702857.0
2016-06-21,19000,19225,18350,18500,60267,137006.0,3702857.0
2016-06-22,18350,18450,17425,18000,99284,133303.0,3702857.0
2016-06-23,18000,18250,17000,18175,75385,134599.0,3702857.0
2016-06-24,18275,18675,16225,16275,188188,120528.0,3702857.0
2016-06-27,15450,17375,15375,16650,127277,123305.0,3702857.0
2016-06-28,16299,17250,16150,17025,55114,126082.0,3702857.0
2016-06-29,17275,17800,17050,17525,47710,129785.0,3702857.0
2016-06-30,18100,18450,17725,17850,64438,132192.0,3702857.0
2016-07-01,17925,18050,17350,17700,27886,131081.0,3702857.0
2016-07-04,17700,18450,17550,18450,29813,136635.0,3702857.0
2016-07-05,18650,22050,18650,19500,498021,144411.0,3702857.0
2016-07-06,19375,21200,19025,20200,175634,149595.0,3702857.0
2016-07-07,20550,21200,20225,20500,83148,151817.0,3702857.0
2016-07-08,20500,21600,20200,20825,112019,154224.0,3702857.0
2016-07-11,21500,22725,21000,22225,179345,164592.0,3702857.0
2016-07-12,22300,22600,21525,21700,117696,160704.0,3702857.0
2016-07-13,22400,23499,21975,22850,213238,169221.0,3702857.0
2016-07-14,23000,23450,22250,22850,86416,169221.0,3702857.0
2016-07-15,23050,23075,22400,22750,79079,168480.0,3702857.0
2016-07-18,23450,23750,22600,22800,101173,168850.0,3702857.0
2016-07-19,22750,22850,21125,21400,131587,158482.0,3702857.0
2016-07-20,21350,22425,21025,21825,91138,161630.0,3702857.0
