야스(255440),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-09-13,23750,23800,23250,23250,57214,303552.0,13056000.0
2018-09-14,23550,23700,23250,23300,58590,304205.0,13056000.0
2018-09-17,23100,23500,22150,22300,85758,291149.0,13056000.0
2018-09-18,22100,22350,21400,21500,75622,280704.0,13056000.0
2018-09-19,21550,21800,21250,21400,31308,279398.0,13056000.0
2018-09-20,21300,22000,21150,21850,67265,285274.0,13056000.0
2018-09-21,21850,22700,21850,22650,50467,295718.0,13056000.0
2018-09-27,22650,23050,22200,22200,50487,289843.0,13056000.0
2018-09-28,22450,22600,21850,21850,27799,285274.0,13056000.0
2018-10-01,21950,22700,21400,22300,50209,291149.0,13056000.0
2018-10-02,22600,22950,22450,22450,42232,293107.0,13056000.0
2018-10-04,22550,22900,21900,22100,28876,288538.0,13056000.0
2018-10-05,22100,22450,21650,22100,24661,288538.0,13056000.0
2018-10-08,21900,23500,21800,22450,19945,293107.0,13056000.0
2018-10-10,22950,23100,22100,22400,48871,292454.0,13056000.0
2018-10-11,21250,21900,20150,20600,72798,268954.0,13056000.0
2018-10-12,20150,21050,20150,20900,34832,272870.0,13056000.0
2018-10-15,20850,21700,20700,20950,30887,273523.0,13056000.0
2018-10-16,21050,21650,21050,21400,18012,279398.0,13056000.0
2018-10-17,21550,21950,21350,21400,22693,279398.0,13056000.0
2018-10-18,21250,21700,21150,21300,9879,278093.0,13056000.0
2018-10-19,20850,21600,20650,21450,13650,280051.0,13056000.0
2018-10-22,21250,21600,21150,21200,16538,276787.0,13056000.0
2018-10-23,21200,21200,20250,20500,54911,267648.0,13056000.0
2018-10-24,20550,20950,19700,19800,52285,258509.0,13056000.0
2018-10-25,19300,19300,17800,18350,138987,239578.0,13056000.0
2018-10-26,18550,18650,16350,17600,100466,229786.0,13056000.0
2018-10-29,17600,17600,16500,16550,86785,216077.0,13056000.0
2018-10-30,15650,17250,15650,16700,138021,218035.0,13056000.0
2018-10-31,17050,17400,16500,16950,40052,221299.0,13056000.0
2018-11-01,17200,17300,16700,16800,49176,219374.0,13058000.0
2018-11-02,16900,17600,16500,17400,55102,227209.0,13058000.0
2018-11-05,17500,17500,16850,17150,24729,223945.0,13058000.0
2018-11-06,17200,17200,16700,16850,43738,220027.0,13058000.0
2018-11-07,16850,17050,16350,16650,39275,217416.0,13058000.0
2018-11-08,16950,17650,16500,17350,100995,226556.0,13058000.0
2018-11-09,17350,18200,17350,17850,84036,233085.0,13058000.0
2018-11-12,17750,19400,17400,18950,177789,247449.0,13058000.0
2018-11-13,18700,18950,18100,18700,48669,244185.0,13058000.0
2018-11-14,18700,18800,18400,18500,37523,241573.0,13058000.0
2018-11-15,18450,18600,18200,18400,16543,240267.0,13058000.0
2018-11-16,18500,18850,18050,18150,27413,237003.0,13058000.0
2018-11-19,18200,18250,17600,17650,43423,230474.0,13058000.0
2018-11-20,17300,17400,16900,17200,52392,224598.0,13058000.0
2018-11-21,17050,17300,16700,17150,31013,223945.0,13058000.0
2018-11-22,17150,17650,16850,16850,52259,220027.0,13058000.0
2018-11-23,17200,17200,16050,16150,81598,210887.0,13058000.0
2018-11-26,16150,16600,16100,16450,50267,214804.0,13058000.0
2018-11-27,16450,16800,16450,16750,29268,218722.0,13058000.0
2018-11-28,16800,17250,16700,17150,30167,223945.0,13058000.0
2018-11-29,17200,17400,16550,16800,43329,219374.0,13058000.0
2018-11-30,16800,16900,16600,16800,22415,219374.0,13058000.0
2018-12-03,16900,17300,16800,17050,34500,222639.0,13058000.0
2018-12-04,17100,17300,16950,17100,20056,223292.0,13058000.0
2018-12-05,16650,17000,16600,16800,20845,219374.0,13058000.0
2018-12-06,16800,16900,16250,16300,27156,212845.0,13058000.0
2018-12-07,16300,16500,16250,16400,10467,214151.0,13058000.0
2018-12-10,16350,16350,15700,16000,18092,208928.0,13058000.0
2018-12-11,15900,16250,15900,16200,16508,211540.0,13058000.0
2018-12-12,16200,16750,16150,16700,13504,218069.0,13058000.0
2018-12-13,16650,16750,16450,16750,15367,218722.0,13058000.0
2018-12-14,16650,16750,16350,16400,19604,214151.0,13058000.0
2018-12-17,16400,16500,15850,16050,17123,209581.0,13058000.0
2018-12-18,15800,16050,15550,15800,17865,206316.0,13058000.0
2018-12-19,15600,16000,15600,15650,11345,204358.0,13058000.0
2018-12-20,15500,15500,15100,15300,25468,199787.0,13058000.0
2018-12-21,15100,15900,15000,15900,38592,207622.0,13058000.0
2018-12-24,15750,16100,15500,15950,20697,208275.0,13058000.0
2018-12-26,15900,15950,15400,15450,10294,201746.0,13058000.0
2018-12-27,15700,15700,15100,15100,21067,197176.0,13058000.0
2018-12-28,15100,15650,15000,15600,18330,203705.0,13058000.0
2019-01-02,15600,15800,15200,15200,8653,198482.0,13058000.0
2019-01-03,15000,15300,14700,14900,26668,194564.0,13058000.0
2019-01-04,14900,16150,14000,15900,75470,207622.0,13058000.0
2019-01-07,16200,16400,15850,16300,24861,212845.0,13058000.0
2019-01-08,16300,16550,15900,16250,23003,212192.0,13058000.0
2019-01-09,16650,16850,16350,16750,30867,218722.0,13058000.0
2019-01-10,16950,17600,16600,17400,52823,227209.0,13058000.0
2019-01-11,17850,17950,17350,17750,38583,231780.0,13058000.0
2019-01-14,18100,18100,17300,17550,19858,229168.0,13058000.0
2019-01-15,17150,17950,17100,17600,16498,229821.0,13058000.0
2019-01-16,17600,18200,17450,18100,19590,236350.0,13058000.0
2019-01-17,17950,18300,17100,17600,29939,229821.0,13058000.0
2019-01-18,17600,17950,17300,17450,14836,227862.0,13058000.0
2019-01-21,17750,19000,17700,18400,85257,240267.0,13058000.0
2019-01-22,18850,18850,18350,18800,54640,245490.0,13058000.0
2019-01-23,18800,19400,18500,19300,34892,252019.0,13058000.0
2019-01-24,19100,19650,19100,19300,25862,252019.0,13058000.0
2019-01-25,19300,19600,18600,19050,32108,248755.0,13058000.0
2019-01-28,19400,20000,19050,19450,62826,253978.0,13058000.0
2019-01-29,19450,19500,19000,19200,19188,250714.0,13058000.0
2019-01-30,19200,19200,18250,18800,45976,245490.0,13058000.0
2019-01-31,18900,19100,18600,18600,21048,242879.0,13058000.0
2019-02-01,18650,19100,18150,18500,20704,241573.0,13058000.0
2019-02-07,18650,19250,18450,19050,43242,248755.0,13058000.0
2019-02-08,19000,19650,18750,19500,79768,254631.0,13058000.0
2019-02-11,19550,19750,19200,19500,27227,254631.0,13058000.0
2019-02-12,19900,20250,19350,20100,69525,262466.0,13058000.0
2019-02-13,20150,21050,20100,21000,96822,274218.0,13058000.0
2019-02-14,21000,21150,20500,20750,42967,270954.0,13058000.0
2019-02-15,20800,21500,20550,20900,80549,272912.0,13058000.0
2019-02-18,21050,21250,20200,20900,69439,272912.0,13058000.0
2019-02-19,21100,21100,20650,20800,25773,271606.0,13058000.0
2019-02-20,20800,20900,20350,20750,23944,270954.0,13058000.0
2019-02-21,20800,20950,20450,20650,26068,269648.0,13058000.0
2019-02-22,20500,21900,20500,21200,103546,276830.0,13058000.0
2019-02-25,21600,21750,21250,21500,66320,280747.0,13058000.0
2019-02-26,21500,21600,20500,20650,69650,269648.0,13058000.0
2019-02-27,20650,21150,20350,20650,29939,269648.0,13058000.0
2019-02-28,20850,20850,19650,19700,47431,257243.0,13058000.0
2019-03-04,19800,20550,19600,20200,45631,263772.0,13058000.0
2019-03-05,19950,20250,19800,19800,15755,258548.0,13058000.0
2019-03-06,20100,20300,19750,19900,31865,259854.0,13058000.0
2019-03-07,19800,20650,19800,20400,51123,266383.0,13058000.0
2019-03-08,20500,20550,19550,19650,36521,256590.0,13058000.0
2019-03-11,19550,19800,19200,19400,36218,253325.0,13058000.0
2019-03-12,19600,20200,19500,19700,42952,257243.0,13058000.0
2019-03-13,19900,20100,19650,20000,20688,261160.0,13058000.0
2019-03-14,20200,20700,19800,20200,55825,263772.0,13058000.0
2019-03-15,20000,20700,19700,19900,51978,259854.0,13058000.0
2019-03-18,20200,20200,19700,19900,24630,259854.0,13058000.0
2019-03-19,20100,21500,19900,21200,202764,276830.0,13058000.0
2019-03-20,21300,21850,20950,21800,100476,284664.0,13058000.0
2019-03-21,21850,22350,21400,21700,65976,283359.0,13058000.0
2019-03-22,22000,22150,21500,22100,84285,288582.0,13058000.0
2019-03-25,21650,22650,21600,21900,107265,285970.0,13058000.0
2019-03-26,21900,22400,21650,22000,39124,287276.0,13058000.0
2019-03-27,22200,22300,21150,21850,80118,285317.0,13058000.0
2019-03-28,21800,21850,21100,21400,41231,279441.0,13058000.0
2019-03-29,21400,22050,20850,22050,56479,287929.0,13058000.0
2019-04-01,22250,22400,21800,21900,49837,285970.0,13058000.0
2019-04-02,22000,22150,21500,21500,38663,280747.0,13058000.0
2019-04-03,21500,22050,21500,21900,57520,285970.0,13058000.0
2019-04-04,21800,22150,21750,22150,81450,289235.0,13058000.0
2019-04-05,22900,23050,22400,22650,149664,295764.0,13058000.0
2019-04-08,22850,23650,22650,22850,182323,298375.0,13058000.0
2019-04-09,23150,23250,22400,23050,96962,300987.0,13058000.0
2019-04-10,23150,23200,22800,22950,51467,299681.0,13058000.0
2019-04-11,22900,23350,22500,22700,57517,296417.0,13058000.0
2019-04-12,23150,23300,22850,23250,76446,303598.0,13058000.0
2019-04-15,23400,23400,22700,22800,46933,297722.0,13058000.0
2019-04-16,22850,22850,22000,22150,70234,289235.0,13058000.0
2019-04-17,22450,22750,22400,22400,54359,292499.0,13058000.0
2019-04-18,22700,22700,21850,22050,39844,287929.0,13058000.0
2019-04-19,22300,22300,21650,21700,44216,283359.0,13058000.0
2019-04-22,21700,22050,21300,21400,40562,279441.0,13058000.0
2019-04-23,21450,21800,21350,21700,26681,283359.0,13058000.0
2019-04-24,21750,21850,21450,21450,31010,280094.0,13058000.0
2019-04-25,21400,21750,20900,21100,39914,275524.0,13058000.0
2019-04-26,21100,21200,20100,20250,79496,264424.0,13058000.0
2019-04-29,20250,20850,20250,20850,35478,272259.0,13058000.0
2019-04-30,20850,21300,20650,21200,32794,276830.0,13058000.0
2019-05-02,21300,22150,21200,21800,66943,284664.0,13058000.0
2019-05-03,21800,22100,21500,21750,24421,284012.0,13058000.0
2019-05-07,21500,22200,21100,21350,31334,278788.0,13058000.0
2019-05-08,21000,21150,20350,20500,48270,267689.0,13058000.0
2019-05-09,20550,20650,19450,19550,64577,255284.0,13058000.0
2019-05-10,19650,19950,19000,19700,50427,257243.0,13058000.0
2019-05-13,20000,20350,19250,19950,43478,260507.0,13058000.0
2019-05-14,19400,20650,19400,20300,46763,265077.0,13058000.0
2019-05-15,20800,20800,19150,19300,91187,252019.0,13058000.0
2019-05-16,19500,19550,18500,18600,58992,242879.0,13058000.0
2019-05-17,18600,18900,17850,18000,77558,235044.0,13058000.0
2019-05-20,18000,18150,17650,17900,46932,233738.0,13058000.0
2019-05-21,18000,18000,17350,17750,51378,231780.0,13058000.0
2019-05-22,17750,17950,17550,17850,30138,233085.0,13058000.0
2019-05-23,17850,18000,17200,17500,37953,228515.0,13058000.0
2019-05-24,17300,17400,16850,17200,47684,224598.0,13058000.0
2019-05-27,17000,17900,16950,17400,63220,227209.0,13058000.0
2019-05-28,17550,17750,17300,17700,29039,231127.0,13058000.0
2019-05-29,17700,17750,17150,17200,32803,224598.0,13058000.0
2019-05-30,17300,18200,17200,18200,52015,237656.0,13058000.0
2019-05-31,18500,21450,18300,20350,531369,265730.0,13058000.0
2019-06-03,20400,21100,20000,20600,133322,268995.0,13058000.0
2019-06-04,20950,20950,20050,20400,56442,266383.0,13058000.0
2019-06-05,20550,21450,19300,20900,202123,272912.0,13058000.0
2019-06-07,20900,20900,20050,20500,80093,267689.0,13058000.0
2019-06-10,20600,22600,20250,22600,348013,295111.0,13058000.0
2019-06-11,22650,23050,21700,22500,206358,293805.0,13058000.0
2019-06-12,22500,22500,20900,21000,142263,274218.0,13058000.0
2019-06-13,21000,21450,20150,20800,128537,271606.0,13058000.0
2019-06-14,20700,21100,20100,20350,72826,265730.0,13058000.0
2019-06-17,20750,22200,20700,21800,238487,284664.0,13058000.0
2019-06-18,22600,23950,22150,22450,409601,293152.0,13058000.0
2019-06-19,22700,22900,21250,21700,157682,283359.0,13058000.0
2019-06-20,21700,23200,21200,23100,231305,301640.0,13058000.0
2019-06-21,23700,25100,23600,24950,626522,325797.0,13058000.0
2019-06-24,25150,27650,25150,26700,792759,348649.0,13058000.0
2019-06-25,27000,27550,26450,26900,476364,351260.0,13058000.0
2019-06-26,26900,28100,26250,28000,368901,365624.0,13058000.0
