셀리드(299660),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-06-14,37400,40000,36850,38700,302963,370115.0,9563692.0
2019-06-17,38600,38700,37400,37550,70400,359117.0,9563692.0
2019-06-18,38000,39500,35900,36250,143706,346684.0,9563692.0
2019-06-19,36550,37100,36150,36900,62087,352900.0,9563692.0
2019-06-20,37050,37450,36700,37100,48989,354813.0,9563692.0
2019-06-21,37100,37650,35750,36250,104896,346684.0,9563692.0
2019-06-24,36250,36400,34700,35050,123309,335207.0,9563692.0
2019-06-25,34950,34950,32650,33200,166529,317515.0,9563692.0
2019-06-26,33000,34050,32800,33150,50496,317036.0,9563692.0
2019-06-27,33200,33650,28600,29350,242304,280694.0,9563692.0
2019-06-28,29500,29850,28400,29450,125072,281651.0,9563692.0
2019-07-01,29800,30650,29400,30250,86000,289302.0,9563692.0
2019-07-02,30250,31550,29700,30550,78681,292171.0,9563692.0
2019-07-03,30650,31100,30200,30700,42043,293605.0,9563692.0
2019-07-04,30150,30700,28700,29000,82545,277347.0,9563692.0
2019-07-05,29300,30100,28800,29400,106848,281173.0,9563692.0
2019-07-08,29150,29850,27750,27950,75906,267305.0,9563692.0
2019-07-09,27900,28350,26150,26200,96251,250569.0,9563692.0
2019-07-10,26200,27900,26200,27150,93057,259654.0,9563692.0
2019-07-11,27400,28800,27400,28450,91927,272087.0,9563692.0
2019-07-12,28550,28550,27750,27850,46020,266349.0,9563692.0
2019-07-15,27700,31600,27500,28150,252532,269218.0,9563692.0
2019-07-16,28200,29200,28150,28500,54935,272565.0,9563692.0
2019-07-17,28500,29100,28050,28350,59547,271131.0,9563692.0
2019-07-18,28100,28300,26500,27000,65558,258220.0,9563692.0
2019-07-19,27000,28100,27000,28100,44577,268740.0,9563692.0
2019-07-22,28200,29250,27700,28300,53089,270652.0,9563692.0
2019-07-23,28450,28550,27350,27400,43150,262045.0,9563692.0
2019-07-24,27450,28000,26150,26450,62538,252960.0,9563692.0
2019-07-25,26650,27500,25600,25700,66167,245787.0,9563692.0
2019-07-26,25450,25850,24000,24800,86409,237180.0,9563692.0
2019-07-29,24500,24950,23550,23650,66493,226181.0,9563692.0
2019-07-30,23650,24350,23400,23550,68524,225225.0,9563692.0
2019-07-31,23650,24850,22600,24550,69735,234789.0,9563692.0
2019-08-01,24850,25000,24000,24100,48219,230485.0,9563692.0
2019-08-02,22000,23250,21950,22050,147831,210879.0,9563692.0
2019-08-05,22050,22050,19400,19750,201607,188883.0,9563692.0
2019-08-06,18800,20450,17400,18400,164464,175972.0,9563692.0
2019-08-07,18850,19500,18100,18650,88345,178363.0,9563692.0
2019-08-08,19200,19900,19000,19750,70970,188883.0,9563692.0
2019-08-09,19750,20350,19600,19950,80266,190796.0,9563692.0
2019-08-12,19950,20350,19500,19800,73414,189361.0,9563692.0
2019-08-13,19650,19750,19100,19250,43598,184101.0,9563692.0
2019-08-14,19750,19850,18850,19100,74222,182667.0,9563692.0
2019-08-16,18800,20000,18650,19200,67733,183623.0,9563692.0
2019-08-19,19400,20450,19350,19900,63512,190317.0,9563692.0
2019-08-20,20100,20750,19750,20450,61261,195578.0,9563692.0
2019-08-21,20450,21300,20050,20900,74739,199881.0,9563692.0
2019-08-22,21100,22150,20750,22150,145984,211836.0,9563692.0
2019-08-23,21900,21950,21100,21250,82652,203228.0,9563692.0
2019-08-26,20300,20500,19000,19100,84711,182667.0,9563692.0
2019-08-27,19500,19700,18500,18700,62562,178841.0,9563692.0
2019-08-28,18900,21300,18400,20800,187332,198925.0,9563692.0
2019-08-29,20800,21750,20350,20600,119537,197012.0,9563692.0
2019-08-30,21250,21750,20800,20850,79413,199403.0,9563692.0
2019-09-02,20850,21800,20850,21600,76253,206576.0,9563692.0
2019-09-03,21600,21750,20950,21150,56398,202272.0,9563692.0
2019-09-04,20850,21650,20850,21600,46696,206576.0,9563692.0
2019-09-05,21800,21800,21150,21250,48082,203228.0,9563692.0
2019-09-06,21550,21550,20950,21050,33874,201316.0,9563692.0
2019-09-09,21700,21700,20600,21150,42502,202272.0,9563692.0
2019-09-10,21150,21250,20400,20500,59073,196056.0,9563692.0
2019-09-11,20500,22300,20500,21550,109937,206098.0,9563692.0
2019-09-16,21550,21950,21050,21750,86026,208010.0,9563692.0
2019-09-17,21700,23300,21500,22350,203420,213749.0,9563692.0
2019-09-18,22400,22600,21800,21800,79865,208488.0,9563692.0
2019-09-19,21850,22150,21300,21500,53047,205619.0,9563692.0
2019-09-20,21350,21750,20800,21050,72513,201316.0,9563692.0
2019-09-23,20900,21100,20150,20350,66889,194621.0,9563692.0
2019-09-24,19600,20200,19300,20000,94807,191274.0,9563692.0
2019-09-25,19850,20250,19000,19150,90439,183145.0,9563692.0
2019-09-26,19250,19750,19100,19150,60692,183145.0,9563692.0
2019-09-27,19350,19400,18400,18450,75335,176450.0,9563692.0
2019-09-30,18900,19200,18200,18200,58382,174059.0,9563692.0
2019-10-01,18200,20000,18050,19500,124798,186492.0,9563692.0
2019-10-02,19100,19500,18700,18850,65750,180276.0,9563692.0
2019-10-04,18800,18900,18400,18700,55264,178841.0,9563692.0
2019-10-07,19000,20650,19000,19900,252472,,
