JTC(950170),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-12-12,7430,7620,7370,7560,137118,,
2018-12-13,7540,7550,7390,7390,91705,,
2018-12-14,7390,7450,7000,7050,154146,,
2018-12-17,7040,7100,6820,6860,118435,,
2018-12-18,6860,6960,6740,6860,90963,,
2018-12-19,6820,7020,6820,6870,79720,,
2018-12-20,6900,7130,6800,6810,109152,,
2018-12-21,6820,6880,6700,6700,103043,,
2018-12-24,6650,6760,6600,6680,98736,,
2018-12-26,6500,6650,6370,6490,136067,,
2018-12-27,6590,6800,6500,6700,96772,,
2018-12-28,6800,6810,6560,6730,121284,,
2019-01-02,6750,6810,6520,6580,70956,,
2019-01-03,6680,6680,6200,6230,205668,,
2019-01-04,6200,6320,6060,6260,73327,,
2019-01-07,6410,6410,6220,6250,92008,,
2019-01-08,6350,6450,6260,6280,80590,,
2019-01-09,6370,6510,6360,6450,81193,,
2019-01-10,6480,6800,6480,6590,158105,,
2019-01-11,6600,6650,6500,6600,57713,,
2019-01-14,6700,6760,6590,6730,86917,,
2019-01-15,6640,6770,6630,6720,47967,,
2019-01-16,6700,6790,6660,6680,43145,,
2019-01-17,6700,6720,6520,6600,68702,,
2019-01-18,6550,7200,6550,6870,345526,,
2019-01-21,6960,7100,6900,6920,113092,,
2019-01-22,7040,7040,6770,7030,150010,,
2019-01-23,7070,7310,6950,7120,243343,,
2019-01-24,7170,7330,7120,7190,134074,,
2019-01-25,7260,7260,7090,7130,110384,,
2019-01-28,7200,7200,6970,6980,194583,,
2019-01-29,7060,7490,6950,7040,285086,,
2019-01-30,7060,7210,7040,7120,106336,,
2019-01-31,7200,7250,7050,7120,82552,,
2019-02-01,7160,7280,7130,7180,79213,,
2019-02-07,7230,7380,7160,7250,133669,,
2019-02-08,7270,7310,7140,7200,86266,,
2019-02-11,7210,7310,7150,7210,70790,,
2019-02-12,7240,7280,7070,7140,118844,,
2019-02-13,7160,7220,7080,7140,60490,,
2019-02-14,7190,7210,7080,7200,107530,,
2019-02-15,7220,7660,7190,7360,560580,,
2019-02-18,7520,7800,7460,7680,371636,,
2019-02-19,7790,7860,7490,7630,381811,,
2019-02-20,7700,8250,7570,8230,923509,,
2019-02-21,8230,8460,7960,8020,489952,,
2019-02-22,7970,7990,7680,7780,465946,,
2019-02-25,7770,7860,7750,7790,195245,,
2019-02-26,7790,8840,7790,8300,3259784,,
2019-02-27,8260,9240,8000,9070,2661236,,
2019-02-28,8980,9860,8570,8710,1885391,,
2019-03-04,8920,9320,8910,9000,631722,,
2019-03-05,9030,9220,8860,9210,349684,,
2019-03-06,9210,9250,8880,8880,377725,,
2019-03-07,8950,8950,8420,8570,398139,,
2019-03-08,8500,8790,8360,8630,230165,,
2019-03-11,8590,8780,8410,8510,191429,,
2019-03-12,8680,8810,8520,8670,268706,,
2019-03-13,8730,8730,8450,8450,183093,,
2019-03-14,8550,8650,8480,8550,107997,,
2019-03-15,8550,9160,8540,9030,804730,,
2019-03-18,9310,9750,9040,9100,1455710,,
2019-03-19,9210,9270,8840,8970,385971,,
2019-03-20,9080,9080,8730,8930,299173,,
2019-03-21,9090,9330,8730,8730,434666,,
2019-03-22,8760,9070,8750,8900,168984,,
2019-03-25,8610,8890,8550,8740,180530,,
2019-03-26,8740,9080,8690,9060,229707,,
2019-03-27,9100,9120,8810,8970,158857,,
2019-03-28,9050,9050,8790,8900,120559,,
2019-03-29,9020,9040,8850,8900,98872,,
2019-04-01,8990,9280,8860,8900,457756,,
2019-04-02,8990,9310,8730,9280,710116,,
2019-04-03,9360,9660,9160,9630,932086,,
2019-04-04,9630,9670,9350,9640,484625,,
2019-04-05,9700,10100,9510,9820,779029,,
2019-04-08,9960,9990,9600,9920,694014,,
2019-04-09,9900,9900,9630,9850,319312,,
2019-04-10,9800,9820,9390,9460,497451,,
2019-04-11,9480,9630,9320,9480,263625,,
2019-04-12,9570,9750,9420,9660,291714,,
2019-04-15,9720,9750,9230,9280,543621,,
2019-04-16,9310,9360,8820,9140,516908,,
2019-04-17,9160,9220,8910,8910,284032,,
2019-04-18,9040,9080,8870,9010,159917,,
2019-04-19,8970,9120,8770,8920,279886,,
2019-04-22,8940,9070,8830,8930,139233,,
2019-04-23,8980,8990,8750,8960,142918,,
2019-04-24,9000,9010,8670,8800,173727,,
2019-04-25,8740,8800,8260,8350,410686,,
2019-04-26,8290,8340,8100,8140,266474,,
2019-04-29,8240,8560,8200,8540,255584,,
2019-04-30,8790,9160,8750,9070,569932,,
2019-05-02,9070,9070,8830,8900,221804,,
2019-05-03,8900,9030,8760,8940,222022,,
2019-05-07,8810,8970,8640,8870,202272,,
2019-05-08,8750,8870,8680,8680,108795,,
2019-05-09,8600,8750,8120,8160,361843,,
2019-05-10,8160,8450,7930,8230,199233,,
2019-05-13,8190,8630,8090,8350,366465,,
2019-05-14,8150,8350,8040,8060,208171,,
2019-05-15,8080,8200,8080,8170,128097,,
2019-05-16,8170,8270,8070,8100,123537,,
2019-05-17,8270,8270,7970,8060,182532,,
2019-05-20,8250,8650,8080,8120,362270,,
2019-05-21,8040,8350,8040,8260,127226,,
2019-05-22,8350,8440,8110,8220,169372,,
2019-05-23,8220,8250,7740,7880,401675,,
2019-05-24,7820,7820,7450,7450,390568,,
2019-05-27,7450,7620,7330,7440,139458,,
2019-05-28,7440,7620,7440,7530,155118,,
2019-05-29,7530,7560,7400,7480,88176,,
2019-05-30,7450,7510,7310,7430,84337,,
2019-05-31,7400,7490,7400,7450,80640,,
2019-06-03,7330,7490,7330,7460,82297,,
2019-06-04,7460,7570,7440,7570,58854,,
2019-06-05,7590,7650,7510,7580,146424,,
2019-06-07,7600,7610,7530,7590,67020,,
2019-06-10,7560,7640,7520,7640,142782,,
2019-06-11,7640,7810,7610,7660,148246,,
2019-06-12,7660,7710,7600,7600,80072,,
2019-06-13,7640,7640,7480,7560,103752,,
2019-06-14,7520,7560,7410,7480,112420,,
2019-06-17,7450,7530,7440,7470,64266,,
2019-06-18,7530,7970,7530,7830,443939,,
2019-06-19,7800,7880,7660,7820,171604,,
2019-06-20,7860,8100,7780,7980,188984,,
2019-06-21,7960,8040,7880,7980,115286,,
2019-06-24,8000,8130,7940,8020,144528,,
2019-06-25,8030,8110,7770,7930,160883,,
2019-06-26,7930,7950,7770,7900,87668,,
2019-06-27,7810,7910,7780,7840,108989,,
2019-06-28,7760,7900,7750,7880,74676,,
2019-07-01,7880,8000,7710,7760,173902,,
2019-07-02,7760,7760,7550,7580,139707,,
2019-07-03,7550,7550,6880,7090,604649,,
2019-07-04,7080,7190,6980,7140,112555,,
2019-07-05,7190,7190,7040,7070,86622,,
2019-07-08,7020,7020,6660,6660,212649,,
2019-07-09,6660,6880,6600,6800,119248,,
2019-07-10,6840,7190,6840,7080,110853,,
2019-07-11,7160,7160,7000,7070,41704,,
2019-07-12,7080,7170,7040,7090,39687,,
2019-07-15,7040,7100,6920,6980,50160,,
2019-07-16,6980,7040,6880,7010,76099,,
2019-07-17,7030,7030,6860,6900,37173,,
2019-07-18,6910,7100,6800,6900,82847,,
2019-07-19,6840,7080,6840,7050,59937,,
2019-07-22,7000,7200,6800,7070,49106,,
2019-07-23,7070,7120,7000,7030,49042,,
2019-07-24,6950,7040,6630,6810,140893,,
2019-07-25,6660,6810,6650,6670,91042,,
2019-07-26,6620,6860,6550,6850,94174,,
2019-07-29,6920,7050,6350,6450,173411,,
2019-07-30,6450,6570,6440,6470,80657,,
2019-07-31,6310,6980,6310,6850,132490,,
2019-08-01,6850,7180,6350,6660,203354,,
2019-08-02,6470,6560,6330,6500,105955,,
2019-08-05,6350,6440,5950,5950,213216,,
2019-08-06,5550,5990,5500,5690,178149,,
2019-08-07,5630,5900,5630,5740,131606,,
2019-08-08,5740,6130,5720,6010,93302,,
2019-08-09,5990,6870,5980,6400,307556,,
2019-08-12,6470,6740,6320,6700,115917,,
2019-08-13,6580,7080,6500,6730,90382,,
2019-08-14,6670,7000,6670,6950,104385,,
2019-08-16,6840,7000,6790,6800,72688,,
2019-08-19,6800,6930,6710,6820,51876,,
2019-08-20,6900,6950,6800,6950,43201,,
2019-08-21,6950,7020,6830,6980,57479,,
2019-08-22,7000,7060,6890,6950,96534,,
2019-08-23,6980,6980,6720,6750,92917,,
2019-08-26,6570,6690,6380,6490,89065,,
2019-08-27,6490,6630,6330,6370,51247,,
2019-08-28,6310,6480,6300,6480,32399,,
2019-08-29,6560,6560,6360,6490,27447,,
2019-08-30,6580,6580,6450,6540,74771,,
2019-09-02,6540,6600,6450,6580,28442,,
2019-09-03,6680,6900,6630,6900,95702,,
2019-09-04,6900,7330,6900,7290,197284,,
2019-09-05,7260,7310,7160,7200,74956,,
2019-09-06,7210,7300,7170,7260,48891,,
2019-09-09,7270,7330,7210,7270,48425,,
2019-09-10,7230,7300,7080,7170,78322,,
2019-09-11,7090,7220,7090,7220,42621,,
2019-09-16,7220,7290,7180,7240,39864,,
2019-09-17,7200,7270,7110,7250,42893,,
2019-09-18,7210,7300,7210,7250,51088,,
2019-09-19,7310,7610,7290,7420,142044,,
2019-09-20,7410,7450,7310,7380,54526,,
2019-09-23,7400,7580,7320,7530,120777,,
2019-09-24,7760,8050,7550,7930,361426,,
2019-09-25,7870,8190,7750,7920,275040,,
2019-09-26,7920,8120,7830,8030,145025,,
2019-09-27,7950,8420,7950,8300,312739,,
2019-09-30,8320,8560,8160,8260,224973,,
2019-10-01,8270,8320,8040,8130,129476,,
2019-10-02,8090,8380,7990,8370,209760,,
2019-10-04,8370,8440,8240,8400,101351,,
2019-10-07,8440,8500,8250,8370,130814,,
