와이지엔터테인먼트(122870),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-01-06,29562,30048,29187,29937,51856,398893.0,4986157.0
2012-01-09,29749,31956,29487,31771,127288,423325.0,4986157.0
2012-01-10,31994,31994,30498,30760,72205,409862.0,4986157.0
2012-01-11,30759,30909,29487,29713,73507,395901.0,4986157.0
2012-01-12,29674,30685,29674,29937,50464,398893.0,4986157.0
2012-01-13,30048,31433,29861,30760,50631,409862.0,4986157.0
2012-01-16,30460,35325,30123,33118,635617,441275.0,4986157.0
2012-01-17,33079,33267,31433,31808,159786,423823.0,4986157.0
2012-01-18,31844,32069,30460,30460,115343,405873.0,4986157.0
2012-01-19,30572,31246,30498,30685,43073,408865.0,4986157.0
2012-01-20,30685,31209,30161,31209,53673,415845.0,4986157.0
2012-01-25,31994,31994,31209,31284,39352,416843.0,4986157.0
2012-01-26,31358,32780,30759,32519,62183,433297.0,4986157.0
2012-01-27,32667,34426,32556,34241,136018,456233.0,4986157.0
2012-01-30,34613,38506,33828,36299,283672,483657.0,4986157.0
2012-01-31,37008,37607,35512,36673,155270,488643.0,4986157.0
2012-02-01,40339,42135,36410,36822,668988,245319.0,4986157.0
2012-02-02,37420,37719,35924,36710,147952,244571.0,4986157.0
2012-02-03,36747,37420,36073,36560,79963,243574.0,4986157.0
2012-02-06,35774,37719,35774,37421,126112,249308.0,4986157.0
2012-02-07,37420,37645,36671,37010,60605,246565.0,4986157.0
2012-02-08,36372,37159,35924,36036,91778,240083.0,4986157.0
2012-02-09,36522,37345,36448,36897,115278,245818.0,4986157.0
2012-02-10,37420,37645,36260,36897,148602,245818.0,4986157.0
2012-02-13,37420,37495,36934,37384,76854,249059.0,4986157.0
2012-02-14,37233,37271,36671,37047,72309,246815.0,4986157.0
2012-02-15,37046,41836,37046,39592,370355,263768.0,4986157.0
2012-02-16,40414,44605,40264,43259,600553,288200.0,4986157.0
2012-02-17,44755,47749,43932,45429,539833,302660.0,4986157.0
2012-02-20,46626,48647,44306,45579,458868,303657.0,4986157.0
2012-02-21,45803,46775,43033,44157,285326,294183.0,4986157.0
2012-02-22,43482,44980,43183,44082,152943,293685.0,4986157.0
2012-02-23,42285,43333,41087,43259,422859,576400.0,9972314.0
2012-02-24,43258,44904,41312,41538,359722,553463.0,9972314.0
2012-02-27,41611,41687,39665,40265,204175,536510.0,9972314.0
2012-02-28,41163,41237,39965,40789,193437,543491.0,9972314.0
2012-02-29,41237,42734,40414,40789,317750,543491.0,9972314.0
2012-03-02,41163,41387,40339,40564,163514,540499.0,9972314.0
2012-03-05,40938,41761,40639,41538,307089,553463.0,9972314.0
2012-03-06,42210,42434,40639,42061,216010,560444.0,9972314.0
2012-03-07,41312,42210,41163,41837,226604,557452.0,9972314.0
2012-03-08,42434,42659,41462,41837,292207,557452.0,9972314.0
2012-03-09,42135,42360,41013,41088,174335,547480.0,9972314.0
2012-03-12,41087,41237,38543,38693,440579,515569.0,9972314.0
2012-03-13,37420,37794,35400,37010,543867,493131.0,9972314.0
2012-03-14,37046,37345,35998,36299,270525,483657.0,9972314.0
2012-03-15,36635,37195,36260,36523,220906,486649.0,9972314.0
2012-03-16,36597,36896,36260,36560,114539,487148.0,9972314.0
2012-03-19,36896,37271,36560,37197,124317,495624.0,9972314.0
2012-03-20,36972,37195,36522,36560,95111,487148.0,9972314.0
2012-03-21,36560,36747,35998,36186,109241,482161.0,9972314.0
2012-03-22,36372,36410,35699,35887,72933,478172.0,9972314.0
2012-03-23,35924,35924,34426,34428,212460,458726.0,9972314.0
2012-03-26,34426,34988,34052,34053,84059,453740.0,9972314.0
2012-03-27,34426,35924,34277,35175,143084,468699.0,9972314.0
2012-03-28,35175,35175,34090,34091,81599,454239.0,9972314.0
2012-03-29,33678,34015,32518,32519,182045,433297.0,9972314.0
2012-03-30,32817,33641,32630,33492,85649,446261.0,9972314.0
2012-04-02,32930,33641,32855,33006,53400,439779.0,9972314.0
2012-04-03,33304,33304,31508,31658,110117,421829.0,9972314.0
2012-04-04,31657,32181,30235,31284,164360,416843.0,9972314.0
2012-04-05,30685,31470,30422,31284,66217,416843.0,9972314.0
2012-04-06,30685,32032,30572,30760,97867,409862.0,9972314.0
2012-04-09,30572,30722,30011,30611,75175,407868.0,9972314.0
2012-04-10,30647,32219,30647,31958,113725,425818.0,9972314.0
2012-04-12,31956,32219,31096,32032,68213,426815.0,9972314.0
2012-04-13,32817,33378,32480,33193,94622,442272.0,9972314.0
2012-04-16,33603,33603,32556,32781,48039,436787.0,9972314.0
2012-04-17,33004,34277,32406,33679,100812,448754.0,9972314.0
2012-04-18,34202,34352,33229,33417,48304,445264.0,9972314.0
2012-04-19,33454,33454,32256,32257,77551,429807.0,9972314.0
2012-04-20,31882,31882,31246,31583,46867,420832.0,9972314.0
2012-04-23,31583,31956,31283,31621,30215,421330.0,9972314.0
2012-04-24,30422,30984,30235,30910,85220,411857.0,9972314.0
2012-04-25,31096,31096,29936,29937,50082,398893.0,9972314.0
2012-04-26,30086,30984,29974,30049,63244,400388.0,9972314.0
2012-04-27,30048,30647,29861,30012,32182,399890.0,9972314.0
2012-04-30,29786,30310,29749,29862,42860,397895.0,9972314.0
2012-05-02,29936,30198,29786,29937,39443,398893.0,9972314.0
2012-05-03,30086,31882,30086,31434,71805,418837.0,9972314.0
2012-05-04,31358,31807,30834,31508,35190,419834.0,9972314.0
2012-05-07,31358,32705,30984,32257,76693,429807.0,9972314.0
2012-05-08,32630,32630,31844,32107,39826,427812.0,9972314.0
2012-05-09,32256,32256,31246,31434,39200,418837.0,9972314.0
2012-05-10,31059,32069,31021,31546,31667,420333.0,9972314.0
2012-05-11,31358,32967,31358,32818,140646,437286.0,9972314.0
2012-05-14,33004,33528,31657,32032,133972,426815.0,9972314.0
2012-05-15,31171,31657,30048,30648,123658,408366.0,9972314.0
2012-05-16,30310,31209,29337,29675,59452,395402.0,9972314.0
2012-05-17,29263,30161,29263,29713,43884,395901.0,9972314.0
2012-05-18,28851,29562,27916,28066,68426,373962.0,9972314.0
2012-05-21,28065,29038,28065,28291,38679,376953.0,9972314.0
2012-05-22,29187,30872,29000,30611,85727,407868.0,9972314.0
2012-05-23,30609,31283,29487,30049,50149,400388.0,9972314.0
2012-05-24,30647,30759,29936,30161,39119,401884.0,9972314.0
2012-05-25,30685,30685,29936,30199,32097,402383.0,9972314.0
2012-05-29,30198,30385,29861,29862,36628,397895.0,9972314.0
2012-05-30,30086,31209,30086,30311,56306,403879.0,9972314.0
2012-05-31,30310,32480,30310,32406,166101,431801.0,9972314.0
2012-06-01,32556,32892,31657,32182,88218,428810.0,9972314.0
2012-06-04,31283,31657,30572,30835,57648,410859.0,9972314.0
2012-06-05,31433,31433,30722,30910,40683,411857.0,9972314.0
2012-06-07,32032,32032,31209,31845,56224,424322.0,9972314.0
2012-06-08,31807,31807,30685,30685,42988,408865.0,9972314.0
2012-06-11,30759,31583,30759,31134,47821,414848.0,9972314.0
2012-06-12,30685,32181,30685,31883,76302,424821.0,9972314.0
2012-06-13,32032,32593,31733,31883,66006,424821.0,9972314.0
2012-06-14,32181,32444,31695,31883,49830,424821.0,9972314.0
2012-06-15,31920,31920,31021,31771,42723,423325.0,9972314.0
2012-06-18,32181,32743,31807,32743,89482,436289.0,9972314.0
2012-06-19,32593,36111,32593,35363,435312,471192.0,9972314.0
2012-06-20,35924,36747,35549,36223,255935,482660.0,9972314.0
2012-06-21,36410,36896,36036,36448,147436,485652.0,9972314.0
2012-06-22,36298,37195,35848,37010,166350,493131.0,9972314.0
2012-06-25,37008,37382,36448,37197,141136,495624.0,9972314.0
2012-06-26,37271,38617,37271,38169,186906,508588.0,9972314.0
2012-06-27,38243,38393,36934,38020,166806,506594.0,9972314.0
2012-06-28,38767,40339,38468,39966,269727,532522.0,9972314.0
2012-06-29,40040,41237,38767,39217,288880,522549.0,9972314.0
2012-07-02,39217,39217,36335,36710,360279,489142.0,9972314.0
2012-07-03,37195,37944,36485,36934,253687,492134.0,9972314.0
2012-07-04,36709,37645,36148,36934,120333,492134.0,9972314.0
2012-07-05,36896,37121,36036,36074,144599,480666.0,9972314.0
2012-07-06,35886,37495,35848,37421,182453,498616.0,9972314.0
2012-07-09,37944,37944,36896,37159,108474,495125.0,9972314.0
2012-07-10,37159,37719,36223,36299,87042,483657.0,9972314.0
2012-07-11,35624,35774,33753,35175,229574,468699.0,9972314.0
2012-07-12,35100,36148,34876,34988,70344,466206.0,9972314.0
2012-07-13,34838,35624,33079,35625,152956,491274.0,10320874.0
2012-07-16,35175,35587,34838,34952,66764,481985.0,10320874.0
2012-07-17,34801,35661,34090,35175,335433,485081.0,10320874.0
2012-07-18,36148,37271,36148,36523,210343,503659.0,10320874.0
2012-07-19,36335,38019,35737,37870,207990,522236.0,10320874.0
2012-07-20,37794,38543,37345,38319,136645,528429.0,10320874.0
2012-07-23,37944,38693,36972,37309,96734,514496.0,10320874.0
2012-07-24,37495,38543,36896,38245,118375,527397.0,10320874.0
2012-07-25,37794,38543,37195,37645,78071,519140.0,10320874.0
2012-07-26,37944,38169,37345,37421,63566,516044.0,10320874.0
2012-07-27,37869,38094,37271,37421,62728,516044.0,10320874.0
2012-07-30,37645,39291,36972,39292,199877,541846.0,10320874.0
2012-07-31,39291,39441,37008,37197,305977,512947.0,10320874.0
2012-08-01,37345,37719,37159,37496,75858,517076.0,10320874.0
2012-08-02,37495,38169,37121,37271,93770,513980.0,10320874.0
2012-08-03,37121,37495,36410,37271,87571,513980.0,10320874.0
2012-08-06,37944,38842,37570,38619,181081,532557.0,10320874.0
2012-08-07,38693,39665,38617,39292,195337,541846.0,10320874.0
2012-08-08,39591,39741,38842,38993,123445,537718.0,10320874.0
2012-08-09,39366,39965,38468,39966,222948,551135.0,10320874.0
2012-08-10,40414,41013,39366,39442,148781,543910.0,10320874.0
2012-08-13,39741,41761,39141,41163,335659,567648.0,10320874.0
2012-08-14,41611,41910,40788,41238,186763,568680.0,10320874.0
2012-08-16,41462,41761,40713,40864,174650,563520.0,10320874.0
2012-08-17,41163,41237,39591,39741,184293,548038.0,10320874.0
2012-08-20,40264,41836,39965,41088,207875,566616.0,10320874.0
2012-08-21,40788,41312,40189,41014,172829,565584.0,10320874.0
2012-08-22,41537,42285,41387,41538,223622,572809.0,10320874.0
2012-08-23,42060,45503,41687,45205,642160,623381.0,10320874.0
2012-08-24,45129,48048,44456,46777,687641,645055.0,10320874.0
2012-08-27,47449,48572,46402,46777,413182,645055.0,10320874.0
2012-08-28,46850,47823,45803,46552,287960,641958.0,10320874.0
2012-08-29,46850,47374,45728,45803,268391,631637.0,10320874.0
2012-08-30,46775,47299,45279,46552,293077,641958.0,10320874.0
2012-08-31,46402,47299,46027,46253,213020,637830.0,10320874.0
2012-09-03,47299,49470,47299,49246,482842,679114.0,10320874.0
2012-09-04,49395,49919,46177,46552,368706,641958.0,10320874.0
2012-09-05,47449,49919,47374,47899,394706,660536.0,10320874.0
2012-09-06,48347,48572,45878,46552,420060,641958.0,10320874.0
2012-09-07,46402,47149,45428,46627,206707,642990.0,10320874.0
2012-09-10,47374,48197,46775,46777,213384,645055.0,10320874.0
2012-09-11,47000,47898,46775,47450,155822,654343.0,10320874.0
2012-09-12,47823,47823,46850,47076,151707,649183.0,10320874.0
2012-09-13,47374,47524,45653,46777,150492,645055.0,10320874.0
2012-09-14,46027,46402,44680,45130,308444,622349.0,10320874.0
2012-09-17,46626,47673,46251,46627,300292,642990.0,10320874.0
2012-09-18,46775,47823,45653,47749,253608,658472.0,10320874.0
2012-09-19,47749,49171,47299,48647,345060,670857.0,10320874.0
2012-09-20,49320,55532,49171,53886,942366,743103.0,10320874.0
2012-09-21,55458,61220,54784,59125,1572613,815349.0,10320874.0
2012-09-24,60996,67956,60621,67956,2011942,937135.0,10320874.0
2012-09-25,68480,72446,59873,63242,2402980,872114.0,10320874.0
2012-09-26,63989,65486,60322,64813,1319627,893788.0,10320874.0
2012-09-27,69603,74018,68705,72223,2242910,995964.0,10320874.0
2012-09-28,72297,74467,69453,71325,1307375,983579.0,10320874.0
2012-10-02,76263,81352,74093,80006,2052053,1103301.0,10320874.0
2012-10-04,76787,78882,73344,75217,1549684,1037248.0,10320874.0
2012-10-05,76263,78209,71922,72747,1568763,1003189.0,10320874.0
2012-10-08,73270,73569,65785,66235,1850326,913397.0,10320874.0
2012-10-09,65935,69902,64962,69454,1082924,957777.0,10320874.0
2012-10-10,67731,68854,65187,68705,858805,947456.0,10320874.0
2012-10-11,63765,64738,59274,59799,1449958,824638.0,10320874.0
2012-10-12,60621,62942,59349,59350,829832,818445.0,10320874.0
2012-10-15,60472,61594,54185,54335,805405,749295.0,10320874.0
2012-10-16,55757,58900,55233,56131,756512,774066.0,10320874.0
2012-10-17,56131,58151,54709,55683,482511,767873.0,10320874.0
2012-10-18,56804,57927,52912,54785,502952,755488.0,10320874.0
2012-10-19,54410,55832,51640,55832,501362,769937.0,10320874.0
2012-10-22,55158,59723,55083,59050,566240,814317.0,10320874.0
2012-10-23,59274,60846,58002,58003,452085,799868.0,10320874.0
2012-10-24,57703,60396,57553,59424,424708,819477.0,10320874.0
2012-10-25,59873,60173,56280,56281,379526,776130.0,10320874.0
2012-10-26,57253,57478,53287,54560,420087,752392.0,10320874.0
2012-10-29,54784,56430,54334,54635,318254,753424.0,10320874.0
2012-10-30,54634,57553,53661,57554,344416,793675.0,10320874.0
2012-10-31,58301,58825,54784,55383,474219,763745.0,10320874.0
2012-11-01,55532,57179,54934,56356,331197,777162.0,10320874.0
2012-11-02,57253,57627,55532,56581,223369,780258.0,10320874.0
2012-11-05,56879,59723,56355,58527,423305,807092.0,10320874.0
2012-11-06,59125,59349,57253,58452,252762,806060.0,10320874.0
2012-11-07,59274,60996,58975,60098,533352,828766.0,10320874.0
2012-11-08,58077,58451,56505,56581,400070,780258.0,10320874.0
2012-11-09,56804,57179,55008,55757,186344,768905.0,10320874.0
2012-11-12,56804,57777,56131,57255,212818,789547.0,10320874.0
2012-11-13,57403,57403,55382,55608,240953,766841.0,10320874.0
2012-11-14,55757,56355,47299,47899,842366,660536.0,10320874.0
2012-11-15,45129,46551,42434,44681,1172630,616156.0,10320874.0
2012-11-16,45129,46701,43108,45504,711948,627509.0,10320874.0
2012-11-19,45428,46027,43707,43708,413765,602739.0,10320874.0
2012-11-20,44156,44456,40189,42660,663300,588290.0,10320874.0
2012-11-21,42809,46551,42285,44830,758995,618220.0,10320874.0
2012-11-22,44980,45279,43707,43708,328724,602739.0,10320874.0
2012-11-23,43782,44980,42060,43708,294924,602739.0,10320874.0
2012-11-26,44830,44904,42659,42660,207312,588290.0,10320874.0
2012-11-27,43258,43632,42360,42436,182246,585194.0,10320874.0
2012-11-28,42958,44456,42434,44157,214223,608932.0,10320874.0
2012-11-29,44456,45129,43108,43259,194771,596547.0,10320874.0
2012-11-30,44156,44680,43707,43932,191895,605835.0,10320874.0
2012-12-03,44456,45578,44006,45130,272246,622349.0,10320874.0
2012-12-04,44755,46251,44530,45803,199579,631637.0,10320874.0
2012-12-05,45728,46027,44980,45055,149344,621317.0,10320874.0
2012-12-06,45428,45503,40489,42061,420601,580033.0,10320874.0
2012-12-07,41986,42884,40489,42211,196183,582097.0,10320874.0
2012-12-10,42135,43183,41387,42884,141209,591386.0,10320874.0
2012-12-11,42510,42734,41761,41837,116393,576937.0,10320874.0
2012-12-12,41910,44081,41761,44082,231886,607899.0,10320874.0
2012-12-13,44156,45279,44006,45130,187036,622349.0,10320874.0
2012-12-14,45354,47075,45054,46327,231144,638862.0,10320874.0
2012-12-17,46775,47299,45503,45729,121106,630605.0,10320874.0
2012-12-18,46251,46326,44306,44906,104472,619252.0,10320874.0
2012-12-20,44830,45054,42734,42735,142465,589322.0,10320874.0
2012-12-21,42734,43856,42734,43184,121519,595514.0,10320874.0
2012-12-24,43632,46177,43632,45803,201605,631637.0,10320874.0
2012-12-26,46551,47149,44530,44531,179467,614092.0,10320874.0
2012-12-27,45129,46850,44530,45803,241125,631637.0,10320874.0
2012-12-28,46326,46326,45503,46028,105498,634734.0,10320874.0
2013-01-02,46926,47299,45878,46701,191531,644023.0,10320874.0
2013-01-03,46775,48572,45503,48199,376018,664664.0,10320874.0
2013-01-04,48272,50143,47599,49994,352898,689434.0,10320874.0
2013-01-07,50667,54185,50593,53812,662864,742071.0,10320874.0
2013-01-08,53212,55532,52688,52914,340827,729686.0,10320874.0
2013-01-09,52912,54934,52838,54485,244726,751360.0,10320874.0
2013-01-10,55233,55906,53511,54261,221185,748263.0,10320874.0
2013-01-11,54484,57029,52388,54410,471749,750328.0,10320874.0
2013-01-14,54858,54858,52912,53063,139505,731750.0,10320874.0
2013-01-15,53137,53811,51266,51267,151115,706980.0,10320874.0
2013-01-16,51640,52988,50667,52390,136741,722461.0,10320874.0
2013-01-17,52388,53137,50966,51416,116466,709044.0,10320874.0
2013-01-18,51790,52014,50667,51416,96615,709044.0,10320874.0
2013-01-21,51490,53661,51191,53213,171366,733814.0,10320874.0
2013-01-22,53586,54185,52613,52914,104025,729686.0,10320874.0
2013-01-23,53062,53137,49545,49695,251604,685306.0,10320874.0
2013-01-24,49844,50966,49619,49621,136311,684274.0,10320874.0
2013-01-25,49769,50593,49171,49695,71025,685306.0,10320874.0
2013-01-28,49320,50368,46476,46777,216081,645055.0,10320874.0
2013-01-29,47000,47524,45428,46103,257372,635766.0,10320874.0
2013-01-30,46177,47225,46177,46402,103293,639894.0,10320874.0
2013-01-31,46102,47599,45803,46851,79849,646087.0,10320874.0
2013-02-01,46626,47075,45129,46177,103544,636798.0,10320874.0
2013-02-04,46402,47299,46177,47300,74155,652279.0,10320874.0
2013-02-05,46850,47374,46326,46777,52537,645055.0,10320874.0
2013-02-06,47225,48123,46701,47749,78001,658472.0,10320874.0
2013-02-07,47000,47823,46476,46627,85324,642990.0,10320874.0
2013-02-08,46402,48272,46027,47899,85340,660536.0,10320874.0
2013-02-12,47599,48422,47449,47675,52172,657440.0,10320874.0
2013-02-13,47898,49619,47823,48647,141468,670857.0,10320874.0
2013-02-14,48871,48946,47973,48423,76850,667761.0,10320874.0
2013-02-15,48647,49395,47374,47749,142976,658472.0,10320874.0
2013-02-18,47749,48422,47225,47600,64346,656408.0,10320874.0
2013-02-19,47524,48946,47149,48797,133681,672921.0,10320874.0
2013-02-20,49395,50892,48721,50892,217324,701819.0,10320874.0
2013-02-21,51042,51790,49844,49920,159570,688402.0,10320874.0
2013-02-22,49919,51117,45503,45504,434922,627509.0,10320874.0
2013-02-25,45952,47374,45952,46926,315150,647119.0,10320874.0
2013-02-26,46626,47898,46626,47076,116873,649183.0,10320874.0
2013-02-27,47524,49245,46926,48872,161399,673953.0,10320874.0
2013-02-28,49171,50593,48347,50069,179602,690466.0,10320874.0
2013-03-04,49769,50817,48721,50144,210192,691499.0,10320874.0
2013-03-05,51191,52688,51042,52240,292862,720397.0,10320874.0
2013-03-06,52688,52912,51042,52315,159114,721429.0,10320874.0
2013-03-07,52314,52464,50219,50892,151574,701819.0,10320874.0
2013-03-08,50966,53436,50966,53362,290065,735878.0,10320874.0
2013-03-11,54334,54709,52912,53962,309042,744135.0,10320874.0
2013-03-12,54260,54484,53436,53886,131010,743103.0,10320874.0
2013-03-13,53736,55681,53362,55009,225598,758584.0,10320874.0
2013-03-14,55233,55532,54035,54785,149410,755488.0,10320874.0
2013-03-15,54784,55083,53811,55009,122142,758584.0,10320874.0
2013-03-18,54634,55308,53736,53737,92095,741039.0,10320874.0
2013-03-19,54185,55532,54185,55533,148280,765809.0,10320874.0
2013-03-20,55832,56131,54260,55383,135283,763745.0,10320874.0
2013-03-21,55906,56655,55158,55233,136912,761681.0,10320874.0
2013-03-22,55083,56655,54858,56356,121741,777162.0,10320874.0
2013-03-25,56505,56505,53661,54261,206302,748263.0,10320874.0
2013-03-26,53886,54410,52014,52988,229142,730718.0,10320874.0
2013-03-27,52688,53960,51790,53138,161124,732782.0,10320874.0
2013-03-28,53212,54334,53212,54335,87176,749295.0,10320874.0
2013-03-29,54260,54559,53287,53812,117026,742071.0,10320874.0
2013-04-01,54110,54185,52838,52839,87880,728654.0,10320874.0
2013-04-02,53511,55832,53436,55683,238450,767873.0,10320874.0
2013-04-03,56355,56879,55757,56506,179894,779226.0,10320874.0
2013-04-04,56056,56879,53886,56880,223959,784386.0,10320874.0
2013-04-05,57103,57478,54410,54709,236198,754456.0,10320874.0
2013-04-08,55083,55757,51416,51791,230105,714204.0,10320874.0
2013-04-09,51191,53436,49919,53288,194318,734846.0,10320874.0
2013-04-10,53287,54185,52388,53362,116905,735878.0,10320874.0
2013-04-11,54260,56131,54185,56057,236655,773033.0,10320874.0
2013-04-12,56879,57627,55158,56057,483509,773033.0,10320874.0
2013-04-15,60547,64364,59873,63616,1934492,877274.0,10320874.0
2013-04-16,65336,67357,64738,64813,2001197,893788.0,10320874.0
2013-04-17,66085,66235,60771,63092,1229497,870050.0,10320874.0
2013-04-18,63091,64139,59050,59350,827909,818445.0,10320874.0
2013-04-19,58151,60697,56580,59948,733486,826702.0,10320874.0
2013-04-22,58526,60547,58526,58826,401551,811221.0,10320874.0
2013-04-23,58825,60472,58376,59125,301602,815349.0,10320874.0
2013-04-24,59499,59873,57852,59500,298651,820509.0,10320874.0
2013-04-25,59499,59948,58002,58078,353052,800900.0,10320874.0
2013-04-26,58151,59499,57553,58377,300999,805028.0,10320874.0
2013-04-29,59499,60023,56280,56281,293717,776130.0,10320874.0
2013-04-30,56655,56804,53511,53737,501322,741039.0,10320874.0
2013-05-02,52164,52314,50219,50593,488935,697691.0,10320874.0
2013-05-03,51117,51940,50667,50668,205751,698723.0,10320874.0
2013-05-06,50742,51490,48721,48872,386913,673953.0,10320874.0
2013-05-07,49021,53362,48048,53138,514200,732782.0,10320874.0
2013-05-08,53436,53436,51640,51641,230891,712140.0,10320874.0
2013-05-09,52239,52763,51191,51866,138237,715237.0,10320874.0
2013-05-10,51416,51416,49619,49621,214658,684274.0,10320874.0
2013-05-13,49395,50069,47524,47824,183916,659504.0,10320874.0
2013-05-14,49095,51042,49095,50069,246877,690466.0,10320874.0
2013-05-15,52014,52014,49395,49470,218569,682210.0,10320874.0
2013-05-16,48647,50293,48647,49845,111742,687370.0,10320874.0
2013-05-20,49844,50293,49171,49171,87579,678081.0,10320874.0
2013-05-21,48497,50518,48497,50369,124875,694595.0,10320874.0
2013-05-22,50667,50667,49619,50144,93208,691499.0,10320874.0
2013-05-23,50219,50892,48721,48872,140904,673953.0,10320874.0
2013-05-24,49095,50143,48946,49546,130682,683242.0,10320874.0
2013-05-27,49844,49919,48347,48423,115502,667761.0,10320874.0
2013-05-28,48572,49095,48123,48573,113067,669825.0,10320874.0
2013-05-29,48871,49619,48647,49022,118599,676017.0,10320874.0
2013-05-30,49395,49395,48272,48348,82518,666728.0,10320874.0
2013-05-31,48197,49320,48197,49246,95862,679114.0,10320874.0
2013-06-03,48946,49695,47599,47600,110537,656408.0,10320874.0
2013-06-04,47898,48123,45428,45729,222038,630605.0,10320874.0
2013-06-05,45279,46102,45054,45055,96145,621317.0,10320874.0
2013-06-07,45054,45428,43033,43184,151280,595514.0,10320874.0
2013-06-10,43183,44680,43183,44382,101812,612028.0,10320874.0
2013-06-11,44231,44530,42958,43184,90674,595514.0,10320874.0
2013-06-12,42584,43632,42510,42585,93060,587258.0,10320874.0
2013-06-13,42210,43258,41836,43109,77923,594482.0,10320874.0
2013-06-14,43258,44081,42360,42361,83212,584161.0,10320874.0
2013-06-17,42135,42659,40264,40414,107431,557327.0,10320874.0
2013-06-18,40489,42285,39890,42211,181658,582097.0,10320874.0
2013-06-19,41910,42210,40639,40639,97956,560423.0,10320874.0
2013-06-20,40414,41611,39665,41163,89071,567648.0,10320874.0
2013-06-21,40264,40414,39591,39891,106618,550103.0,10320874.0
2013-06-24,39741,40264,38094,38095,85280,525332.0,10320874.0
2013-06-25,37271,38019,33940,34652,246965,477856.0,10320874.0
2013-06-26,35175,36671,34838,35962,249002,495918.0,10320874.0
2013-06-27,36671,38992,36335,38544,192889,531525.0,10320874.0
2013-06-28,38842,40564,38543,39143,170012,539782.0,10320874.0
2013-07-01,39141,40489,38543,39966,87041,551135.0,10320874.0
2013-07-02,39965,40414,38917,39068,98384,538750.0,10320874.0
2013-07-03,39067,40339,38917,39217,100604,540814.0,10320874.0
2013-07-04,39516,40339,38693,39966,72684,551135.0,10320874.0
2013-07-05,40264,40713,39441,40265,72633,555263.0,10320874.0
2013-07-08,40414,40713,39141,39217,66290,540814.0,10320874.0
2013-07-09,39516,40040,38468,38469,65118,530493.0,10320874.0
2013-07-10,38468,38468,36822,37010,101571,510367.0,10320874.0
2013-07-11,37046,38318,37046,37571,90556,518108.0,10320874.0
2013-07-12,37645,39067,37570,39068,113945,538750.0,10320874.0
2013-07-15,39291,39815,38543,39367,93805,542878.0,10320874.0
2013-07-16,39141,39815,38693,38769,55484,534621.0,10320874.0
2013-07-17,38617,40189,38617,40040,82996,552167.0,10320874.0
2013-07-18,40189,40788,39516,39517,88816,544942.0,10320874.0
2013-07-19,39366,40414,39291,39442,84177,543910.0,10320874.0
2013-07-22,39591,39965,39067,39517,61055,544942.0,10320874.0
2013-07-23,39366,40189,39366,39816,70678,549070.0,10320874.0
2013-07-24,40040,42584,40040,42361,218223,584161.0,10320874.0
2013-07-25,43482,43707,42285,42436,171635,585194.0,10320874.0
2013-07-26,42285,43033,42060,42286,72244,583129.0,10320874.0
2013-07-29,41836,42884,41387,41912,64251,577969.0,10320874.0
2013-07-30,41537,42809,41537,42361,69093,584161.0,10320874.0
