RFHIC(218410),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-12-16,0,0,0,9895,0,,
2015-12-17,0,0,0,9895,0,,
2015-12-18,0,0,0,9895,0,,
2015-12-21,0,0,0,9895,0,,
2015-12-22,0,0,0,9895,0,,
2015-12-23,0,0,0,9895,0,,
2015-12-24,0,0,0,9895,0,,
2015-12-28,0,0,0,9895,0,,
2015-12-29,0,0,0,9895,0,,
2015-12-30,0,0,0,9895,0,,
2016-01-04,0,0,0,9895,0,,
2016-01-05,0,0,0,9895,0,,
2016-01-06,0,0,0,9895,0,,
2016-01-07,0,0,0,9895,0,,
2016-01-08,0,0,0,9895,0,,
2016-01-11,0,0,0,9895,0,,
2016-01-12,0,0,0,9895,0,,
2016-01-13,0,0,0,9895,0,,
2016-01-14,0,0,0,9895,0,,
2016-01-15,0,0,0,9895,0,,
2016-01-18,0,0,0,9895,0,,
2016-01-19,0,0,0,9895,0,,
2016-01-20,0,0,0,9895,0,,
2016-01-21,0,0,0,9895,0,,
2016-01-22,0,0,0,9895,0,,
2016-01-25,0,0,0,9895,0,,
2016-01-26,0,0,0,9895,0,,
2016-01-27,0,0,0,9895,0,,
2016-01-28,0,0,0,9895,0,,
2016-01-29,0,0,0,9895,0,,
2016-02-01,0,0,0,9895,0,,
2016-02-02,0,0,0,9895,0,,
2016-02-03,0,0,0,9895,0,,
2016-02-04,0,0,0,9895,0,,
2016-02-05,0,0,0,9895,0,,
2016-02-11,0,0,0,9895,0,,
2016-02-12,0,0,0,9895,0,,
2016-02-15,0,0,0,9895,0,,
2016-02-16,0,0,0,9895,0,,
2016-02-17,0,0,0,9895,0,,
2016-02-18,0,0,0,9895,0,,
2016-02-19,0,0,0,9895,0,,
2016-02-22,0,0,0,9895,0,,
2016-02-23,0,0,0,9895,0,,
2016-02-24,0,0,0,9895,0,,
2016-02-25,0,0,0,9895,0,,
2016-02-26,0,0,0,9895,0,,
2016-02-29,0,0,0,9895,0,,
2016-03-02,0,0,0,9895,0,,
2016-03-03,0,0,0,9895,0,,
2016-03-04,0,0,0,9895,0,,
2016-03-07,0,0,0,9895,0,,
2016-03-08,0,0,0,9895,0,,
2016-03-09,0,0,0,9895,0,,
2016-03-10,0,0,0,9895,0,,
2016-03-11,0,0,0,9895,0,,
2016-03-14,0,0,0,9895,0,,
2016-03-15,0,0,0,9895,0,,
2016-03-16,0,0,0,9895,0,,
2016-03-17,0,0,0,9895,0,,
2016-03-18,0,0,0,9895,0,,
2016-03-21,0,0,0,9895,0,,
2016-03-22,0,0,0,9895,0,,
2016-03-23,0,0,0,9895,0,,
2016-03-24,0,0,0,9895,0,,
2016-03-25,0,0,0,9895,0,,
2016-03-28,0,0,0,9895,0,,
2016-03-29,0,0,0,9895,0,,
2016-03-30,0,0,0,9895,0,,
2016-03-31,0,0,0,9895,0,,
2016-04-01,0,0,0,9895,0,,
2016-04-04,9889,9889,9669,9744,122402,13455.0,6830000.0
2016-04-05,9744,9819,9719,9744,35280,13455.0,6830000.0
2016-04-06,9719,9794,9719,9719,35476,13421.0,6830000.0
2016-04-07,9719,9769,9694,9694,26641,13387.0,6830000.0
2016-04-08,9694,9769,9669,9694,27043,13387.0,6830000.0
2016-04-11,9694,9719,9694,9694,79811,13387.0,6830000.0
2016-04-12,9719,9719,9669,9674,29872,13353.0,6830000.0
2016-04-14,9694,9819,9694,9694,29699,13387.0,6830000.0
2016-04-15,9694,9769,9669,9674,17009,13353.0,6830000.0
2016-04-18,9669,9719,9669,9719,18336,13421.0,6830000.0
2016-04-19,9694,9719,9669,9674,18625,13353.0,6830000.0
2016-04-20,9669,9744,9644,9674,72365,13353.0,6830000.0
2016-04-21,9669,9694,9644,9694,12041,13387.0,6830000.0
2016-04-22,9694,9694,9594,9624,49258,13284.0,6830000.0
2016-04-25,9844,9844,9594,9624,13327,13284.0,6830000.0
2016-04-26,9644,9644,9594,9599,10622,13250.0,6830000.0
2016-04-27,9619,9644,9594,9624,4144,13284.0,6830000.0
2016-04-28,9644,9644,9594,9649,12658,13318.0,6830000.0
2016-04-29,9644,9694,9594,9649,69100,13318.0,6830000.0
2016-05-02,9619,9669,9594,9674,18811,13353.0,6830000.0
2016-05-03,9644,9694,9644,9694,10660,13387.0,6830000.0
2016-05-04,9619,9694,9619,9694,7547,13387.0,6830000.0
2016-05-09,9744,9769,9644,9744,16098,13455.0,6830000.0
2016-05-10,9719,9769,9619,9744,12213,13455.0,6830000.0
2016-05-11,9619,9719,9619,9719,2576,13421.0,6830000.0
2016-05-12,9669,9744,9669,9744,189,13455.0,6830000.0
2016-05-13,9619,9719,9619,9719,18272,13421.0,6830000.0
2016-05-16,9694,9769,9669,9719,3536,13421.0,6830000.0
2016-05-17,9719,9744,9719,9744,212,13455.0,6830000.0
2016-05-18,9719,9719,9644,9719,11144,13421.0,6830000.0
2016-05-19,9694,9694,9644,9694,3326,13387.0,6830000.0
2016-05-20,9644,9794,9644,9744,20852,13455.0,6830000.0
2016-05-23,9694,9744,9669,9744,4793,13455.0,6830000.0
2016-05-24,9744,9744,9644,9744,8077,13455.0,6830000.0
2016-05-25,9669,9744,9669,9744,5727,13455.0,6830000.0
2016-05-26,9669,9694,9669,9694,3822,13387.0,6830000.0
2016-05-27,9694,9694,9644,9649,14590,13318.0,6830000.0
2016-05-30,9744,9744,9594,9674,27473,13353.0,6830000.0
2016-05-31,9644,9669,9594,9649,8247,13318.0,6830000.0
2016-06-01,9594,9644,9544,9624,25395,13284.0,6830000.0
2016-06-02,9644,9694,9619,9694,76123,13387.0,6830000.0
2016-06-03,9694,9719,9619,9719,58400,13421.0,6830000.0
2016-06-07,9694,9769,9473,9744,21355,13455.0,6830000.0
2016-06-08,9669,9719,9544,9719,21,13421.0,6830000.0
2016-06-09,9569,9719,9569,9719,526,13421.0,6830000.0
2016-06-10,9644,9719,9544,9719,2001,13421.0,6830000.0
2016-06-13,9644,9719,9544,9719,4699,13421.0,6830000.0
2016-06-14,9619,9669,9619,9674,13,13353.0,6830000.0
2016-06-15,9669,9669,9669,9674,0,13353.0,6830000.0
2016-06-16,9694,9694,9644,9694,6503,13387.0,6830000.0
2016-06-17,9694,9719,9619,9694,19003,13387.0,6830000.0
2016-06-20,9594,9744,9594,9719,18022,13421.0,6830000.0
2016-06-21,9719,9744,9694,9719,44686,13421.0,6830000.0
2016-06-22,9694,9744,9594,9719,29721,13421.0,6830000.0
2016-06-23,9719,9744,9719,9744,3001,13455.0,6830000.0
2016-06-24,9744,9744,9594,9719,10784,13421.0,6830000.0
2016-06-27,9619,9719,9619,9719,6284,13421.0,6830000.0
2016-06-28,9719,9719,9719,9719,0,13421.0,6830000.0
2016-06-29,9719,9719,9669,9719,24516,13421.0,6830000.0
2016-06-30,9644,9794,9644,9795,104999,13523.0,6830000.0
2016-07-01,9864,9889,9864,9895,60925,13660.0,6830000.0
2016-07-04,9889,9914,9844,9870,18575,13626.0,6830000.0
2016-07-05,9869,9914,9869,9920,14228,13694.0,6830000.0
2016-07-06,9939,9939,9869,9870,11001,13626.0,6830000.0
2016-07-07,9844,9889,9844,9895,2301,13660.0,6830000.0
2016-07-08,9914,9914,9889,9895,623,13660.0,6830000.0
2016-07-11,9869,9914,9869,9920,5542,13694.0,6830000.0
2016-07-12,9869,10165,9869,10115,8400,13967.0,6830000.0
2016-07-13,10115,10115,9844,9845,58047,13592.0,6830000.0
2016-07-14,9964,9964,9889,9920,1160,13694.0,6830000.0
2016-07-15,9889,9964,9889,9920,12802,13694.0,6830000.0
2016-07-18,9889,10015,9864,9995,8198,13797.0,6830000.0
2016-07-19,9964,9964,9964,9970,0,13762.0,6830000.0
2016-07-20,9869,9964,9769,9770,60557,13489.0,6830000.0
2016-07-21,9869,9889,9769,9795,10300,13523.0,6830000.0
2016-07-22,9844,9889,9819,9895,3659,13660.0,6830000.0
2016-07-25,9889,9889,9864,9895,1746,13660.0,6830000.0
2016-07-26,9819,9889,9819,9895,1308,13660.0,6830000.0
2016-07-27,9869,9869,9819,9870,1228,13626.0,6830000.0
2016-07-28,9889,9889,9844,9845,4228,13592.0,6830000.0
2016-07-29,9889,9889,9844,9895,2845,13660.0,6830000.0
2016-08-01,9864,9889,9844,9895,10156,13660.0,6830000.0
2016-08-02,9844,9939,9844,9945,25160,13728.0,6830000.0
2016-08-03,10040,10040,9869,9945,12960,13728.0,6830000.0
2016-08-04,9864,9964,9864,9895,9094,13660.0,6830000.0
2016-08-05,9819,9939,9819,9895,8314,13660.0,6830000.0
2016-08-08,9939,9939,9844,9945,32552,13728.0,6830000.0
2016-08-09,9914,9939,9914,9945,7790,13728.0,6830000.0
2016-08-10,10015,10015,9939,9970,34673,13762.0,6830000.0
2016-08-11,9989,10285,9889,9945,93949,13728.0,6830000.0
2016-08-12,9939,9964,9914,9970,14724,13762.0,6830000.0
2016-08-16,9914,9964,9844,9945,10087,13728.0,6830000.0
2016-08-17,9844,9844,9794,9820,2582,13558.0,6830000.0
2016-08-18,9794,9989,9794,9995,8484,13797.0,6830000.0
2016-08-19,9794,9889,9794,9895,6284,13660.0,6830000.0
2016-08-22,9769,9844,9769,9845,10134,13592.0,6830000.0
2016-08-23,9794,9819,9794,9820,31464,13558.0,6830000.0
2016-08-24,9819,9889,9794,9870,6626,13626.0,6830000.0
2016-08-25,9794,9869,9794,9870,27219,13626.0,6830000.0
2016-08-26,9844,9914,9844,9920,11421,13694.0,6830000.0
2016-08-29,9889,9889,9889,9895,0,13660.0,6830000.0
2016-08-30,9889,10040,9844,10020,14332,13831.0,6830000.0
2016-08-31,10015,10015,9869,9970,4776,13762.0,6830000.0
2016-09-01,9844,9939,9844,9895,4310,13660.0,6830000.0
2016-09-02,9914,9914,9889,9920,9865,13694.0,6830000.0
2016-09-05,9914,9914,9889,9920,1276,13694.0,6830000.0
2016-09-06,9914,9914,9889,9895,2510,13660.0,6830000.0
2016-09-07,9939,9939,9864,9895,12096,13660.0,6830000.0
2016-09-08,9889,9889,9864,9895,6742,13660.0,6830000.0
2016-09-09,9889,9889,9864,9895,3820,13660.0,6830000.0
2016-09-12,9914,9939,9889,9945,11449,13728.0,6830000.0
2016-09-13,9889,9964,9889,9970,50,13762.0,6830000.0
2016-09-19,9889,9964,9889,9945,6741,13728.0,6830000.0
2016-09-20,9939,9939,9844,9845,21520,13592.0,6830000.0
2016-09-21,9889,9939,9869,9870,12071,13626.0,6830000.0
2016-09-22,9869,9914,9869,9920,5584,13694.0,6830000.0
2016-09-23,9864,9889,9864,9895,5784,13660.0,6830000.0
2016-09-26,9869,9889,9844,9870,18692,13626.0,6830000.0
2016-09-27,9889,9914,9889,9895,2534,13660.0,6830000.0
2016-09-28,9869,9889,9869,9870,4297,13626.0,6830000.0
2016-09-29,9844,9889,9819,9820,14602,13558.0,6830000.0
2016-09-30,9844,9844,9769,9845,8052,13592.0,6830000.0
2016-10-04,9819,9844,9794,9795,14925,13523.0,6830000.0
2016-10-05,9889,9889,9769,9870,16113,13626.0,6830000.0
2016-10-06,9889,9889,9819,9870,3505,13626.0,6830000.0
2016-10-07,0,0,0,9870,0,13626.0,6830000.0
2016-10-10,0,0,0,9870,0,,
2016-10-11,0,0,0,9870,0,,
2016-10-12,0,0,0,9870,0,,
2016-10-13,0,0,0,9870,0,,
2016-10-14,0,0,0,9870,0,,
2016-10-17,0,0,0,9870,0,,
2016-10-18,0,0,0,9870,0,,
2016-10-19,0,0,0,9870,0,,
2016-10-20,0,0,0,9870,0,,
2016-10-21,0,0,0,9870,0,,
2016-10-24,0,0,0,9870,0,,
2016-10-25,0,0,0,9870,0,,
2016-10-26,0,0,0,9870,0,,
2016-10-27,0,0,0,9870,0,,
2016-10-28,0,0,0,9870,0,,
2016-10-31,0,0,0,9870,0,,
2016-11-01,0,0,0,9870,0,,
2016-11-02,0,0,0,9870,0,,
2016-11-03,0,0,0,9870,0,,
2016-11-04,0,0,0,9870,0,,
2016-11-07,0,0,0,9870,0,,
2016-11-08,0,0,0,9870,0,,
2016-11-09,0,0,0,9870,0,,
2016-11-10,0,0,0,9870,0,,
2016-11-11,0,0,0,9870,0,,
2016-11-14,0,0,0,9870,0,,
2016-11-15,0,0,0,9870,0,,
2016-11-16,0,0,0,9870,0,,
2016-11-17,0,0,0,9870,0,,
2016-11-18,0,0,0,9870,0,,
2016-11-21,0,0,0,9870,0,,
2016-11-22,0,0,0,9870,0,,
2016-11-23,0,0,0,9870,0,,
2016-11-24,0,0,0,9870,0,,
2016-11-25,0,0,0,9870,0,,
2016-11-28,0,0,0,9870,0,,
2016-11-29,0,0,0,9870,0,,
2016-11-30,0,0,0,9870,0,,
2016-12-01,0,0,0,9870,0,,
2016-12-02,0,0,0,9870,0,,
2016-12-05,0,0,0,9870,0,,
2016-12-06,0,0,0,9870,0,,
2016-12-07,0,0,0,9870,0,,
2016-12-08,0,0,0,9870,0,,
2016-12-09,0,0,0,9870,0,,
2016-12-12,0,0,0,9870,0,,
2016-12-13,0,0,0,9870,0,,
2016-12-14,0,0,0,9870,0,,
2016-12-15,0,0,0,9870,0,,
2016-12-16,0,0,0,9870,0,,
2016-12-19,0,0,0,9870,0,,
2016-12-20,0,0,0,9870,0,,
2016-12-21,0,0,0,9870,0,,
2016-12-22,0,0,0,9870,0,,
2016-12-23,0,0,0,9870,0,,
2016-12-26,0,0,0,9870,0,,
2016-12-27,0,0,0,9870,0,,
2016-12-28,0,0,0,9870,0,,
2016-12-29,0,0,0,9870,0,,
2017-01-02,0,0,0,9870,0,,
2017-01-03,0,0,0,9870,0,,
2017-01-04,0,0,0,9870,0,,
2017-01-05,0,0,0,9870,0,,
2017-01-06,0,0,0,9870,0,,
2017-01-09,0,0,0,9870,0,,
2017-01-10,0,0,0,9870,0,,
2017-01-11,0,0,0,9870,0,,
2017-01-12,0,0,0,9870,0,,
2017-01-13,0,0,0,9870,0,,
2017-01-16,0,0,0,9870,0,,
2017-01-17,0,0,0,9870,0,,
2017-01-18,0,0,0,9870,0,,
2017-01-19,0,0,0,9870,0,,
2017-01-20,0,0,0,9870,0,,
2017-01-23,9869,9869,9744,9770,102840,13318.0,6830000.0
2017-01-24,9794,9794,9744,9795,38414,13353.0,6830000.0
2017-01-25,9744,9794,9744,9795,3883,13353.0,6830000.0
2017-01-26,9744,9769,9719,9770,14013,13318.0,6830000.0
2017-01-31,9719,9769,9719,9770,2476,13318.0,6830000.0
2017-02-01,9769,9794,9744,9770,6992,13318.0,6830000.0
2017-02-02,9794,9794,9744,9770,3102,13318.0,6830000.0
2017-02-03,9769,9794,9744,9770,4802,13318.0,6830000.0
2017-02-06,9744,9769,9694,9770,3066,13318.0,6830000.0
2017-02-07,9719,9769,9669,9770,17932,13318.0,6830000.0
2017-02-08,9719,9769,9694,9770,6057,13318.0,6830000.0
2017-02-09,9844,9844,9694,9770,2230,13318.0,6830000.0
2017-02-10,9669,9794,9669,9795,22467,13353.0,6830000.0
2017-02-13,9644,9794,9569,9644,245806,13148.0,6830000.0
2017-02-14,9619,9719,9619,9719,78807,13250.0,6830000.0
2017-02-15,9744,9744,9669,9719,4654,13250.0,6830000.0
2017-02-16,9744,9744,9669,9744,16273,13284.0,6830000.0
2017-02-17,9744,9744,9669,9744,7628,13284.0,6830000.0
2017-02-20,9769,9769,9694,9744,15796,13284.0,6830000.0
2017-02-21,9719,9744,9669,9694,12723,13216.0,6830000.0
2017-02-22,9744,9744,9669,9694,8236,13216.0,6830000.0
2017-02-23,9669,9744,9669,9719,28040,13250.0,6830000.0
2017-02-24,9694,9769,9669,9744,28911,13284.0,6830000.0
2017-02-27,9694,9744,9669,9744,37031,13284.0,6830000.0
2017-02-28,9719,9769,9694,9744,22814,13284.0,6830000.0
2017-03-02,9694,9769,9694,9770,22446,13318.0,6830000.0
2017-03-03,9744,9769,9719,9770,22673,13318.0,6830000.0
2017-03-06,9744,9919,9744,9744,63622,13284.0,6830000.0
2017-03-07,9719,9844,9719,9845,17427,13421.0,6830000.0
2017-03-08,9744,9869,9719,9845,32887,13421.0,6830000.0
2017-03-09,9719,9794,9719,9795,11064,13353.0,6830000.0
2017-03-10,9744,9794,9744,9795,1004,13353.0,6830000.0
2017-03-13,9719,9844,9669,9845,30794,13421.0,6830000.0
2017-03-14,9844,9919,9694,9870,12388,13455.0,6830000.0
2017-03-15,9719,9844,9719,9845,15518,13421.0,6830000.0
2017-03-16,9894,9894,9844,9845,11259,13421.0,6830000.0
2017-03-17,9869,10045,9869,10020,111618,13660.0,6830000.0
2017-03-20,9994,10020,9894,10020,10237,13660.0,6830000.0
2017-03-21,9869,10020,9844,9995,31342,13626.0,6830000.0
2017-03-22,9944,9994,9844,9995,13272,13626.0,6830000.0
2017-03-23,9994,9994,9869,9970,10182,13592.0,6830000.0
2017-03-24,9994,10020,9894,9970,12304,13592.0,6830000.0
2017-03-27,9944,9994,9944,9970,11261,13592.0,6830000.0
2017-03-28,0,0,0,9970,0,13592.0,6830000.0
2017-03-29,0,0,0,9970,0,,
2017-03-30,0,0,0,9970,0,,
2017-03-31,0,0,0,9970,0,,
2017-04-03,0,0,0,9970,0,,
2017-04-04,0,0,0,9970,0,,
2017-04-05,0,0,0,9970,0,,
2017-04-06,0,0,0,9970,0,,
2017-04-07,0,0,0,9970,0,,
2017-04-10,0,0,0,9970,0,,
2017-04-11,0,0,0,9970,0,,
2017-04-12,0,0,0,9970,0,,
2017-04-13,0,0,0,9970,0,,
2017-04-14,0,0,0,9970,0,,
2017-04-17,0,0,0,9970,0,,
2017-04-18,0,0,0,9970,0,,
2017-04-19,0,0,0,9970,0,,
2017-04-20,0,0,0,9970,0,,
2017-04-21,0,0,0,9970,0,,
2017-04-24,0,0,0,9970,0,,
2017-04-25,0,0,0,9970,0,,
2017-04-26,0,0,0,9970,0,,
2017-04-27,0,0,0,9970,0,,
2017-04-28,0,0,0,9970,0,,
2017-05-02,0,0,0,9970,0,,
2017-05-04,0,0,0,9970,0,,
2017-05-08,0,0,0,9970,0,,
2017-05-10,0,0,0,9970,0,,
2017-05-11,0,0,0,9970,0,,
2017-05-12,10470,10521,10020,10170,456878,13865.0,6830000.0
2017-05-15,10120,10345,10120,10271,80105,14002.0,6830000.0
2017-05-16,10295,10470,10295,10321,110618,14070.0,6830000.0
2017-05-17,10370,10370,10295,10371,40711,14138.0,6830000.0
2017-05-18,10345,10370,10095,10220,108371,13933.0,6830000.0
2017-05-19,10195,10370,10195,10271,8704,14002.0,6830000.0
2017-05-22,10270,10420,10245,10371,70446,14138.0,6830000.0
2017-05-23,10220,10420,10220,10421,69954,14206.0,6830000.0
2017-05-24,10445,10470,10320,10396,28968,14172.0,6830000.0
2017-05-25,10370,10395,10320,10371,16345,14138.0,6830000.0
2017-05-26,10270,10370,10245,10271,146995,14002.0,6830000.0
2017-05-29,10270,10345,10195,10346,87155,14104.0,6830000.0
2017-05-30,10420,10420,10270,10346,16273,14104.0,6830000.0
2017-05-31,10245,10370,10245,10321,73659,14070.0,6830000.0
2017-06-01,10295,10370,10220,10271,61041,14002.0,6830000.0
2017-06-02,10320,10696,10195,10496,233737,14309.0,6830000.0
2017-06-05,10420,10495,10270,10446,102599,14241.0,6830000.0
2017-06-07,10521,10521,10295,10446,32704,14241.0,6830000.0
2017-06-08,10370,10420,10295,10421,52116,14206.0,6830000.0
2017-06-09,10270,10395,10270,10396,48647,14172.0,6830000.0
2017-06-12,10370,10420,10270,10346,65725,14104.0,6830000.0
2017-06-13,10370,10470,10270,10396,41887,14172.0,6830000.0
2017-06-14,10395,11097,10270,10396,419684,14172.0,6830000.0
2017-06-15,10295,10621,10295,10446,115646,14241.0,6830000.0
2017-06-16,10420,10420,10245,10296,98426,14036.0,6830000.0
2017-06-19,10220,10395,10220,10296,19208,14036.0,6830000.0
2017-06-20,10320,10370,10295,10321,17991,14070.0,6830000.0
2017-06-21,10345,10345,10070,10220,48364,13933.0,6830000.0
2017-06-22,10270,10270,10070,10070,85667,13728.0,6830000.0
2017-06-23,10145,10245,10095,10120,16698,13797.0,6830000.0
2017-06-26,10220,10220,10020,10070,38170,13728.0,6830000.0
2017-06-27,10195,10195,10045,10120,38749,13797.0,6830000.0
2017-06-28,10195,10195,10020,10070,18614,13728.0,6830000.0
