옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-10-12,5820,6100,5610,5970,87495,33647.0,5636000.0
2011-10-13,6240,6240,5930,6020,39393,33929.0,5636000.0
2011-10-14,6020,6090,5820,6000,24795,33816.0,5636000.0
2011-10-17,6080,6120,5930,6030,37740,33985.0,5636000.0
2011-10-18,5850,5920,5720,5730,26183,32294.0,5636000.0
2011-10-19,5790,6000,5760,5840,59325,32914.0,5636000.0
2011-10-20,6090,6270,5950,6030,87790,33985.0,5636000.0
2011-10-21,6190,6370,6100,6220,42169,35056.0,5636000.0
2011-10-24,6360,6490,6220,6340,40919,35732.0,5636000.0
2011-10-25,6470,6500,6120,6160,43268,34718.0,5636000.0
2011-10-26,6160,6160,6000,6130,35436,34549.0,5636000.0
2011-10-27,6160,6230,5930,6130,31335,34549.0,5636000.0
2011-10-28,6270,6270,5930,6080,40296,34267.0,5636000.0
2011-10-31,6010,6180,5960,5980,25479,33703.0,5636000.0
2011-11-01,5980,6030,5820,5970,22137,33647.0,5636000.0
2011-11-02,5750,5870,5700,5820,26476,32802.0,5636000.0
2011-11-03,5850,5920,5680,5690,22953,32069.0,5636000.0
2011-11-04,5780,6140,5750,6040,38701,34041.0,5636000.0
2011-11-07,6100,6360,6010,6200,65695,34943.0,5636000.0
2011-11-08,6280,6350,6130,6130,20980,34549.0,5636000.0
2011-11-09,6170,6250,6130,6150,20213,34661.0,5636000.0
2011-11-10,5900,5980,5610,5690,40593,32069.0,5636000.0
2011-11-11,5880,5880,5620,5780,56071,32576.0,5636000.0
2011-11-14,5870,5960,5780,5870,44540,33083.0,5636000.0
2011-11-15,5840,5950,5680,5830,43061,32858.0,5636000.0
2011-11-16,5800,5870,5520,5520,44449,31111.0,5636000.0
2011-11-17,5640,5640,5450,5590,21808,31505.0,5636000.0
2011-11-18,5590,5590,5360,5490,28820,30942.0,5636000.0
2011-11-21,5410,5560,5350,5440,28923,30660.0,5636000.0
2011-11-22,5360,5480,5360,5460,14647,30773.0,5636000.0
2011-11-23,5690,5690,5200,5300,26585,29871.0,5636000.0
2011-11-24,5230,5390,5200,5300,9409,29871.0,5636000.0
2011-11-25,5360,5360,5060,5100,30570,28744.0,5636000.0
2011-11-28,5130,5250,5130,5240,26768,29533.0,5636000.0
2011-11-29,5400,5400,5210,5300,36652,29871.0,5636000.0
2011-11-30,5300,5380,5260,5300,22008,29871.0,5636000.0
2011-12-01,5430,6090,5370,5950,252760,33534.0,5636000.0
2011-12-02,6000,6040,5720,5930,65797,33421.0,5636000.0
2011-12-05,5960,6020,5770,6010,83927,33872.0,5636000.0
2011-12-06,6210,6800,6100,6390,434511,36014.0,5636000.0
2011-12-07,6390,6410,6150,6190,92221,34887.0,5636000.0
2011-12-08,6230,6300,6100,6150,70661,34661.0,5636000.0
2011-12-09,6030,6100,5860,5980,53196,33703.0,5636000.0
2011-12-12,6140,6140,5950,6040,39410,34041.0,5636000.0
2011-12-13,5900,6030,5880,5940,34090,33478.0,5636000.0
2011-12-14,5910,5990,5800,5850,24207,32971.0,5636000.0
2011-12-15,5750,5890,5560,5610,40544,31618.0,5636000.0
2011-12-16,5800,5870,5600,5780,27553,32576.0,5636000.0
2011-12-19,5800,5800,5110,5290,69508,29814.0,5636000.0
2011-12-20,5230,5470,5230,5450,27055,30716.0,5636000.0
2011-12-21,5500,5780,5500,5730,41569,32294.0,5636000.0
2011-12-22,5730,5800,5660,5760,12249,32463.0,5636000.0
2011-12-23,5810,5850,5610,5720,19505,32238.0,5636000.0
2011-12-26,5710,5850,5700,5700,12470,32125.0,5636000.0
2011-12-27,5720,5800,5450,5520,25227,31111.0,5636000.0
2011-12-28,5590,5590,5400,5510,18798,31054.0,5636000.0
2011-12-29,5450,5670,5330,5590,20211,31505.0,5636000.0
2012-01-02,5750,5750,5580,5610,19454,31618.0,5636000.0
2012-01-03,5740,5740,5590,5690,25539,32069.0,5636000.0
2012-01-04,5770,6110,5740,5900,86656,33252.0,5636000.0
2012-01-05,5960,6110,5810,6100,63704,34380.0,5636000.0
2012-01-06,6140,6140,5820,5820,48839,32802.0,5636000.0
2012-01-09,5860,5860,5640,5700,27627,32125.0,5636000.0
2012-01-10,5710,6180,5700,6110,88404,34436.0,5636000.0
2012-01-11,6100,6410,6050,6230,99642,35112.0,5636000.0
2012-01-12,6290,6380,6170,6170,57228,34774.0,5636000.0
2012-01-13,6150,6350,6020,6130,71247,34549.0,5636000.0
2012-01-16,6100,6170,5950,6040,29124,34041.0,5636000.0
2012-01-17,6040,6100,5930,5970,34013,33647.0,5636000.0
2012-01-18,6020,6100,5920,5960,33276,33591.0,5636000.0
2012-01-19,6010,6250,5890,5910,39171,33309.0,5636000.0
2012-01-20,5910,5950,5610,5670,84267,31956.0,5636000.0
2012-01-25,5620,5750,5480,5540,129582,31223.0,5636000.0
2012-01-26,5580,5680,5540,5550,63874,31280.0,5636000.0
2012-01-27,5570,5670,5550,5580,66651,31449.0,5636000.0
2012-01-30,5560,5640,5460,5480,67517,30885.0,5636000.0
2012-01-31,5520,5640,5500,5530,67576,31167.0,5636000.0
2012-02-01,5550,5690,5510,5640,37375,31787.0,5636000.0
2012-02-02,5680,5800,5630,5670,42735,31956.0,5636000.0
2012-02-03,5740,5740,5560,5580,42646,31449.0,5636000.0
2012-02-06,5610,5700,5540,5610,42616,31618.0,5636000.0
2012-02-07,5610,5650,5520,5570,33762,31393.0,5636000.0
2012-02-08,5650,6000,5600,5890,97737,33196.0,5636000.0
2012-02-09,5900,6000,5750,5860,41715,33027.0,5636000.0
2012-02-10,5940,5940,5780,5820,42511,32802.0,5636000.0
2012-02-13,5840,6030,5840,6020,72713,33929.0,5636000.0
2012-02-14,6030,6030,5830,5940,44529,33478.0,5636000.0
2012-02-15,5940,5950,5830,5890,54767,33196.0,5636000.0
2012-02-16,5870,6030,5830,5880,47543,33140.0,5636000.0
2012-02-17,5940,6000,5850,5870,56971,33083.0,5636000.0
2012-02-20,5880,6240,5860,6120,135094,34492.0,5636000.0
2012-02-21,6150,6270,6040,6200,143055,34943.0,5636000.0
2012-02-22,6260,6310,6110,6110,62541,34436.0,5636000.0
2012-02-23,6050,6100,5800,5800,132129,32689.0,5636000.0
2012-02-24,5830,5900,5790,5850,61672,32971.0,5636000.0
2012-02-27,5900,5900,5670,5670,87283,31956.0,5636000.0
2012-02-28,5680,5790,5650,5750,53348,32407.0,5636000.0
2012-02-29,5810,5970,5770,5930,58877,33421.0,5636000.0
2012-03-02,6000,6470,5930,6300,344969,35507.0,5636000.0
2012-03-05,6400,6730,6360,6530,425414,36803.0,5636000.0
2012-03-06,6560,6600,6300,6400,144815,36070.0,5636000.0
2012-03-07,6400,7230,6250,7050,537658,39734.0,5636000.0
2012-03-08,6940,7040,6770,6870,198873,38719.0,5636000.0
2012-03-09,6930,7130,6750,6840,140367,38550.0,5636000.0
2012-03-12,6970,6980,6410,6430,167677,36239.0,5636000.0
2012-03-13,6450,6670,6360,6610,127722,37254.0,5636000.0
2012-03-14,6670,6670,6430,6520,98902,36747.0,5636000.0
2012-03-15,6490,6560,6420,6500,51499,36634.0,5636000.0
2012-03-16,6560,6730,6420,6660,129390,37536.0,5636000.0
2012-03-19,6690,6790,6630,6710,71343,37818.0,5636000.0
2012-03-20,6760,6760,6500,6500,90795,36634.0,5636000.0
2012-03-21,6460,6600,6300,6430,98647,36239.0,5636000.0
2012-03-22,6470,6470,6140,6190,67545,34887.0,5636000.0
2012-03-23,6190,6230,6080,6180,53168,34830.0,5636000.0
2012-03-26,6200,6500,6190,6370,67033,35901.0,5636000.0
2012-03-27,6440,6440,6230,6260,35117,35281.0,5636000.0
2012-03-28,6260,6300,6150,6190,22790,34887.0,5636000.0
2012-03-29,6200,6270,6050,6140,26832,34605.0,5636000.0
2012-03-30,6140,6240,5990,6200,32100,34943.0,5636000.0
2012-04-02,6280,6340,6190,6270,18850,35338.0,5636000.0
2012-04-03,6310,6340,6050,6080,40352,34267.0,5636000.0
2012-04-04,6080,6120,5710,5860,78125,33027.0,5636000.0
2012-04-05,5740,5970,5740,5970,45950,33647.0,5636000.0
2012-04-06,5880,6060,5880,6060,27457,34154.0,5636000.0
2012-04-09,6000,6130,5830,5880,11128,33140.0,5636000.0
2012-04-10,5890,5920,5670,5840,41452,32914.0,5636000.0
2012-04-12,5840,5840,5630,5730,46965,32294.0,5636000.0
2012-04-13,5810,5980,5800,5910,17425,33309.0,5636000.0
2012-04-16,5890,5920,5810,5900,11777,33252.0,5636000.0
2012-04-17,5910,6080,5840,5990,28567,33760.0,5636000.0
2012-04-18,6150,6150,5990,5990,29871,33760.0,5636000.0
2012-04-19,5960,6140,5940,6130,32268,34549.0,5636000.0
2012-04-20,6100,6290,6100,6190,33898,34887.0,5636000.0
2012-04-23,6610,7110,6270,6310,975932,35563.0,5636000.0
2012-04-24,6250,6250,5890,5950,184112,33534.0,5636000.0
2012-04-25,5950,6080,5900,5960,47528,33591.0,5636000.0
2012-04-26,6000,6050,5710,5900,42858,33252.0,5636000.0
2012-04-27,5930,5960,5730,5740,27012,32351.0,5636000.0
2012-04-30,5740,5830,5700,5750,23746,32407.0,5636000.0
2012-05-02,5830,5830,5710,5770,18721,32520.0,5636000.0
2012-05-03,5800,6030,5770,5970,25916,33647.0,5636000.0
2012-05-04,5950,6090,5910,6010,15675,33872.0,5636000.0
2012-05-07,5950,5990,5370,5810,64768,32745.0,5636000.0
2012-05-08,5890,5920,5610,5820,18440,32802.0,5636000.0
2012-05-09,5820,5950,5710,5800,21808,32689.0,5636000.0
2012-05-10,5860,5860,5780,5860,11567,33027.0,5636000.0
2012-05-11,5860,5870,5570,5570,63740,31393.0,5636000.0
2012-05-14,5510,5590,5230,5250,56935,29589.0,5636000.0
2012-05-15,5240,5320,5030,5290,29626,29814.0,5636000.0
2012-05-16,5290,5290,5000,5140,16214,28969.0,5636000.0
2012-05-17,5020,5170,4960,5120,38375,28856.0,5636000.0
2012-05-18,4855,4995,4705,4705,78557,26517.0,5636000.0
2012-05-21,4690,4830,4690,4730,22846,26658.0,5636000.0
2012-05-22,4835,5080,4805,5000,34024,28180.0,5636000.0
2012-05-23,5070,5070,4955,5000,8084,28180.0,5636000.0
2012-05-24,5000,5120,4985,4985,11618,28095.0,5636000.0
2012-05-25,5050,5080,4965,5080,12291,28631.0,5636000.0
2012-05-29,5080,5230,5000,5150,24478,29025.0,5636000.0
2012-05-30,5200,5200,5070,5150,9954,29025.0,5636000.0
2012-05-31,5070,5170,4910,5150,13328,29025.0,5636000.0
2012-06-01,5220,5250,5040,5120,15439,28856.0,5636000.0
2012-06-04,5050,5050,4750,4820,43193,27166.0,5636000.0
2012-06-05,4880,4880,4800,4870,9140,27447.0,5636000.0
2012-06-07,4935,4995,4805,4895,19431,27588.0,5636000.0
2012-06-08,4905,4930,4850,4850,9715,27335.0,5636000.0
2012-06-11,4940,4940,4850,4900,6548,27616.0,5636000.0
2012-06-12,4890,4945,4815,4890,9176,27560.0,5636000.0
2012-06-13,4850,4930,4850,4900,13481,27616.0,5636000.0
2012-06-14,4900,4950,4820,4820,16023,27166.0,5636000.0
2012-06-15,4850,4945,4785,4785,7813,26968.0,5636000.0
2012-06-18,4850,4900,4825,4850,13845,27335.0,5636000.0
2012-06-19,4850,4880,4640,4750,60855,26771.0,5636000.0
2012-06-20,4750,4950,4750,4865,34653,27419.0,5636000.0
2012-06-21,4940,5200,4900,5130,31546,28913.0,5636000.0
2012-06-22,5110,5170,4965,5120,26578,28856.0,5636000.0
2012-06-25,5120,5190,4960,5000,38946,28180.0,5636000.0
2012-06-26,4985,4985,4840,4840,14500,27278.0,5636000.0
2012-06-27,4840,4945,4815,4860,18134,27391.0,5636000.0
2012-06-28,4870,4920,4850,4910,9718,27673.0,5636000.0
2012-06-29,4900,4925,4835,4900,11773,27616.0,5636000.0
2012-07-02,4920,4955,4840,4840,25259,27278.0,5636000.0
2012-07-03,4895,4960,4840,4870,32684,27447.0,5636000.0
2012-07-04,4935,5060,4900,5030,18575,28349.0,5636000.0
2012-07-05,5030,5200,4945,5200,47417,29307.0,5636000.0
2012-07-06,5200,5250,5090,5120,27834,28856.0,5636000.0
2012-07-09,5100,5120,5000,5100,10793,28744.0,5636000.0
2012-07-10,5050,5160,5040,5040,8375,28405.0,5636000.0
2012-07-11,5040,5120,4985,5110,13177,28800.0,5636000.0
2012-07-12,5150,5150,5020,5100,9750,28744.0,5636000.0
2012-07-13,5140,5140,4910,5000,19435,28180.0,5636000.0
2012-07-16,5000,5120,5000,5060,19927,28518.0,5636000.0
2012-07-17,5110,5110,5010,5090,12338,28687.0,5636000.0
2012-07-18,5110,5200,5000,5000,23976,28180.0,5636000.0
2012-07-19,5070,5090,5000,5040,7538,28405.0,5636000.0
2012-07-20,5100,5100,4965,5030,23288,28349.0,5636000.0
2012-07-23,5150,5160,4910,4950,10487,27898.0,5636000.0
2012-07-24,4900,4990,4755,4835,27770,27250.0,5636000.0
2012-07-25,4830,4830,4610,4650,16942,26207.0,5636000.0
2012-07-26,4695,4700,4500,4695,3733,26461.0,5636000.0
2012-07-27,4700,4760,4675,4730,4070,26658.0,5636000.0
2012-07-30,4735,4780,4725,4725,1663,26630.0,5636000.0
2012-07-31,4650,4785,4620,4710,3607,26546.0,5636000.0
2012-08-01,4730,4770,4665,4755,4727,26799.0,5636000.0
2012-08-02,4665,4765,4635,4700,4719,26489.0,5636000.0
2012-08-03,4735,4735,4635,4700,5352,26489.0,5636000.0
2012-08-06,4765,4765,4670,4715,8826,26574.0,5636000.0
2012-08-07,4735,4745,4655,4680,18154,26376.0,5636000.0
2012-08-08,4730,4730,4675,4715,17266,26574.0,5636000.0
2012-08-09,4720,4780,4660,4705,5400,26517.0,5636000.0
2012-08-10,4700,4765,4700,4740,22225,26715.0,5636000.0
2012-08-13,4760,4790,4720,4790,9682,26996.0,5636000.0
2012-08-14,4750,5030,4750,4890,17609,27560.0,5636000.0
2012-08-16,4890,4955,4870,4930,11109,27785.0,5636000.0
2012-08-17,4940,4990,4840,4960,8254,27955.0,5636000.0
2012-08-20,5030,5030,4900,4900,17573,27616.0,5636000.0
2012-08-21,4960,5000,4900,4960,5866,27955.0,5636000.0
2012-08-22,5000,5020,4805,4830,22588,27222.0,5636000.0
2012-08-23,4835,4915,4830,4900,12859,27616.0,5636000.0
2012-08-24,4980,5150,4860,5020,38408,28293.0,5636000.0
2012-08-27,5030,5050,4270,4950,28710,27898.0,5636000.0
2012-08-28,5010,5010,4890,4910,13773,27673.0,5636000.0
2012-08-29,4940,4970,4895,4920,9632,27729.0,5636000.0
2012-08-30,4970,5140,4925,5110,23868,28800.0,5636000.0
2012-08-31,5110,5230,5010,5200,21783,29307.0,5636000.0
2012-09-03,5220,5640,5150,5480,52207,30885.0,5636000.0
2012-09-04,5480,5640,5340,5390,37710,30378.0,5636000.0
2012-09-05,5420,5550,5330,5400,20888,30434.0,5636000.0
2012-09-06,5420,5540,5380,5400,17285,30434.0,5636000.0
2012-09-07,5330,5450,5200,5430,33786,30603.0,5636000.0
2012-09-10,5480,5480,5350,5430,13693,30603.0,5636000.0
2012-09-11,5470,5470,5360,5360,8946,30209.0,5636000.0
2012-09-12,5480,5480,5290,5380,14302,30322.0,5636000.0
2012-09-13,5430,5800,5430,5650,57402,31843.0,5636000.0
2012-09-14,5790,5790,5550,5650,22190,31843.0,5636000.0
2012-09-17,5650,5870,5550,5870,29371,33083.0,5636000.0
2012-09-18,5870,6090,5640,5980,78833,33703.0,5636000.0
2012-09-19,5980,6350,5940,6270,226034,35338.0,5636000.0
2012-09-20,6300,6650,6270,6420,118822,36183.0,5636000.0
2012-09-21,6420,6700,6300,6550,84941,36916.0,5636000.0
2012-09-24,6550,6700,6440,6570,54548,37029.0,5636000.0
2012-09-25,6570,6570,6160,6440,89266,36296.0,5636000.0
2012-09-26,6460,6620,6250,6490,88697,36578.0,5636000.0
2012-09-27,6490,6600,6260,6440,59133,36296.0,5636000.0
2012-09-28,6510,6570,6360,6510,40457,36690.0,5636000.0
2012-10-02,6510,6970,6510,6870,92062,38719.0,5636000.0
2012-10-04,6900,6940,6700,6900,89506,38888.0,5636000.0
2012-10-05,6740,6950,6740,6900,30941,38888.0,5636000.0
2012-10-08,6900,7300,6800,7270,155217,40974.0,5636000.0
2012-10-09,7330,7450,7200,7300,86470,41143.0,5636000.0
2012-10-10,7370,7450,7180,7320,62956,41256.0,5636000.0
2012-10-11,7210,7400,7210,7390,65018,41650.0,5636000.0
2012-10-12,7420,7420,7200,7400,34894,41706.0,5636000.0
2012-10-15,7290,7450,7230,7430,75169,41875.0,5636000.0
2012-10-16,7400,7560,7230,7550,85384,42552.0,5636000.0
2012-10-17,7550,7570,7360,7500,21585,42270.0,5636000.0
2012-10-18,7550,7600,7350,7520,101347,42383.0,5636000.0
2012-10-19,7530,8130,7430,7640,87889,43059.0,5636000.0
2012-10-22,7610,7740,7470,7630,35803,43003.0,5636000.0
2012-10-23,7700,7700,7410,7580,34172,42721.0,5636000.0
2012-10-24,7590,7590,7280,7300,33941,41143.0,5636000.0
2012-10-25,7300,7710,7300,7630,106859,43003.0,5636000.0
2012-10-26,7740,7740,7260,7280,44115,41030.0,5636000.0
2012-10-29,7280,7320,6680,7070,103742,39847.0,5636000.0
2012-10-30,7030,7460,7000,7020,25551,39565.0,5636000.0
2012-10-31,7100,7190,7000,7040,24317,39677.0,5636000.0
2012-11-01,7050,7120,7000,7030,27978,39621.0,5636000.0
2012-11-02,7120,7160,7060,7140,14713,40241.0,5636000.0
2012-11-05,7140,7170,6770,6780,24907,38212.0,5636000.0
2012-11-06,6770,6890,6740,6850,41836,38607.0,5636000.0
2012-11-07,6880,7470,6880,7190,74968,40523.0,5636000.0
2012-11-08,7160,7350,7020,7240,23936,40805.0,5636000.0
2012-11-09,7250,7560,7170,7450,41524,41988.0,5636000.0
2012-11-12,7660,7660,7450,7500,81716,42270.0,5636000.0
2012-11-13,7530,7790,7100,7140,100952,40241.0,5636000.0
2012-11-14,7150,7290,7060,7160,27773,40354.0,5636000.0
2012-11-15,6950,7240,6850,6940,46152,39114.0,5636000.0
2012-11-16,6890,7200,6870,7050,20359,39734.0,5636000.0
2012-11-19,7000,7330,6930,7230,23859,40748.0,5636000.0
2012-11-20,7250,7350,7170,7300,12495,41143.0,5636000.0
2012-11-21,7330,7440,7170,7290,13897,41086.0,5636000.0
2012-11-22,7300,7480,7210,7210,43523,40636.0,5636000.0
2012-11-23,7260,7400,7200,7300,15606,41143.0,5636000.0
2012-11-26,7300,7740,7300,7640,114119,43059.0,5636000.0
2012-11-27,7700,7700,7250,7370,49276,41537.0,5636000.0
2012-11-28,7370,7510,7290,7380,10719,41594.0,5636000.0
2012-11-29,7390,7600,7270,7400,13954,41706.0,5636000.0
2012-11-30,7410,7440,7140,7410,55501,41763.0,5636000.0
2012-12-03,7410,7670,7280,7280,8147,41030.0,5636000.0
2012-12-04,7280,7360,7110,7290,16893,41086.0,5636000.0
2012-12-05,7310,7350,7010,7100,39066,40016.0,5636000.0
2012-12-06,7110,7300,7110,7230,12530,40748.0,5636000.0
2012-12-07,7390,7390,7150,7290,10501,41086.0,5636000.0
2012-12-10,7300,7340,7110,7200,7278,40579.0,5636000.0
2012-12-11,7220,7420,7110,7390,43116,41650.0,5636000.0
2012-12-12,7390,7400,7170,7350,14205,41425.0,5636000.0
2012-12-13,7350,7380,7210,7380,12188,41594.0,5636000.0
2012-12-14,7390,7450,7300,7390,15067,41650.0,5636000.0
2012-12-17,7570,7570,7240,7280,16174,41030.0,5636000.0
2012-12-18,7250,7450,7160,7220,21740,40692.0,5636000.0
2012-12-20,7080,7390,7080,7290,4644,41086.0,5636000.0
2012-12-21,7250,7300,7100,7200,10373,40579.0,5636000.0
2012-12-24,7200,7200,7080,7200,9801,40579.0,5636000.0
2012-12-26,7200,7220,7100,7180,9844,40466.0,5636000.0
2012-12-27,7180,7240,7100,7180,1046,40466.0,5636000.0
2012-12-28,7150,7380,7150,7150,1477,40297.0,5636000.0
2013-01-02,7290,7290,6980,7090,13554,39959.0,5636000.0
2013-01-03,7020,7230,6970,7200,15699,40579.0,5636000.0
2013-01-04,7290,7290,7180,7220,2050,40692.0,5636000.0
2013-01-07,7220,7220,7100,7210,3129,40636.0,5636000.0
2013-01-08,7220,7220,7100,7190,6751,40523.0,5636000.0
2013-01-09,7210,7330,7100,7310,51609,41199.0,5636000.0
2013-01-10,7250,7480,7010,7200,35262,40579.0,5636000.0
2013-01-11,7230,7380,7220,7290,18264,41086.0,5636000.0
2013-01-14,7300,7300,7160,7240,8617,40805.0,5636000.0
2013-01-15,7260,7520,7220,7450,57213,41988.0,5636000.0
2013-01-16,7580,8130,7500,7900,184513,44524.0,5636000.0
2013-01-17,8180,8280,7810,7930,125115,44693.0,5636000.0
2013-01-18,7970,8140,7900,8140,60848,45877.0,5636000.0
2013-01-21,8300,8420,8150,8330,80478,46948.0,5636000.0
2013-01-22,8220,8450,8220,8290,28593,46722.0,5636000.0
2013-01-23,8360,8750,8280,8480,84317,47793.0,5636000.0
2013-01-24,8400,8540,8310,8480,35099,47793.0,5636000.0
2013-01-25,8670,8670,8300,8300,34855,46779.0,5636000.0
2013-01-28,8300,8300,8070,8070,28348,45483.0,5636000.0
2013-01-29,8070,8260,8070,8210,8577,46272.0,5636000.0
2013-01-30,8350,8350,8150,8150,10847,45933.0,5636000.0
2013-01-31,8290,8290,7900,7930,20518,44693.0,5636000.0
2013-02-01,7910,8070,7720,7940,17986,44750.0,5636000.0
2013-02-04,7990,8080,7620,7680,30529,43284.0,5636000.0
2013-02-05,7640,7670,7590,7600,8638,42834.0,5636000.0
2013-02-06,7610,7730,7610,7680,21656,43284.0,5636000.0
2013-02-07,7850,7850,7630,7720,7186,43510.0,5636000.0
2013-02-08,7730,7740,7620,7680,3665,43284.0,5636000.0
2013-02-12,7690,7790,7580,7650,41940,43115.0,5636000.0
2013-02-13,7960,7960,7620,7690,14428,43341.0,5636000.0
2013-02-14,7660,7830,7580,7630,15260,43003.0,5636000.0
2013-02-15,7640,7850,7600,7800,18191,43961.0,5636000.0
2013-02-18,7960,7990,7780,7900,10019,44524.0,5636000.0
2013-02-19,8110,8290,7920,8190,43436,46159.0,5636000.0
2013-02-20,8360,8580,8150,8570,66929,48301.0,5636000.0
2013-02-21,8410,8680,8370,8460,49016,47681.0,5636000.0
2013-02-22,8590,8900,8480,8640,43980,48695.0,5636000.0
2013-02-25,8820,8950,8770,8800,17471,49597.0,5636000.0
2013-02-26,8840,8930,8710,8790,4885,49540.0,5636000.0
2013-02-27,8790,8880,8700,8810,9427,49653.0,5636000.0
2013-02-28,8810,8950,8790,8850,4939,49879.0,5636000.0
2013-03-04,8930,8930,8750,8850,89985,49879.0,5636000.0
2013-03-05,8870,8930,8860,8900,9225,50160.0,5636000.0
2013-03-06,8980,9000,8810,8830,13229,49766.0,5636000.0
2013-03-07,8900,8990,8760,8830,22492,49766.0,5636000.0
2013-03-08,8850,8920,8560,8830,28350,49766.0,5636000.0
2013-03-11,8830,8830,8470,8660,9983,48808.0,5636000.0
2013-03-12,8710,8900,8510,8510,18124,47962.0,5636000.0
2013-03-13,8510,8790,8510,8710,23927,49090.0,5636000.0
2013-03-14,8720,8930,8710,8800,17599,49597.0,5636000.0
2013-03-15,8750,8900,8720,8780,6945,49484.0,5636000.0
2013-03-18,8800,8900,8650,8650,13544,48751.0,5636000.0
2013-03-19,8800,8800,8560,8670,13949,48864.0,5636000.0
2013-03-20,8800,9200,8720,9130,62809,51457.0,5636000.0
