이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2007-08-14,13446,13623,12600,12779,121466,190539.0,13278000.0
2007-08-16,12019,12019,10862,10865,260399,161992.0,13278000.0
2007-08-17,10862,11485,10460,10509,274406,156680.0,13278000.0
2007-08-20,11264,12065,11130,12067,307653,179917.0,13278000.0
2007-08-21,12020,12198,11575,11577,201148,172614.0,13278000.0
2007-08-22,11664,11975,11531,11934,112695,177925.0,13278000.0
2007-08-23,12510,12554,11974,11978,146527,178589.0,13278000.0
2007-08-24,11885,11974,11574,11978,65427,178589.0,13278000.0
2007-08-27,12375,12375,11841,11845,85082,176597.0,13278000.0
2007-08-28,11885,11974,11574,11845,75453,176597.0,13278000.0
2007-08-29,11396,12019,11263,12023,100275,179253.0,13278000.0
2007-08-30,12287,12332,11931,11934,107569,177925.0,13278000.0
2007-08-31,12064,12331,11885,12112,80869,180581.0,13278000.0
2007-09-03,12376,13088,12108,12690,182931,189212.0,13278000.0
2007-09-04,12643,12821,12331,12379,92864,184564.0,13278000.0
2007-09-05,12599,12599,12198,12200,69296,181909.0,13278000.0
2007-09-06,12019,12554,11974,12290,93432,183236.0,13278000.0
2007-09-07,12376,12466,12065,12067,58165,179917.0,13278000.0
2007-09-10,11754,11754,11398,11666,105653,173942.0,13278000.0
2007-09-11,11575,11708,11441,11577,51465,172614.0,13278000.0
2007-09-12,11576,11665,11265,11265,66551,167967.0,13278000.0
2007-09-13,11175,11309,10907,11265,65824,167967.0,13278000.0
2007-09-14,11353,11620,11220,11532,62649,171950.0,13278000.0
2007-09-17,11398,11620,11265,11265,62018,167967.0,13278000.0
2007-09-18,11130,11130,10684,10687,116791,159336.0,13278000.0
2007-09-19,11441,12287,11308,12067,414903,179917.0,13278000.0
2007-09-20,11842,11887,11220,11265,144815,167967.0,13278000.0
2007-09-21,11174,11664,11041,11444,85329,170622.0,13278000.0
2007-09-27,12108,12198,11352,11577,143579,172614.0,13278000.0
2007-09-28,11575,11753,11264,11444,60098,170622.0,13278000.0
2007-10-01,11485,12152,11352,11845,184463,176597.0,13278000.0
2007-10-02,12198,12376,11931,12200,173464,181909.0,13278000.0
2007-10-04,12153,12644,11931,12200,144694,181909.0,13278000.0
2007-10-05,12286,12598,12108,12157,117702,181245.0,13278000.0
2007-10-08,12375,12732,12108,12157,201583,181245.0,13278000.0
2007-10-09,12108,12152,11707,11845,87826,176597.0,13278000.0
2007-10-10,11976,12066,11487,11487,122815,171286.0,13278000.0
2007-10-11,11487,11576,11353,11532,68145,171950.0,13278000.0
2007-10-12,11487,11576,11220,11220,62513,167303.0,13278000.0
2007-10-15,11087,11309,10863,11220,115660,167303.0,13278000.0
2007-10-16,10950,11218,10862,10865,83148,161992.0,13278000.0
2007-10-17,10817,10950,10460,10598,96467,158008.0,13278000.0
2007-10-18,10505,10905,10505,10865,74045,161992.0,13278000.0
2007-10-19,10684,10773,10551,10687,44829,159336.0,13278000.0
2007-10-22,9706,10240,9617,10018,104745,149378.0,13278000.0
2007-10-23,10105,10683,9615,10376,315224,154689.0,13278000.0
2007-10-24,10505,11307,10372,10376,240961,154689.0,13278000.0
2007-10-25,10552,10730,10107,10285,104406,153361.0,13278000.0
2007-10-26,10283,10728,10060,10643,105159,158672.0,13278000.0
2007-10-29,10818,11575,10684,11310,215588,168631.0,13278000.0
2007-10-30,11264,11264,10773,11043,95665,164647.0,13278000.0
2007-10-31,11131,11398,10997,11132,72627,165975.0,13278000.0
2007-11-01,11396,11440,10595,10776,114638,160664.0,13278000.0
2007-11-02,10240,10373,10151,10285,90643,153361.0,13278000.0
2007-11-05,10285,10462,10062,10285,59468,153361.0,13278000.0
2007-11-06,10194,10951,10106,10954,163843,163319.0,13278000.0
2007-11-07,10906,10996,10417,10420,100206,155353.0,13278000.0
2007-11-08,10150,10639,10061,10197,71719,152033.0,13278000.0
2007-11-09,10240,10462,10062,10152,88564,151369.0,13278000.0
2007-11-12,9972,10061,9705,9796,88295,146058.0,13278000.0
2007-11-13,9794,10595,9660,10063,153720,150041.0,13278000.0
2007-11-14,10685,11532,10685,11532,232360,171950.0,13278000.0
2007-11-15,13221,13221,12643,13225,1560724,197178.0,13278000.0
2007-11-16,12779,13134,11976,12779,840306,190539.0,13278000.0
2007-11-19,12910,13711,12152,12290,672772,185306.0,13428000.0
2007-11-20,11798,12153,11397,12067,331860,181949.0,13428000.0
2007-11-21,12064,12598,11707,12112,355278,182621.0,13428000.0
2007-11-22,11664,12287,11397,11577,186740,174564.0,13428000.0
2007-11-23,11708,12198,10951,11043,189798,166507.0,13428000.0
2007-11-26,11441,12466,11219,12200,289272,183964.0,13428000.0
2007-11-27,11753,13802,11531,13804,546690,208134.0,13428000.0
2007-11-28,14157,14424,12687,13359,356536,201420.0,13428000.0
2007-11-29,14246,14246,13354,13359,167472,201420.0,13428000.0
2007-11-30,13400,14692,13000,14516,411956,218876.0,13428000.0
2007-12-03,14469,15182,14202,14650,287707,220891.0,13428000.0
2007-12-04,14648,15048,14293,14382,159517,216862.0,13428000.0
2007-12-05,14159,14426,13668,13981,137055,210820.0,13428000.0
2007-12-06,14293,14782,13981,14248,206278,214848.0,13428000.0
2007-12-07,14424,15938,14112,14739,980835,222233.0,13428000.0
2007-12-10,14781,15048,14158,14650,192699,220891.0,13428000.0
2007-12-11,15136,15136,14068,14338,136881,216191.0,13428000.0
2007-12-12,13713,14293,13579,14160,128841,213505.0,13428000.0
2007-12-13,14025,14514,13890,13937,76713,210148.0,13428000.0
2007-12-14,14159,14870,14026,14160,104055,213505.0,13428000.0
2007-12-17,14069,14470,13936,13981,84816,210820.0,13428000.0
2007-12-18,13623,14470,13623,14382,130276,216862.0,13428000.0
2007-12-20,14381,15539,14069,14248,412801,214848.0,13428000.0
2007-12-21,14247,14558,14068,14071,111007,212162.0,13428000.0
2007-12-24,14291,14735,14112,14606,127449,220219.0,13428000.0
2007-12-26,14692,15092,14247,14561,98606,219548.0,13428000.0
2007-12-27,14425,14914,14380,14516,115559,218876.0,13428000.0
2007-12-28,14379,14691,14291,14606,95275,220219.0,13428000.0
2008-01-02,14648,14648,13802,13848,81381,208805.0,13428000.0
2008-01-03,13445,13757,13312,13714,106760,206791.0,13428000.0
2008-01-04,13622,14157,13622,13670,129214,206120.0,13428000.0
2008-01-07,13221,13578,13044,13537,105820,204106.0,13428000.0
2008-01-08,13488,13622,13266,13404,64727,202091.0,13428000.0
2008-01-09,13267,15315,13178,14694,387676,221562.0,13428000.0
2008-01-10,14825,15315,14514,14828,261345,223576.0,13428000.0
2008-01-11,15003,16206,14602,14650,561254,220891.0,13428000.0
2008-01-14,14959,15360,14425,14961,169858,225590.0,13428000.0
2008-01-15,15227,16028,14869,15585,407135,234990.0,13428000.0
2008-01-16,15227,15849,14692,14694,187178,221562.0,13428000.0
2008-01-17,15405,15405,14558,14694,140898,221562.0,13428000.0
2008-01-18,14469,15672,14335,15585,205780,234990.0,13428000.0
2008-01-21,15449,15716,14514,14694,170596,221562.0,13428000.0
2008-01-22,14203,14203,12512,13046,237718,196720.0,13428000.0
2008-01-23,13756,13801,12732,13537,175445,204106.0,13428000.0
2008-01-24,13711,14201,13578,13759,167701,207463.0,13428000.0
2008-01-25,13801,13979,13266,13759,93812,207463.0,13428000.0
2008-01-28,13490,13668,12645,12913,103110,194706.0,13428000.0
2008-01-29,13312,13312,12688,12824,54933,193363.0,13428000.0
2008-01-30,12822,13757,11932,12601,146441,190006.0,13428000.0
2008-01-31,12467,12912,12199,12779,56239,192692.0,13428000.0
2008-02-01,12910,12999,12108,12112,119244,182621.0,13428000.0
2008-02-04,11974,12598,11974,12290,60324,185306.0,13428000.0
2008-02-05,12199,12645,12109,12646,48571,190678.0,13428000.0
2008-02-11,12197,12375,12019,12023,56814,181278.0,13428000.0
2008-02-12,12109,12555,11975,12334,81113,185978.0,13428000.0
2008-02-13,12644,12733,12243,12334,65996,185978.0,13428000.0
2008-02-14,12556,12822,12512,12646,64128,190678.0,13428000.0
2008-02-15,12467,12645,12377,12601,29987,190006.0,13428000.0
2008-02-18,12511,12866,12511,12824,46773,193363.0,13428000.0
2008-02-19,12912,13847,12822,13848,206496,208805.0,13428000.0
2008-02-20,13847,14069,13490,13848,105892,208805.0,13428000.0
2008-02-21,14202,15182,14025,14650,123537,220891.0,13428000.0
2008-02-22,14646,15760,14334,15140,180897,228276.0,13428000.0
2008-02-25,15270,15671,14780,15051,91475,226933.0,13428000.0
2008-02-26,15136,15226,14424,14606,66708,220219.0,13428000.0
2008-02-27,14781,14869,14425,14471,38931,218205.0,13428000.0
2008-02-28,14469,15404,14469,15273,87717,230290.0,13428000.0
2008-02-29,15226,15226,14868,14917,45827,224919.0,13428000.0
2008-03-03,14558,16116,14558,15585,134687,234990.0,13428000.0
2008-03-04,15671,15982,14735,14873,128028,224248.0,13428000.0
2008-03-05,14869,15227,14113,14694,124053,221562.0,13428000.0
2008-03-06,14737,16875,14426,16876,870306,254461.0,13428000.0
2008-03-07,16918,18254,15227,15852,3589824,239018.0,13428000.0
2008-03-10,17274,18210,17230,18212,598865,274603.0,13428000.0
2008-03-11,19857,20391,17096,17544,2602833,264532.0,13428000.0
2008-03-12,17720,17897,16161,16920,1272222,255132.0,13428000.0
2008-03-13,17096,17675,16428,16475,1085884,248418.0,13428000.0
2008-03-14,16607,17052,15494,16297,748987,249905.0,13656000.0
2008-03-17,15983,16517,15227,16208,600821,248539.0,13656000.0
2008-03-18,16384,16384,15673,15673,270542,240346.0,13656000.0
2008-03-19,16028,17988,15494,17856,903569,273803.0,13656000.0
2008-03-20,17185,17942,16962,17500,680944,268340.0,13656000.0
2008-03-21,17808,18298,17408,17677,762786,271072.0,13656000.0
2008-03-24,17763,19901,17362,19147,1434558,293604.0,13656000.0
2008-03-25,19368,20079,18298,18301,801894,280631.0,13656000.0
2008-03-26,18432,19590,18165,18434,770446,282679.0,13656000.0
2008-03-27,18165,19234,18165,18791,544559,288142.0,13656000.0
2008-03-28,18967,20302,18788,19859,666875,304529.0,13656000.0
2008-03-31,19635,20524,19412,19414,519667,297701.0,13656000.0
2008-04-01,19458,19903,18344,18389,406527,281996.0,13656000.0
2008-04-02,18967,19724,18521,18836,410295,288824.0,13656000.0
2008-04-03,18700,19457,18433,19102,283269,292921.0,13656000.0
2008-04-04,19412,21950,18076,21952,1210499,336620.0,13656000.0
2008-04-07,22930,24845,19590,21373,4046472,327744.0,13656000.0
2008-04-08,21905,23953,20926,20928,2240747,320916.0,13656000.0
2008-04-10,20749,21772,20214,20838,707554,319550.0,13656000.0
2008-04-11,19234,20480,17808,18301,1544335,280631.0,13656000.0
2008-04-14,17453,18477,16963,17277,568240,264926.0,13656000.0
2008-04-15,17630,17897,16696,16698,394895,256050.0,13656000.0
2008-04-16,16784,17541,16651,16698,595077,256050.0,13656000.0
2008-04-17,17008,17319,16607,16965,397655,260147.0,13656000.0
2008-04-18,17052,17141,16339,16565,370786,254002.0,13656000.0
2008-04-21,16696,17096,16517,16565,335680,254002.0,13656000.0
2008-04-22,16741,16829,15894,15896,433944,243760.0,13656000.0
2008-04-23,15673,16117,15228,15540,419930,238297.0,13656000.0
2008-04-24,15627,16918,15182,15852,1118721,243077.0,13656000.0
2008-04-25,16162,16295,15583,15762,313535,241711.0,13656000.0
2008-04-28,15581,15982,14601,14606,364303,223958.0,13656000.0
2008-04-29,14381,14960,14203,14293,325473,219179.0,13656000.0
2008-04-30,14292,14825,14292,14471,242540,221910.0,13656000.0
2008-05-02,14825,15048,14558,14561,270670,223276.0,13656000.0
2008-05-06,14647,15360,14602,15095,294372,231469.0,13656000.0
2008-05-07,15137,15360,14647,14694,189398,225324.0,13656000.0
2008-05-08,14468,15226,14379,15140,261137,232152.0,13656000.0
2008-05-09,15182,16206,14692,15852,631859,243077.0,13656000.0
2008-05-13,15850,15940,15495,15629,203926,239663.0,13656000.0
2008-05-14,15627,16250,14781,14961,681997,229421.0,13656000.0
2008-05-15,15002,15180,14601,15140,380107,232152.0,13656000.0
2008-05-16,15092,15271,14781,14783,159540,226690.0,13656000.0
2008-05-19,14693,14870,14248,14248,168909,218496.0,13656000.0
2008-05-20,14203,14515,13981,14160,161064,217130.0,13656000.0
2008-05-21,13802,14782,13668,13848,402683,212351.0,13656000.0
2008-05-22,13803,14026,13268,14026,221523,215082.0,13656000.0
2008-05-23,14201,15982,14024,15140,1234786,232152.0,13656000.0
2008-05-26,15762,16295,15405,15495,776238,237614.0,13656000.0
2008-05-27,15627,15672,13890,13893,1156388,213034.0,13656000.0
2008-05-28,14202,15092,13890,14338,461586,219862.0,13656000.0
2008-05-29,14202,14781,14158,14338,290815,219862.0,13656000.0
2008-05-30,14426,14648,14203,14426,174236,221227.0,13656000.0
2008-06-02,14381,14515,13936,14026,171011,215082.0,13656000.0
2008-06-03,13979,13979,13354,13359,192928,204840.0,13656000.0
2008-06-04,13133,13667,13133,13581,143438,208254.0,13656000.0
2008-06-05,13400,13667,13267,13314,121960,204157.0,13656000.0
2008-06-09,12734,13089,12734,13046,105290,200060.0,13656000.0
2008-06-10,13222,13400,12555,12557,149142,192550.0,13656000.0
2008-06-11,12600,12779,12377,12512,98699,191867.0,13656000.0
2008-06-12,12242,12465,11841,12157,167186,186404.0,13656000.0
2008-06-13,12152,12375,11930,12112,107204,185722.0,13656000.0
2008-06-16,12286,12510,12197,12245,99492,187770.0,13656000.0
2008-06-17,12108,12777,12108,12290,131020,188453.0,13656000.0
2008-06-18,12154,12867,12154,12734,146591,195281.0,13656000.0
2008-06-19,12644,13578,12599,13269,319479,203474.0,13656000.0
2008-06-20,13446,14915,12912,12913,984796,198012.0,13656000.0
2008-06-23,12688,13757,12511,13447,208449,206206.0,13656000.0
2008-06-24,13266,13711,13088,13225,131328,202792.0,13656000.0
2008-06-25,13355,13623,13133,13136,96923,201426.0,13656000.0
2008-06-26,13802,14425,13534,13581,271727,208254.0,13656000.0
2008-06-27,13044,13578,12954,13404,125376,205523.0,13656000.0
2008-06-30,13089,13312,12467,12467,137343,191184.0,13656000.0
2008-07-01,12287,12644,12020,12067,136029,185039.0,13656000.0
2008-07-02,12021,12109,10997,11354,151450,174114.0,13656000.0
2008-07-03,10774,11487,10552,11487,144117,176162.0,13656000.0
2008-07-04,11219,12020,11219,11710,92830,179576.0,13656000.0
2008-07-07,11620,12021,11398,11399,89686,174797.0,13656000.0
2008-07-08,11264,11664,10506,10687,182585,163872.0,13656000.0
2008-07-09,11040,11173,10505,10509,98895,161141.0,13656000.0
2008-07-10,10062,11398,10062,11399,188123,174797.0,13656000.0
2008-07-11,11308,13045,11041,12334,435222,189136.0,13656000.0
2008-07-14,12108,12954,11930,12157,219254,186404.0,13656000.0
2008-07-15,12108,12376,11575,11577,127022,177528.0,13656000.0
2008-07-16,11752,12108,11440,11845,143256,181625.0,13656000.0
2008-07-17,12332,12822,12153,12200,243259,187087.0,13656000.0
2008-07-18,12645,12956,12422,12779,232433,195964.0,13656000.0
2008-07-21,13312,14247,13133,13937,563424,213716.0,13656000.0
2008-07-22,13713,14782,12377,12512,1268447,191867.0,13656000.0
2008-07-23,13089,13312,12689,12779,458142,195964.0,13656000.0
2008-07-24,12955,13445,12198,12200,581025,187087.0,13656000.0
2008-07-25,11799,11842,11220,11399,328710,174797.0,13656000.0
2008-07-28,11532,11799,11220,11399,188680,174797.0,13656000.0
2008-07-29,11129,11173,10862,10910,126309,167286.0,13656000.0
2008-07-30,11129,11352,10862,10865,127255,166603.0,13656000.0
2008-07-31,10951,11130,10773,11043,103661,169334.0,13656000.0
2008-08-01,10817,10950,10460,10465,101699,160458.0,13656000.0
2008-08-04,10372,10551,10017,10108,114321,154996.0,13656000.0
2008-08-05,9972,10461,9883,10063,146575,154313.0,13656000.0
2008-08-06,10328,10595,10284,10330,183903,158410.0,13656000.0
2008-08-07,10372,10461,10061,10063,83030,154313.0,13656000.0
2008-08-08,9927,10194,9927,10108,56695,154996.0,13656000.0
2008-08-11,10284,10461,10194,10197,72680,156361.0,13656000.0
2008-08-12,10194,10328,10061,10063,60834,154313.0,13656000.0
2008-08-13,10106,10150,9927,10063,59049,154313.0,13656000.0
2008-08-14,9973,10062,9928,10018,48360,153630.0,13656000.0
2008-08-18,10061,10061,9750,9796,93269,150216.0,13656000.0
2008-08-19,9525,9615,9214,9262,102457,142022.0,13656000.0
2008-08-20,9171,9171,7942,8905,134668,136560.0,13656000.0
2008-08-21,8824,9038,8736,8736,86797,133965.0,13656000.0
2008-08-22,8486,8736,8031,8139,151906,124816.0,13656000.0
2008-08-25,8138,8271,7817,7819,128391,119900.0,13656000.0
2008-08-26,7354,7638,7354,7481,143077,114710.0,13656000.0
2008-08-27,7487,7700,7344,7615,68025,116759.0,13656000.0
2008-08-28,7622,8681,7622,8086,233329,123996.0,13656000.0
2008-08-29,8279,8430,7834,7980,93124,122358.0,13656000.0
2008-09-01,7674,7789,6782,6787,218948,104059.0,13656000.0
2008-09-02,6775,6899,5785,5940,288973,91086.0,13656000.0
2008-09-03,5821,6827,5821,6688,302317,102557.0,13656000.0
2008-09-04,6455,6936,5743,6296,457467,96548.0,13656000.0
2008-09-05,6162,6384,6019,6189,110538,94909.0,13656000.0
2008-09-08,6481,7113,6463,7116,506467,109111.0,13656000.0
2008-09-09,7131,7292,6829,6839,382483,104878.0,13656000.0
2008-09-10,6695,7148,6588,6955,189627,106653.0,13656000.0
2008-09-11,6925,7024,6837,6867,79012,105288.0,13656000.0
2008-09-12,7086,7086,6873,6911,88112,105971.0,13656000.0
2008-09-16,5965,6169,5877,5877,189993,90130.0,13656000.0
2008-09-17,6108,6455,6081,6242,221261,95729.0,13656000.0
2008-09-18,5885,6144,5859,5975,139427,91632.0,13656000.0
2008-09-19,6410,6571,6223,6252,135992,95865.0,13656000.0
2008-09-22,6355,6409,6132,6136,99076,94090.0,13656000.0
2008-09-23,5963,6355,5919,6305,145220,96684.0,13656000.0
2008-09-24,6232,6579,6169,6429,153794,98596.0,13656000.0
2008-09-25,6418,6676,6311,6545,165113,100372.0,13656000.0
2008-09-26,6625,6669,6322,6376,141768,97777.0,13656000.0
2008-09-29,6632,7327,6632,7329,180006,112389.0,13656000.0
2008-09-30,7745,8422,7568,8424,2976276,129186.0,13656000.0
2008-10-01,8128,8511,7166,7169,1907836,109931.0,13656000.0
2008-10-02,7390,8102,7362,7436,1419288,114028.0,13656000.0
2008-10-06,7301,8129,7177,7774,942196,119217.0,13656000.0
2008-10-07,7826,8183,7167,7177,1254535,110067.0,13656000.0
2008-10-08,6996,7452,6142,6235,483184,95592.0,13656000.0
2008-10-09,6357,6669,6108,6144,312784,94226.0,13656000.0
2008-10-10,5769,5849,5288,5779,301939,88627.0,13656000.0
2008-10-13,5921,6073,5832,6011,315291,92178.0,13656000.0
2008-10-14,6444,6444,5785,6403,282131,98187.0,13656000.0
2008-10-15,6259,6295,6134,6144,118555,94226.0,13656000.0
2008-10-16,5787,5787,5227,5227,212597,80161.0,13656000.0
2008-10-17,5474,5501,4904,5165,170786,79205.0,13656000.0
2008-10-20,5251,5403,4736,5076,123195,77839.0,13656000.0
2008-10-21,5163,5412,4896,4898,178531,75108.0,13656000.0
2008-10-22,4896,5153,4451,4586,121650,70328.0,13656000.0
2008-10-23,4184,4334,4175,4186,153162,64183.0,13656000.0
2008-10-24,4099,4175,3555,3558,204465,54556.0,13656000.0
2008-10-27,3293,3684,3035,3113,204096,47728.0,13656000.0
2008-10-28,2697,3574,2697,3575,424899,54829.0,13656000.0
2008-10-29,3818,4004,3043,3206,266636,49162.0,13656000.0
2008-10-30,3474,3683,3381,3687,174837,56536.0,13656000.0
2008-10-31,3811,4185,3650,4033,309643,61862.0,13656000.0
2008-11-03,4214,4424,4103,4315,153861,66163.0,13656000.0
2008-11-04,4451,4451,4156,4279,89065,65617.0,13656000.0
