동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-03-16,769,769,769,769,0,,
1999-03-17,769,769,769,769,0,,
1999-03-18,769,769,769,769,0,,
1999-03-19,769,769,769,769,0,,
1999-03-22,677,677,677,677,0,1854.0,90000.0
1999-03-23,598,598,598,598,0,1638.0,90000.0
1999-03-24,598,598,598,598,0,1638.0,90000.0
1999-03-25,598,598,598,598,0,,
1999-03-26,529,529,529,529,0,1449.0,90000.0
1999-03-29,465,465,465,467,0,1278.0,90000.0
1999-03-30,465,465,465,467,0,1278.0,90000.0
1999-03-31,409,409,409,411,0,1125.0,90000.0
1999-04-01,361,361,361,362,0,990.0,90000.0
1999-04-02,361,361,361,362,0,990.0,90000.0
1999-04-06,361,361,361,362,0,,
1999-04-07,361,361,361,362,0,,
1999-04-08,361,361,361,362,0,,
1999-04-09,361,361,361,362,0,,
1999-04-12,361,361,361,362,0,,
1999-04-13,361,361,361,362,0,,
1999-04-14,361,361,361,362,0,,
1999-04-15,404,404,404,404,6,1107.0,90000.0
1999-04-16,450,450,450,450,2,1233.0,90000.0
1999-04-19,450,450,450,450,0,1233.0,90000.0
1999-04-20,450,450,450,450,0,,
1999-04-21,450,450,450,450,0,,
1999-04-22,450,450,450,450,0,,
1999-04-23,450,450,450,450,0,,
1999-04-26,450,450,450,450,0,,
1999-04-27,450,450,450,450,0,,
1999-04-28,450,450,450,450,0,,
1999-04-29,450,450,450,450,0,,
1999-04-30,450,450,450,450,0,,
1999-05-03,450,450,450,450,0,,
1999-05-04,450,450,450,450,0,,
1999-05-06,450,450,450,450,0,,
1999-05-07,450,450,450,450,0,,
1999-05-10,450,450,450,450,0,,
1999-05-11,442,442,442,444,0,1215.0,90000.0
1999-05-12,442,442,442,444,0,1215.0,90000.0
1999-05-13,442,442,442,444,0,,
1999-05-14,442,442,442,444,0,,
1999-05-17,442,442,442,444,0,,
1999-05-18,442,442,442,444,0,,
1999-05-19,442,442,442,444,0,,
1999-05-20,442,442,442,444,0,,
1999-05-21,442,442,442,444,0,,
1999-05-24,442,442,442,444,0,,
1999-05-25,442,442,442,444,0,,
1999-05-26,496,496,496,496,45,1359.0,90000.0
1999-05-27,555,555,555,555,102,1521.0,90000.0
1999-05-28,621,621,621,621,0,1701.0,90000.0
1999-05-31,695,695,695,695,0,1904.0,90000.0
1999-06-01,777,777,777,777,0,2128.0,90000.0
1999-06-02,869,869,869,869,0,2380.0,90000.0
1999-06-03,971,971,971,973,1,2664.0,90000.0
1999-06-04,874,874,874,874,10,2394.0,90000.0
1999-06-07,874,874,874,874,0,2394.0,90000.0
1999-06-08,945,977,945,978,11,2678.0,90000.0
1999-06-09,977,977,977,978,0,2678.0,90000.0
1999-06-10,1094,1094,1094,1094,12,2997.0,90000.0
1999-06-11,1224,1224,1224,1224,143,3352.0,90000.0
1999-06-14,1370,1370,1370,1370,2,3753.0,90000.0
1999-06-15,1534,1534,1534,1535,0,4203.0,90000.0
1999-06-16,1718,1718,1718,1719,1,4707.0,90000.0
1999-06-17,1708,1922,1708,1922,3,5265.0,90000.0
1999-06-18,2152,2152,2152,2152,1,5895.0,90000.0
1999-06-21,1894,1894,1894,1896,0,5193.0,90000.0
1999-06-22,1971,1971,1938,1939,2,5310.0,90000.0
1999-06-23,2168,2168,2168,2169,11,5940.0,90000.0
1999-06-24,1909,1909,1909,1909,0,5229.0,90000.0
1999-06-25,1682,1682,1682,1682,0,4608.0,90000.0
1999-06-28,1482,1482,1482,1482,0,4059.0,90000.0
1999-06-29,1304,1659,1304,1659,56,4545.0,90000.0
1999-06-30,1462,1462,1462,1462,0,4005.0,90000.0
1999-07-01,1288,1288,1288,1288,0,3528.0,90000.0
1999-07-02,1412,1412,1150,1152,10,3154.0,90000.0
1999-07-05,1015,1015,1015,1015,0,2781.0,90000.0
1999-07-06,893,1058,893,1058,51,2898.0,90000.0
1999-07-07,931,931,931,932,11,2552.0,90000.0
1999-07-08,819,820,819,820,110,2246.0,90000.0
1999-07-09,723,723,723,723,1,1980.0,90000.0
1999-07-12,723,723,723,723,108,1980.0,90000.0
1999-07-13,639,639,639,641,52,1755.0,90000.0
1999-07-14,565,716,565,716,2,1962.0,90000.0
1999-07-15,800,800,800,802,1,2196.0,90000.0
1999-07-16,867,897,867,897,110,2457.0,90000.0
1999-07-19,897,897,897,897,21,2457.0,90000.0
1999-07-20,897,897,897,897,0,2457.0,90000.0
1999-07-21,897,897,897,897,0,,
1999-07-22,937,937,897,897,366,2457.0,90000.0
1999-07-23,895,895,895,896,450,2452.0,90000.0
1999-07-26,787,787,787,789,0,2160.0,90000.0
1999-07-27,787,787,787,789,0,2160.0,90000.0
1999-07-28,798,798,798,799,250,2187.0,90000.0
1999-07-29,867,867,867,868,2,2376.0,90000.0
1999-07-30,764,764,764,766,183,2097.0,90000.0
1999-08-02,821,821,690,822,67,2250.0,90000.0
1999-08-03,820,920,820,920,99,2520.0,90000.0
1999-08-04,919,1029,919,1029,148,2817.0,90000.0
1999-08-05,1028,1152,1028,1150,56,3150.0,90000.0
1999-08-06,1019,1150,1012,1012,18,2772.0,90000.0
1999-08-09,1002,1002,892,892,101,2444.0,90000.0
1999-08-10,788,854,788,854,201,2340.0,90000.0
1999-08-11,752,821,752,753,259,2061.0,90000.0
1999-08-12,662,718,662,720,177,1971.0,90000.0
1999-08-13,738,764,736,743,546,2034.0,90000.0
1999-08-16,741,830,741,789,501,2160.0,90000.0
1999-08-17,722,722,706,707,201,1935.0,90000.0
1999-08-18,731,731,626,628,83,1719.0,90000.0
1999-08-19,565,565,555,555,8124,1521.0,90000.0
1999-08-20,555,555,555,555,0,1521.0,90000.0
1999-08-23,611,611,611,611,0,1674.0,90000.0
1999-08-24,669,683,669,684,11,1872.0,90000.0
1999-08-25,764,764,764,764,29,2092.0,90000.0
1999-08-26,821,854,678,679,28,1858.0,90000.0
1999-08-27,746,759,603,759,14,2079.0,90000.0
1999-08-30,848,848,787,789,12,2160.0,90000.0
1999-08-31,818,882,700,882,33,2416.0,90000.0
1999-09-01,984,984,984,986,11,2700.0,90000.0
1999-09-02,866,1001,866,937,688,2565.0,90000.0
1999-09-03,823,823,823,825,0,2259.0,90000.0
1999-09-06,915,915,726,726,3,1989.0,90000.0
1999-09-07,723,723,723,723,0,1980.0,90000.0
1999-09-08,637,637,637,638,1,1746.0,90000.0
1999-09-09,685,685,685,687,1,1881.0,90000.0
1999-09-10,603,603,603,605,0,1656.0,90000.0
1999-09-13,677,677,532,532,5,1458.0,90000.0
1999-09-14,519,519,470,470,139,1287.0,90000.0
1999-09-15,526,526,419,419,2,1148.0,90000.0
1999-09-16,376,468,376,468,2,1282.0,90000.0
1999-09-17,523,524,429,429,23,1174.0,90000.0
1999-09-20,479,479,394,395,9,1080.0,90000.0
1999-09-21,394,394,394,395,0,1080.0,90000.0
1999-09-22,440,440,440,441,4,1206.0,90000.0
1999-09-27,492,492,386,395,51,1080.0,90000.0
1999-09-28,347,440,347,441,167,1206.0,90000.0
1999-09-29,493,493,387,493,371,1350.0,90000.0
1999-09-30,550,550,550,551,0,1508.0,90000.0
1999-10-01,561,612,483,485,456,1328.0,90000.0
1999-10-04,542,542,427,542,77,1485.0,90000.0
1999-10-05,606,606,478,478,232,1310.0,90000.0
1999-10-06,426,533,426,434,21,1188.0,90000.0
1999-10-07,485,485,383,383,11,1048.0,90000.0
1999-10-08,426,426,355,365,6,999.0,90000.0
1999-10-11,407,407,407,408,2,1116.0,90000.0
1999-10-12,455,455,360,455,3,1246.0,90000.0
1999-10-13,509,509,492,510,270,1395.0,90000.0
1999-10-14,569,569,447,459,94,1256.0,90000.0
1999-10-15,508,511,508,513,23,1404.0,90000.0
1999-10-18,511,511,511,513,0,1404.0,90000.0
1999-10-19,453,453,453,454,1,1242.0,90000.0
1999-10-20,412,507,399,399,1003,1094.0,90000.0
1999-10-21,447,447,399,447,18,1224.0,90000.0
1999-10-22,499,499,499,500,21,1368.0,90000.0
1999-10-25,557,557,557,559,12,1530.0,90000.0
1999-10-26,625,625,493,493,64,1350.0,90000.0
1999-10-27,551,551,432,434,2,1188.0,90000.0
1999-10-28,483,483,483,485,450,1328.0,90000.0
1999-10-29,542,542,542,542,1,1485.0,90000.0
1999-11-01,606,606,478,606,40,1660.0,90000.0
1999-11-02,533,677,533,544,135,1490.0,90000.0
1999-11-03,480,607,480,485,120,1328.0,90000.0
1999-11-04,542,542,542,542,1,,
1999-11-05,606,606,606,606,6,1660.0,90000.0
1999-11-08,678,678,678,679,1,1858.0,90000.0
1999-11-09,759,759,759,759,151,2079.0,90000.0
1999-11-10,849,849,667,850,519,2326.0,90000.0
1999-11-11,951,951,777,777,7,2128.0,90000.0
1999-11-12,868,868,684,868,25,2376.0,90000.0
1999-11-15,765,868,764,769,42,2106.0,90000.0
1999-11-16,844,861,844,861,19,2358.0,90000.0
1999-11-17,760,854,759,854,93,2340.0,90000.0
1999-11-18,946,946,946,946,1,2592.0,90000.0
1999-11-19,982,985,833,984,133,2696.0,90000.0
1999-11-22,868,984,866,986,61,2700.0,90000.0
1999-11-23,868,868,867,868,15,2376.0,90000.0
1999-11-24,874,936,772,772,95,2115.0,90000.0
1999-11-25,682,752,679,753,146,2061.0,90000.0
1999-11-26,680,680,680,680,1,1863.0,90000.0
1999-11-29,598,598,598,600,119,1642.0,90000.0
1999-11-30,564,600,534,534,114,1462.0,90000.0
1999-12-01,476,598,476,598,36,1638.0,90000.0
1999-12-02,610,668,527,528,157,1444.0,90000.0
1999-12-03,589,589,493,590,4,1616.0,90000.0
1999-12-06,518,660,518,661,108,1809.0,90000.0
1999-12-07,684,738,684,692,289,1894.0,90000.0
1999-12-08,609,722,609,610,19,1670.0,90000.0
1999-12-09,657,657,539,539,24,1476.0,90000.0
1999-12-10,559,603,475,475,227,1300.0,90000.0
1999-12-13,474,529,474,531,5012,1454.0,90000.0
1999-12-14,496,593,496,498,38,1364.0,90000.0
1999-12-15,481,556,481,511,22,1400.0,90000.0
1999-12-16,483,568,483,569,7,1557.0,90000.0
1999-12-17,514,631,514,514,6,1408.0,90000.0
1999-12-20,574,574,453,454,6,1242.0,90000.0
1999-12-21,458,507,458,459,8,1256.0,90000.0
1999-12-22,403,511,403,411,7,1125.0,90000.0
1999-12-23,459,459,361,362,143,990.0,90000.0
1999-12-24,362,403,362,395,5502,1080.0,90000.0
1999-12-27,393,440,393,441,45,1206.0,90000.0
1999-12-28,479,493,396,399,14,1094.0,90000.0
2000-01-04,447,447,447,447,43,1224.0,90000.0
2000-01-05,394,499,394,399,4,1094.0,90000.0
2000-01-06,446,446,356,357,2,976.0,90000.0
2000-01-07,399,399,366,399,5,1094.0,90000.0
2000-01-10,362,446,362,370,115,1012.0,90000.0
2000-01-11,414,414,414,414,1,1134.0,90000.0
2000-01-12,367,463,367,403,46,1102.0,90000.0
2000-01-13,450,450,450,450,5,1233.0,90000.0
2000-01-14,501,501,501,503,25,1377.0,90000.0
2000-01-17,562,562,562,562,5,1539.0,90000.0
2000-01-18,629,629,627,629,36,1724.0,90000.0
2000-01-19,558,690,558,690,28,1890.0,90000.0
2000-01-20,607,718,607,720,29,1971.0,90000.0
2000-01-21,798,798,798,799,1,2187.0,90000.0
2000-01-24,787,851,787,853,142,2336.0,90000.0
2000-01-25,838,838,838,838,0,2295.0,90000.0
2000-01-26,736,800,736,802,12,2196.0,90000.0
2000-01-27,705,798,705,799,18,2187.0,90000.0
2000-01-28,787,787,787,789,1,2160.0,90000.0
2000-01-31,695,882,695,882,636,2416.0,90000.0
2000-02-01,988,988,792,884,25,2421.0,90000.0
2000-02-02,794,804,777,779,136,2133.0,90000.0
2000-02-03,686,721,686,721,179,1976.0,90000.0
2000-02-07,639,722,636,687,24,1881.0,90000.0
2000-02-08,700,769,609,769,173,2106.0,90000.0
2000-02-09,690,786,690,782,63,2142.0,90000.0
2000-02-10,688,782,688,782,28,2142.0,90000.0
2000-02-11,689,781,689,766,50,2097.0,90000.0
2000-02-14,677,677,675,675,25,1850.0,90000.0
2000-02-15,609,609,609,610,4,1670.0,90000.0
2000-02-16,542,542,542,542,1,1485.0,90000.0
2000-02-17,604,606,604,606,9,1660.0,90000.0
2000-02-18,669,678,669,679,31,1858.0,90000.0
2000-02-21,678,759,678,759,98,2079.0,90000.0
2000-02-22,758,849,758,850,141,2326.0,90000.0
2000-02-23,948,948,746,950,129,2601.0,90000.0
2000-02-24,949,949,836,887,216,2430.0,90000.0
2000-02-25,782,887,782,887,6,2430.0,90000.0
2000-02-28,984,984,984,986,1,2700.0,90000.0
2000-02-29,986,986,949,976,190,2673.0,90000.0
2000-03-02,985,1088,863,983,149,2691.0,90000.0
2000-03-03,886,1083,865,1019,726,2790.0,90000.0
2000-03-06,1037,1037,896,996,380,2727.0,90000.0
2000-03-07,984,1114,903,956,327,2619.0,90000.0
2000-03-08,864,1061,864,1061,6,2907.0,90000.0
2000-03-09,953,1183,953,1183,1133,3240.0,90000.0
2000-03-10,1043,1324,1043,1319,147,3614.0,90000.0
2000-03-13,1393,1477,1393,1477,582,4046.0,90000.0
2000-03-14,1625,1651,1625,1653,1333,4527.0,90000.0
2000-03-15,1849,1849,1849,1850,403,5067.0,90000.0
2000-03-16,2070,2070,2070,2070,137,5670.0,90000.0
2000-03-17,2316,2316,1872,2317,2453,6345.0,90000.0
2000-03-20,2562,2592,2349,2592,2707,7101.0,90000.0
2000-03-21,2901,2901,2283,2901,2907,7947.0,90000.0
2000-03-22,2628,3246,2628,3154,1713,8640.0,90000.0
2000-03-23,3154,3154,2776,2776,1147,7605.0,90000.0
2000-03-24,2444,2444,2444,2445,84,6696.0,90000.0
2000-03-27,2152,2737,2152,2737,3324,7497.0,90000.0
2000-03-28,3062,3062,2500,3062,3556,8388.0,90000.0
2000-03-29,3088,3417,3062,3417,2315,9360.0,90000.0
2000-03-30,3811,3811,3811,3811,2809,10440.0,90000.0
2000-03-31,4253,4253,4237,4255,1922,11655.0,90000.0
2000-04-03,4764,4764,4764,4764,440,13050.0,90000.0
2000-04-04,5322,5322,4204,5323,10531,14580.0,90000.0
2000-04-06,5946,5946,5584,5947,4940,16290.0,90000.0
2000-04-07,5617,6653,5617,6653,4386,18225.0,90000.0
2000-04-10,7440,7440,7440,7442,1345,20385.0,90000.0
2000-04-11,8327,8327,8327,8329,2914,22815.0,90000.0
2000-04-12,9314,9314,9314,9315,1091,25515.0,90000.0
2000-04-14,10431,10431,10431,10432,692,28575.0,90000.0
2000-04-17,9791,11335,9183,9183,11934,25155.0,90000.0
2000-04-18,8837,9823,8082,8083,4516,22140.0,90000.0
2000-04-19,7113,7556,7113,7113,19918,19485.0,90000.0
2000-04-20,6439,7951,6373,7951,20317,21780.0,90000.0
2000-04-21,8378,8706,6998,6998,11166,19170.0,90000.0
2000-04-24,6160,6472,6160,6161,8444,16875.0,90000.0
2000-04-25,5421,6241,5421,5421,4707,14850.0,90000.0
2000-04-26,4928,6045,4780,5503,33619,15075.0,90000.0
2000-04-27,5256,6160,5256,6161,22857,16875.0,90000.0
2000-04-28,6407,6735,5421,5421,18595,14850.0,90000.0
2000-05-02,5108,5256,4780,4781,4281,13095.0,90000.0
2000-05-03,4500,5321,4385,5060,24673,13860.0,90000.0
2000-05-04,4994,5421,4895,4961,22305,13590.0,90000.0
2000-05-08,5124,5552,4960,5553,15372,15210.0,90000.0
2000-05-09,6208,6208,5748,6210,7352,17010.0,90000.0
2000-05-10,5815,6768,5634,5848,26075,16020.0,90000.0
2000-05-12,6077,6439,5781,6013,20843,16470.0,90000.0
2000-05-15,6078,6440,5519,5914,14806,16200.0,90000.0
2000-05-16,5979,5979,5256,5356,5952,14670.0,90000.0
2000-05-17,5617,5896,5256,5520,11504,15120.0,90000.0
2000-05-18,5650,6175,5288,6177,13431,16920.0,90000.0
2000-05-19,6866,6915,5437,5438,25602,14895.0,90000.0
2000-05-22,4797,5257,4797,4797,5458,13140.0,90000.0
2000-05-23,4255,4436,4222,4222,4144,11565.0,90000.0
2000-05-24,3729,3729,3729,3729,80,10215.0,90000.0
2000-05-25,3350,4172,3350,4124,11093,11295.0,90000.0
2000-05-26,3975,4139,3630,3631,5526,9945.0,90000.0
2000-05-29,3203,3449,3203,3204,5569,8775.0,90000.0
2000-05-30,3384,3581,2960,3581,8897,9810.0,90000.0
2000-05-31,4008,4008,3613,3894,4897,10665.0,90000.0
2000-06-01,3646,3679,3433,3434,7139,9405.0,90000.0
2000-06-02,3334,3679,3153,3319,4937,9090.0,90000.0
2000-06-05,3383,3711,3317,3713,6263,10170.0,90000.0
2000-06-07,3729,4041,3729,3877,8132,10620.0,90000.0
2000-06-08,3761,3843,3416,3516,5378,9630.0,90000.0
2000-06-09,3926,3926,3614,3926,9712,10755.0,90000.0
2000-06-12,3959,4386,3778,4386,10384,12015.0,90000.0
2000-06-13,4270,4911,3974,4600,16069,12600.0,90000.0
2000-06-14,4763,4927,4056,4058,10081,11115.0,90000.0
2000-06-15,4090,4534,3942,4107,13677,11250.0,90000.0
2000-06-16,3941,4319,3794,4140,8094,11340.0,90000.0
2000-06-19,4025,4206,3844,3992,4652,10935.0,90000.0
2000-06-20,3991,4286,3876,4058,10093,11115.0,90000.0
2000-06-21,4107,4238,3959,4041,5376,11070.0,90000.0
2000-06-22,3958,4418,3958,4140,11577,11340.0,90000.0
2000-06-23,4008,4205,3941,4009,4215,10980.0,90000.0
2000-06-26,3941,4057,3876,3976,4304,10890.0,90000.0
2000-06-27,3941,4188,3843,4009,6380,10980.0,90000.0
2000-06-28,4171,4483,4023,4485,8737,12285.0,90000.0
2000-06-29,4845,5010,4664,5011,11774,13725.0,90000.0
2000-06-30,5257,5602,4599,5487,19886,15030.0,90000.0
2000-07-03,5749,6144,5487,6144,11171,16830.0,90000.0
2000-07-04,6143,6865,6143,6867,9139,18810.0,90000.0
2000-07-05,7688,7688,6899,7688,10659,21060.0,90000.0
2000-07-06,8608,8608,7721,8608,16617,23580.0,90000.0
2000-07-07,7589,9363,7589,7590,23070,20790.0,90000.0
2000-07-10,6718,7212,6686,6686,31262,18315.0,90000.0
2000-07-11,6702,7360,6029,6374,20604,17460.0,90000.0
2000-07-12,6391,6685,5717,5799,17030,15885.0,90000.0
2000-07-13,5586,5783,5109,5109,10778,13995.0,90000.0
2000-07-14,5157,5716,4960,5717,20011,15660.0,90000.0
2000-07-18,6208,6390,5913,6391,20625,17505.0,90000.0
2000-07-19,6553,6849,5633,5635,40317,15435.0,90000.0
2000-07-20,5338,5633,4960,5060,16284,13860.0,90000.0
2000-07-21,5059,5602,4797,5487,18520,15030.0,90000.0
2000-07-24,5273,5749,4829,4928,20511,13500.0,90000.0
2000-07-25,4994,5060,4337,4337,14820,11880.0,90000.0
2000-07-26,4271,4846,4271,4846,20758,13275.0,90000.0
2000-07-27,4928,5224,4435,4698,28142,12870.0,90000.0
2000-07-28,4764,5257,4534,5257,24471,14400.0,90000.0
2000-07-31,5322,5865,5092,5339,25002,14625.0,90000.0
2000-08-01,5356,5586,5191,5257,19015,14400.0,90000.0
2000-08-02,5257,5404,5059,5158,17651,14130.0,90000.0
2000-08-03,5174,5487,5125,5224,17950,14310.0,90000.0
2000-08-04,5421,5717,5125,5306,21548,14535.0,90000.0
2000-08-07,5321,5436,5026,5060,13085,13860.0,90000.0
2000-08-08,5092,5241,4961,5109,10171,13995.0,90000.0
2000-08-09,4961,5175,4879,4879,7908,13365.0,90000.0
2000-08-10,4780,5059,4780,4961,7956,13590.0,90000.0
2000-08-11,4896,4978,4797,4797,5118,13140.0,90000.0
2000-08-14,4796,4894,4566,4633,4672,12690.0,90000.0
2000-08-16,4746,5173,4631,5175,6692,14175.0,90000.0
2000-08-17,5224,5717,5092,5372,22478,14715.0,90000.0
2000-08-18,5272,5321,4845,4945,10202,13545.0,90000.0
2000-08-21,4961,5224,4862,4994,11075,13680.0,90000.0
2000-08-22,4928,5125,4764,4961,9726,13590.0,90000.0
2000-08-23,4961,5552,4961,5421,28097,14850.0,90000.0
2000-08-24,5518,6060,5288,6062,34863,16605.0,90000.0
2000-08-25,6126,6783,6126,6785,24689,18585.0,90000.0
2000-08-28,7030,7589,7030,7590,21541,20790.0,90000.0
2000-08-29,7853,8050,6686,6686,31245,18315.0,90000.0
2000-08-30,6127,6406,5897,5898,28352,16155.0,90000.0
2000-08-31,6011,6537,5716,6046,29808,16560.0,90000.0
2000-09-01,5880,5946,5321,5405,18509,14805.0,90000.0
2000-09-04,5058,5551,5058,5175,10088,14175.0,90000.0
2000-09-05,5288,5782,5091,5783,24033,15840.0,90000.0
2000-09-06,5799,6062,5388,5421,21617,14850.0,90000.0
2000-09-07,5421,5536,4829,5027,10783,13770.0,90000.0
2000-09-08,4895,5191,4764,4961,8680,13590.0,90000.0
2000-09-14,4631,5321,4500,5060,11530,13860.0,90000.0
2000-09-15,4828,5173,4763,4830,6765,13230.0,90000.0
2000-09-18,4697,4697,4253,4255,7238,11655.0,90000.0
2000-09-19,4008,4353,3745,3746,5387,10260.0,90000.0
2000-09-20,3744,4139,3744,4009,5331,10980.0,90000.0
2000-09-21,3877,4025,3532,3532,4531,9675.0,90000.0
2000-09-22,3532,3532,3121,3121,5342,8550.0,90000.0
2000-09-25,2858,3217,2858,3151,5622,8631.0,90000.0
2000-09-26,3150,3515,3090,3516,7287,9630.0,90000.0
2000-09-27,3581,3926,3548,3926,9453,10755.0,90000.0
2000-09-28,4024,4156,3647,3844,10023,10530.0,90000.0
2000-09-29,3942,4106,3876,3894,7237,10665.0,90000.0
2000-10-02,3909,4139,3777,3976,5535,10890.0,90000.0
2000-10-04,3826,4040,3711,3861,5517,10575.0,90000.0
2000-10-05,3925,4007,3843,3943,5148,10800.0,90000.0
2000-10-06,3942,4008,3859,3894,4856,10665.0,90000.0
2000-10-09,3728,4353,3728,4354,10034,11925.0,90000.0
2000-10-10,4401,4861,4352,4863,15574,13320.0,90000.0
2000-10-11,4960,5091,4286,4288,15096,11745.0,90000.0
2000-10-12,4106,4369,4023,4124,6163,11295.0,90000.0
2000-10-13,4024,4024,3629,3664,6517,10035.0,90000.0
2000-10-16,3826,4090,3826,4091,4025,11205.0,90000.0
2000-10-17,4107,4501,3974,4271,11945,11700.0,90000.0
2000-10-18,4107,4238,3893,4074,5541,11160.0,90000.0
2000-10-19,4238,4238,3975,4041,3284,11070.0,90000.0
2000-10-20,4106,4435,4106,4321,9220,11835.0,90000.0
2000-10-23,4352,4828,4352,4830,12792,13230.0,90000.0
2000-10-24,5027,5323,4271,4534,21528,12420.0,90000.0
2000-10-25,4698,5027,4386,4698,13890,12870.0,90000.0
2000-10-26,4484,5257,4484,5257,15688,14400.0,90000.0
2000-10-27,5585,5881,5372,5848,13894,16020.0,90000.0
2000-10-30,6012,6111,5158,5158,14600,14130.0,90000.0
2000-10-31,4796,5059,4550,4551,13788,12465.0,90000.0
2000-11-01,4598,5091,4533,5093,13297,13950.0,90000.0
2000-11-02,5190,5634,4828,5241,21514,14355.0,90000.0
2000-11-03,5421,5783,4961,5257,24747,14400.0,90000.0
2000-11-06,5257,5881,5257,5881,21557,16110.0,90000.0
2000-11-07,6045,6357,5618,5848,24417,16020.0,90000.0
2000-11-08,5914,6538,5880,6538,24862,17910.0,90000.0
2000-11-09,6834,7310,6734,7310,6950,20025.0,90000.0
2000-11-10,7408,8114,6438,6440,43538,17640.0,90000.0
2000-11-13,6110,6209,5667,5668,23966,15525.0,90000.0
2000-11-14,5667,6341,5667,6341,21166,17370.0,90000.0
2000-11-15,6373,6865,5584,5717,30017,15660.0,90000.0
2000-11-16,5847,6044,5518,5750,13267,15750.0,90000.0
2000-11-17,5750,5898,5355,5569,9929,15255.0,90000.0
2000-11-20,5404,5585,5289,5503,9410,15075.0,90000.0
2000-11-21,5239,6143,5239,5832,24706,15975.0,90000.0
2000-11-22,5782,5914,5257,5306,10582,14535.0,90000.0
2000-11-23,5354,5354,4697,4830,7483,13230.0,90000.0
2000-11-24,4763,5058,4763,4945,6077,13545.0,90000.0
2000-11-27,4944,5224,4928,5027,5410,13770.0,90000.0
2000-11-28,4978,5093,4649,4764,4904,13050.0,90000.0
2000-11-29,4500,5124,4500,4633,12210,12690.0,90000.0
2000-11-30,4814,4846,4402,4649,4900,12735.0,90000.0
2000-12-01,4566,4763,4270,4584,4202,12555.0,90000.0
2000-12-04,4468,4747,4435,4501,3747,12330.0,90000.0
2000-12-05,4500,4665,4368,4551,4788,12465.0,90000.0
2000-12-06,4714,4747,4418,4436,7293,12150.0,90000.0
2000-12-07,4369,4961,4369,4928,13080,13500.0,90000.0
2000-12-08,5026,5190,4730,4830,17502,13230.0,90000.0
2000-12-11,4780,4994,4780,4797,6852,13140.0,90000.0
2000-12-12,4796,5223,4763,4830,11178,13230.0,90000.0
2000-12-13,4878,5403,4878,5405,19904,14805.0,90000.0
2000-12-14,5585,6028,4993,5208,32350,14265.0,90000.0
2000-12-15,5403,5403,4763,4830,13452,13230.0,90000.0
2000-12-18,4764,4945,4698,4797,6369,13140.0,90000.0
2000-12-19,4764,5010,4550,4813,9651,13185.0,90000.0
2000-12-20,4631,4927,4368,4403,10528,12060.0,90000.0
2000-12-21,4074,4239,3877,3877,5497,10620.0,90000.0
2000-12-22,3943,4107,3417,3450,6608,9450.0,90000.0
2000-12-26,3285,3516,3121,3417,4141,9360.0,90000.0
2001-01-02,3220,3811,3220,3811,3745,10440.0,90000.0
2001-01-03,3778,4189,3778,3959,5497,10845.0,90000.0
