누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2001-01-16,4287,4287,3904,4070,90126,36600.0,3000000.0
2001-01-17,4137,4555,4037,4554,91112,40950.0,3000000.0
2001-01-18,4671,5055,4404,4554,139916,40950.0,3000000.0
2001-01-19,4555,5089,4271,5088,72784,45750.0,3000000.0
2001-01-22,5138,5639,5005,5422,53373,48750.0,3000000.0
2001-01-26,5639,5639,4838,4838,33193,43500.0,3000000.0
2001-01-29,4671,5238,4671,4921,48903,44250.0,3000000.0
2001-01-30,4938,5139,4571,4671,52961,42000.0,3000000.0
2001-01-31,4871,5222,4571,4938,136559,44400.0,3000000.0
2001-02-01,5005,5522,4938,5522,131680,49650.0,3000000.0
2001-02-02,5606,6173,5606,6173,216100,55500.0,3000000.0
2001-02-05,6173,6907,6039,6907,248034,62100.0,3000000.0
2001-02-06,7274,7725,7007,7724,213189,69450.0,3000000.0
2001-02-07,7774,7841,6807,6806,515187,61200.0,3000000.0
2001-02-08,6373,7140,6173,6339,383024,57000.0,3000000.0
2001-02-09,6473,7090,6340,6339,223618,57000.0,3000000.0
2001-02-12,6640,7091,6473,7090,102735,63750.0,3000000.0
2001-02-13,7941,7941,7941,7941,32002,71400.0,3000000.0
2001-02-14,8892,8892,8892,8892,37112,79950.0,3000000.0
2001-02-15,9943,9943,9676,9943,138557,89400.0,3000000.0
2001-02-16,11128,11128,10343,11127,286912,100050.0,3000000.0
2001-02-19,11094,12346,10677,11161,172908,100350.0,3000000.0
2001-02-20,11061,12179,10594,11611,150542,104400.0,3000000.0
2001-02-21,11178,12996,11178,12679,168341,114000.0,3000000.0
2001-02-22,12345,13180,12179,12812,135803,115200.0,3000000.0
2001-02-23,13013,13847,13013,13613,112059,122400.0,3000000.0
2001-02-26,14181,14181,13180,13847,77942,124500.0,3000000.0
2001-02-27,14014,14014,12196,12195,135553,109650.0,3000000.0
2001-02-28,10844,11345,10744,10744,102383,96600.0,3000000.0
2001-03-02,10193,11545,10093,11111,170005,99900.0,3000000.0
2001-03-05,11345,12346,10677,12345,132069,111000.0,3000000.0
2001-03-06,12679,13814,12179,13813,130370,124200.0,3000000.0
2001-03-07,13847,15015,12162,12162,242350,109350.0,3000000.0
2001-03-08,11878,12546,11511,12345,218049,111000.0,3000000.0
2001-03-09,11845,12412,11278,11711,111681,105300.0,3000000.0
2001-03-12,11178,11545,10310,11011,169489,99000.0,3000000.0
2001-03-13,10344,10644,9693,9693,97915,87150.0,3000000.0
2001-03-14,9309,10344,8542,8542,310070,76800.0,3000000.0
2001-03-15,8609,9109,8242,8742,309195,78600.0,3000000.0
2001-03-16,9176,9777,8842,9776,237997,87900.0,3000000.0
2001-03-19,10010,10710,9843,10176,235697,91500.0,3000000.0
2001-03-20,10510,10610,9226,9676,183462,87000.0,3000000.0
2001-03-21,9342,9676,9176,9676,95216,87000.0,3000000.0
2001-03-22,9509,10110,9176,9175,119716,82500.0,3000000.0
2001-03-23,8408,9376,8075,8708,198800,78300.0,3000000.0
2001-03-26,8708,9176,8175,8575,153704,77100.0,3000000.0
2001-03-27,8909,8959,8542,8808,125865,79200.0,3000000.0
2001-03-28,9009,9309,8675,8909,153912,80100.0,3000000.0
2001-03-29,9009,9009,8425,8608,87282,77400.0,3000000.0
2001-03-30,8308,8575,7774,8074,99458,72600.0,3000000.0
2001-04-02,7975,8075,7374,7374,77364,66300.0,3000000.0
2001-04-03,7374,8258,7174,8258,178424,74250.0,3000000.0
2001-04-04,8675,9243,8508,9242,165627,83100.0,3000000.0
2001-04-06,9977,10344,9243,9826,193978,88350.0,3000000.0
2001-04-09,9092,9826,8659,8658,144493,77850.0,3000000.0
2001-04-10,8976,9643,8709,9009,244497,81000.0,3000000.0
2001-04-11,9376,9576,8775,9009,175606,81000.0,3000000.0
2001-04-12,9276,9543,8709,9543,174311,85800.0,3000000.0
2001-04-13,9760,10410,9760,10243,249840,92100.0,3000000.0
2001-04-16,10511,10511,9610,10010,154060,90000.0,3000000.0
2001-04-17,10243,10243,9209,9709,174840,87300.0,3000000.0
2001-04-18,9510,10143,9376,10010,216630,90000.0,3000000.0
2001-04-19,10343,10877,9843,10360,316835,93150.0,3000000.0
2001-04-20,10677,10677,9776,9993,140220,89850.0,3000000.0
2001-04-23,10010,10244,9042,9543,282535,85800.0,3000000.0
2001-04-24,9543,9910,9259,9276,163441,83400.0,3000000.0
2001-04-25,9042,9343,8909,9192,131268,82650.0,3000000.0
2001-04-26,9643,10294,9259,9276,354963,83400.0,3000000.0
2001-04-27,9009,9176,8542,8542,131931,76800.0,3000000.0
2001-04-30,8675,8959,8441,8675,183405,78000.0,3000000.0
2001-05-02,8708,8992,8558,8808,213480,79200.0,3000000.0
2001-05-03,8709,8742,8375,8408,102872,75600.0,3000000.0
2001-05-04,8208,8525,8074,8308,109823,74700.0,3000000.0
2001-05-07,8225,9159,8175,9075,298959,81600.0,3000000.0
2001-05-08,8959,9476,8542,8542,212839,76800.0,3000000.0
2001-05-09,8575,8742,8241,8341,100712,75000.0,3000000.0
2001-05-10,8375,8575,8175,8325,76556,74850.0,3000000.0
2001-05-11,8175,8642,8175,8375,86831,75300.0,3000000.0
2001-05-14,8175,8592,8175,8325,69684,74850.0,3000000.0
2001-05-15,8342,8509,8275,8275,55496,74400.0,3000000.0
2001-05-16,8225,8509,8075,8091,71196,72750.0,3000000.0
2001-05-17,8142,8325,8091,8141,61304,73200.0,3000000.0
2001-05-18,8141,8141,7707,7891,64614,70950.0,3000000.0
2001-05-21,7941,8292,7841,7874,70196,70800.0,3000000.0
2001-05-22,8075,8075,7741,7824,49114,70350.0,3000000.0
2001-05-23,7741,7941,7608,7607,50478,68400.0,3000000.0
2001-05-24,7391,7941,7391,7924,73293,71250.0,3000000.0
2001-05-25,7925,8008,7641,7641,44504,68700.0,3000000.0
2001-05-28,7574,8292,7541,8008,120811,72000.0,3000000.0
2001-05-29,8008,8175,7841,8058,51060,72450.0,3000000.0
2001-05-30,7941,8141,7674,7841,41054,70500.0,3000000.0
2001-05-31,7674,7841,7574,7707,36217,69300.0,3000000.0
2001-06-01,7607,7774,7474,7474,29728,67200.0,3000000.0
2001-06-04,7541,7608,7157,7274,42286,65400.0,3000000.0
2001-06-05,7174,7407,6907,6940,44922,62400.0,3000000.0
2001-06-07,6807,6923,6606,6706,54045,60300.0,3000000.0
2001-06-08,6706,6940,6606,6940,65034,62400.0,3000000.0
2001-06-11,6773,7508,6673,7274,116326,65400.0,3000000.0
2001-06-12,7274,7441,7107,7257,49227,65250.0,3000000.0
2001-06-13,7457,7641,7241,7240,66418,65100.0,3000000.0
2001-06-14,7124,7407,7007,7023,54330,63150.0,3000000.0
2001-06-15,7040,7191,6874,7007,44060,63000.0,3000000.0
2001-06-18,7007,7040,6757,6840,27970,61500.0,3000000.0
2001-06-19,6773,6940,6673,6873,30309,61800.0,3000000.0
2001-06-20,6873,6873,6390,6556,33079,58950.0,3000000.0
2001-06-21,6556,6673,6456,6473,25094,58200.0,3000000.0
2001-06-22,6340,6507,6223,6323,42260,56850.0,3000000.0
2001-06-25,6223,6456,6023,6139,28724,55200.0,3000000.0
2001-06-26,6173,6273,5706,5839,31805,52500.0,3000000.0
2001-06-27,5672,5839,5439,5739,41309,51600.0,3000000.0
2001-06-28,5839,6206,5605,6206,56319,55800.0,3000000.0
2001-06-29,6339,6940,6339,6940,151843,62400.0,3000000.0
2001-07-02,7240,7608,6840,6923,159102,62250.0,3000000.0
2001-07-03,6923,7390,6857,7073,127602,63600.0,3000000.0
2001-07-04,7140,7324,6807,6873,50986,61800.0,3000000.0
2001-07-05,6707,6974,6707,6740,41386,60600.0,3000000.0
2001-07-06,6540,6573,6073,6072,50169,54600.0,3000000.0
2001-07-09,5872,5939,5505,5805,42830,52200.0,3000000.0
2001-07-10,5906,6106,5722,5805,40810,52200.0,3000000.0
2001-07-11,5522,5605,5388,5438,44100,48900.0,3000000.0
2001-07-12,5606,6090,5589,6089,59490,54750.0,3000000.0
2001-07-13,6206,6256,5589,5589,41716,50250.0,3000000.0
2001-07-16,5639,5706,5422,5589,30887,50250.0,3000000.0
2001-07-18,5672,5939,5522,5555,37338,49950.0,3000000.0
2001-07-19,5288,5572,5288,5338,34978,48000.0,3000000.0
2001-07-20,5338,5405,5122,5205,30366,46800.0,3000000.0
2001-07-23,5021,5272,4755,4754,25241,42750.0,3000000.0
2001-07-24,4604,4938,4271,4754,53087,42750.0,3000000.0
2001-07-25,4638,5322,4505,5222,147495,46950.0,3000000.0
2001-07-26,5322,5405,5055,5105,61116,45900.0,3000000.0
2001-07-27,5305,5505,5205,5422,68525,48750.0,3000000.0
2001-07-30,5589,5672,5305,5338,53215,48000.0,3000000.0
2001-07-31,5338,5439,5222,5388,28223,48450.0,3000000.0
2001-08-01,5322,5873,5322,5639,67585,50700.0,3000000.0
2001-08-02,5706,5706,5372,5472,34283,49200.0,3000000.0
2001-08-03,5472,5572,5405,5472,20608,49200.0,3000000.0
2001-08-06,5472,5772,5355,5689,52382,51150.0,3000000.0
2001-08-07,5706,5739,5522,5705,37108,51300.0,3000000.0
2001-08-08,5639,5739,5539,5539,23680,49800.0,3000000.0
2001-08-09,5339,5539,5305,5338,24282,48000.0,3000000.0
2001-08-10,5339,5439,5239,5405,15706,48600.0,3000000.0
2001-08-13,5372,5472,5205,5355,15629,48150.0,3000000.0
2001-08-14,5305,5472,5305,5338,14990,48000.0,3000000.0
2001-08-16,5105,5288,5072,5071,16325,45600.0,3000000.0
2001-08-17,5005,5272,5005,5138,21492,46200.0,3000000.0
2001-08-20,4972,5439,4972,5322,49208,47850.0,3000000.0
2001-08-21,5338,5422,5155,5205,18002,46800.0,3000000.0
2001-08-22,5072,5305,5072,5272,14813,47400.0,3000000.0
2001-08-23,5272,5372,5072,5071,13097,45600.0,3000000.0
2001-08-24,5072,5172,4938,4955,17560,44550.0,3000000.0
2001-08-27,4989,5189,4955,4988,14969,44850.0,3000000.0
2001-08-28,4938,4972,4872,4871,9742,43800.0,3000000.0
2001-08-29,4722,4989,4621,4988,27319,44850.0,3000000.0
2001-08-30,4855,4938,4604,4704,10017,42300.0,3000000.0
2001-08-31,4604,4705,4321,4704,28874,42300.0,3000000.0
2001-09-03,4488,4738,4488,4638,11944,41700.0,3000000.0
2001-09-04,4571,4705,4555,4671,14670,42000.0,3000000.0
2001-09-05,4604,4638,4454,4471,16407,40200.0,3000000.0
2001-09-06,4471,4571,4405,4488,22214,40350.0,3000000.0
2001-09-07,4404,4488,4304,4471,23000,40200.0,3000000.0
2001-09-10,4371,4438,4321,4371,19090,39300.0,3000000.0
2001-09-11,4404,4888,4388,4704,80569,42300.0,3000000.0
2001-09-12,4154,4154,4154,4154,10283,37350.0,3000000.0
2001-09-13,4004,4204,3870,3970,48422,35700.0,3000000.0
2001-09-14,3971,3971,3503,3553,56596,31950.0,3000000.0
2001-09-17,3337,3670,3137,3136,24071,28200.0,3000000.0
2001-09-18,3140,3437,3140,3286,25482,29550.0,3000000.0
2001-09-19,3286,3470,3203,3203,24900,28800.0,3000000.0
2001-09-20,3203,3280,3153,3203,16614,28800.0,3000000.0
2001-09-21,3137,3137,2940,3086,7853,27750.0,3000000.0
2001-09-24,3003,3286,3003,3173,32186,28530.0,3000000.0
2001-09-25,3370,3453,3003,3003,24549,27000.0,3000000.0
2001-09-26,3053,3103,2943,3013,16751,27090.0,3000000.0
2001-09-27,3003,3203,3003,3203,14965,28800.0,3000000.0
2001-09-28,3260,3570,3170,3553,54845,31950.0,3000000.0
2001-10-04,3904,3971,3837,3970,11720,35700.0,3000000.0
2001-10-05,4171,4421,4104,4337,106175,39000.0,3000000.0
2001-10-08,4138,4738,4021,4354,108264,39150.0,3000000.0
2001-10-09,4505,4721,4505,4504,88701,40500.0,3000000.0
2001-10-10,4405,4905,4371,4721,76167,42450.0,3000000.0
2001-10-11,4771,4955,4404,4604,62531,41400.0,3000000.0
2001-10-12,4672,4772,4555,4671,37667,42000.0,3000000.0
2001-10-15,4838,5155,4788,5038,117439,45300.0,3000000.0
2001-10-16,5105,5105,4855,5005,48727,45000.0,3000000.0
2001-10-17,5005,5489,4938,5071,164339,45600.0,3000000.0
2001-10-18,4638,5038,4638,4771,70650,42900.0,3000000.0
2001-10-19,4822,4822,4505,4671,56355,42000.0,3000000.0
2001-10-22,4738,4905,4721,4838,58210,43500.0,3000000.0
2001-10-23,4838,5022,4771,4838,45381,43500.0,3000000.0
2001-10-24,4838,4905,4738,4788,41174,43050.0,3000000.0
2001-10-25,4922,5356,4788,5355,176169,48150.0,3000000.0
2001-10-26,5355,5555,5222,5388,122371,48450.0,3000000.0
2001-10-29,5439,6023,5355,6022,224976,54150.0,3000000.0
2001-10-30,6023,6740,5872,6339,428616,57000.0,3000000.0
2001-10-31,6340,6707,6089,6189,173068,55650.0,3000000.0
2001-11-01,6306,6456,6156,6256,82507,56250.0,3000000.0
2001-11-02,6339,7007,6306,6890,254707,61950.0,3000000.0
2001-11-05,7040,7407,6707,6873,138471,61800.0,3000000.0
2001-11-06,6890,7007,6339,6439,166506,57900.0,3000000.0
2001-11-07,6340,6907,6090,6406,128094,57600.0,3000000.0
2001-11-08,6406,6640,6223,6273,67655,56400.0,3000000.0
2001-11-09,6223,6323,6023,6039,86846,54300.0,3000000.0
2001-11-12,6106,6173,5906,6106,75206,54900.0,3000000.0
2001-11-13,6039,6223,5973,6006,63988,54000.0,3000000.0
2001-11-14,6056,6340,6006,6173,76801,55500.0,3000000.0
2001-11-15,6289,6373,5939,5939,69105,53400.0,3000000.0
2001-11-16,5839,5906,5639,5689,54480,51150.0,3000000.0
2001-11-19,5689,5889,5689,5739,42176,51600.0,3000000.0
2001-11-20,5772,6223,5739,6072,90372,54600.0,3000000.0
2001-11-21,6073,6406,5873,6006,76087,54000.0,3000000.0
2001-11-22,5939,6106,5806,5972,34455,53700.0,3000000.0
2001-11-23,5922,6106,5822,5939,43234,53400.0,3000000.0
2001-11-26,5973,6139,5939,6006,55295,54000.0,3000000.0
2001-11-27,6106,6239,5889,6106,61831,54900.0,3000000.0
2001-11-28,6173,6674,6073,6173,185987,55500.0,3000000.0
2001-11-29,6173,6423,6039,6139,60447,55200.0,3000000.0
2001-11-30,6373,6673,6173,6640,98870,59700.0,3000000.0
2001-12-03,6840,7424,6740,7424,326743,66750.0,3000000.0
2001-12-04,7424,7674,7141,7407,159936,66600.0,3000000.0
2001-12-05,7507,7758,7207,7240,137716,65100.0,3000000.0
2001-12-06,7291,7374,6673,6773,137708,60900.0,3000000.0
2001-12-07,6773,7007,6673,6840,54722,61500.0,3000000.0
2001-12-10,6840,7224,6840,7090,77266,63750.0,3000000.0
2001-12-11,6957,7224,6874,7090,33589,63750.0,3000000.0
2001-12-12,7174,7574,7107,7440,88090,66900.0,3000000.0
2001-12-13,7441,8325,7357,8325,212613,74850.0,3000000.0
2001-12-14,9309,9309,9009,9309,156903,83700.0,3000000.0
2001-12-17,9976,9976,9009,9342,341295,84000.0,3000000.0
2001-12-18,9176,9342,8341,8441,156243,75900.0,3000000.0
2001-12-19,8592,9443,8592,9442,250329,84900.0,3000000.0
2001-12-20,10010,10243,9342,9442,250232,84900.0,3000000.0
2001-12-21,9443,9443,8842,9042,88682,81300.0,3000000.0
2001-12-24,9075,9609,8642,8758,117190,78750.0,3000000.0
2001-12-26,8041,8909,8041,8425,132965,75750.0,3000000.0
2001-12-27,8525,9250,7900,8500,155855,51000.0,3000000.0
2001-12-28,8525,9150,8500,9000,76672,54000.0,3000000.0
2002-01-02,9200,9450,9050,9175,72793,55050.0,3000000.0
2002-01-03,9050,9125,8650,8850,88451,53100.0,3000000.0
2002-01-04,8850,9100,8675,8675,71260,52050.0,3000000.0
2002-01-07,8675,8825,8400,8450,54342,50700.0,3000000.0
2002-01-08,8275,8375,7925,7925,79407,47550.0,3000000.0
2002-01-09,8025,8500,8025,8325,106754,49950.0,3000000.0
2002-01-10,8325,8475,8000,8025,52974,48150.0,3000000.0
2002-01-11,8000,8250,7700,7700,52623,46200.0,3000000.0
2002-01-14,7700,7925,7700,7800,33411,46800.0,3000000.0
2002-01-15,7550,7800,7500,7500,26155,45000.0,3000000.0
2002-01-16,7500,7650,7050,7125,36902,42750.0,3000000.0
2002-01-17,7000,7000,6750,6750,40803,40500.0,3000000.0
2002-01-18,6750,6975,6700,6800,29253,40800.0,3000000.0
2002-01-21,6800,6800,6575,6600,28548,39600.0,3000000.0
2002-01-22,6750,6850,6575,6725,30977,40350.0,3000000.0
2002-01-23,6575,7525,6575,7525,72056,45150.0,3000000.0
2002-01-24,7950,8225,7750,7800,98434,46800.0,3000000.0
2002-01-25,7850,8150,7500,7550,48605,45300.0,3000000.0
2002-01-28,7650,7900,7425,7900,58315,47400.0,3000000.0
2002-01-29,7725,8750,7725,8550,134636,51300.0,3000000.0
2002-01-30,8100,8250,7525,7650,113025,68850.0,4500000.0
2002-01-31,7675,7900,7275,7350,90403,66150.0,4500000.0
2002-02-01,7600,7725,7425,7475,82109,67275.0,4500000.0
2002-02-04,7300,7550,7000,7050,42013,63450.0,4500000.0
2002-02-05,7050,7150,6850,7000,48636,63000.0,4500000.0
2002-02-06,6800,7150,6800,7000,40869,63000.0,4500000.0
2002-02-07,6850,7000,6600,6650,48266,59850.0,4500000.0
2002-02-08,6550,6850,6525,6650,46177,59850.0,4500000.0
2002-02-14,6750,7100,6650,6950,54158,62550.0,4500000.0
2002-02-15,6900,7000,6675,6700,36140,60300.0,4500000.0
2002-02-18,6550,6825,6450,6700,43261,60300.0,4500000.0
2002-02-19,6700,6775,6550,6725,32973,60525.0,4500000.0
2002-02-20,6900,7525,6875,7525,79438,67725.0,4500000.0
2002-02-21,7875,8050,7300,7650,198052,68850.0,4500000.0
2002-02-22,7550,7575,7275,7425,64399,66825.0,4500000.0
2002-02-25,7400,7675,7400,7400,57317,66600.0,4500000.0
2002-02-26,7500,7625,7025,7150,59525,64350.0,4500000.0
2002-02-27,7150,7250,6950,7225,63233,65025.0,4500000.0
2002-02-28,7225,7250,7050,7075,37051,63675.0,4500000.0
2002-03-04,7325,7650,7250,7575,106860,68175.0,4500000.0
2002-03-05,7775,7950,7575,7650,111011,68850.0,4500000.0
2002-03-06,7650,8375,7475,8300,195796,74700.0,4500000.0
2002-03-07,8600,9250,8250,8550,236949,76950.0,4500000.0
2002-03-08,8750,8750,8075,8200,82971,73800.0,4500000.0
2002-03-11,8200,8650,8200,8500,99284,76500.0,4500000.0
2002-03-12,8450,8550,8100,8250,88673,74250.0,4500000.0
2002-03-13,8450,8800,8325,8650,108212,77850.0,4500000.0
2002-03-14,8650,8975,8425,8875,90140,79875.0,4500000.0
2002-03-15,9050,9700,9050,9500,287997,85500.0,4500000.0
2002-03-18,9600,9650,9200,9400,129922,84600.0,4500000.0
2002-03-19,9350,9900,9200,9650,176911,86850.0,4500000.0
2002-03-20,9550,9700,9250,9425,85459,84825.0,4500000.0
2002-03-21,9250,9250,8650,8675,132391,78075.0,4500000.0
2002-03-22,8700,9100,8675,8800,115686,79200.0,4500000.0
2002-03-25,8750,9150,8750,9000,146235,81000.0,4500000.0
2002-03-26,8975,8975,8600,8750,83614,78750.0,4500000.0
2002-03-27,8750,8900,8625,8700,87171,78300.0,4500000.0
2002-03-28,8550,9100,8550,9100,102504,81900.0,4500000.0
2002-03-29,9100,9200,8725,8800,63325,79200.0,4500000.0
2002-04-01,8700,8775,8100,8150,104617,73350.0,4500000.0
2002-04-02,8025,8300,7900,8150,50812,73350.0,4500000.0
2002-04-03,8000,8375,8000,8000,44052,72000.0,4500000.0
2002-04-04,7925,8175,7800,8000,53823,72000.0,4500000.0
2002-04-08,8000,8100,7925,8025,46261,72225.0,4500000.0
2002-04-09,7950,8300,7900,8100,51957,72900.0,4500000.0
2002-04-10,8200,8250,7600,7650,39183,68850.0,4500000.0
2002-04-11,7725,7875,7575,7675,31726,69075.0,4500000.0
2002-04-12,7250,7625,7250,7500,40408,67500.0,4500000.0
2002-04-15,7350,7700,7350,7450,34968,67050.0,4500000.0
2002-04-16,7400,7675,7400,7475,38507,67275.0,4500000.0
2002-04-17,7550,7950,7500,7675,86760,69075.0,4500000.0
2002-04-18,7725,8225,7650,7925,69146,71325.0,4500000.0
2002-04-19,7925,8100,7375,7375,53721,66375.0,4500000.0
2002-04-22,7375,7450,6500,6750,78497,60750.0,4500000.0
2002-04-23,6600,6775,6500,6600,45417,59400.0,4500000.0
2002-04-24,6500,6725,6025,6025,45862,54225.0,4500000.0
2002-04-25,5750,6225,5650,6050,68850,54450.0,4500000.0
2002-04-26,5750,6250,5750,6025,38305,54225.0,4500000.0
2002-04-29,6000,6050,5700,5700,32424,51300.0,4500000.0
2002-04-30,5725,5800,5250,5400,49014,48600.0,4500000.0
2002-05-02,5600,5825,5450,5825,47114,52425.0,4500000.0
2002-05-03,5825,5850,5600,5850,22196,52650.0,4500000.0
2002-05-06,5850,5950,5700,5700,28982,51300.0,4500000.0
2002-05-07,5525,5700,5525,5550,24179,49950.0,4500000.0
2002-05-08,5625,6000,5625,5900,36871,53100.0,4500000.0
2002-05-09,6100,6300,6000,6100,49741,54900.0,4500000.0
2002-05-10,5850,6050,5600,5725,33898,51525.0,4500000.0
2002-05-13,5750,5750,5375,5375,49672,48375.0,4500000.0
2002-05-14,5400,5625,5400,5500,37534,49500.0,4500000.0
2002-05-15,5500,5650,5350,5575,89757,50175.0,4500000.0
2002-05-16,5600,5625,5400,5400,45274,48600.0,4500000.0
2002-05-17,5400,5525,5400,5525,44108,49725.0,4500000.0
2002-05-20,5450,5825,5450,5650,58776,50850.0,4500000.0
2002-05-21,5750,6075,5700,5750,84596,51750.0,4500000.0
