와이엠티(251370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-11-07,20325,21200,20325,21000,22942,155509.0,3702600.0
2017-11-08,21000,22400,21000,21925,67629,162359.0,3702600.0
2017-11-09,22200,22800,22050,22700,27603,168098.0,3702600.0
2017-11-10,22700,23100,22600,22700,27287,168098.0,3702600.0
2017-11-13,23100,23550,22550,23550,33140,174392.0,3702600.0
2017-11-14,23574,23574,23100,23400,23800,173282.0,3702600.0
2017-11-15,23525,24650,23250,24475,120697,181242.0,3702600.0
2017-11-16,24650,30900,24550,29700,267847,219934.0,3702600.0
2017-11-17,29850,32000,28850,29850,94974,221045.0,3702600.0
2017-11-20,29850,31250,29250,29600,62160,219194.0,3702600.0
2017-11-21,29750,32500,28649,32400,128462,239928.0,3702600.0
2017-11-22,32599,35400,32550,34850,278540,258071.0,3702600.0
2017-11-23,34750,35700,34100,35700,43691,264366.0,3702600.0
2017-11-24,35450,43000,35050,38500,60331,285100.0,3702600.0
2017-11-27,39950,39950,36650,38450,54975,284730.0,3702600.0
2017-11-28,37500,39200,35250,37000,99299,273992.0,3702600.0
2017-11-29,37700,39400,37150,39000,67172,288803.0,3702600.0
2017-11-30,38000,39050,36800,36800,53379,272511.0,3702600.0
2017-12-01,37400,37950,35650,36500,59150,270290.0,3702600.0
2017-12-04,36500,38400,33500,37500,145358,277695.0,3702600.0
2017-12-05,37550,38800,36200,38000,46526,281398.0,3702600.0
2017-12-06,38150,39600,37500,38500,58261,285100.0,3702600.0
2017-12-07,38550,38750,36050,38050,68352,281768.0,3702600.0
2017-12-08,38150,40000,36650,38050,88067,281768.0,3702600.0
2017-12-11,38350,39500,37600,38600,57933,285841.0,3702600.0
2017-12-12,39650,41950,38550,40650,119672,301021.0,3702600.0
2017-12-13,40900,44050,40750,42150,109016,312129.0,3702600.0
2017-12-14,42150,43250,41100,42500,30189,314721.0,3702600.0
2017-12-15,41500,42150,41200,41900,47180,310278.0,3702600.0
2017-12-18,41900,42650,39950,40250,48830,298059.0,3702600.0
2017-12-19,40650,40900,38600,40800,56334,302132.0,3702600.0
2017-12-20,41300,41300,39350,39450,30592,292135.0,3702600.0
2017-12-21,39050,40250,37200,37950,37331,281027.0,3702600.0
2017-12-22,38000,39650,37700,38300,57619,283619.0,3702600.0
2017-12-26,38300,39400,38000,38100,66057,282138.0,3702600.0
2017-12-27,39000,41000,37250,39500,105287,146253.0,3702600.0
2017-12-28,40550,40550,38400,40250,56212,149030.0,3702600.0
2018-01-02,40250,41100,39200,39400,32602,145882.0,3702600.0
2018-01-03,39550,44100,39050,43400,81089,160693.0,3702600.0
2018-01-04,43750,44250,41850,42300,50049,156620.0,3702600.0
2018-01-05,42300,43150,40600,41250,40071,152732.0,3702600.0
2018-01-08,41800,41800,38600,39600,43123,146623.0,3702600.0
2018-01-09,39650,40500,38750,39600,39682,146623.0,3702600.0
2018-01-10,39200,39350,37350,38000,48479,140699.0,3702600.0
2018-01-11,38000,38350,37450,37650,15075,139403.0,3702600.0
2018-01-12,37300,37550,35000,35950,67008,133108.0,3702600.0
2018-01-15,36100,36700,35300,35400,38006,131072.0,3702600.0
2018-01-16,34900,37450,34900,36450,46029,134960.0,3702600.0
2018-01-17,36550,39450,35650,38150,70946,141254.0,3702600.0
2018-01-18,37650,38400,36750,36750,41871,136071.0,3702600.0
2018-01-19,36700,37600,33200,34050,212942,252147.0,7405200.0
2018-01-22,33250,33600,29900,31950,249931,236596.0,7405200.0
2018-01-23,31950,31950,30300,30750,115410,227710.0,7405200.0
2018-01-24,30700,32300,30200,31300,77933,231783.0,7405200.0
2018-01-25,31300,32200,30450,31950,55889,236596.0,7405200.0
2018-01-26,31550,32100,31000,31800,41955,235485.0,7405200.0
2018-01-29,31650,33450,31550,32550,105340,241039.0,7405200.0
2018-01-30,32700,33550,32000,33200,84013,245853.0,7405200.0
2018-01-31,33200,33400,31500,32150,90639,238077.0,7405200.0
2018-02-01,33500,36700,33200,35550,431568,263255.0,7405200.0
2018-02-02,36400,38150,34450,35200,259042,260663.0,7405200.0
2018-02-05,33400,34950,32500,32550,78958,241039.0,7405200.0
2018-02-06,30800,32400,30300,32100,132077,237707.0,7405200.0
2018-02-07,32600,34550,31800,32650,118860,241780.0,7405200.0
2018-02-08,32700,34100,32600,33900,36744,251036.0,7405200.0
2018-02-09,32500,33350,32150,33100,40741,245112.0,7405200.0
2018-02-12,33100,35100,33100,34700,61348,256960.0,7405200.0
2018-02-13,35200,35500,33700,34250,59079,253628.0,7405200.0
2018-02-14,34150,34700,33050,34450,43920,255109.0,7405200.0
2018-02-19,35150,36250,34500,36200,68482,268068.0,7405200.0
2018-02-20,36050,36550,35650,36200,32316,268068.0,7405200.0
2018-02-21,36200,36400,35050,35650,47642,263995.0,7405200.0
2018-02-22,35650,35750,34300,34800,24140,257701.0,7405200.0
2018-02-23,34800,35000,33200,33750,41894,249926.0,7405200.0
2018-02-26,34000,34000,32100,33050,82301,244742.0,7405200.0
2018-02-27,33150,33150,32150,32750,28517,242520.0,7405200.0
2018-02-28,32350,32350,31950,32200,23468,238447.0,7405200.0
2018-03-02,31200,33000,31200,32500,32483,240669.0,7405200.0
2018-03-05,32500,32550,31100,31400,41327,232523.0,7405200.0
2018-03-06,31700,32300,31250,31300,30031,231783.0,7405200.0
2018-03-07,31100,31750,30600,30950,28275,229191.0,7405200.0
2018-03-08,30850,31650,30800,31300,23233,231783.0,7405200.0
2018-03-09,31600,31600,31050,31250,30429,231412.0,7405200.0
2018-03-12,31800,33200,31250,33000,45519,244372.0,7405200.0
2018-03-13,32800,33400,32250,33400,40821,247334.0,7405200.0
2018-03-14,33100,37850,32600,36450,197100,269920.0,7405200.0
2018-03-15,36250,36750,35550,36200,63908,268068.0,7405200.0
2018-03-16,36050,37050,35000,36550,62946,270660.0,7405200.0
2018-03-19,36550,37750,36500,37250,77827,275844.0,7405200.0
2018-03-20,37000,37000,35550,35900,49021,265847.0,7405200.0
2018-03-21,36300,36300,34700,35000,42495,259182.0,7405200.0
2018-03-22,34650,35700,33950,34250,50569,253628.0,7405200.0
2018-03-23,33400,33900,32450,33000,52625,244372.0,7405200.0
2018-03-26,32400,33800,30550,33500,65504,248074.0,7405200.0
2018-03-27,33550,34600,32000,33000,34418,244372.0,7405200.0
2018-03-28,32450,32550,31600,31750,36430,235115.0,7405200.0
2018-03-29,31800,32600,31200,32100,40110,237707.0,7405200.0
2018-03-30,32600,33000,31650,32950,30408,244001.0,7405200.0
2018-04-02,33000,33000,31300,31450,35489,232894.0,7405200.0
2018-04-03,31000,31450,30700,31400,28670,232523.0,7405200.0
2018-04-04,31550,32250,30900,31350,49600,232153.0,7405200.0
2018-04-05,31050,31900,30650,30900,57607,228821.0,7405200.0
2018-04-06,31000,31000,29900,30450,33064,225488.0,7405200.0
2018-04-09,30150,30750,29900,30150,23378,223267.0,7405200.0
2018-04-10,30150,30700,29350,30000,55053,222156.0,7405200.0
2018-04-11,30150,32350,30150,31950,69523,236596.0,7405200.0
2018-04-12,32350,33450,31750,32700,50364,242150.0,7405200.0
2018-04-13,33350,33350,32200,32900,25437,243631.0,7405200.0
2018-04-16,32950,34700,32900,34500,36391,255479.0,7405200.0
2018-04-17,34550,36000,34450,34550,75788,255850.0,7405200.0
2018-04-18,34600,36000,34600,35800,63871,265106.0,7405200.0
2018-04-19,35800,35850,34600,35200,49604,260663.0,7405200.0
2018-04-20,35000,37900,35000,37100,218151,274733.0,7405200.0
2018-04-23,37400,38850,36700,36900,101579,273252.0,7405200.0
2018-04-24,36600,37650,36000,36000,51476,266587.0,7405200.0
2018-04-25,35600,36800,33000,35850,48982,265476.0,7405200.0
2018-04-26,36500,37600,35850,36950,34504,273622.0,7405200.0
2018-04-27,36950,37400,35750,36650,43474,271401.0,7405200.0
2018-04-30,36650,37350,34500,35800,49388,265106.0,7405200.0
2018-05-02,35700,36700,34000,35650,56352,263995.0,7405200.0
2018-05-03,35600,36300,34600,34750,49253,257331.0,7405200.0
2018-05-04,34850,35300,34450,34500,27124,255479.0,7405200.0
2018-05-08,34500,37150,34500,35550,80310,263255.0,7405200.0
2018-05-09,36250,36500,34450,36300,56166,268809.0,7405200.0
2018-05-10,36050,36300,35300,35500,36038,262885.0,7405200.0
2018-05-11,35300,35950,34950,35400,28639,262144.0,7405200.0
2018-05-14,35400,35500,33100,33100,81430,245112.0,7405200.0
2018-05-15,33400,33500,32000,32350,54867,239558.0,7405200.0
2018-05-16,32550,32550,31350,31700,35890,234745.0,7405200.0
2018-05-17,31800,33500,31800,32850,27272,243261.0,7405200.0
2018-05-18,32900,33250,32350,33150,21921,245482.0,7405200.0
2018-05-21,33150,33350,32500,32750,22526,242520.0,7405200.0
2018-05-23,32450,34500,32450,34000,159910,251777.0,7405200.0
2018-05-24,34400,36450,34100,36050,229198,266957.0,7405200.0
2018-05-25,35700,36400,35150,36100,46016,267328.0,7405200.0
2018-05-28,35600,36300,34500,36150,64685,267698.0,7405200.0
2018-05-29,36050,37500,34900,34900,96862,258441.0,7405200.0
2018-05-30,34500,35350,33700,33700,36961,249555.0,7405200.0
2018-05-31,35000,35000,33150,33800,39558,250296.0,7405200.0
2018-06-01,33750,35450,33500,35250,37164,261033.0,7405200.0
2018-06-04,35550,36200,35100,35750,45818,264736.0,7405200.0
2018-06-05,35700,36400,35600,36300,44256,268809.0,7405200.0
2018-06-07,36700,38850,35950,38500,243560,285100.0,7405200.0
2018-06-08,38500,38600,37000,37850,86694,280287.0,7405200.0
2018-06-11,37500,37850,36250,37100,92072,274733.0,7405200.0
2018-06-12,37250,39450,37250,37850,137768,280287.0,7405200.0
2018-06-14,37350,38850,36950,37300,64709,276214.0,7405200.0
2018-06-15,37300,37700,35450,35850,84299,265476.0,7405200.0
2018-06-18,35050,35500,32800,33300,142429,246593.0,7405200.0
2018-06-19,33500,34450,32250,33050,65302,244742.0,7405200.0
2018-06-20,33100,33500,31700,32500,93857,240669.0,7405200.0
2018-06-21,32500,33000,31800,31800,69090,235485.0,7405200.0
2018-06-22,31850,32150,31100,31750,51806,235115.0,7405200.0
2018-06-25,31750,32750,30350,31800,95423,235485.0,7405200.0
2018-06-26,31200,31400,29900,31000,116125,229561.0,7405200.0
2018-06-27,31000,31800,30600,31100,53661,230302.0,7405200.0
2018-06-28,30750,31500,30000,30650,61705,226969.0,7405200.0
2018-06-29,30600,31000,30100,30900,41076,228821.0,7405200.0
2018-07-02,30900,32400,30800,31250,66934,231412.0,7405200.0
2018-07-03,31000,31500,29550,31150,78867,230672.0,7405200.0
2018-07-04,30800,32100,30700,31800,31520,235485.0,7405200.0
2018-07-05,32350,32450,30250,30750,68515,227710.0,7405200.0
2018-07-06,30750,31400,29150,30500,108957,225859.0,7405200.0
2018-07-09,30700,31550,30100,31350,45607,232153.0,7405200.0
2018-07-10,31350,32300,31250,31900,43758,236226.0,7405200.0
2018-07-11,31900,31900,30900,31200,15552,231042.0,7405200.0
2018-07-12,31500,31500,30400,31000,33625,229561.0,7405200.0
2018-07-13,31000,32200,30600,31900,40024,236226.0,7405200.0
2018-07-16,31900,32100,30550,30650,50834,226969.0,7405200.0
2018-07-17,30950,30950,30150,30850,23794,228450.0,7405200.0
2018-07-18,31150,31600,30500,30850,29827,228450.0,7405200.0
2018-07-19,30700,31100,29600,30000,57974,222156.0,7405200.0
2018-07-20,30000,30300,28550,28750,75145,212900.0,7405200.0
2018-07-23,28900,29100,24550,25000,165622,185130.0,7405200.0
2018-07-24,24700,26200,24700,25500,77245,188833.0,7405200.0
2018-07-25,25800,26100,25150,25550,50754,189203.0,7405200.0
2018-07-26,25800,26750,25750,26700,31099,197719.0,7405200.0
2018-07-27,27000,27700,26400,27250,42210,201792.0,7405200.0
2018-07-30,27500,27500,26150,26600,28302,196978.0,7405200.0
2018-07-31,26200,26650,25850,26650,33555,197349.0,7405200.0
2018-08-01,26650,27450,26000,26850,44777,198830.0,7405200.0
2018-08-02,27000,27250,26100,26500,18581,196238.0,7405200.0
2018-08-03,26550,27650,26550,27450,31408,203273.0,7405200.0
2018-08-06,27500,27800,26400,26800,44787,198459.0,7405200.0
2018-08-07,26800,27100,26400,26700,22653,197719.0,7405200.0
2018-08-08,26700,27050,26300,26600,30259,196978.0,7405200.0
2018-08-09,26800,26850,26400,26700,12766,197719.0,7405200.0
2018-08-10,26350,26600,25500,25500,38953,188833.0,7405200.0
2018-08-13,25300,25300,23600,23650,92695,175133.0,7405200.0
2018-08-14,23400,24500,23200,23200,58974,171801.0,7405200.0
2018-08-16,22650,23900,21700,23750,96657,175874.0,7405200.0
2018-08-17,23550,24400,22550,22800,85824,168839.0,7405200.0
2018-08-20,22550,23350,20800,21050,152941,155879.0,7405200.0
2018-08-21,21350,22250,21300,22150,94667,164025.0,7405200.0
2018-08-22,22200,24500,22200,24000,111643,177725.0,7405200.0
2018-08-23,24000,24900,23700,24550,63108,181798.0,7405200.0
2018-08-24,24550,24550,23400,24050,42463,178095.0,7405200.0
2018-08-27,24000,24000,23300,23700,35107,175503.0,7405200.0
2018-08-28,23500,24000,23500,23600,19734,174763.0,7405200.0
2018-08-29,23500,24150,23500,23850,47793,176614.0,7405200.0
2018-08-30,24000,24350,22300,22950,93982,169949.0,7405200.0
2018-08-31,22950,23400,22550,23050,32871,170690.0,7405200.0
2018-09-03,23100,23650,22500,22750,37312,168468.0,7405200.0
2018-09-04,22750,23250,22700,23100,36340,171060.0,7405200.0
2018-09-05,23300,23800,23050,23500,39237,174022.0,7405200.0
2018-09-06,23250,24150,22950,24000,52878,177725.0,7405200.0
2018-09-07,23900,23950,21600,22500,129254,166617.0,7405200.0
2018-09-10,22300,22750,21000,21550,94092,159582.0,7405200.0
2018-09-11,21350,22300,21350,22250,32543,164766.0,7405200.0
2018-09-12,22550,22550,21150,21900,58422,162174.0,7405200.0
2018-09-13,21900,22000,20350,21450,157545,158842.0,7405200.0
2018-09-14,21700,22400,21550,22100,55933,163655.0,7405200.0
2018-09-17,22150,22250,20950,21300,50163,157731.0,7405200.0
2018-09-18,21050,21950,20700,21500,53481,159212.0,7405200.0
2018-09-19,21750,21800,21200,21200,28623,156990.0,7405200.0
2018-09-20,21150,21350,20350,20400,67724,151066.0,7405200.0
2018-09-21,20550,21550,20150,21400,75018,158471.0,7405200.0
2018-09-27,20550,21250,20550,21150,65108,156620.0,7405200.0
2018-09-28,21400,21500,20800,21150,42263,156620.0,7405200.0
2018-10-01,21400,21450,20400,20600,51069,152547.0,7405200.0
2018-10-02,20600,20900,19400,19400,77037,143661.0,7405200.0
2018-10-04,19500,19800,18850,18850,39115,139588.0,7405200.0
2018-10-05,18850,19150,18250,18400,42738,136256.0,7405200.0
2018-10-08,18250,18950,17200,17200,64890,127369.0,7405200.0
2018-10-10,17300,17600,16650,16900,104507,125148.0,7405200.0
2018-10-11,16150,16950,15800,15800,74060,117002.0,7405200.0
2018-10-12,15800,16550,15750,16500,42793,122186.0,7405200.0
2018-10-15,16400,16500,16000,16250,41467,120334.0,7405200.0
2018-10-16,16250,16450,15950,16150,58378,119594.0,7405200.0
2018-10-17,16300,17150,16300,16800,84540,124407.0,7405200.0
2018-10-18,16750,17100,16600,16700,26145,123667.0,7405200.0
2018-10-19,16650,17300,16000,17150,63293,126999.0,7405200.0
2018-10-22,16800,18300,16800,18250,88935,135145.0,7405200.0
2018-10-23,18050,18450,17300,17850,55440,132183.0,7405200.0
2018-10-24,18150,19350,17600,17950,189299,132923.0,7405200.0
2018-10-25,17500,17750,16400,17100,102340,126629.0,7405200.0
2018-10-26,17100,17400,15400,16500,88215,122186.0,7405200.0
2018-10-29,16100,17150,14800,14850,83229,109967.0,7405200.0
2018-10-30,14400,15750,14400,15700,87031,116262.0,7405200.0
2018-10-31,16250,16550,15400,16150,32522,119594.0,7405200.0
2018-11-01,16700,16700,16050,16400,31851,121445.0,7405200.0
2018-11-02,16800,17250,16350,17000,79394,125888.0,7405200.0
2018-11-05,17000,17200,16250,16450,24511,121816.0,7405200.0
2018-11-06,16450,16900,15700,16100,51571,119224.0,7405200.0
2018-11-07,16350,16350,15150,15950,50997,118113.0,7405200.0
2018-11-08,16300,16550,15800,16300,45662,120705.0,7405200.0
2018-11-09,16500,17450,16150,16900,82604,125148.0,7405200.0
2018-11-12,16700,18850,16550,17950,178150,132923.0,7405200.0
2018-11-13,17150,17400,15850,16550,180189,122556.0,7405200.0
2018-11-14,16500,17050,15950,16100,100019,119224.0,7405200.0
2018-11-15,16100,16450,15600,16350,60988,121075.0,7405200.0
2018-11-16,16450,17150,16250,16900,61496,125148.0,7405200.0
2018-11-19,16850,17400,16100,16400,96654,121445.0,7405200.0
2018-11-20,16100,16600,15800,16200,69084,119964.0,7405200.0
2018-11-21,15900,18800,15900,17300,104079,128110.0,7405200.0
2018-11-22,17200,18750,17200,17950,91640,132923.0,7405200.0
2018-11-23,17850,18350,17500,17850,26525,132183.0,7405200.0
2018-11-26,17700,18300,17600,17600,26283,130332.0,7405200.0
2018-11-27,17700,18500,17400,17600,35884,130332.0,7405200.0
2018-11-28,17550,18000,17550,17900,23835,132553.0,7405200.0
2018-11-29,18200,18500,17450,17900,24337,132553.0,7405200.0
2018-11-30,17650,18100,17650,18050,23251,133664.0,7405200.0
2018-12-03,18000,18500,17800,18200,20314,134775.0,7405200.0
2018-12-04,18050,18400,17700,17850,17554,132183.0,7405200.0
2018-12-05,17700,17950,17400,17500,14514,129591.0,7405200.0
2018-12-06,17500,17650,16550,16600,28739,122926.0,7405200.0
2018-12-07,17000,17000,16350,16850,8413,124778.0,7405200.0
2018-12-10,16500,17000,16050,16100,27634,119224.0,7405200.0
2018-12-11,16100,16350,15600,15600,14985,115521.0,7405200.0
2018-12-12,15450,16000,15400,15900,26975,117743.0,7405200.0
2018-12-13,15900,16400,15800,16000,11936,118483.0,7405200.0
2018-12-14,16400,16400,15250,15350,40679,113670.0,7405200.0
2018-12-17,15250,15600,15150,15350,21339,113670.0,7405200.0
2018-12-18,15050,15350,14800,15150,32642,112189.0,7405200.0
2018-12-19,15300,16000,14950,14950,58113,110708.0,7405200.0
2018-12-20,14850,15200,14750,14800,30742,109597.0,7405200.0
2018-12-21,14700,15300,14550,14700,31786,108856.0,7405200.0
2018-12-24,14550,14850,14450,14650,28140,108486.0,7405200.0
2018-12-26,14400,15200,14250,14950,31892,110708.0,7405200.0
2018-12-27,15300,15450,14750,14750,23999,109227.0,7405200.0
2018-12-28,15000,16200,14900,15950,68138,118113.0,7405200.0
2019-01-02,16000,16250,15350,15400,20187,114040.0,7405200.0
2019-01-03,15350,15650,14500,14800,45972,109597.0,7405200.0
2019-01-04,14550,14900,14250,14750,33088,109227.0,7405200.0
2019-01-07,14950,15350,14950,14950,13052,110708.0,7405200.0
2019-01-08,15100,15250,14900,14950,9971,110708.0,7405200.0
2019-01-09,14900,15800,14900,15550,53796,115151.0,7405200.0
2019-01-10,15550,15750,15300,15650,20524,115891.0,7405200.0
2019-01-11,15500,16500,15500,16250,60340,120334.0,7405200.0
2019-01-14,16400,16400,15450,15600,38980,115521.0,7405200.0
2019-01-15,15600,16050,15600,15950,26855,118113.0,7405200.0
2019-01-16,16000,16550,15850,16500,40827,122186.0,7405200.0
2019-01-17,16700,16800,16400,16500,22012,122186.0,7405200.0
2019-01-18,16700,16700,16150,16700,21634,123667.0,7405200.0
2019-01-21,16900,16900,16550,16650,16459,123297.0,7405200.0
