남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-04-28,4399,4681,4399,4684,440,23400.0,600000.0
1999-04-29,4825,5042,4801,4804,3150,24000.0,600000.0
1999-04-30,4861,5042,4801,5044,1080,25200.0,600000.0
1999-05-03,4813,4952,4813,4816,570,24060.0,600000.0
1999-05-04,5150,5162,4873,4984,500,24900.0,600000.0
1999-05-06,5038,5524,5038,5344,1940,26700.0,600000.0
1999-05-07,6110,6134,5546,6137,2140,30660.0,600000.0
1999-05-10,5416,6605,5416,6365,1500,31800.0,600000.0
1999-05-11,6122,6603,6002,6245,1270,31200.0,600000.0
1999-05-12,5540,6218,5540,5723,180,28590.0,600000.0
1999-05-13,5714,6363,5714,6005,880,30000.0,600000.0
1999-05-14,5176,5644,5176,5524,570,27600.0,600000.0
1999-05-17,5284,5284,4803,5152,400,25740.0,600000.0
1999-05-18,4933,4933,4861,4864,240,24300.0,600000.0
1999-05-19,4923,5128,4863,5128,540,25620.0,600000.0
1999-05-20,5114,5114,4453,4456,290,22260.0,600000.0
1999-05-21,4779,5122,4779,5122,240,25590.0,600000.0
1999-05-24,5122,5122,5122,5122,0,25590.0,600000.0
1999-05-25,5284,5284,4941,5284,450,26400.0,600000.0
1999-05-26,5272,5284,5272,5284,120,26400.0,600000.0
1999-05-27,6064,6064,4491,5632,5520,28140.0,600000.0
1999-05-28,5690,5750,5402,5753,260,28740.0,600000.0
1999-05-31,5990,5990,5522,5765,900,28800.0,600000.0
1999-06-01,5414,6243,5414,6125,2720,30600.0,600000.0
1999-06-02,6134,6134,6002,6137,840,30660.0,600000.0
1999-06-03,5762,6315,5762,5813,1080,29040.0,600000.0
1999-06-04,6002,6002,5942,6005,2340,30000.0,600000.0
1999-06-07,6002,6002,6002,6005,1370,30000.0,600000.0
1999-06-08,5882,6002,5762,6005,620,30000.0,600000.0
1999-06-09,5776,5788,5494,5674,630,28350.0,600000.0
1999-06-10,5672,5930,5564,5759,140,28770.0,600000.0
1999-06-11,5930,5930,5684,5873,270,29340.0,600000.0
1999-06-14,6267,6267,6002,6101,3310,30480.0,600000.0
1999-06-15,6002,6002,6002,6005,0,30000.0,600000.0
1999-06-16,6002,6002,6002,6005,100,30000.0,600000.0
1999-06-17,5662,5704,5662,5662,220,28290.0,600000.0
1999-06-18,5978,5978,5756,5759,50,28770.0,600000.0
1999-06-21,5870,5882,5870,5885,150,29400.0,600000.0
1999-06-22,5662,5662,5536,5536,530,27660.0,600000.0
1999-06-23,5536,5554,5536,5548,460,27720.0,600000.0
1999-06-24,5572,5572,5572,5572,370,27840.0,600000.0
1999-06-25,5696,5762,5606,5753,1250,28740.0,600000.0
1999-06-28,5740,5740,5704,5704,460,28500.0,600000.0
1999-06-29,5810,5810,5786,5789,20,28920.0,600000.0
1999-06-30,5942,6471,5762,6053,1870,30240.0,600000.0
1999-07-01,5762,5882,5702,5813,270,29040.0,600000.0
1999-07-02,5822,5822,5642,5771,100,28830.0,600000.0
1999-07-05,5762,5768,5642,5771,600,28830.0,600000.0
1999-07-06,5996,6002,5762,5849,670,29220.0,600000.0
1999-07-07,5978,6002,5882,5885,1260,29400.0,600000.0
1999-07-08,6002,6002,5714,5771,1620,28830.0,600000.0
1999-07-09,5654,5714,5654,5717,330,28560.0,600000.0
1999-07-12,5762,5978,5762,5789,290,28920.0,600000.0
1999-07-13,5762,5792,5672,5795,550,28950.0,600000.0
1999-07-14,5776,5788,5650,5668,730,28320.0,600000.0
1999-07-15,5548,5548,5524,5524,520,27600.0,600000.0
1999-07-16,5524,5692,5524,5692,160,28440.0,600000.0
1999-07-19,5692,5692,5554,5686,230,28410.0,600000.0
1999-07-20,5702,6002,5702,5885,980,29400.0,600000.0
1999-07-21,5612,5870,5534,5873,1130,29340.0,600000.0
1999-07-22,5800,5968,5572,5572,170,27840.0,600000.0
1999-07-23,5536,5644,5416,5524,870,27600.0,600000.0
1999-07-26,5524,5524,5524,5524,0,27600.0,600000.0
1999-07-27,5644,5644,5428,5524,380,27600.0,600000.0
1999-07-28,5512,5524,5344,5524,550,27600.0,600000.0
1999-07-29,5404,5524,5380,5524,1000,27600.0,600000.0
1999-07-30,5524,5524,5524,5524,300,27600.0,600000.0
1999-08-02,5284,5524,5284,5512,380,27540.0,600000.0
1999-08-03,5206,5380,5206,5380,20,26880.0,600000.0
1999-08-04,5404,5476,5404,5476,240,27360.0,600000.0
1999-08-05,5284,5284,5284,5284,260,26400.0,600000.0
1999-08-06,5224,5332,5224,5332,150,26640.0,600000.0
1999-08-09,5284,5284,5284,5284,0,26400.0,600000.0
1999-08-10,5284,5644,5284,5644,150,28200.0,600000.0
1999-08-11,5284,5284,5284,5284,0,26400.0,600000.0
1999-08-12,5284,5404,5254,5404,230,27000.0,600000.0
1999-08-13,6064,6064,5164,5164,580,25800.0,600000.0
1999-08-16,5396,5396,4921,4924,90,24600.0,600000.0
1999-08-17,4939,4939,4825,4828,250,24120.0,600000.0
1999-08-18,5198,5366,5042,5044,1100,25200.0,600000.0
1999-08-19,5054,5054,4579,4804,580,24000.0,600000.0
1999-08-20,4681,4921,4561,4924,1050,24600.0,600000.0
1999-08-23,4801,5036,4579,4954,1530,24750.0,600000.0
1999-08-24,4879,5018,4873,4954,280,24750.0,600000.0
1999-08-25,4867,5042,4861,4864,220,24300.0,600000.0
1999-08-26,4923,5224,4923,5224,540,26100.0,600000.0
1999-08-27,4921,4921,4897,4900,130,24480.0,600000.0
1999-08-30,5404,5404,5104,5104,650,25500.0,600000.0
1999-08-31,5104,5104,5092,5104,490,25500.0,600000.0
1999-09-01,5104,5104,5104,5104,0,25500.0,600000.0
1999-09-02,5104,5104,5104,5104,0,,
1999-09-03,5104,5164,5104,5164,690,25800.0,600000.0
1999-09-06,5042,5042,5042,5044,450,25200.0,600000.0
1999-09-07,4801,4801,4801,4804,50,24000.0,600000.0
1999-09-08,4921,5042,4801,5044,1160,25200.0,600000.0
1999-09-09,5042,5042,4801,4930,260,24630.0,600000.0
1999-09-10,4633,5006,4633,5008,270,25020.0,600000.0
1999-09-13,4873,5006,4873,5008,100,25020.0,600000.0
1999-09-14,4861,4945,4807,4948,330,24720.0,600000.0
1999-09-15,4801,4801,4801,4804,100,24000.0,600000.0
1999-09-16,4681,4681,4561,4666,680,23310.0,600000.0
1999-09-17,4459,4585,4387,4540,590,22680.0,600000.0
1999-09-20,4501,4615,4501,4618,490,23070.0,600000.0
1999-09-21,4609,4609,4609,4612,50,23040.0,600000.0
1999-09-22,4501,4585,4501,4582,330,22890.0,600000.0
1999-09-27,4579,4579,4579,4582,0,22890.0,600000.0
1999-09-28,4287,4419,3963,4317,710,21570.0,600000.0
1999-09-29,4317,4317,4317,4317,160,21570.0,600000.0
1999-09-30,4311,4311,4305,4305,260,21510.0,600000.0
1999-10-01,4657,4657,4657,4660,220,23280.0,600000.0
1999-10-04,4113,4113,4113,4113,40,20550.0,600000.0
1999-10-05,4113,4413,4083,4353,290,21750.0,600000.0
1999-10-06,4317,4317,4317,4317,0,21570.0,600000.0
1999-10-07,4317,4317,4317,4317,0,21570.0,600000.0
1999-10-08,3975,4095,3975,4095,80,20460.0,600000.0
1999-10-11,4095,4377,3975,4191,1740,20940.0,600000.0
1999-10-12,3861,4203,3843,3927,860,19620.0,600000.0
1999-10-13,4071,4203,3927,4203,1540,21000.0,600000.0
1999-10-14,4383,4383,3969,4263,450,21300.0,600000.0
1999-10-15,4323,4323,4203,4203,60,21000.0,600000.0
1999-10-18,4203,4203,4203,4203,110,21000.0,600000.0
1999-10-19,3987,4251,3969,4203,350,21000.0,600000.0
1999-10-20,4203,4299,4071,4203,280,21000.0,600000.0
1999-10-21,4263,4323,4047,4251,140,21240.0,600000.0
1999-10-22,4227,4227,4227,4227,0,21120.0,600000.0
1999-10-25,4203,4203,4203,4203,50,21000.0,600000.0
1999-10-26,3981,4203,3981,4203,820,21000.0,600000.0
1999-10-27,4047,4203,4023,4203,610,21000.0,600000.0
1999-10-28,4083,4497,4083,4203,850,21000.0,600000.0
1999-10-29,4089,4287,4089,4203,1260,21000.0,600000.0
1999-11-01,4203,4203,4203,4203,210,21000.0,600000.0
1999-11-02,4179,4203,4179,4203,230,21000.0,600000.0
1999-11-03,4203,4323,4203,4203,470,21000.0,600000.0
1999-11-04,4203,4311,4203,4203,1140,21000.0,600000.0
1999-11-05,4203,4203,4191,4203,990,21000.0,600000.0
1999-11-08,4263,4263,4203,4203,920,21000.0,600000.0
1999-11-09,4209,4263,4089,4203,1110,21000.0,600000.0
1999-11-10,4203,4203,4203,4203,420,21000.0,600000.0
1999-11-11,4203,4203,4005,4203,530,21000.0,600000.0
1999-11-12,4179,4443,4143,4203,390,21000.0,600000.0
1999-11-15,4095,4173,4083,4173,550,20850.0,600000.0
1999-11-16,4041,4131,3939,4131,790,20640.0,600000.0
1999-11-17,3867,4131,3626,4107,1080,20520.0,600000.0
1999-11-18,3843,4059,3741,3843,970,19200.0,600000.0
1999-11-19,3843,4185,3843,4185,460,20910.0,600000.0
1999-11-22,3843,3861,3843,3861,390,19290.0,600000.0
1999-11-23,3733,3739,3727,3729,370,18630.0,600000.0
1999-11-24,3837,4137,3753,4071,380,20340.0,600000.0
1999-11-25,3819,4065,3819,4065,170,20310.0,600000.0
1999-11-26,3759,4275,3759,4227,4770,21120.0,600000.0
1999-11-29,4227,4227,4191,4203,5410,21000.0,600000.0
1999-11-30,4203,4203,4203,4203,4960,21000.0,600000.0
1999-12-01,4203,4203,4203,4203,1900,21000.0,600000.0
1999-12-02,4191,4191,4191,4191,10,20940.0,600000.0
1999-12-03,4083,4203,3963,4203,6420,21000.0,600000.0
1999-12-06,4203,4203,4083,4203,3600,21000.0,600000.0
1999-12-07,4203,4227,4143,4227,3250,21120.0,600000.0
1999-12-08,4203,4227,4203,4203,2400,21000.0,600000.0
1999-12-09,4203,4563,4203,4227,3760,21120.0,600000.0
1999-12-10,4203,4443,4203,4263,4980,21300.0,600000.0
1999-12-13,4477,4801,4261,4804,740,24000.0,600000.0
1999-12-14,4779,4779,4347,4443,330,22200.0,600000.0
1999-12-15,4323,4443,4323,4323,1190,21600.0,600000.0
1999-12-16,3723,4449,3723,4323,1040,21600.0,600000.0
1999-12-17,4329,4329,4323,4323,160,21600.0,600000.0
1999-12-20,4323,4329,4323,4323,400,21600.0,600000.0
1999-12-21,4335,4335,4323,4323,630,21600.0,600000.0
1999-12-22,4323,4383,4323,4383,330,21900.0,600000.0
1999-12-23,4503,4503,4323,4323,440,21600.0,600000.0
1999-12-24,4323,4323,4323,4323,560,21600.0,600000.0
1999-12-27,4323,4389,4323,4389,5620,21930.0,600000.0
1999-12-28,4443,4563,4443,4443,850,22200.0,600000.0
2000-01-04,4443,4443,4443,4443,0,22200.0,600000.0
2000-01-05,4441,4861,4441,4864,270,24300.0,600000.0
2000-01-06,4443,4443,4443,4443,70,22200.0,600000.0
2000-01-07,4419,4419,4419,4419,0,22080.0,600000.0
2000-01-10,4419,4431,4419,4419,290,22080.0,600000.0
2000-01-11,4441,4501,4405,4504,200,22500.0,600000.0
2000-01-12,4681,4693,4081,4696,40,23460.0,600000.0
2000-01-13,4849,4849,4441,4456,280,22260.0,600000.0
2000-01-14,4443,4443,4443,4443,50,22200.0,600000.0
2000-01-17,4443,4443,4443,4443,0,,
2000-01-18,4443,4443,4443,4443,30,22200.0,600000.0
2000-01-19,4443,4443,4443,4443,1140,22200.0,600000.0
2000-01-20,4443,4443,4443,4443,1010,22200.0,600000.0
2000-01-21,4443,4443,4443,4443,2030,22200.0,600000.0
2000-01-24,4443,4443,4443,4443,330,22200.0,600000.0
2000-01-25,4443,4443,4443,4443,0,,
2000-01-26,4441,4645,4441,4648,1210,23220.0,600000.0
2000-01-27,4645,4645,4645,4648,0,23220.0,600000.0
2000-01-28,4645,4645,4645,4648,0,,
2000-01-31,4645,4645,4645,4648,0,,
2000-02-01,4801,4801,4801,4804,200,24000.0,600000.0
2000-02-02,4441,4801,4441,4804,150,24000.0,600000.0
2000-02-03,4801,4801,4801,4804,0,24000.0,600000.0
2000-02-07,4801,4801,4801,4804,0,,
2000-02-08,4801,4801,4441,4804,270,24000.0,600000.0
2000-02-09,5030,5030,5030,5032,60,25140.0,600000.0
2000-02-10,4921,4921,4921,4924,0,24600.0,600000.0
2000-02-11,4801,4801,4801,4804,10,24000.0,600000.0
2000-02-14,4801,4813,4801,4804,560,24000.0,600000.0
2000-02-15,4501,4801,4501,4804,230,24000.0,600000.0
2000-02-16,4801,4801,4801,4804,300,24000.0,600000.0
2000-02-17,4801,4801,4801,4804,100,24000.0,600000.0
2000-02-18,4801,4801,4801,4804,130,24000.0,600000.0
2000-02-21,5042,5102,4801,4804,80,24000.0,600000.0
2000-02-22,4321,4801,4321,4804,580,24000.0,600000.0
2000-02-23,5404,5404,5404,5404,550,27000.0,600000.0
2000-02-24,4743,5404,4743,5404,340,27000.0,600000.0
2000-02-25,5404,5404,5404,5404,80,27000.0,600000.0
2000-02-28,5416,5416,5416,5416,10,27060.0,600000.0
2000-02-29,6004,6004,5440,5440,30,27180.0,600000.0
2000-03-02,5524,5524,5416,5416,20,27060.0,600000.0
2000-03-03,6218,6218,6218,6221,100,31080.0,600000.0
2000-03-06,5404,6208,5392,5452,340,27240.0,600000.0
2000-03-07,5524,5524,5524,5524,20,27600.0,600000.0
2000-03-08,5524,5524,5524,5524,0,,
2000-03-09,5522,6170,5402,6173,130,30840.0,600000.0
2000-03-10,5776,6100,5704,5704,1060,28500.0,600000.0
2000-03-13,5704,5704,5704,5704,10,28500.0,600000.0
2000-03-14,5404,5680,5404,5404,170,27000.0,600000.0
2000-03-15,5668,5668,5668,5668,10,28320.0,600000.0
2000-03-16,5668,5668,5404,5404,150,27000.0,600000.0
2000-03-17,5404,5404,5404,5404,20,27000.0,600000.0
2000-03-20,5404,5404,5404,5404,10,27000.0,600000.0
2000-03-21,5402,6206,5402,6209,1420,31020.0,600000.0
2000-03-22,5468,6122,5468,5753,150,28740.0,600000.0
2000-03-23,5750,5750,5750,5753,10,28740.0,600000.0
2000-03-24,5530,5530,5404,5404,170,27000.0,600000.0
2000-03-27,5404,5704,5404,5404,120,27000.0,600000.0
2000-03-28,5692,5692,5692,5692,10,28440.0,600000.0
2000-03-29,5692,5692,5692,5692,60,28440.0,600000.0
2000-03-30,6122,6122,6122,6125,200,30600.0,600000.0
2000-03-31,6062,6122,6002,6125,310,30600.0,600000.0
2000-04-03,6365,6365,5404,5404,240,27000.0,600000.0
2000-04-04,5404,5404,5404,5404,60,27000.0,600000.0
2000-04-06,5404,5464,5404,5464,760,27300.0,600000.0
2000-04-07,5404,5464,5404,5404,660,27000.0,600000.0
2000-04-10,5416,5416,5404,5404,1530,27000.0,600000.0
2000-04-11,5404,5404,5404,5404,1870,27000.0,600000.0
2000-04-12,5404,5404,5404,5404,2600,27000.0,600000.0
2000-04-14,5044,5404,5044,5404,1840,27000.0,600000.0
2000-04-17,5404,5404,5404,5404,0,27000.0,600000.0
2000-04-18,6062,6206,5402,6209,4250,31020.0,600000.0
2000-04-19,7131,7131,7131,7134,4180,35640.0,600000.0
2000-04-20,8200,8200,6062,6101,26220,30480.0,600000.0
2000-04-21,6002,6363,5582,5843,11320,29190.0,600000.0
2000-04-24,5668,5704,5416,5428,6950,27120.0,600000.0
2000-04-25,5308,5584,5260,5356,3070,26760.0,600000.0
2000-04-26,5350,5704,5296,5302,7070,26490.0,600000.0
2000-04-27,5266,5266,4863,5080,3650,25380.0,600000.0
2000-04-28,4984,5278,4815,5080,7310,25380.0,600000.0
2000-05-02,4610,5480,4520,5200,5530,15600.0,600000.0
2000-05-03,5460,5980,5160,5160,12200,15480.0,600000.0
2000-05-04,5930,5930,5020,5100,29800,15300.0,600000.0
2000-05-08,5140,5140,4820,4830,7090,14490.0,600000.0
2000-05-09,4860,4940,4720,4800,5180,14400.0,600000.0
2000-05-10,4820,5000,4660,5000,5460,15000.0,600000.0
2000-05-12,4980,5040,4700,5040,6450,15120.0,600000.0
2000-05-15,4820,5360,4660,4790,1530,14370.0,600000.0
2000-05-16,4720,4720,4500,4680,2080,14040.0,600000.0
2000-05-17,4430,4660,4430,4600,3460,13800.0,600000.0
2000-05-18,4800,4800,4280,4310,3820,12930.0,600000.0
2000-05-19,4340,4410,4060,4410,2530,13230.0,600000.0
2000-05-22,4200,4300,4190,4300,470,12900.0,600000.0
2000-05-23,3720,4500,3720,4400,1450,13200.0,600000.0
2000-05-24,4040,4500,3920,4440,1120,13320.0,600000.0
2000-05-25,4300,4460,4100,4460,1570,13380.0,600000.0
2000-05-26,4300,4410,4160,4410,1830,13230.0,600000.0
2000-05-29,4410,4420,4170,4420,1770,13260.0,600000.0
2000-05-30,4460,5080,4460,5080,22080,15240.0,600000.0
2000-05-31,4980,5000,4320,4560,89330,22800.0,1000000.0
2000-06-01,4500,4520,4200,4500,21300,22500.0,1000000.0
2000-06-02,4400,4700,4240,4490,26840,22450.0,1000000.0
2000-06-05,4510,4680,4400,4490,18690,22450.0,1000000.0
2000-06-07,4580,4590,4430,4470,14010,22350.0,1000000.0
2000-06-08,4500,4520,4300,4360,10090,21800.0,1000000.0
2000-06-09,4300,4400,4200,4400,8590,22000.0,1000000.0
2000-06-12,4440,4440,4300,4400,6450,22000.0,1000000.0
2000-06-13,4380,4440,4300,4320,4520,21600.0,1000000.0
2000-06-14,4380,4460,4300,4320,6220,21600.0,1000000.0
2000-06-15,4330,4380,4060,4060,5530,20300.0,1000000.0
2000-06-16,3860,4100,3860,4100,5510,20500.0,1000000.0
2000-06-19,4200,4200,3920,4110,4300,20550.0,1000000.0
2000-06-20,3930,4120,3930,4100,4420,20500.0,1000000.0
2000-06-21,4000,4120,4000,4120,3310,20600.0,1000000.0
2000-06-22,4200,4200,4060,4100,2770,20500.0,1000000.0
2000-06-23,4110,4120,4020,4100,1550,20500.0,1000000.0
2000-06-26,4300,4580,4300,4460,8880,22300.0,1000000.0
2000-06-27,4500,4500,4300,4460,2950,22300.0,1000000.0
2000-06-28,4400,4460,4300,4460,5720,22300.0,1000000.0
2000-06-29,4120,4500,4120,4500,7530,22500.0,1000000.0
2000-06-30,4500,4500,4320,4500,5610,22500.0,1000000.0
2000-07-03,4340,4430,4240,4300,2430,21500.0,1000000.0
2000-07-04,4320,4360,4220,4220,1340,21100.0,1000000.0
2000-07-05,4140,4280,4140,4280,2320,21400.0,1000000.0
2000-07-06,4280,4280,4100,4170,2390,20850.0,1000000.0
2000-07-07,4700,4700,4260,4300,3340,21500.0,1000000.0
2000-07-10,4310,4500,4310,4340,1730,21700.0,1000000.0
2000-07-11,4340,4340,4220,4220,2000,21100.0,1000000.0
2000-07-12,4100,4290,4100,4290,1050,21450.0,1000000.0
2000-07-13,4200,4200,4120,4130,610,20650.0,1000000.0
2000-07-14,4120,4180,4100,4100,1410,20500.0,1000000.0
2000-07-18,4110,4190,4049,4050,600,20250.0,1000000.0
2000-07-19,4050,4100,3910,4100,2740,20500.0,1000000.0
2000-07-20,3940,4060,3940,4060,2070,20300.0,1000000.0
2000-07-21,4000,4200,4000,4060,1350,20300.0,1000000.0
2000-07-24,4020,4060,3960,4060,1440,20300.0,1000000.0
2000-07-25,3900,4069,3900,4070,1500,20350.0,1000000.0
2000-07-26,3980,4170,3980,4100,1780,20500.0,1000000.0
2000-07-27,4090,4090,4020,4020,1030,20100.0,1000000.0
2000-07-28,4020,4070,4020,4040,1190,20200.0,1000000.0
2000-07-31,4000,4160,3980,4060,1170,20300.0,1000000.0
2000-08-01,4070,4180,4040,4060,330,20300.0,1000000.0
2000-08-02,4050,4050,4030,4040,520,20200.0,1000000.0
2000-08-03,4040,4050,4040,4040,330,20200.0,1000000.0
2000-08-04,4040,4060,4010,4060,1210,20300.0,1000000.0
2000-08-07,4240,4240,4030,4180,1470,20900.0,1000000.0
2000-08-08,4110,4110,4080,4080,560,20400.0,1000000.0
2000-08-09,4080,4100,3900,4100,1200,20500.0,1000000.0
2000-08-10,3940,4160,3940,4160,270,20800.0,1000000.0
2000-08-11,4160,4280,4040,4090,1390,20450.0,1000000.0
2000-08-14,4060,4200,4060,4200,620,21000.0,1000000.0
2000-08-16,4300,4830,4300,4700,15580,23500.0,1000000.0
2000-08-17,4660,4660,4120,4280,8080,21400.0,1000000.0
2000-08-18,4250,4840,4250,4500,5050,22500.0,1000000.0
2000-08-21,4360,4440,4180,4260,3580,21300.0,1000000.0
2000-08-22,4200,4440,4200,4210,3390,21050.0,1000000.0
2000-08-23,4260,4370,4200,4320,2760,21600.0,1000000.0
2000-08-24,4230,4320,4220,4220,530,21100.0,1000000.0
2000-08-25,4260,4320,4130,4280,1630,21400.0,1000000.0
2000-08-28,4200,4320,4160,4320,1810,21600.0,1000000.0
2000-08-29,4240,4580,4220,4250,4350,21250.0,1000000.0
2000-08-30,4250,4440,4200,4210,1200,21050.0,1000000.0
2000-08-31,4540,4580,4230,4240,3500,21200.0,1000000.0
2000-09-01,4240,4460,4240,4380,1600,21900.0,1000000.0
2000-09-04,4340,4800,4300,4800,7080,24000.0,1000000.0
2000-09-05,4910,5000,4510,4800,10740,24000.0,1000000.0
2000-09-06,4800,5400,4640,5360,14280,26800.0,1000000.0
2000-09-07,5360,6160,5200,5800,29150,29000.0,1000000.0
2000-09-08,5620,5680,4990,4990,16180,24950.0,1000000.0
2000-09-14,4900,5500,4530,5000,11650,25000.0,1000000.0
2000-09-15,4820,5080,4800,5000,6250,25000.0,1000000.0
2000-09-18,4810,4830,4250,4250,8470,21250.0,1000000.0
2000-09-19,4100,4380,4000,4180,4410,20900.0,1000000.0
2000-09-20,4340,4670,4220,4560,9440,22800.0,1000000.0
2000-09-21,4690,4690,4160,4160,7040,20800.0,1000000.0
2000-09-22,4260,4540,4240,4420,13440,22100.0,1000000.0
2000-09-25,4800,5080,4500,5080,46010,25400.0,1000000.0
2000-09-26,5440,5440,4900,4960,55180,24800.0,1000000.0
2000-09-27,4800,5500,4780,5200,61610,26000.0,1000000.0
2000-09-28,5440,5720,5000,5180,86900,25900.0,1000000.0
2000-09-29,5140,5140,4860,4960,29220,24800.0,1000000.0
2000-10-02,5050,5150,4800,4900,20960,24500.0,1000000.0
2000-10-04,4920,5420,4900,5100,46510,25500.0,1000000.0
2000-10-05,5240,5340,5040,5200,52550,26000.0,1000000.0
2000-10-06,5120,5600,5080,5380,55460,26900.0,1000000.0
2000-10-09,5180,5480,5060,5060,19560,25300.0,1000000.0
2000-10-10,5080,5140,4720,4860,19780,24300.0,1000000.0
2000-10-11,4800,4920,4520,4660,16720,23300.0,1000000.0
2000-10-12,4540,4800,4440,4450,16810,22250.0,1000000.0
2000-10-13,4300,5110,4240,4680,37320,23400.0,1000000.0
2000-10-16,5000,5000,4600,4650,20620,23250.0,1000000.0
2000-10-17,4700,5340,4700,5300,73460,26500.0,1000000.0
2000-10-18,5280,5980,4920,5600,67980,28000.0,1000000.0
