원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-03-11,10000,10000,9800,10000,15330,22000.0,2200000.0
1999-03-12,9800,10500,9800,10300,26760,22660.0,2200000.0
1999-03-15,10300,10700,10200,10250,32830,22550.0,2200000.0
1999-03-16,10300,10300,10050,10200,8250,22440.0,2200000.0
1999-03-17,10000,10400,10000,10300,13910,22660.0,2200000.0
1999-03-18,10200,10300,9850,9850,16010,21670.0,2200000.0
1999-03-19,9800,9950,9800,9830,8450,21626.0,2200000.0
1999-03-22,9830,10300,9830,10300,20350,22660.0,2200000.0
1999-03-23,10300,10400,10000,10300,12580,22660.0,2200000.0
1999-03-24,10200,10300,10100,10300,22830,22660.0,2200000.0
1999-03-25,10100,10400,10000,10300,19400,22660.0,2200000.0
1999-03-26,10600,11150,10300,10850,54160,23870.0,2200000.0
1999-03-29,10850,11400,10750,11150,51240,24530.0,2200000.0
1999-03-30,11200,11200,10800,10800,26740,23760.0,2200000.0
1999-03-31,10650,11200,10600,10750,17370,23650.0,2200000.0
1999-04-01,10750,11000,10500,10700,28760,23540.0,2200000.0
1999-04-02,10600,10800,10300,10400,33600,22880.0,2200000.0
1999-04-06,10500,10800,10400,10800,26550,23760.0,2200000.0
1999-04-07,10850,11450,10800,10900,37510,23980.0,2200000.0
1999-04-08,10900,11500,10800,11150,46840,24530.0,2200000.0
1999-04-09,11450,11450,10800,11000,38850,24200.0,2200000.0
1999-04-12,11000,11150,10650,10800,20610,23760.0,2200000.0
1999-04-13,10700,11350,10600,11200,48040,24640.0,2200000.0
1999-04-14,11700,12400,11300,12100,96420,26620.0,2200000.0
1999-04-15,12500,12500,11600,12000,62870,26400.0,2200000.0
1999-04-16,12050,12050,11100,11100,35590,24420.0,2200000.0
1999-04-19,11100,11250,10800,11200,31560,24640.0,2200000.0
1999-04-20,11000,11900,11000,11200,41230,24640.0,2200000.0
1999-04-21,11600,11800,11400,11800,39820,25960.0,2200000.0
1999-04-22,11500,11800,11500,11700,35240,25740.0,2200000.0
1999-04-23,11700,12300,11500,11850,84650,26070.0,2200000.0
1999-04-26,12250,12250,11800,12000,36730,26400.0,2200000.0
1999-04-27,12000,12150,11900,11900,38440,26180.0,2200000.0
1999-04-28,11800,13650,11800,13300,144700,29260.0,2200000.0
1999-04-29,13600,14450,13300,13300,285310,29260.0,2200000.0
1999-04-30,13800,14200,12850,14100,185830,31020.0,2200000.0
1999-05-03,14400,14600,13700,14150,158430,31130.0,2200000.0
1999-05-04,14500,15000,13500,13900,242920,30580.0,2200000.0
1999-05-06,13800,14500,13800,14000,120620,30800.0,2200000.0
1999-05-07,14300,15900,14000,14700,276290,32340.0,2200000.0
1999-05-10,14950,16700,14950,16200,203450,35640.0,2200000.0
1999-05-11,16200,16700,15100,15500,170400,34100.0,2200000.0
1999-05-12,15500,16000,14800,16000,108610,35200.0,2200000.0
1999-05-13,16000,17900,15800,16800,142560,36960.0,2200000.0
1999-05-14,16800,16800,15100,15100,103420,33220.0,2200000.0
1999-05-17,15000,15000,13800,13900,43180,30580.0,2200000.0
1999-05-18,14000,14500,13900,14000,41350,30800.0,2200000.0
1999-05-19,14200,14700,13900,14700,50340,32340.0,2200000.0
1999-05-20,14700,14700,12800,13900,38890,30580.0,2200000.0
1999-05-21,13900,14300,13200,14000,34030,30800.0,2200000.0
1999-05-24,14000,14650,13950,14100,35890,31020.0,2200000.0
1999-05-25,14100,15500,14100,15300,86110,33660.0,2200000.0
1999-05-26,15300,16500,15100,15400,128230,33880.0,2200000.0
1999-05-27,15400,15700,14900,15100,67620,33220.0,2200000.0
1999-05-28,15100,16800,15100,16400,90600,36080.0,2200000.0
1999-05-31,16400,17800,16400,16800,150360,36960.0,2200000.0
1999-06-01,17000,17000,16050,16300,53150,35860.0,2200000.0
1999-06-02,17500,17500,15700,15800,44790,34760.0,2200000.0
1999-06-03,15500,16300,14900,15050,87090,33110.0,2200000.0
1999-06-04,15300,15300,14200,14500,64750,31900.0,2200000.0
1999-06-07,14200,15000,14200,14400,70340,31680.0,2200000.0
1999-06-08,14900,15400,14850,15300,79870,33660.0,2200000.0
1999-06-09,15800,16600,15400,15550,154080,34210.0,2200000.0
1999-06-10,15050,15500,14550,15200,50670,33440.0,2200000.0
1999-06-11,15200,15500,14300,14500,65540,31900.0,2200000.0
1999-06-14,14100,14750,14100,14250,32540,31350.0,2200000.0
1999-06-15,14100,14500,12500,13100,76380,28820.0,2200000.0
1999-06-16,13200,13600,12600,13400,68740,29480.0,2200000.0
1999-06-17,13400,13700,13200,13300,34370,29260.0,2200000.0
1999-06-18,13400,14200,13300,13450,47580,29590.0,2200000.0
1999-06-21,13500,13900,12400,12500,42010,27500.0,2200000.0
1999-06-22,13000,13000,11600,12500,92520,27500.0,2200000.0
1999-06-23,12700,12750,12200,12200,46340,26840.0,2200000.0
1999-06-24,12300,13000,12300,12800,86640,28160.0,2200000.0
1999-06-25,12600,12800,12300,12350,24410,27170.0,2200000.0
1999-06-28,12350,12600,11900,12000,52530,26400.0,2200000.0
1999-06-29,12050,12500,12000,12500,37660,27500.0,2200000.0
1999-06-30,12600,13200,12100,12650,49070,27830.0,2200000.0
1999-07-01,12700,13100,12500,13100,59300,28820.0,2200000.0
1999-07-02,13000,13400,12800,12850,57610,28270.0,2200000.0
1999-07-05,12900,13850,12900,13300,73950,29260.0,2200000.0
1999-07-06,13500,13500,12800,12950,46770,28490.0,2200000.0
1999-07-07,13050,13050,12650,12900,55130,28380.0,2200000.0
1999-07-08,12800,13400,12700,13400,67950,29480.0,2200000.0
1999-07-09,13650,13650,13200,13300,84670,29260.0,2200000.0
1999-07-12,13500,14200,13200,13400,121760,29480.0,2200000.0
1999-07-13,13900,13900,12800,13000,59180,28600.0,2200000.0
1999-07-14,13100,13350,12550,12550,45450,27610.0,2200000.0
1999-07-15,12500,12800,12100,12200,37830,26840.0,2200000.0
1999-07-16,12300,13200,12250,13050,46710,28710.0,2200000.0
1999-07-19,13000,13000,12500,12500,38030,27500.0,2200000.0
1999-07-20,12600,13450,12600,13100,61340,28820.0,2200000.0
1999-07-21,13400,13400,12350,12600,29000,27720.0,2200000.0
1999-07-22,12700,12700,12000,12700,43100,27940.0,2200000.0
1999-07-23,12200,12500,10800,10800,38710,23760.0,2200000.0
1999-07-26,11500,11500,9200,9800,34660,21560.0,2200000.0
1999-07-27,10050,10800,9700,10500,43220,23100.0,2200000.0
1999-07-28,10500,10900,10000,10500,53780,23100.0,2200000.0
1999-07-29,10500,11000,10500,10700,46810,23540.0,2200000.0
1999-07-30,10850,10900,10100,10400,34810,22880.0,2200000.0
1999-08-02,10500,10600,10000,10050,46700,22110.0,2200000.0
1999-08-03,10200,10700,10200,10500,35000,23100.0,2200000.0
1999-08-04,11200,11600,10900,11250,53400,24750.0,2200000.0
1999-08-05,10800,11200,10400,10500,24020,23100.0,2200000.0
1999-08-06,10650,10800,10250,10600,24950,23320.0,2200000.0
1999-08-09,10500,11100,10500,10700,37110,23540.0,2200000.0
1999-08-10,10500,10650,10250,10400,30460,22880.0,2200000.0
1999-08-11,9800,10600,9800,10150,15720,22330.0,2200000.0
1999-08-12,10200,10500,10150,10200,11460,22440.0,2200000.0
1999-08-13,10350,10500,9850,10050,17070,22110.0,2200000.0
1999-08-16,9700,10250,9600,10250,14240,22550.0,2200000.0
1999-08-17,9650,10500,9650,10300,36900,22660.0,2200000.0
1999-08-18,9700,9700,8800,9300,15830,20460.0,2200000.0
1999-08-19,9680,9990,9550,9920,6980,21824.0,2200000.0
1999-08-20,9100,9990,9100,9700,6670,21340.0,2200000.0
1999-08-23,9500,9950,9200,9700,52430,21340.0,2200000.0
1999-08-24,9700,10100,9700,9900,16220,21780.0,2200000.0
1999-08-25,9700,10000,9660,9660,17740,21252.0,2200000.0
1999-08-26,9700,9700,9450,9500,18790,20900.0,2200000.0
1999-08-27,9600,9600,9200,9300,8920,20460.0,2200000.0
1999-08-30,9160,9200,8860,8930,14760,19646.0,2200000.0
1999-08-31,9050,9200,8960,9100,9720,20020.0,2200000.0
1999-09-01,9100,9300,8600,8900,28650,19580.0,2200000.0
1999-09-02,8150,8700,8000,8310,23390,18282.0,2200000.0
1999-09-03,8500,8650,8010,8600,22920,18920.0,2200000.0
1999-09-06,8300,9050,8300,8900,20530,19580.0,2200000.0
1999-09-07,9300,9300,8900,9100,15370,20020.0,2200000.0
1999-09-08,8800,9100,8620,8620,11270,18964.0,2200000.0
1999-09-09,8510,9200,8510,9000,15850,19800.0,2200000.0
1999-09-10,9000,9200,8750,8750,9550,19250.0,2200000.0
1999-09-13,9000,9000,8600,8660,12910,19052.0,2200000.0
1999-09-14,8700,8830,8620,8670,8470,19074.0,2200000.0
1999-09-15,8650,8780,8500,8500,12450,18700.0,2200000.0
1999-09-16,8700,8730,8450,8500,13790,18700.0,2200000.0
1999-09-17,8500,8500,8160,8300,18070,18260.0,2200000.0
1999-09-20,8300,9540,8300,8800,48400,19360.0,2200000.0
1999-09-21,8900,9550,8900,9360,76330,20592.0,2200000.0
1999-09-22,9360,9360,8850,9100,33940,20020.0,2200000.0
1999-09-27,9090,9150,8600,8630,28730,18986.0,2200000.0
1999-09-28,8430,8800,8430,8600,13540,18920.0,2200000.0
1999-09-29,8420,8590,8250,8350,14930,18370.0,2200000.0
1999-09-30,8350,8350,8000,8150,26390,17930.0,2200000.0
1999-10-01,7810,8010,7500,7700,43410,16940.0,2200000.0
1999-10-04,7010,7890,7010,7320,10220,16104.0,2200000.0
1999-10-05,7010,7500,7010,7030,28570,15466.0,2200000.0
1999-10-06,6850,7390,6850,7300,21720,16060.0,2200000.0
1999-10-07,7490,7750,7200,7700,25130,16940.0,2200000.0
1999-10-08,7750,7800,7420,7540,24340,16588.0,2200000.0
1999-10-11,7550,7680,7400,7400,13720,16280.0,2200000.0
1999-10-12,7320,7780,7320,7510,20240,16522.0,2200000.0
1999-10-13,7560,7700,7400,7450,15370,16390.0,2200000.0
1999-10-14,7450,7650,7410,7550,13490,16610.0,2200000.0
1999-10-15,7550,7780,7450,7500,24510,16500.0,2200000.0
1999-10-18,7400,7400,7000,7100,25260,15620.0,2200000.0
1999-10-19,7120,7290,7040,7100,19970,15620.0,2200000.0
1999-10-20,7220,7700,7130,7300,19890,16060.0,2200000.0
1999-10-21,7310,7600,7260,7260,13380,15972.0,2200000.0
1999-10-22,7130,7430,7130,7250,17980,15950.0,2200000.0
1999-10-25,7350,7380,7020,7200,16810,15840.0,2200000.0
1999-10-26,7110,7300,7110,7270,6160,15994.0,2200000.0
1999-10-27,7270,7480,7150,7150,10790,15730.0,2200000.0
1999-10-28,7030,7200,7030,7140,11150,15708.0,2200000.0
1999-10-29,7200,7450,7140,7300,22770,16060.0,2200000.0
1999-11-01,7320,7600,7240,7500,16200,16500.0,2200000.0
1999-11-02,7580,7790,7550,7650,28520,16830.0,2200000.0
1999-11-03,7650,7780,7410,7560,34080,16632.0,2200000.0
1999-11-04,7610,8350,7560,8090,52850,17798.0,2200000.0
1999-11-05,8300,8400,8000,8000,34940,17600.0,2200000.0
1999-11-08,8050,8350,7850,8050,29010,17710.0,2200000.0
1999-11-09,8020,8190,7800,8190,26800,18018.0,2200000.0
1999-11-10,8200,8390,7920,8020,34750,17644.0,2200000.0
1999-11-11,7920,7950,7710,7750,24720,17050.0,2200000.0
1999-11-12,7750,7900,7520,7700,34030,16940.0,2200000.0
1999-11-15,7500,7890,7370,7500,17910,16500.0,2200000.0
1999-11-16,7800,7800,7400,7440,14080,16368.0,2200000.0
1999-11-17,7460,7990,7400,7400,49090,16280.0,2200000.0
1999-11-18,7750,7750,7170,7480,11580,16456.0,2200000.0
1999-11-19,7480,7480,7110,7380,13550,16236.0,2200000.0
1999-11-22,7210,7800,7210,7360,63960,16192.0,2200000.0
1999-11-23,7480,7480,7140,7140,10480,15708.0,2200000.0
1999-11-24,7010,7240,6910,6930,19750,15246.0,2200000.0
1999-11-25,6850,7200,6660,6850,28320,15070.0,2200000.0
1999-11-26,6950,7200,6500,6550,103630,14410.0,2200000.0
1999-11-29,6500,6700,6350,6410,31920,14102.0,2200000.0
1999-11-30,6210,6600,6090,6430,53420,14146.0,2200000.0
1999-12-01,6500,6690,6100,6400,41190,14080.0,2200000.0
1999-12-02,6200,6650,6200,6600,31890,14520.0,2200000.0
1999-12-03,6600,6990,6500,6600,36820,14520.0,2200000.0
1999-12-06,6500,6700,6250,6700,36330,14740.0,2200000.0
1999-12-07,6510,6800,6250,6690,28480,14718.0,2200000.0
1999-12-08,6320,6680,6300,6350,4750,13970.0,2200000.0
1999-12-09,5800,6300,5800,5800,22730,12760.0,2200000.0
1999-12-10,6010,6630,5900,6590,21800,14498.0,2200000.0
1999-12-13,6310,6680,6300,6550,29670,14410.0,2200000.0
1999-12-14,6550,7530,6450,7100,59910,15620.0,2200000.0
1999-12-15,7090,7200,6510,6550,17040,14410.0,2200000.0
1999-12-16,6850,6990,6360,6730,6010,14806.0,2200000.0
1999-12-17,6890,6890,6350,6750,13230,14850.0,2200000.0
1999-12-20,6750,7200,6750,6990,15590,15378.0,2200000.0
1999-12-21,7000,7100,6610,7000,26610,15400.0,2200000.0
1999-12-22,6900,7250,6650,6970,29530,15334.0,2200000.0
1999-12-23,7010,7100,6530,6910,23430,15202.0,2200000.0
1999-12-24,6850,6950,6510,6850,14750,15070.0,2200000.0
1999-12-27,6900,7000,6650,6900,32510,15180.0,2200000.0
1999-12-28,6910,7930,6720,7930,32260,17446.0,2200000.0
2000-01-04,7930,7930,7310,7700,15300,16940.0,2200000.0
2000-01-05,7700,8500,7400,8050,42840,17710.0,2200000.0
2000-01-06,8050,8100,7210,7590,21250,16698.0,2200000.0
2000-01-07,7210,7680,7010,7010,6840,15422.0,2200000.0
2000-01-10,7200,7390,7000,7020,8260,15444.0,2200000.0
2000-01-11,7100,7280,6800,6830,19430,15026.0,2200000.0
2000-01-12,6800,6990,6310,6490,14560,14278.0,2200000.0
2000-01-13,6480,6700,6310,6600,14740,14520.0,2200000.0
2000-01-14,6680,6800,5860,6540,18030,14388.0,2200000.0
2000-01-17,6600,6950,6540,6630,9650,14586.0,2200000.0
2000-01-18,6630,6700,6100,6690,8460,14718.0,2200000.0
2000-01-19,6700,6700,6220,6590,11300,14498.0,2200000.0
2000-01-20,6550,6550,5900,6500,4200,14300.0,2200000.0
2000-01-21,6120,6590,6120,6500,9750,14300.0,2200000.0
2000-01-24,6500,6500,6250,6350,11180,13970.0,2200000.0
2000-01-25,5700,6350,5700,6230,9800,13706.0,2200000.0
2000-01-26,6250,6450,6000,6280,2040,13816.0,2200000.0
2000-01-27,6750,6750,6200,6450,14500,14190.0,2200000.0
2000-01-28,6500,6850,6250,6320,4800,13904.0,2200000.0
2000-01-31,5800,6320,5800,5920,9570,13024.0,2200000.0
2000-02-01,6190,6600,6050,6500,6010,14300.0,2200000.0
2000-02-02,6400,6900,6200,6840,8160,15048.0,2200000.0
2000-02-03,6800,7000,6520,6600,3980,14520.0,2200000.0
2000-02-07,6610,6900,6460,6460,3650,14212.0,2200000.0
2000-02-08,6280,6800,6280,6300,5740,13860.0,2200000.0
2000-02-09,6500,6700,6260,6650,12600,14630.0,2200000.0
2000-02-10,6580,6690,6200,6690,10300,14718.0,2200000.0
2000-02-11,6690,6690,6230,6400,20490,14080.0,2200000.0
2000-02-14,6150,6490,6000,6000,11140,13200.0,2200000.0
2000-02-15,5600,6310,5500,5800,7620,12760.0,2200000.0
2000-02-16,5460,6000,5460,5990,2000,13178.0,2200000.0
2000-02-17,5600,6000,5600,6000,3030,13200.0,2200000.0
2000-02-18,5650,5950,5500,5800,8470,12760.0,2200000.0
2000-02-21,5330,5500,5000,5420,13710,11924.0,2200000.0
2000-02-22,5200,5290,5000,5280,2220,11616.0,2200000.0
2000-02-23,5310,5800,5300,5740,5200,12628.0,2200000.0
2000-02-24,5400,5740,5200,5300,6640,11660.0,2200000.0
2000-02-25,5110,5600,5000,5600,9740,12320.0,2200000.0
2000-02-28,5550,6270,5550,5900,22490,12980.0,2200000.0
2000-02-29,5500,6270,5500,5840,7470,12848.0,2200000.0
2000-03-02,6100,6100,5840,5910,13880,13002.0,2200000.0
2000-03-03,6200,6500,5850,5950,10290,13090.0,2200000.0
2000-03-06,6840,6840,6820,6840,19600,15048.0,2200000.0
2000-03-07,7860,7860,7860,7860,81950,17292.0,2200000.0
2000-03-08,9030,9030,9030,9030,31110,19866.0,2200000.0
2000-03-09,10350,10350,10350,10350,6040,22770.0,2200000.0
2000-03-10,11900,11900,11900,11900,5730,26180.0,2200000.0
2000-03-13,13650,13650,13650,13650,5570,30030.0,2200000.0
2000-03-14,15650,15650,15000,15650,218280,34430.0,2200000.0
2000-03-15,15650,17950,14000,14500,433010,31900.0,2200000.0
2000-03-16,14500,16650,13500,16650,267860,36630.0,2200000.0
2000-03-17,19100,19100,18000,19100,155280,42020.0,2200000.0
2000-03-20,21950,21950,16250,16250,260100,35750.0,2200000.0
2000-03-21,13850,14300,13850,13850,100020,30470.0,2200000.0
2000-03-22,13800,15500,12700,13800,284780,30360.0,2200000.0
2000-03-23,13500,14400,11750,11800,182820,25960.0,2200000.0
2000-03-24,12200,12900,11500,12000,204410,26400.0,2200000.0
2000-03-27,12000,12300,10550,11050,171080,24310.0,2200000.0
2000-03-28,11050,11950,10750,11200,164080,24640.0,2200000.0
2000-03-29,11200,11350,9550,9550,92810,21010.0,2200000.0
2000-03-30,9060,9300,8350,8500,134830,18700.0,2200000.0
2000-03-31,8800,9770,8700,9770,271870,21494.0,2200000.0
2000-04-03,10400,11000,9530,9740,360990,21428.0,2200000.0
2000-04-04,10000,10000,8280,8280,81340,18216.0,2200000.0
2000-04-06,8260,8900,7800,8390,113580,18458.0,2200000.0
2000-04-07,8120,9200,8120,8450,168530,18590.0,2200000.0
2000-04-10,8730,9300,8470,8600,133930,18920.0,2200000.0
2000-04-11,8700,8700,8000,8200,71490,18040.0,2200000.0
2000-04-12,8210,8210,7520,7610,53850,16742.0,2200000.0
2000-04-14,7710,7770,6900,7080,63050,15576.0,2200000.0
2000-04-17,6520,6520,6020,6020,58060,13244.0,2200000.0
2000-04-18,6230,6600,6050,6150,68770,13530.0,2200000.0
2000-04-19,6260,7070,6210,7070,49730,15554.0,2200000.0
2000-04-20,7590,7980,6550,6800,174540,14960.0,2200000.0
2000-04-21,7280,7820,7000,7820,117780,17204.0,2200000.0
2000-04-24,8100,8950,7520,8350,227850,18370.0,2200000.0
2000-04-25,8500,8600,7750,7950,105660,17490.0,2200000.0
2000-04-26,8050,8400,7000,7000,78320,15400.0,2200000.0
2000-04-27,7000,7100,6400,6800,50850,14960.0,2200000.0
2000-04-28,6500,7200,6500,6850,56360,15070.0,2200000.0
2000-05-02,6560,7870,6560,7870,96250,17314.0,2200000.0
2000-05-03,7900,8120,7450,7850,131670,17270.0,2200000.0
2000-05-04,7850,8500,7800,8000,118750,17600.0,2200000.0
2000-05-08,8200,8920,7950,8600,123210,18920.0,2200000.0
2000-05-09,8850,8910,7860,7860,87170,17292.0,2200000.0
2000-05-10,7900,8300,7720,7930,62660,17446.0,2200000.0
2000-05-12,7510,8000,6820,7200,66780,15840.0,2200000.0
2000-05-15,6750,6970,6300,6300,52210,13860.0,2200000.0
2000-05-16,6100,6790,6100,6640,44320,14608.0,2200000.0
2000-05-17,6750,7150,5900,5900,71280,12980.0,2200000.0
2000-05-18,5500,6260,5020,5450,35070,11990.0,2200000.0
2000-05-19,5450,5800,5200,5460,23930,12012.0,2200000.0
2000-05-22,5460,5800,5000,5000,40120,11000.0,2200000.0
2000-05-23,4700,5390,4650,5250,55430,11550.0,2200000.0
2000-05-24,5010,5400,4900,5150,20570,11330.0,2200000.0
2000-05-25,5250,5920,5250,5920,52350,13024.0,2200000.0
2000-05-26,5950,5950,5040,5100,63130,11220.0,2200000.0
2000-05-29,4835,5300,4835,5200,26410,11440.0,2200000.0
2000-05-30,5210,5600,5210,5320,26980,11704.0,2200000.0
2000-05-31,5480,5980,5480,5700,76590,12540.0,2200000.0
2000-06-01,5800,6390,5690,6100,130080,13420.0,2200000.0
2000-06-02,6280,7010,6280,6500,167830,14300.0,2200000.0
2000-06-05,6600,7140,6320,6530,110620,14366.0,2200000.0
2000-06-07,6080,6530,6050,6310,76800,13882.0,2200000.0
2000-06-08,6470,6900,5730,5900,103400,12980.0,2200000.0
2000-06-09,5820,6000,5700,5850,45170,12870.0,2200000.0
2000-06-12,5860,6400,5810,6190,67490,13618.0,2200000.0
2000-06-13,6020,6170,5650,5700,30780,12540.0,2200000.0
2000-06-14,5600,6040,5600,5660,22820,12452.0,2200000.0
2000-06-15,5570,5600,5100,5100,44340,11220.0,2200000.0
2000-06-16,4910,5540,4910,5350,28270,11770.0,2200000.0
2000-06-19,5120,5420,5120,5300,12950,11660.0,2200000.0
2000-06-20,5300,5700,5300,5450,18920,11990.0,2200000.0
2000-06-21,5320,6170,5320,6100,57880,13420.0,2200000.0
2000-06-22,6100,6100,5700,5750,27270,12650.0,2200000.0
2000-06-23,5680,5700,5560,5700,19230,12540.0,2200000.0
2000-06-26,5580,5790,5500,5700,15940,12540.0,2200000.0
2000-06-27,5760,5790,5610,5700,12580,12540.0,2200000.0
2000-06-28,5750,5990,5700,5700,37880,12540.0,2200000.0
2000-06-29,5800,5900,5660,5800,14180,12760.0,2200000.0
2000-06-30,5800,6050,5650,5800,38630,12760.0,2200000.0
2000-07-03,6290,6300,5950,6150,34570,13530.0,2200000.0
2000-07-04,6060,6600,6000,6200,41070,13640.0,2200000.0
2000-07-05,5660,6290,5660,5850,13820,12870.0,2200000.0
2000-07-06,5900,6180,5600,5900,32830,12980.0,2200000.0
2000-07-07,5800,6100,5800,5800,24870,12760.0,2200000.0
2000-07-10,6100,6670,5850,6670,142800,14674.0,2200000.0
2000-07-11,6700,7200,6210,6250,158970,13750.0,2200000.0
2000-07-12,6400,6400,6030,6050,31450,13310.0,2200000.0
2000-07-13,6050,6950,6000,6500,243780,14300.0,2200000.0
2000-07-14,6600,7270,6300,6400,179940,14080.0,2200000.0
2000-07-18,6300,6420,5910,6350,52250,13970.0,2200000.0
2000-07-19,6500,6800,5930,5930,47420,13046.0,2200000.0
2000-07-20,6090,6100,5710,5800,49380,12760.0,2200000.0
2000-07-21,5760,6600,5750,6540,92120,14388.0,2200000.0
2000-07-24,6650,6660,5900,5990,92600,13178.0,2200000.0
2000-07-25,6100,6250,5700,5900,31430,12980.0,2200000.0
2000-07-26,6100,6200,5700,5950,64010,13090.0,2200000.0
2000-07-27,5810,5900,5700,5710,27650,12562.0,2200000.0
2000-07-28,5710,5830,5500,5560,41950,12232.0,2200000.0
2000-07-31,5750,5890,5410,5890,20450,12958.0,2200000.0
2000-08-01,5880,6230,5800,6030,59830,13266.0,2200000.0
2000-08-02,6080,6080,5810,5860,20610,12892.0,2200000.0
2000-08-03,5750,5990,5750,5770,17510,12694.0,2200000.0
2000-08-04,5770,5850,5640,5690,14410,12518.0,2200000.0
2000-08-07,5650,5650,5500,5530,12080,12166.0,2200000.0
2000-08-08,5430,5630,5430,5500,9690,12100.0,2200000.0
2000-08-09,5500,5890,5500,5720,23170,12584.0,2200000.0
2000-08-10,5900,6570,5770,6570,105390,14454.0,2200000.0
2000-08-11,6850,7550,6610,7550,98580,16610.0,2200000.0
2000-08-14,8680,8680,8680,8680,36430,19096.0,2200000.0
2000-08-16,9980,9980,7380,7380,690710,16236.0,2200000.0
2000-08-17,7500,8480,7500,8480,102990,18656.0,2200000.0
2000-08-18,9750,9750,7310,7850,1037630,17270.0,2200000.0
2000-08-21,8020,8480,7160,7440,277600,16368.0,2200000.0
2000-08-22,7210,8430,7100,7890,529540,17358.0,2200000.0
2000-08-23,7900,8100,6800,7100,333070,15620.0,2200000.0
2000-08-24,7120,7320,6550,6700,179010,14740.0,2200000.0
2000-08-25,6700,6790,6200,6210,131430,13662.0,2200000.0
2000-08-28,6120,6590,6120,6340,197340,13948.0,2200000.0
2000-08-29,6300,6460,6100,6160,144610,13552.0,2200000.0
2000-08-30,6260,6880,6120,6450,305210,14190.0,2200000.0
2000-08-31,6600,7090,6250,6300,177730,13860.0,2200000.0
2000-09-01,6400,6640,6200,6410,101400,14102.0,2200000.0
2000-09-04,6410,7370,6410,7370,244180,16214.0,2200000.0
2000-09-05,7690,7850,7000,7030,308400,15466.0,2200000.0
2000-09-06,7100,7990,7030,7500,333220,16500.0,2200000.0
2000-09-07,7600,7840,7100,7220,258500,15884.0,2200000.0
2000-09-08,7490,7490,6550,6600,178600,14520.0,2200000.0
2000-09-14,6610,6890,6500,6650,120930,14630.0,2200000.0
2000-09-15,6810,7640,6810,7640,511750,16808.0,2200000.0
2000-09-18,8000,8490,6510,7030,543880,15466.0,2200000.0
