대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-06-23,6976,7366,6976,7019,99470,54915.0,6779609.0
1999-06-24,7028,7202,6959,6967,102810,54508.0,6779609.0
1999-06-25,7054,7098,6846,6993,83740,54711.0,6779609.0
1999-06-28,7063,7262,6855,6854,91860,53627.0,6779609.0
1999-06-29,6760,6933,6673,6846,145840,53559.0,6779609.0
1999-06-30,6994,7626,6803,7357,392940,57559.0,6779609.0
1999-07-01,7366,8320,7280,8319,590590,65084.0,6779609.0
1999-07-02,8406,9013,7973,8059,458250,63050.0,6779609.0
1999-07-05,8649,8649,8077,8146,322040,63728.0,6779609.0
1999-07-06,8060,8328,7800,7799,175490,61016.0,6779609.0
1999-07-07,7791,7964,7470,7548,230480,59050.0,6779609.0
1999-07-08,7635,8016,7496,7929,303920,62033.0,6779609.0
1999-07-09,8016,8528,7973,8146,339890,63728.0,6779609.0
1999-07-12,8146,8406,7453,7799,333670,61016.0,6779609.0
1999-07-13,7808,7938,7323,7322,208860,57288.0,6779609.0
1999-07-14,7384,7713,7106,7106,205300,55593.0,6779609.0
1999-07-15,6968,7366,6968,7192,142210,56271.0,6779609.0
1999-07-16,7410,7756,7366,7366,176050,57627.0,6779609.0
1999-07-19,7540,7791,7280,7452,136980,58305.0,6779609.0
1999-07-20,7453,8146,7236,7799,308750,61016.0,6779609.0
1999-07-21,8146,8406,7540,7626,326990,59661.0,6779609.0
1999-07-22,7800,7800,7115,7288,115320,57017.0,6779609.0
1999-07-23,7410,7583,6196,6672,243780,52203.0,6779609.0
1999-07-26,6240,6933,5806,6118,209680,47864.0,6779609.0
1999-07-27,6240,6673,6153,6456,169220,50508.0,6779609.0
1999-07-28,6664,6673,6500,6586,154110,51525.0,6779609.0
1999-07-29,6586,6820,6500,6672,204320,52203.0,6779609.0
1999-07-30,6500,6846,6153,6152,296520,48135.0,6779609.0
1999-08-02,6153,6326,5720,6057,177000,47389.0,6779609.0
1999-08-03,6058,6413,5980,6196,277780,48474.0,6779609.0
1999-08-04,6240,6404,6205,6265,158910,49017.0,6779609.0
1999-08-05,6240,6240,5728,5936,174010,46440.0,6779609.0
1999-08-06,5936,6110,5642,5910,112920,46237.0,6779609.0
1999-08-09,5720,6188,5720,5988,188980,46847.0,6779609.0
1999-08-10,5980,6023,5772,5806,125560,45423.0,6779609.0
1999-08-11,5642,6023,5642,5815,163080,45491.0,6779609.0
1999-08-12,5728,6682,5720,6681,246730,52271.0,6779609.0
1999-08-13,7176,7678,7020,7678,963910,60067.0,6779609.0
1999-08-16,8796,8796,8493,8796,658390,68813.0,6779609.0
1999-08-17,10096,10096,10096,10096,193950,78982.0,6779609.0
1999-08-18,11569,11569,8623,8622,3278350,67457.0,6779609.0
1999-08-19,7982,8450,7366,7409,1935840,57966.0,6779609.0
1999-08-20,8060,8233,7210,7461,1181760,58372.0,6779609.0
1999-08-23,7366,8406,7366,8206,1226370,64203.0,6779609.0
1999-08-24,8233,8406,7548,7591,1090550,59389.0,6779609.0
1999-08-25,7592,7704,7202,7331,863560,57355.0,6779609.0
1999-08-26,7453,8320,7427,7539,1063460,58983.0,6779609.0
1999-08-27,7548,7878,7106,7244,573730,56678.0,6779609.0
1999-08-30,7046,7193,6690,6724,485110,52610.0,6779609.0
1999-08-31,6292,7106,6292,6759,367260,52881.0,6779609.0
1999-09-01,6500,7150,6422,6776,527840,53017.0,6779609.0
1999-09-02,6604,7054,6344,6343,331180,49627.0,6779609.0
1999-09-03,6422,6491,6118,6196,390790,48474.0,6779609.0
1999-09-06,6500,6734,6326,6430,372310,50305.0,6779609.0
1999-09-07,6326,6517,6266,6326,229920,49491.0,6779609.0
1999-09-08,6309,6465,6179,6178,244800,48339.0,6779609.0
1999-09-09,6075,6326,6075,6161,165090,48203.0,6779609.0
1999-09-10,6162,6326,6153,6187,225650,48406.0,6779609.0
1999-09-13,6361,6846,6205,6508,515850,50915.0,6779609.0
1999-09-14,6829,6916,6413,6499,426280,50847.0,6779609.0
1999-09-15,6673,6708,6231,6274,366940,49084.0,6779609.0
1999-09-16,6240,6326,6066,6083,334100,47593.0,6779609.0
1999-09-17,5893,6032,5806,5849,327710,45762.0,6779609.0
1999-09-20,5850,6283,5850,6066,351480,47457.0,6779609.0
1999-09-21,5962,6153,5962,6066,271690,47457.0,6779609.0
1999-09-22,5988,6014,5815,5936,211690,46440.0,6779609.0
1999-09-27,5824,6023,5806,5892,204330,46101.0,6779609.0
1999-09-28,5815,5962,5468,5468,234100,42779.0,6779609.0
1999-09-29,5373,5373,5044,5113,366780,40000.0,6779609.0
1999-09-30,5113,5204,4822,4904,184100,36610.0,6779609.0
1999-10-01,4677,4813,4459,4677,240160,34915.0,6779609.0
1999-10-04,4450,5068,4450,4767,161540,35593.0,6779609.0
1999-10-05,4632,4986,4550,4549,121040,33966.0,6779609.0
1999-10-06,4550,4813,4523,4731,173190,35322.0,6779609.0
1999-10-07,4759,5440,4759,5439,232170,40610.0,6779609.0
1999-10-08,5676,6176,5267,5303,484990,39593.0,6779609.0
1999-10-11,5431,5558,5186,5285,154420,39457.0,6779609.0
1999-10-12,5286,5449,5158,5349,168700,39932.0,6779609.0
1999-10-13,5231,5404,5177,5303,194520,39593.0,6779609.0
1999-10-14,5267,5722,5267,5539,244360,41356.0,6779609.0
1999-10-15,5540,5676,5313,5394,156410,40271.0,6779609.0
1999-10-18,5358,5585,5267,5267,166370,39322.0,6779609.0
1999-10-19,5358,5494,5049,5131,106980,38305.0,6779609.0
1999-10-20,5177,5449,5177,5267,138270,39322.0,6779609.0
1999-10-21,5277,5431,5095,5122,135520,38237.0,6779609.0
1999-10-22,5140,5286,5140,5185,126270,38712.0,6779609.0
1999-10-25,5186,5186,4950,5013,187440,37423.0,6779609.0
1999-10-26,5022,5131,4968,5040,101290,37627.0,6779609.0
1999-10-27,5059,5213,5022,5058,120000,37762.0,6779609.0
1999-10-28,5168,5168,4904,5049,178910,37695.0,6779609.0
1999-10-29,5004,5594,5004,5176,473390,38644.0,6779609.0
1999-11-01,5267,5504,5204,5312,224540,39661.0,6779609.0
1999-11-02,5404,5494,5267,5267,265890,39322.0,6779609.0
1999-11-03,5313,6058,5313,6057,582980,45220.0,6779609.0
1999-11-04,6357,6966,6285,6811,1492480,50847.0,6779609.0
1999-11-05,6539,6766,6366,6448,393190,48135.0,6779609.0
1999-11-08,6548,6548,5994,6039,377090,45084.0,6779609.0
1999-11-09,6357,6802,6276,6448,514420,48135.0,6779609.0
1999-11-10,6448,6448,6130,6130,262010,45762.0,6779609.0
1999-11-11,5812,6257,5812,6039,346060,45084.0,6779609.0
1999-11-12,5903,6176,5812,5884,286160,43932.0,6779609.0
1999-11-15,5958,6357,5731,6039,389330,45084.0,6779609.0
1999-11-16,6203,6403,6039,6084,431370,45423.0,6779609.0
1999-11-17,6176,6884,5812,6357,594800,47457.0,6779609.0
1999-11-18,6257,6584,6085,6102,406370,45559.0,6779609.0
1999-11-19,6085,7011,5903,6902,1418600,74325.0,9779609.0
1999-11-22,7011,7438,6830,6893,951600,74227.0,9779609.0
1999-11-23,6639,7311,6566,6911,955610,74423.0,9779609.0
1999-11-24,7075,7147,6167,6166,835320,66404.0,9779609.0
1999-11-25,5903,6330,5722,5730,599560,61709.0,9779609.0
1999-11-26,5467,5631,5040,5040,408930,54277.0,9779609.0
1999-11-29,4859,5540,4822,5076,360270,54668.0,9779609.0
1999-11-30,5086,5358,4995,5113,359710,55059.0,9779609.0
1999-12-01,5540,5722,5267,5421,531400,58384.0,9779609.0
1999-12-02,5358,5449,5040,5049,307300,54375.0,9779609.0
1999-12-03,5049,5267,4968,5085,202070,54766.0,9779609.0
1999-12-06,5040,5177,4913,4913,203980,52908.0,9779609.0
1999-12-07,4995,5177,4495,4631,210440,49876.0,9779609.0
1999-12-08,4550,4632,4268,4631,238250,49876.0,9779609.0
1999-12-09,4686,4786,4450,4540,226900,48898.0,9779609.0
1999-12-10,4459,5086,4377,4822,391670,51930.0,9779609.0
1999-12-13,5004,5177,4859,4922,268800,53005.0,9779609.0
1999-12-14,4922,5177,4750,4904,315970,52810.0,9779609.0
1999-12-15,4931,5086,4641,4649,295250,50072.0,9779609.0
1999-12-16,4723,4850,4604,4677,259650,50365.0,9779609.0
1999-12-17,4632,4859,4450,4504,176020,48507.0,9779609.0
1999-12-20,4750,4750,4405,4431,134990,47724.0,9779609.0
1999-12-21,4268,4359,3905,4086,184370,44008.0,9779609.0
1999-12-22,3769,4078,3642,3650,215010,39314.0,9779609.0
1999-12-23,3460,3751,3460,3623,224230,39021.0,9779609.0
1999-12-24,3506,3814,3506,3723,210860,40096.0,9779609.0
1999-12-27,3642,3814,3587,3623,114810,39021.0,9779609.0
1999-12-28,3633,3674,3342,3342,159410,35989.0,9779609.0
2000-01-04,3342,3724,3342,3659,103030,39412.0,9779609.0
2000-01-05,3660,3969,3660,3859,124300,41563.0,9779609.0
2000-01-06,4087,4087,3501,3560,101750,38336.0,9779609.0
2000-01-07,3483,3678,3460,3614,65870,38923.0,9779609.0
2000-01-10,3633,3678,3587,3646,155340,39265.0,9779609.0
2000-01-11,3637,3769,3224,3678,132950,39607.0,9779609.0
2000-01-12,3678,3678,3551,3555,87830,38287.0,9779609.0
2000-01-13,3460,3605,3460,3496,57230,37651.0,9779609.0
2000-01-14,3478,3578,3451,3482,109640,37505.0,9779609.0
2000-01-17,3587,3615,3487,3496,101810,37651.0,9779609.0
2000-01-18,3487,3492,3378,3455,86520,37211.0,9779609.0
2000-01-19,3460,3478,3269,3278,124720,35304.0,9779609.0
2000-01-20,3233,3769,3079,3768,285540,40585.0,9779609.0
2000-01-21,3842,4196,3678,3814,605150,41074.0,9779609.0
2000-01-24,3905,4169,3751,3896,287000,41955.0,9779609.0
2000-01-25,3819,4196,3783,3859,230620,41563.0,9779609.0
2000-01-26,4132,4132,3678,3678,137980,39607.0,9779609.0
2000-01-27,3533,3896,3496,3768,180220,40585.0,9779609.0
2000-01-28,3814,3823,3692,3741,113300,40292.0,9779609.0
2000-01-31,3705,3978,3610,3737,155880,40243.0,9779609.0
2000-02-01,3728,3896,3696,3755,132480,40439.0,9779609.0
2000-02-02,3737,4318,3733,4318,468430,46502.0,9779609.0
2000-02-03,4359,4427,4110,4159,500950,44791.0,9779609.0
2000-02-07,4314,4314,4064,4064,185870,43764.0,9779609.0
2000-02-08,4060,4178,3842,3932,152580,42346.0,9779609.0
2000-02-09,3905,3991,3733,3759,154270,40488.0,9779609.0
2000-02-10,3683,3760,3542,3632,150530,39118.0,9779609.0
2000-02-11,3524,3615,3460,3546,132980,38189.0,9779609.0
2000-02-14,3592,3596,3279,3382,79680,36429.0,9779609.0
2000-02-15,3288,3842,3288,3678,148430,39607.0,9779609.0
2000-02-16,3724,3769,3542,3569,128730,38434.0,9779609.0
2000-02-17,3615,3860,3587,3787,149830,40781.0,9779609.0
2000-02-18,3860,4069,3696,3732,225860,40194.0,9779609.0
2000-02-21,3678,3724,3460,3469,128990,37358.0,9779609.0
2000-02-22,3451,3628,3451,3451,92410,37163.0,9779609.0
2000-02-23,3388,3951,3388,3723,184480,40096.0,9779609.0
2000-02-24,3987,4087,3724,4014,456870,43226.0,9779609.0
2000-02-25,3951,4178,3769,3968,367850,42737.0,9779609.0
2000-02-28,4087,4350,3823,4104,481030,44204.0,9779609.0
2000-02-29,4314,4713,4132,4268,701110,45964.0,9779609.0
2000-03-02,4268,4405,3905,3964,463300,42688.0,9779609.0
2000-03-03,3996,3996,3605,3741,388770,40292.0,9779609.0
2000-03-06,3769,4300,3769,4268,552110,45964.0,9779609.0
2000-03-07,4250,4250,3814,3959,441570,42639.0,9779609.0
2000-03-08,3960,4268,3842,3995,310120,43030.0,9779609.0
2000-03-09,4087,4523,4028,4204,771700,45280.0,9779609.0
2000-03-10,4250,4486,4119,4450,437680,47920.0,9779609.0
2000-03-13,4632,5113,4559,4858,1116090,52321.0,9779609.0
2000-03-14,5086,5086,4368,4722,499270,50854.0,9779609.0
2000-03-15,4704,4904,4178,4182,382510,45035.0,9779609.0
2000-03-16,4087,4359,3996,4095,315040,44106.0,9779609.0
2000-03-17,4141,4268,3932,3955,221500,42590.0,9779609.0
2000-03-20,3864,4105,3864,3887,167890,41857.0,9779609.0
2000-03-21,3864,3905,3755,3759,149230,40488.0,9779609.0
2000-03-22,3724,3969,3633,3905,292570,42052.0,9779609.0
2000-03-23,3901,4069,3724,3732,199040,40194.0,9779609.0
2000-03-24,3833,4141,3769,3995,380080,43030.0,9779609.0
2000-03-27,3914,4214,3914,3923,208550,42248.0,9779609.0
2000-03-28,4078,4169,3905,3986,299780,42932.0,9779609.0
2000-03-29,3978,4005,3660,3759,251870,40488.0,9779609.0
2000-03-30,3724,3814,3605,3605,184770,38825.0,9779609.0
2000-03-31,3424,3742,3424,3578,157670,38532.0,9779609.0
2000-04-03,3478,3724,3469,3478,146020,37456.0,9779609.0
2000-04-04,3433,3624,3269,3378,126720,36380.0,9779609.0
2000-04-06,3360,3451,3324,3351,80320,36087.0,9779609.0
2000-04-07,3374,3478,3351,3414,104000,36771.0,9779609.0
2000-04-10,3460,3678,3410,3541,124400,38140.0,9779609.0
2000-04-11,3542,3542,3365,3369,84630,36282.0,9779609.0
2000-04-12,3406,3442,3342,3369,88860,36282.0,9779609.0
2000-04-14,3360,3360,3233,3346,76020,36038.0,9779609.0
2000-04-17,3224,3224,2847,2878,135000,31001.0,9779609.0
2000-04-18,2997,3142,2906,2933,86950,31588.0,9779609.0
2000-04-19,3079,3088,2970,3015,82060,32468.0,9779609.0
2000-04-20,2834,3042,2834,2874,79670,30952.0,9779609.0
2000-04-21,2942,3065,2906,3015,103740,32468.0,9779609.0
2000-04-24,3015,3315,2906,3160,119360,34033.0,9779609.0
2000-04-25,3088,3088,2979,2978,93310,32077.0,9779609.0
2000-04-26,3061,3061,2874,2906,89890,31295.0,9779609.0
2000-04-27,2861,2861,2652,2815,137560,30317.0,9779609.0
2000-04-28,2734,2870,2679,2724,100430,29339.0,9779609.0
2000-05-02,2906,2988,2820,2819,106700,30366.0,9779609.0
2000-05-03,2770,2815,2734,2769,73770,29828.0,9779609.0
2000-05-04,2770,2933,2770,2797,165200,30121.0,9779609.0
2000-05-08,2797,2861,2797,2815,130550,30317.0,9779609.0
2000-05-09,2815,2856,2756,2788,64880,30023.0,9779609.0
2000-05-10,2738,2834,2725,2747,182680,29583.0,9779609.0
2000-05-12,2743,2802,2684,2701,125150,29094.0,9779609.0
2000-05-15,2702,2720,2488,2497,119700,26894.0,9779609.0
2000-05-16,2298,2452,2280,2388,97970,25720.0,9779609.0
2000-05-17,2416,2452,2098,2097,74660,22591.0,9779609.0
2000-05-18,1825,2089,1825,1889,91590,20342.0,9779609.0
2000-05-19,1925,1998,1825,1997,66760,21515.0,9779609.0
2000-05-22,2261,2298,2134,2297,311570,24742.0,9779609.0
2000-05-23,2334,2334,2089,2097,226350,22591.0,9779609.0
2000-05-24,2125,2370,1803,2225,224690,23960.0,9779609.0
2000-05-25,2379,2552,2270,2542,211190,27383.0,9779609.0
2000-05-26,2493,2706,2243,2334,220960,25134.0,9779609.0
2000-05-29,2316,2570,2243,2370,116430,25525.0,9779609.0
2000-05-30,2416,2497,2379,2379,71690,25623.0,9779609.0
2000-05-31,2389,2734,2389,2733,293570,29437.0,9779609.0
2000-06-01,2815,2988,2588,2656,275970,28605.0,9779609.0
2000-06-02,2656,2774,2461,2570,138360,27676.0,9779609.0
2000-06-05,2570,2820,2570,2733,264790,29437.0,9779609.0
2000-06-07,2815,2952,2743,2869,202640,30904.0,9779609.0
2000-06-08,2961,2988,2588,2679,138640,28850.0,9779609.0
2000-06-09,2743,2897,2643,2751,187200,29632.0,9779609.0
2000-06-12,2770,2815,2616,2651,89370,28556.0,9779609.0
2000-06-13,2661,2725,2497,2497,112510,26894.0,9779609.0
2000-06-14,2543,2634,2461,2461,54350,26503.0,9779609.0
2000-06-15,2466,2470,2316,2324,77190,25036.0,9779609.0
2000-06-16,1980,2398,1980,2361,69500,25427.0,9779609.0
2000-06-19,2270,2389,2270,2279,45220,24547.0,9779609.0
2000-06-20,2280,2452,2280,2452,70000,26405.0,9779609.0
2000-06-21,2820,2820,2820,2819,112710,30366.0,9779609.0
2000-06-22,3242,3242,3242,3242,133870,34913.0,9779609.0
2000-06-23,3728,3728,3106,3119,2141150,33593.0,9779609.0
2000-06-26,3124,3224,2915,2942,495440,31686.0,9779609.0
2000-06-27,2997,3351,2824,3087,777190,33251.0,9779609.0
2000-06-28,3088,3251,2952,2996,416640,32273.0,9779609.0
2000-06-29,2952,3251,2952,3006,231260,32371.0,9779609.0
2000-06-30,2961,3151,2961,3133,118390,33740.0,9779609.0
2000-07-03,3601,3601,3496,3600,241360,38776.0,9779609.0
2000-07-04,3678,4137,3460,3814,1056290,41074.0,9779609.0
2000-07-05,3805,4041,3496,3696,291850,39803.0,9779609.0
2000-07-06,3560,3714,3360,3560,270050,38336.0,9779609.0
2000-07-07,3388,3724,3388,3550,225430,38238.0,9779609.0
2000-07-10,3496,3705,3496,3569,218800,38434.0,9779609.0
2000-07-11,3651,3651,3415,3419,194890,36820.0,9779609.0
2000-07-12,3433,3842,3433,3451,274290,37163.0,9779609.0
2000-07-13,3496,3542,3315,3496,111460,37651.0,9779609.0
2000-07-14,3451,3533,3315,3333,79720,35891.0,9779609.0
2000-07-18,3360,3360,3160,3169,51220,34131.0,9779609.0
2000-07-19,3079,3179,2970,2996,114920,32273.0,9779609.0
2000-07-20,2915,3306,2915,3242,175690,34913.0,9779609.0
2000-07-21,3215,3496,3215,3314,171230,35696.0,9779609.0
2000-07-24,3406,3406,3229,3228,110290,34767.0,9779609.0
2000-07-25,3097,3179,2906,3178,76800,34229.0,9779609.0
2000-07-26,3233,3315,3133,3314,99170,35696.0,9779609.0
2000-07-27,3351,3542,3269,3537,137550,38092.0,9779609.0
2000-07-28,3533,3724,3378,3541,270730,38140.0,9779609.0
2000-07-31,3478,3615,3397,3532,123050,38043.0,9779609.0
2000-08-01,3465,3578,3451,3578,108810,38532.0,9779609.0
2000-08-02,3528,3705,3506,3505,86270,37749.0,9779609.0
2000-08-03,3542,3565,3496,3505,77660,37749.0,9779609.0
2000-08-04,3456,3551,3388,3491,84930,37603.0,9779609.0
2000-08-07,3456,3469,3306,3323,41110,35793.0,9779609.0
2000-08-08,3324,3451,3179,3260,55530,35109.0,9779609.0
2000-08-09,3315,3451,3179,3451,93450,37163.0,9779609.0
2000-08-10,3369,3542,3365,3460,65880,37260.0,9779609.0
2000-08-11,3533,3724,3406,3610,307340,38874.0,9779609.0
2000-08-14,3951,4150,3724,3995,987680,43030.0,9779609.0
2000-08-16,3987,4450,3860,4204,577920,45280.0,9779609.0
2000-08-17,4087,4523,3860,4313,425610,46453.0,9779609.0
2000-08-18,4268,4359,4041,4177,297510,44986.0,9779609.0
2000-08-21,3932,4223,3932,4086,158240,44008.0,9779609.0
2000-08-22,3996,4105,3633,3796,270200,40879.0,9779609.0
2000-08-23,3733,3905,3724,3905,210600,42052.0,9779609.0
2000-08-24,3960,4359,3860,4077,412770,43910.0,9779609.0
2000-08-25,4010,4169,3887,3905,169820,42052.0,9779609.0
2000-08-28,3905,3996,3787,3818,220930,41123.0,9779609.0
2000-08-29,3746,3878,3746,3787,139320,40781.0,9779609.0
2000-08-30,3842,3869,3705,3859,204730,41563.0,9779609.0
2000-08-31,3873,3878,3664,3664,140740,39461.0,9779609.0
2000-09-01,3683,3905,3592,3905,173610,42052.0,9779609.0
2000-09-04,3814,3842,3733,3732,113970,40194.0,9779609.0
2000-09-05,3678,3696,3587,3678,157730,39607.0,9779609.0
2000-09-06,3692,3714,3615,3669,106430,39510.0,9779609.0
2000-09-07,3569,3633,3460,3460,198170,37260.0,9779609.0
2000-09-08,3478,3587,3288,3587,134930,38629.0,9779609.0
2000-09-14,3465,3660,3465,3528,74390,37994.0,9779609.0
2000-09-15,3587,3619,3496,3578,180450,38532.0,9779609.0
2000-09-18,3633,3633,3042,3269,169890,35207.0,9779609.0
