대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2006-01-06,4700,4830,4700,4830,30011,114948.0,4759745.0
2006-01-09,4770,4880,4770,4840,18790,115186.0,4759745.0
2006-01-10,4840,4840,4680,4820,19020,114710.0,4759745.0
2006-01-11,4740,4820,4660,4760,24596,113282.0,4759745.0
2006-01-12,4680,4820,4670,4780,10747,113758.0,4759745.0
2006-01-13,4780,4800,4620,4630,47000,110188.0,4759745.0
2006-01-16,4620,4620,4470,4600,28190,109474.0,4759745.0
2006-01-17,4550,4720,4520,4720,25590,112330.0,4759745.0
2006-01-18,4640,4640,4400,4570,47600,108760.0,4759745.0
2006-01-19,4500,4650,4340,4400,52249,104714.0,4759745.0
2006-01-20,4320,4460,3800,4140,52340,98527.0,4759745.0
2006-01-23,3900,3940,3640,3830,66160,91149.0,4759745.0
2006-01-24,3830,3920,3660,3920,15950,93291.0,4759745.0
2006-01-25,3900,4160,3820,4080,36994,97099.0,4759745.0
2006-01-26,4140,4240,4040,4240,12780,100907.0,4759745.0
2006-01-27,4130,4350,4130,4350,21630,103524.0,4759745.0
2006-01-31,4260,4600,4260,4500,45045,107094.0,4759745.0
2006-02-01,4530,4600,4270,4530,29668,107808.0,4759745.0
2006-02-02,4480,4630,4360,4500,14570,107094.0,4759745.0
2006-02-03,4310,4400,4240,4390,11901,104476.0,4759745.0
2006-02-06,4290,4400,3980,4400,51090,104714.0,4759745.0
2006-02-07,4250,4600,4250,4510,27040,107332.0,4759745.0
2006-02-08,4510,4570,4360,4520,33555,107570.0,4759745.0
2006-02-09,4530,4620,4460,4620,22954,109950.0,4759745.0
2006-02-10,4560,4770,4500,4770,17627,113520.0,4759745.0
2006-02-13,4700,4780,4630,4770,14200,113520.0,4759745.0
2006-02-14,4760,4770,4560,4730,26250,112568.0,4759745.0
2006-02-15,4720,4770,4540,4540,15486,108046.0,4759745.0
2006-02-16,4600,4630,4480,4550,9900,108284.0,4759745.0
2006-02-17,4550,4600,4450,4590,11800,109236.0,4759745.0
2006-02-20,4500,4560,4480,4510,8300,107332.0,4759745.0
2006-02-21,4470,4530,4420,4480,18280,106618.0,4759745.0
2006-02-22,4480,4560,4400,4480,10990,106618.0,4759745.0
2006-02-23,4480,4540,4470,4520,9770,107570.0,4759745.0
2006-02-24,4540,4660,4430,4660,21880,110902.0,4759745.0
2006-02-27,4660,4730,4660,4700,7150,111854.0,4759745.0
2006-02-28,4700,4720,4700,4700,13090,111854.0,4759745.0
2006-03-02,4720,4720,4660,4700,11400,111854.0,4759745.0
2006-03-03,4650,4720,4600,4720,12370,112330.0,4759745.0
2006-03-06,4790,4820,4700,4810,14493,114472.0,4759745.0
2006-03-07,4700,4780,4670,4760,5300,113282.0,4759745.0
2006-03-08,4720,4720,4610,4710,3380,112092.0,4759745.0
2006-03-09,4630,4810,4630,4790,7050,113996.0,4759745.0
2006-03-10,4790,4840,4790,4810,7931,114472.0,4759745.0
2006-03-13,4820,4960,4820,4960,21771,118042.0,4759745.0
2006-03-14,4900,4980,4870,4960,10450,118042.0,4759745.0
2006-03-15,4990,5020,4900,4900,12795,116614.0,4759745.0
2006-03-16,4880,4980,4860,4940,4510,117566.0,4759745.0
2006-03-17,5000,5000,4900,4990,4020,118756.0,4759745.0
2006-03-20,5020,5020,4870,4880,8741,116138.0,4759745.0
2006-03-21,4880,4920,4810,4870,2140,115900.0,4759745.0
2006-03-22,4800,4870,4720,4870,5550,115900.0,4759745.0
2006-03-23,4770,4980,4770,4930,17760,117328.0,4759745.0
2006-03-24,4850,4930,4810,4900,2940,116614.0,4759745.0
2006-03-27,4850,4960,4830,4880,9830,116138.0,4759745.0
2006-03-28,4830,4910,4800,4860,6390,115662.0,4759745.0
2006-03-29,4820,4950,4800,4950,8920,117804.0,4759745.0
2006-03-30,4830,4860,4720,4800,14700,114234.0,4759745.0
2006-03-31,4800,4920,4800,4900,5130,116614.0,4759745.0
2006-04-03,4840,4910,4760,4840,9720,115186.0,4759745.0
2006-04-04,4780,4870,4730,4800,5300,114234.0,4759745.0
2006-04-05,4800,4850,4750,4790,3020,113996.0,4759745.0
2006-04-06,4790,4810,4720,4810,7660,114472.0,4759745.0
2006-04-07,4810,4810,4710,4730,2580,112568.0,4759745.0
2006-04-10,4730,4750,4600,4750,5450,113044.0,4759745.0
2006-04-11,4680,4750,4640,4750,2760,113044.0,4759745.0
2006-04-12,4750,4800,4750,4780,2120,113758.0,4759745.0
2006-04-13,4890,4890,4740,4810,6111,114472.0,4759745.0
2006-04-14,4800,4860,4740,4810,31785,114472.0,4759745.0
2006-04-17,4860,5030,4850,4970,55780,118280.0,4759745.0
2006-04-18,4960,5080,4910,4980,24050,118518.0,4759745.0
2006-04-19,5060,5060,4850,4890,15850,116376.0,4759745.0
2006-04-20,4890,4920,4800,4850,9680,115424.0,4759745.0
2006-04-21,4800,4870,4790,4820,6070,114710.0,4759745.0
2006-04-24,4780,4820,4750,4770,4800,113520.0,4759745.0
2006-04-25,4720,4840,4720,4840,6500,115186.0,4759745.0
2006-04-26,4840,5040,4780,4980,21310,118518.0,4759745.0
2006-04-27,5130,5130,4910,4980,10220,118518.0,4759745.0
2006-04-28,4980,4980,4580,4770,19680,113520.0,4759745.0
2006-05-02,4670,4770,4670,4740,3020,112806.0,4759745.0
2006-05-03,4770,4830,4700,4830,8950,114948.0,4759745.0
2006-05-04,4820,4850,4820,4840,5170,115186.0,4759745.0
2006-05-08,4960,4960,4800,4860,14570,115662.0,4759745.0
2006-05-09,4860,5040,4860,4980,28900,118518.0,4759745.0
2006-05-10,5000,5000,4910,4950,3630,117804.0,4759745.0
2006-05-11,4990,4990,4840,4970,3160,118280.0,4759745.0
2006-05-12,4870,4970,4870,4960,4410,118042.0,4759745.0
2006-05-15,4880,4880,4800,4840,4631,115186.0,4759745.0
2006-05-16,4820,4820,4600,4690,13310,111616.0,4759745.0
2006-05-17,4700,4760,4700,4760,4970,113282.0,4759745.0
2006-05-18,4740,4740,4580,4650,9250,110664.0,4759745.0
2006-05-19,4650,4800,4570,4800,6930,114234.0,4759745.0
2006-05-22,4800,4800,4650,4760,1120,113282.0,4759745.0
2006-05-23,4690,4730,4620,4730,1870,112568.0,4759745.0
2006-05-24,4720,4720,4580,4670,3340,111140.0,4759745.0
2006-05-25,4670,4760,4610,4610,17680,109712.0,4759745.0
2006-05-26,4720,4720,4610,4700,2645,111854.0,4759745.0
2006-05-29,4630,4680,4610,4610,7400,109712.0,4759745.0
2006-05-30,4560,4690,4470,4610,11130,109712.0,4759745.0
2006-06-01,4530,4600,4530,4600,1280,109474.0,4759745.0
2006-06-02,4630,4750,4440,4720,6880,112330.0,4759745.0
2006-06-05,4740,4740,4550,4710,360,112092.0,4759745.0
2006-06-07,4500,4520,4480,4500,2091,107094.0,4759745.0
2006-06-08,4550,4550,4380,4400,2950,104714.0,4759745.0
2006-06-09,4410,4530,4400,4490,869,106856.0,4759745.0
2006-06-12,4300,4400,4220,4250,20160,101145.0,4759745.0
2006-06-13,4220,4330,4200,4330,2261,103048.0,4759745.0
2006-06-14,4190,4360,4190,4360,1230,103762.0,4759745.0
2006-06-15,4430,4430,4200,4230,6260,100669.0,4759745.0
2006-06-16,4280,4340,4170,4170,39520,99241.0,4759745.0
2006-06-19,4170,4190,3940,4060,12520,96623.0,4759745.0
2006-06-20,4000,4050,3950,4050,20250,96385.0,4759745.0
2006-06-21,4000,4080,4000,4020,10552,95671.0,4759745.0
2006-06-22,4100,4130,4000,4130,8160,98289.0,4759745.0
2006-06-23,4110,4110,4000,4050,2740,96385.0,4759745.0
2006-06-26,4070,4070,3990,4050,4310,96385.0,4759745.0
2006-06-27,4050,4050,4010,4020,2460,95671.0,4759745.0
2006-06-28,4000,4300,4000,4300,9740,102335.0,4759745.0
2006-06-29,4280,4380,4280,4290,2090,102097.0,4759745.0
2006-06-30,4210,4400,4210,4270,3034,101621.0,4759745.0
2006-07-03,4270,4350,4120,4260,3080,101383.0,4759745.0
2006-07-04,4190,4240,4160,4200,1190,99955.0,4759745.0
2006-07-05,4200,4250,4110,4180,2650,99479.0,4759745.0
2006-07-06,4180,4260,4110,4220,3380,100431.0,4759745.0
2006-07-07,4240,4300,4230,4260,3010,101383.0,4759745.0
2006-07-10,4260,4290,4200,4290,740,102097.0,4759745.0
2006-07-11,4280,4400,4280,4400,3034,104714.0,4759745.0
2006-07-12,4460,4470,4420,4470,2470,106380.0,4759745.0
2006-07-13,4400,4410,4400,4400,360,104714.0,4759745.0
2006-07-14,4400,4400,4340,4340,2290,103286.0,4759745.0
2006-07-18,4340,4340,4140,4160,8305,99003.0,4759745.0
2006-07-19,4240,4240,4100,4120,4950,98051.0,4759745.0
2006-07-20,4260,4260,4100,4120,34190,98051.0,4759745.0
2006-07-21,4100,4160,4080,4140,1750,98527.0,4759745.0
2006-07-24,4100,4150,4100,4140,3780,98527.0,4759745.0
2006-07-25,4170,4170,4090,4130,3050,98289.0,4759745.0
2006-07-26,4140,4140,4080,4110,570,97813.0,4759745.0
2006-07-27,4080,4140,4050,4050,6120,96385.0,4759745.0
2006-07-28,4050,4050,3900,3930,8360,93529.0,4759745.0
2006-07-31,3920,4060,3860,3950,18440,94005.0,4759745.0
2006-08-01,3920,3940,3790,3860,12820,91863.0,4759745.0
2006-08-02,3860,3950,3800,3920,16310,93291.0,4759745.0
2006-08-03,3840,3950,3840,3930,13600,93529.0,4759745.0
2006-08-04,3920,3970,3920,3970,1950,94481.0,4759745.0
2006-08-07,3950,3980,3950,3980,6270,94719.0,4759745.0
2006-08-08,4000,4040,3990,4040,3040,96147.0,4759745.0
2006-08-09,4060,4070,3980,4040,2840,96147.0,4759745.0
2006-08-10,3980,4050,3980,4040,3650,96147.0,4759745.0
2006-08-11,4070,4070,3980,3990,4060,94957.0,4759745.0
2006-08-14,3960,4040,3950,4030,4350,95909.0,4759745.0
2006-08-16,3980,4220,3980,4180,35237,99479.0,4759745.0
2006-08-17,4160,4240,4140,4170,13320,99241.0,4759745.0
2006-08-18,4220,4220,4170,4220,6140,100431.0,4759745.0
2006-08-21,4220,4370,4180,4260,14820,101383.0,4759745.0
2006-08-22,4280,4290,4220,4240,5120,100907.0,4759745.0
2006-08-23,4240,4300,4210,4280,5480,101859.0,4759745.0
2006-08-24,4240,4330,4210,4330,12370,103048.0,4759745.0
2006-08-25,4350,4350,4280,4310,3790,102573.0,4759745.0
2006-08-28,4310,4320,4220,4260,13143,101383.0,4759745.0
2006-08-29,4260,4360,4260,4360,11311,103762.0,4759745.0
2006-08-30,4490,4500,4270,4440,16860,105666.0,4759745.0
2006-08-31,4340,4430,4340,4430,5280,105428.0,4759745.0
2006-09-01,4450,4450,4360,4420,8250,105190.0,4759745.0
2006-09-04,4400,4460,4400,4430,5220,105428.0,4759745.0
2006-09-05,4360,4490,4360,4460,6150,106142.0,4759745.0
2006-09-06,4400,4500,4380,4400,7670,104714.0,4759745.0
2006-09-07,4390,4390,4300,4390,5990,104476.0,4759745.0
2006-09-08,4390,4440,4390,4400,9923,104714.0,4759745.0
2006-09-11,4400,4400,4300,4380,5150,104238.0,4759745.0
2006-09-12,4310,4360,4260,4360,7030,103762.0,4759745.0
2006-09-13,4340,4340,4260,4260,6760,101383.0,4759745.0
2006-09-14,4260,4310,4230,4290,6530,102097.0,4759745.0
2006-09-15,4340,4350,4220,4300,1980,102335.0,4759745.0
2006-09-18,4300,4300,4250,4290,5200,102097.0,4759745.0
2006-09-19,4290,4300,4240,4280,8440,101859.0,4759745.0
2006-09-20,4220,4270,4210,4260,2393,101383.0,4759745.0
2006-09-21,4300,4420,4270,4340,14810,103286.0,4759745.0
2006-09-22,4290,4300,4260,4260,3200,101383.0,4759745.0
2006-09-25,4340,4340,4270,4310,3910,102573.0,4759745.0
2006-09-26,4310,4330,4240,4320,5130,102810.0,4759745.0
2006-09-27,4350,4350,4250,4320,3070,102810.0,4759745.0
2006-09-28,4360,4460,4290,4380,10760,104238.0,4759745.0
2006-09-29,4440,4440,4320,4340,3680,103286.0,4759745.0
2006-10-02,4340,4340,4300,4340,810,103286.0,4759745.0
2006-10-04,4320,4340,4260,4320,19460,102810.0,4759745.0
2006-10-09,4260,4270,4030,4130,9440,98289.0,4759745.0
2006-10-10,4080,4170,4040,4120,7060,98051.0,4759745.0
2006-10-11,4130,4130,3980,4070,15840,96861.0,4759745.0
2006-10-12,4070,4110,4030,4110,2520,97813.0,4759745.0
2006-10-13,4110,4140,4100,4140,5170,98527.0,4759745.0
2006-10-16,4140,4200,4140,4180,3070,99479.0,4759745.0
2006-10-17,4140,4140,4000,4080,14830,97099.0,4759745.0
2006-10-18,4060,4080,4060,4070,1248,96861.0,4759745.0
2006-10-19,4070,4090,4030,4070,4220,96861.0,4759745.0
2006-10-20,4070,4140,4060,4140,3520,98527.0,4759745.0
2006-10-23,4140,4180,4090,4100,6720,97575.0,4759745.0
2006-10-24,4140,4200,4080,4160,8470,99003.0,4759745.0
2006-10-25,4160,4240,4120,4120,7459,98051.0,4759745.0
2006-10-26,4120,4260,4120,4250,20481,101145.0,4759745.0
2006-10-27,4250,4290,4140,4240,6330,100907.0,4759745.0
2006-10-30,4240,4870,4200,4870,164378,115900.0,4759745.0
2006-10-31,4870,5500,4800,4980,614037,118518.0,4759745.0
2006-11-01,5120,5120,4620,4990,149913,118756.0,4759745.0
2006-11-02,4990,4990,4800,4800,69381,114234.0,4759745.0
2006-11-03,4800,5000,4630,4980,86210,118518.0,4759745.0
2006-11-06,5040,5040,4840,4950,28700,117804.0,4759745.0
2006-11-07,5000,5000,4820,4860,88772,115662.0,4759745.0
2006-11-08,4880,5120,4840,4900,64387,116614.0,4759745.0
2006-11-09,4950,5460,4940,5340,142307,127085.0,4759745.0
2006-11-10,5270,5580,5180,5480,138865,130417.0,4759745.0
2006-11-13,5520,5560,5410,5480,52340,130417.0,4759745.0
2006-11-14,5500,5540,5260,5490,71270,130655.0,4759745.0
2006-11-15,5480,5490,5360,5430,35130,129227.0,4759745.0
2006-11-16,5380,5490,5300,5460,59369,129941.0,4759745.0
2006-11-17,5460,5690,5420,5420,57958,128989.0,4759745.0
2006-11-20,5400,5420,5180,5200,40770,123753.0,4759745.0
2006-11-21,5210,5270,5140,5210,37510,123991.0,4759745.0
2006-11-22,5300,5640,5200,5640,107781,134225.0,4759745.0
2006-11-23,5730,5840,5520,5570,128893,132559.0,4759745.0
2006-11-24,5500,5830,5440,5800,148349,138033.0,4759745.0
2006-11-27,5790,5920,5700,5900,94527,140412.0,4759745.0
2006-11-28,5780,5820,5700,5700,32085,135653.0,4759745.0
2006-11-29,5700,5880,5620,5880,47075,139937.0,4759745.0
2006-11-30,5850,5940,5730,5880,62260,139937.0,4759745.0
2006-12-01,5800,5840,5690,5830,24980,138747.0,4759745.0
2006-12-04,5810,5850,5800,5800,19910,138033.0,4759745.0
2006-12-05,5800,5880,5720,5740,15700,136605.0,4759745.0
2006-12-06,5740,5740,5490,5550,17470,132083.0,4759745.0
2006-12-07,5550,5630,5500,5550,10651,132083.0,4759745.0
2006-12-08,5470,5470,5320,5400,27201,128513.0,4759745.0
2006-12-11,5450,5450,5280,5400,12920,128513.0,4759745.0
2006-12-12,5400,5400,5160,5300,12630,126133.0,4759745.0
2006-12-13,5400,5400,5230,5300,5720,126133.0,4759745.0
2006-12-14,5300,5490,5300,5470,6787,130179.0,4759745.0
2006-12-15,5500,5570,5430,5430,9659,129227.0,4759745.0
2006-12-18,5400,5460,5360,5400,11931,128513.0,4759745.0
2006-12-19,5560,5580,5400,5470,21460,130179.0,4759745.0
2006-12-20,5570,5570,5400,5450,11737,129703.0,4759745.0
2006-12-21,5540,5540,5330,5500,13320,130893.0,4759745.0
2006-12-22,5520,5520,5340,5410,14605,128751.0,4759745.0
2006-12-26,5440,5440,5210,5400,17421,128513.0,4759745.0
2006-12-27,5400,5400,5290,5360,4377,127561.0,4759745.0
2006-12-28,5430,5500,5300,5500,12300,130893.0,4759745.0
2007-01-02,5480,5480,5360,5380,7003,128037.0,4759745.0
2007-01-03,5380,5380,5300,5380,7120,128037.0,4759745.0
2007-01-04,5380,5430,5290,5400,17270,128513.0,4759745.0
2007-01-05,5460,5460,5280,5390,9920,128275.0,4759745.0
2007-01-08,5380,5380,5220,5380,14170,128037.0,4759745.0
2007-01-09,5380,5380,5240,5270,2030,125419.0,4759745.0
2007-01-10,5270,5270,5020,5190,4060,123515.0,4759745.0
2007-01-11,5300,5300,5120,5140,8050,122325.0,4759745.0
2007-01-12,5140,5290,5100,5200,14940,123753.0,4759745.0
2007-01-15,5200,5200,5030,5080,14792,120898.0,4759745.0
2007-01-16,5060,5060,4880,4920,26920,117090.0,4759745.0
2007-01-17,4920,4940,4850,4920,8980,117090.0,4759745.0
2007-01-18,4920,4970,4800,4950,11710,117804.0,4759745.0
2007-01-19,4960,4960,4800,4930,10810,117328.0,4759745.0
2007-01-22,4860,4940,4850,4930,7481,117328.0,4759745.0
2007-01-23,4820,4900,4800,4860,3980,115662.0,4759745.0
2007-01-24,4800,4970,4800,4970,13590,118280.0,4759745.0
2007-01-25,4930,5080,4880,5040,14020,119946.0,4759745.0
2007-01-26,4980,5010,4840,5010,9620,119232.0,4759745.0
2007-01-29,5010,5030,4820,5020,8120,119470.0,4759745.0
2007-01-30,4940,5030,4930,5000,3760,118994.0,4759745.0
2007-01-31,4960,5000,4880,4980,7780,118518.0,4759745.0
2007-02-01,4950,4990,4920,4980,9640,118518.0,4759745.0
2007-02-02,4950,5110,4950,5090,10870,121136.0,4759745.0
2007-02-05,5160,5160,4980,5040,11010,119946.0,4759745.0
2007-02-06,4980,5120,4980,5120,18890,121849.0,4759745.0
2007-02-07,5160,5160,5010,5090,6410,121136.0,4759745.0
2007-02-08,5050,5130,5040,5110,5940,121611.0,4759745.0
2007-02-09,5050,5180,5040,5170,4925,123039.0,4759745.0
2007-02-12,5160,5160,5050,5130,7940,122087.0,4759745.0
2007-02-13,5100,5100,5050,5100,9870,121373.0,4759745.0
2007-02-14,5100,5290,5100,5290,11590,125895.0,4759745.0
2007-02-15,5400,5460,5260,5400,16310,128513.0,4759745.0
2007-02-16,5390,5390,5270,5380,11420,128037.0,4759745.0
2007-02-20,5370,5400,5330,5380,3300,128037.0,4759745.0
2007-02-21,5330,5330,5200,5270,11000,125419.0,4759745.0
2007-02-22,5260,5410,5200,5390,17570,128275.0,4759745.0
2007-02-23,5420,5440,5280,5370,7630,127799.0,4759745.0
2007-02-26,5300,5370,5230,5300,11890,126133.0,4759745.0
2007-02-27,5280,5280,5180,5250,8610,124943.0,4759745.0
2007-02-28,5040,5390,5010,5390,14080,128275.0,4759745.0
2007-03-02,5370,5370,5240,5350,9740,127323.0,4759745.0
2007-03-05,5210,5340,5120,5120,4798,121849.0,4759745.0
2007-03-06,5190,5250,5090,5180,21935,123277.0,4759745.0
2007-03-07,5280,5280,5160,5230,2810,124467.0,4759745.0
2007-03-08,5150,5230,5140,5200,7270,123753.0,4759745.0
2007-03-09,5240,5280,5140,5220,9760,124229.0,4759745.0
2007-03-12,5140,5240,5130,5140,9505,122325.0,4759745.0
2007-03-13,5140,5160,5130,5130,7072,122087.0,4759745.0
2007-03-14,5070,5150,5030,5140,15330,122325.0,4759745.0
2007-03-15,5140,5310,5120,5290,7740,125895.0,4759745.0
2007-03-16,5320,5580,5240,5580,62640,132797.0,4759745.0
2007-03-19,5580,5590,5440,5570,11150,132559.0,4759745.0
2007-03-20,5590,5590,5480,5570,8170,132559.0,4759745.0
2007-03-21,5500,5560,5440,5480,6260,130417.0,4759745.0
2007-03-22,5480,5490,5400,5400,8048,128513.0,4759745.0
2007-03-23,5400,5500,5340,5440,2580,129465.0,4759745.0
2007-03-26,5440,5480,5380,5380,6210,128037.0,4759745.0
2007-03-27,5380,5460,5340,5380,23423,128037.0,4759745.0
2007-03-28,5400,5480,5300,5300,18453,126133.0,4759745.0
2007-03-29,5300,5300,5120,5280,15310,125657.0,4759745.0
2007-03-30,5280,5400,5270,5320,12870,126609.0,4759745.0
2007-04-02,5300,5400,5260,5400,8180,128513.0,4759745.0
2007-04-03,5320,5400,5310,5320,8650,126609.0,4759745.0
2007-04-04,5320,5380,5240,5380,14446,128037.0,4759745.0
2007-04-05,5370,5370,5240,5300,16304,126133.0,4759745.0
2007-04-06,5300,5360,5220,5330,10740,126847.0,4759745.0
2007-04-09,5290,5360,5240,5350,29930,127323.0,4759745.0
2007-04-10,5370,5720,5370,5600,78530,133273.0,4759745.0
2007-04-11,5690,5840,5560,5720,60091,136129.0,4759745.0
2007-04-12,5740,5770,5620,5770,29640,137319.0,4759745.0
2007-04-13,5810,5920,5760,5780,66480,137557.0,4759745.0
2007-04-16,5860,6070,5800,5980,50107,142316.0,4759745.0
2007-04-17,6080,6080,5900,5980,29029,142316.0,4759745.0
2007-04-18,6060,6060,5900,5980,23050,142316.0,4759745.0
2007-04-19,5980,5980,5800,5800,26045,138033.0,4759745.0
2007-04-20,5740,6010,5740,6000,23359,142792.0,4759745.0
2007-04-23,6030,6200,5940,6000,25900,142792.0,4759745.0
2007-04-24,6000,6000,5900,6000,22890,142792.0,4759745.0
2007-04-25,6100,6100,5800,5940,19630,141364.0,4759745.0
2007-04-26,5980,6080,5910,5940,47650,141364.0,4759745.0
2007-04-27,5980,5990,5760,5920,40610,140888.0,4759745.0
2007-04-30,5920,5980,5800,5980,14041,142316.0,4759745.0
2007-05-02,5890,5980,5860,5950,7620,141602.0,4759745.0
2007-05-03,6050,6170,5960,6170,76610,146838.0,4759745.0
2007-05-04,6210,6330,6120,6220,37435,148028.0,4759745.0
2007-05-07,6260,6440,6260,6400,32402,152312.0,4759745.0
2007-05-08,6500,6500,6260,6330,27771,150646.0,4759745.0
2007-05-09,6380,6440,6200,6440,40660,153264.0,4759745.0
2007-05-10,6410,6600,6410,6500,22691,154692.0,4759745.0
2007-05-11,6500,6740,6410,6700,32592,159451.0,4759745.0
2007-05-14,6830,6840,6600,6680,25550,158975.0,4759745.0
2007-05-15,6700,6700,6360,6460,15120,153740.0,4759745.0
2007-05-16,6520,6520,6230,6460,10650,153740.0,4759745.0
2007-05-17,6480,6790,6370,6670,41492,158737.0,4759745.0
2007-05-18,6760,7200,6710,7080,93036,168495.0,4759745.0
2007-05-21,7080,7270,6880,7140,37760,169923.0,4759745.0
2007-05-22,7200,7270,7000,7180,44050,170875.0,4759745.0
2007-05-23,7140,7210,7030,7200,21720,171351.0,4759745.0
2007-05-25,7160,7240,7000,7240,15890,172303.0,4759745.0
2007-05-28,7330,7450,7040,7420,47593,176587.0,4759745.0
2007-05-29,7610,7610,7330,7570,31990,180156.0,4759745.0
2007-05-30,7600,7640,7460,7540,32530,179442.0,4759745.0
2007-05-31,7730,8150,7730,7900,49981,188010.0,4759745.0
2007-06-01,7940,8110,7860,7950,35550,189200.0,4759745.0
2007-06-04,7950,8080,7840,7950,31339,189200.0,4759745.0
2007-06-05,7880,8050,7590,7920,25739,188486.0,4759745.0
2007-06-07,7720,7900,7650,7730,26267,183964.0,4759745.0
2007-06-08,7600,7690,7510,7560,17220,179918.0,4759745.0
2007-06-11,7520,7650,7520,7570,8410,180156.0,4759745.0
2007-06-12,7600,7600,7380,7460,7153,177538.0,4759745.0
2007-06-13,7380,7400,7190,7360,22297,175159.0,4759745.0
2007-06-14,7270,7640,7270,7520,22892,178966.0,4759745.0
2007-06-15,7540,7720,7540,7670,20133,182536.0,4759745.0
2007-06-18,7800,7800,7530,7670,8816,182536.0,4759745.0
2007-06-19,7670,7670,7310,7330,43198,174445.0,4759745.0
2007-06-20,7340,7490,7150,7300,20670,173731.0,4759745.0
2007-06-21,7370,7380,7240,7260,29140,172779.0,4759745.0
2007-06-22,7490,7490,7160,7450,17320,177301.0,4759745.0
2007-06-25,7440,7530,7340,7340,10016,174683.0,4759745.0
2007-06-26,7450,7480,7280,7330,18065,174445.0,4759745.0
2007-06-27,7330,7330,7000,7330,14440,174445.0,4759745.0
2007-06-28,7160,7260,7020,7240,26780,172303.0,4759745.0
2007-06-29,7330,7330,7070,7150,35960,170161.0,4759745.0
2007-07-02,7010,7160,6900,7150,16890,170161.0,4759745.0
2007-07-03,7160,7600,7080,7600,77248,180870.0,4759745.0
2007-07-04,7660,8140,7660,7990,49986,190152.0,4759745.0
2007-07-05,8060,8760,7910,8660,57020,206097.0,4759745.0
2007-07-06,8670,8880,8500,8790,39080,209191.0,4759745.0
2007-07-09,8900,9400,8800,9130,53065,217282.0,4759745.0
