미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-03-12,14150,14500,13900,14300,58220,24877.0,1739672.0
1999-03-15,14500,14500,13750,13750,52730,23920.0,1739672.0
1999-03-16,13500,13700,12700,13000,152920,22616.0,1739672.0
1999-03-17,13000,13400,12800,13200,78970,22964.0,1739672.0
1999-03-18,13400,13500,12900,13200,55360,22964.0,1739672.0
1999-03-19,12800,14000,12800,13900,83020,24181.0,1739672.0
1999-03-22,13900,14900,13900,14500,108350,25225.0,1739672.0
1999-03-23,14100,16650,14000,16650,341060,28966.0,1739672.0
1999-03-24,18000,19100,17500,19100,224160,33228.0,1739672.0
1999-03-25,19200,20300,18300,19000,157040,33054.0,1739672.0
1999-03-26,19000,20700,19000,19200,216280,33402.0,1739672.0
1999-03-29,19300,19800,18700,19500,107390,33924.0,1739672.0
1999-03-30,19500,20200,19050,19900,205900,34619.0,1739672.0
1999-03-31,19600,20800,19600,20800,109920,36185.0,1739672.0
1999-04-01,20500,20800,19100,19100,155750,33228.0,1739672.0
1999-04-02,19100,19100,17800,17900,143510,31140.0,1739672.0
1999-04-06,18000,18600,17300,18400,85200,32010.0,1739672.0
1999-04-07,18400,21000,18400,20800,178080,36185.0,1739672.0
1999-04-08,21000,22300,20400,20800,229520,36185.0,1739672.0
1999-04-09,21000,21950,20400,21600,161320,37577.0,1739672.0
1999-04-12,22300,22450,21600,22300,128430,38795.0,1739672.0
1999-04-13,21800,22900,21000,21000,127670,36533.0,1739672.0
1999-04-14,20500,21900,19900,19900,122220,34619.0,1739672.0
1999-04-15,20000,22700,19650,20600,166310,35837.0,1739672.0
1999-04-16,20100,20700,19500,20100,81750,34967.0,1739672.0
1999-04-19,19800,20500,19600,20500,82660,35663.0,1739672.0
1999-04-20,20300,21000,20100,20600,94290,35837.0,1739672.0
1999-04-21,21000,22900,20300,20900,192610,36359.0,1739672.0
1999-04-22,21000,21300,19600,20200,107720,35141.0,1739672.0
1999-04-23,20200,20200,18600,19000,174560,33054.0,1739672.0
1999-04-26,18500,19000,18000,19000,218710,33054.0,1739672.0
1999-04-27,19200,20000,18300,18600,271110,32358.0,1739672.0
1999-04-28,18600,19000,18100,18600,167980,32358.0,1739672.0
1999-04-29,19000,19300,18250,18400,95270,32010.0,1739672.0
1999-04-30,18200,18800,17600,17750,103540,30879.0,1739672.0
1999-05-03,18100,18900,17800,18800,108390,32706.0,1739672.0
1999-05-04,19100,19300,18200,18700,81390,32532.0,1739672.0
1999-05-06,19000,19750,19000,19000,112280,33054.0,1739672.0
1999-05-07,19300,20500,18900,19500,140940,33924.0,1739672.0
1999-05-10,20000,21500,19600,20800,166940,36185.0,1739672.0
1999-05-11,21000,21600,19900,19900,133830,34619.0,1739672.0
1999-05-12,19800,19800,18300,19200,78890,33402.0,1739672.0
1999-05-13,19500,19900,18550,18700,53610,32532.0,1739672.0
1999-05-14,17900,20000,17400,17400,69890,30270.0,1739672.0
1999-05-17,17500,17700,15200,15200,37780,26443.0,1739672.0
1999-05-18,15200,15700,15200,15400,43900,26791.0,1739672.0
1999-05-19,15800,17400,15800,16300,36720,28357.0,1739672.0
1999-05-20,16350,16400,15000,15100,41210,26269.0,1739672.0
1999-05-21,14600,15300,14600,14800,26420,25747.0,1739672.0
1999-05-24,14500,15650,14300,14400,43670,25051.0,1739672.0
1999-05-25,14600,15200,14400,15000,23680,26095.0,1739672.0
1999-05-26,15400,16300,15200,15800,32180,27487.0,1739672.0
1999-05-27,16200,16400,15700,15700,33540,27313.0,1739672.0
1999-05-28,16200,16200,15150,15950,18690,27748.0,1739672.0
1999-05-31,16150,16200,15600,15600,17730,27139.0,1739672.0
1999-06-01,15100,15700,15100,15100,15240,26269.0,1739672.0
1999-06-02,15100,15600,15100,15300,24300,26617.0,1739672.0
1999-06-03,15800,16100,15250,15800,35940,27487.0,1739672.0
1999-06-04,16000,16350,15900,16200,51170,28183.0,1739672.0
1999-06-07,16400,17800,16350,16900,67350,29400.0,1739672.0
1999-06-08,16400,17300,16400,17000,46580,29574.0,1739672.0
1999-06-09,17300,17300,15700,16000,35360,27835.0,1739672.0
1999-06-10,16200,16400,15900,16150,32390,28096.0,1739672.0
1999-06-11,16200,16200,15600,15700,31310,27313.0,1739672.0
1999-06-14,15700,16200,15400,15400,18700,26791.0,1739672.0
1999-06-15,15800,15800,14500,14600,21940,25399.0,1739672.0
1999-06-16,14500,15300,14500,15000,28590,26095.0,1739672.0
1999-06-17,15000,15600,14900,15100,29710,26269.0,1739672.0
1999-06-18,15150,15150,14500,14850,13420,25834.0,1739672.0
1999-06-21,14700,15000,14300,14500,20300,25225.0,1739672.0
1999-06-22,14100,15600,12400,15500,117530,26965.0,1739672.0
1999-06-23,15500,15800,15000,15200,28540,26443.0,1739672.0
1999-06-24,15200,15300,14600,14850,14730,25834.0,1739672.0
1999-06-25,14700,15000,14600,14700,14130,25573.0,1739672.0
1999-06-28,14500,15100,14500,14500,14810,25225.0,1739672.0
1999-06-29,15000,15000,14200,14400,22750,25051.0,1739672.0
1999-06-30,14300,14750,14300,14500,27310,25225.0,1739672.0
1999-07-01,14650,16650,14650,16650,70160,28966.0,1739672.0
1999-07-02,16650,17900,16650,17300,85350,30096.0,1739672.0
1999-07-05,17500,17700,16500,16800,55850,29226.0,1739672.0
1999-07-06,17000,17000,15900,16800,47450,29226.0,1739672.0
1999-07-07,16400,16800,16200,16500,41030,28705.0,1739672.0
1999-07-08,14100,18800,14100,17450,79330,30357.0,1739672.0
1999-07-09,17000,17200,16800,16800,29450,29226.0,1739672.0
1999-07-12,17500,17500,16500,16500,50110,28705.0,1739672.0
1999-07-13,16900,17000,15800,15800,21120,27487.0,1739672.0
1999-07-14,15500,16100,15300,15350,16310,26704.0,1739672.0
1999-07-15,16000,16100,15500,15650,19060,27226.0,1739672.0
1999-07-16,15700,16000,15500,16000,29500,27835.0,1739672.0
1999-07-19,16200,16200,15600,15800,19170,27487.0,1739672.0
1999-07-20,16100,17100,15800,16950,87890,29487.0,1739672.0
1999-07-21,17500,18700,16700,17500,159920,30444.0,1739672.0
1999-07-22,17500,17600,16250,17400,33990,30270.0,1739672.0
1999-07-23,18500,18500,16000,16200,81120,28183.0,1739672.0
1999-07-26,16200,16200,14200,14500,33730,25225.0,1739672.0
1999-07-27,14500,15200,14350,14700,59530,25573.0,1739672.0
1999-07-28,15000,15700,14800,14900,50280,25921.0,1739672.0
1999-07-29,15000,15300,14750,14900,52490,25921.0,1739672.0
1999-07-30,15200,15200,14100,14450,47530,25138.0,1739672.0
1999-08-02,14450,14500,13900,14350,43550,24964.0,1739672.0
1999-08-03,14600,14700,14400,14700,40790,25573.0,1739672.0
1999-08-04,14800,15000,14500,14500,21940,25225.0,1739672.0
1999-08-05,14500,14500,14000,14000,27050,24355.0,1739672.0
1999-08-06,14150,14200,13700,14000,23930,24355.0,1739672.0
1999-08-09,13800,14200,13750,13900,9330,24181.0,1739672.0
1999-08-10,13750,14200,13600,13600,21510,23660.0,1739672.0
1999-08-11,13600,14150,13600,13800,29120,24007.0,1739672.0
1999-08-12,13700,14100,13600,13950,17530,24268.0,1739672.0
1999-08-13,14000,14000,13350,13400,13970,23312.0,1739672.0
1999-08-16,13200,13600,12600,13000,11060,22616.0,1739672.0
1999-08-17,12900,13300,11900,11900,13110,20702.0,1739672.0
1999-08-18,12050,12100,11000,11100,17500,19310.0,1739672.0
1999-08-19,11500,12500,11300,12050,15010,20963.0,1739672.0
1999-08-20,12000,12300,11900,12250,7430,21311.0,1739672.0
1999-08-23,12600,13000,12400,13000,20370,22616.0,1739672.0
1999-08-24,13300,13300,12800,13000,19540,22616.0,1739672.0
1999-08-25,13000,13300,12800,12800,23890,22268.0,1739672.0
1999-08-26,12700,13300,12700,12900,34360,22442.0,1739672.0
1999-08-27,12700,13050,12400,12600,13420,21920.0,1739672.0
1999-08-30,12200,12850,12200,12400,12290,21572.0,1739672.0
1999-08-31,12500,12500,11900,12000,10060,20876.0,1739672.0
1999-09-01,11600,11950,11500,11950,13810,20789.0,1739672.0
1999-09-02,11300,11800,10500,10500,13550,18267.0,1739672.0
1999-09-03,11500,11500,10850,11450,12000,19919.0,1739672.0
1999-09-06,11450,11800,11450,11800,16940,20528.0,1739672.0
1999-09-07,11800,12600,11500,12300,39380,21398.0,1739672.0
1999-09-08,12400,12400,11600,11800,10550,20528.0,1739672.0
1999-09-09,11600,12750,11600,12100,30640,21050.0,1739672.0
1999-09-10,12100,12500,12100,12200,21890,21224.0,1739672.0
1999-09-13,12200,12500,11600,11750,25260,20441.0,1739672.0
1999-09-14,12100,12100,11500,11500,21280,20006.0,1739672.0
1999-09-15,11800,11800,11400,11400,9080,19832.0,1739672.0
1999-09-16,11200,11900,11150,11300,30430,19658.0,1739672.0
1999-09-17,11300,11350,10900,11150,12570,19397.0,1739672.0
1999-09-20,11300,11900,11200,11700,23690,20354.0,1739672.0
1999-09-21,11900,12600,11700,12400,79870,21572.0,1739672.0
1999-09-22,12600,12600,12050,12300,26780,21398.0,1739672.0
1999-09-27,12100,12100,11450,11550,15650,20093.0,1739672.0
1999-09-28,11500,11800,11200,11400,20920,19832.0,1739672.0
1999-09-29,11600,11900,11400,11400,42390,19832.0,1739672.0
1999-09-30,11450,11700,11100,11100,29450,19310.0,1739672.0
1999-10-01,11000,11000,9450,9920,22960,17258.0,1739672.0
1999-10-04,10000,10500,9720,9720,10840,16910.0,1739672.0
1999-10-05,9720,9990,9300,9300,14020,16179.0,1739672.0
1999-10-06,9300,9700,9100,9650,14660,16788.0,1739672.0
1999-10-07,9500,10300,9480,10300,23390,17919.0,1739672.0
1999-10-08,10300,10450,9950,10300,20250,17919.0,1739672.0
1999-10-11,10500,10500,10050,10300,15370,17919.0,1739672.0
1999-10-12,10300,10600,10200,10450,22800,18180.0,1739672.0
1999-10-13,10500,10850,10300,10500,33640,18267.0,1739672.0
1999-10-14,10800,10800,10350,10350,21950,18006.0,1739672.0
1999-10-15,10500,10500,10000,10350,19530,18006.0,1739672.0
1999-10-18,10000,10000,9700,9700,15510,16875.0,1739672.0
1999-10-19,9800,9900,9600,9600,9730,16701.0,1739672.0
1999-10-20,9610,10200,9610,10000,15210,17397.0,1739672.0
1999-10-21,9000,11500,9000,10500,167650,18267.0,1739672.0
1999-10-22,10600,11200,10250,10500,15490,18267.0,1739672.0
1999-10-25,10500,10700,9800,10000,16830,17397.0,1739672.0
1999-10-26,9810,10150,9800,10100,26490,17571.0,1739672.0
1999-10-27,10000,10200,9750,9830,15910,17101.0,1739672.0
1999-10-28,9700,10300,9700,10100,18430,17571.0,1739672.0
1999-10-29,10250,10400,10000,10100,17780,17571.0,1739672.0
1999-11-01,10000,10700,10000,10400,18550,18093.0,1739672.0
1999-11-02,10400,10700,10200,10300,21250,17919.0,1739672.0
1999-11-03,10300,11200,10100,10750,43890,18701.0,1739672.0
1999-11-04,10900,11200,10700,10850,38760,18875.0,1739672.0
1999-11-05,11300,11300,10600,11150,35190,19397.0,1739672.0
1999-11-08,11300,11400,10950,11200,23190,19484.0,1739672.0
1999-11-09,11200,11300,10900,11200,33960,19484.0,1739672.0
1999-11-10,11500,11900,11200,11600,88600,20180.0,1739672.0
1999-11-11,12000,12300,11550,11700,62770,20354.0,1739672.0
1999-11-12,11800,11900,11000,11000,26290,19136.0,1739672.0
1999-11-15,10600,11200,10600,11000,31610,19136.0,1739672.0
1999-11-16,11000,11000,10700,10800,33150,18788.0,1739672.0
1999-11-17,10500,10550,10000,10300,20710,17919.0,1739672.0
1999-11-18,10300,10300,9900,10000,30290,17397.0,1739672.0
1999-11-19,9710,10300,9710,9910,14480,17240.0,1739672.0
1999-11-22,10300,10500,10000,10200,15260,17745.0,1739672.0
1999-11-23,10300,10300,10000,10000,19030,17397.0,1739672.0
1999-11-24,9650,9900,9650,9750,18810,16962.0,1739672.0
1999-11-25,9800,9800,9400,9450,20510,16440.0,1739672.0
1999-11-26,9100,9150,8750,8750,15090,15222.0,1739672.0
1999-11-29,8500,9000,8500,8850,17470,15396.0,1739672.0
1999-11-30,8400,9200,8400,9100,9590,15831.0,1739672.0
1999-12-01,9100,9100,8700,8950,14280,15570.0,1739672.0
1999-12-02,9880,9880,9000,9150,11670,15918.0,1739672.0
1999-12-03,9200,9200,8650,9120,7670,15866.0,1739672.0
1999-12-06,9480,9480,8660,8720,8580,15170.0,1739672.0
1999-12-07,8600,8710,8350,8360,11810,14544.0,1739672.0
1999-12-08,7820,8400,7500,7900,13840,13743.0,1739672.0
1999-12-09,7910,8400,7910,8300,10880,14439.0,1739672.0
1999-12-10,8010,8900,8000,8900,12020,15483.0,1739672.0
1999-12-13,8900,9300,8900,9300,15050,16179.0,1739672.0
1999-12-14,9500,9500,9000,9100,10790,15831.0,1739672.0
1999-12-15,9200,9300,8500,8710,15030,15153.0,1739672.0
1999-12-16,8800,8980,8210,8650,11460,15048.0,1739672.0
1999-12-17,8600,8700,8300,8400,10370,14613.0,1739672.0
1999-12-20,8880,8880,8300,8470,7210,14735.0,1739672.0
1999-12-21,8100,8100,7610,7810,12550,13587.0,1739672.0
1999-12-22,7800,7800,7490,7500,9240,13048.0,1739672.0
1999-12-23,7500,7500,7170,7170,16820,12473.0,1739672.0
1999-12-24,7100,7390,6790,7000,24580,12178.0,1739672.0
1999-12-27,7100,7180,7000,7060,13870,12282.0,1739672.0
1999-12-28,7100,7200,6810,7150,14360,12439.0,1739672.0
2000-01-04,6500,7380,6200,7380,7140,12839.0,1739672.0
2000-01-05,6850,7150,6850,6910,5370,12021.0,1739672.0
2000-01-06,7000,7000,6620,6620,6580,11517.0,1739672.0
2000-01-07,6510,7600,6510,7600,13560,13222.0,1739672.0
2000-01-10,7230,8740,7230,8200,43020,14265.0,1739672.0
2000-01-11,7990,8000,7650,7800,5330,13569.0,1739672.0
2000-01-12,8000,8200,7650,7700,10150,13395.0,1739672.0
2000-01-13,7500,7800,7450,7800,13750,13569.0,1739672.0
2000-01-14,7800,8100,7500,7720,13630,13430.0,1739672.0
2000-01-17,7720,8700,7720,8440,16000,14683.0,1739672.0
2000-01-18,8400,8400,7600,7620,9450,13256.0,1739672.0
2000-01-19,7700,7940,7150,7310,22970,12717.0,1739672.0
2000-01-20,6920,7000,6760,6870,8800,11952.0,1739672.0
2000-01-21,6900,7200,6550,7090,7560,12334.0,1739672.0
2000-01-24,6600,7200,6600,7100,33650,12352.0,1739672.0
2000-01-25,7100,8160,6700,7780,100620,13535.0,1739672.0
2000-01-26,7800,8100,7450,7600,161840,13222.0,1739672.0
2000-01-27,7690,8200,7420,7600,51970,13222.0,1739672.0
2000-01-28,7950,7950,7450,7500,49540,13048.0,1739672.0
2000-01-31,7400,7700,7320,7500,25640,13048.0,1739672.0
2000-02-01,7600,7900,7500,7800,33720,13569.0,1739672.0
2000-02-02,7900,8280,7800,8240,34480,14335.0,1739672.0
2000-02-03,8240,8380,8000,8200,40720,14265.0,1739672.0
2000-02-07,8400,8400,8100,8200,23420,14265.0,1739672.0
2000-02-08,8100,8200,7900,8000,24650,13917.0,1739672.0
2000-02-09,8000,8000,7710,7800,15670,13569.0,1739672.0
2000-02-10,7600,7600,7300,7490,8970,13030.0,1739672.0
2000-02-11,7230,7700,7000,7050,8150,12265.0,1739672.0
2000-02-14,6800,7100,6300,6490,19880,11290.0,1739672.0
2000-02-15,6500,6900,6300,6650,5860,11569.0,1739672.0
2000-02-16,6700,7000,6500,6730,12510,11708.0,1739672.0
2000-02-17,6210,6990,6210,6700,5960,11656.0,1739672.0
2000-02-18,7000,7000,6400,6530,5990,11360.0,1739672.0
2000-02-21,6350,6520,6300,6500,6790,11308.0,1739672.0
2000-02-22,5620,6670,5620,6670,7560,11604.0,1739672.0
2000-02-23,6400,7500,6400,7000,14710,12178.0,1739672.0
2000-02-24,7000,7190,6800,6800,7630,11830.0,1739672.0
2000-02-25,6850,7250,6850,7000,10790,12178.0,1739672.0
2000-02-28,7110,8050,7110,8050,30470,14004.0,1739672.0
2000-02-29,8690,9000,8210,8400,49100,14613.0,1739672.0
2000-03-02,8500,8900,8000,8430,22180,14665.0,1739672.0
2000-03-03,8400,8400,7950,8000,17650,13917.0,1739672.0
2000-03-06,7800,9000,7800,8700,59300,15135.0,1739672.0
2000-03-07,8320,8500,8000,8000,19440,13917.0,1739672.0
2000-03-08,8000,8390,7810,8090,20560,14074.0,1739672.0
2000-03-09,8300,8880,8100,8490,43260,14770.0,1739672.0
2000-03-10,8300,9500,8300,9300,125020,16179.0,1739672.0
2000-03-13,9500,10650,9300,10650,133730,18528.0,1739672.0
2000-03-14,10700,11050,9800,10200,91910,17745.0,1739672.0
2000-03-15,10100,10500,9500,10200,49700,17745.0,1739672.0
2000-03-16,10200,10400,9330,9500,17530,16527.0,1739672.0
2000-03-17,9500,9700,8570,8570,27830,14909.0,1739672.0
2000-03-20,8650,9050,8600,8600,15350,14961.0,1739672.0
2000-03-21,9890,9890,9000,9050,31140,15744.0,1739672.0
2000-03-22,9100,9400,8800,9400,31200,16353.0,1739672.0
2000-03-23,9700,9700,9200,9500,12630,16527.0,1739672.0
2000-03-24,9350,10400,9350,9950,25690,17310.0,1739672.0
2000-03-27,9900,10400,9700,10250,30200,17832.0,1739672.0
2000-03-28,10100,10350,9710,9710,11260,16892.0,1739672.0
2000-03-29,9500,9700,9200,9230,15100,16057.0,1739672.0
2000-03-30,9600,9600,8800,8800,6610,15309.0,1739672.0
2000-03-31,8800,9100,8800,9080,5920,15796.0,1739672.0
2000-04-03,9100,9900,9000,9220,26560,16040.0,1739672.0
2000-04-04,9200,9200,8600,9000,10970,15657.0,1739672.0
2000-04-06,8810,9200,8400,8400,9110,14613.0,1739672.0
2000-04-07,8400,8900,8400,8890,13260,15466.0,1739672.0
2000-04-10,8900,9400,8600,9200,18200,16005.0,1739672.0
2000-04-11,9200,9200,8820,9000,5250,15657.0,1739672.0
2000-04-12,8900,9200,8900,9200,2180,16005.0,1739672.0
2000-04-14,9200,9800,9010,9500,12680,16527.0,1739672.0
2000-04-17,8980,9200,8200,8300,10070,14439.0,1739672.0
2000-04-18,8890,8900,8610,8900,7220,15483.0,1739672.0
2000-04-19,8650,9700,8650,8730,18560,15187.0,1739672.0
2000-04-20,8900,10000,8800,10000,21620,17397.0,1739672.0
2000-04-21,11500,11500,10100,10200,115320,17745.0,1739672.0
2000-04-24,10300,10800,9800,10100,35010,17571.0,1739672.0
2000-04-25,10100,11400,9850,10750,99510,18701.0,1739672.0
2000-04-26,10850,11800,10050,10050,98970,17484.0,1739672.0
2000-04-27,10050,10950,9410,10650,93480,18528.0,1739672.0
2000-04-28,10550,12200,10500,12200,219880,21224.0,1739672.0
2000-05-02,12450,13300,11700,11750,223160,20441.0,1739672.0
2000-05-03,12050,12600,11600,11750,142240,20441.0,1739672.0
2000-05-04,12000,13100,11600,12000,195970,20876.0,1739672.0
2000-05-08,12000,12250,11300,11300,69690,19658.0,1739672.0
2000-05-09,11300,11700,10800,10800,60390,18788.0,1739672.0
2000-05-10,10800,11100,10400,10600,62720,18441.0,1739672.0
2000-05-12,10600,11200,10200,10800,74040,18788.0,1739672.0
2000-05-15,10850,11900,10850,11400,127780,19832.0,1739672.0
2000-05-16,12000,12300,11150,11200,149300,19484.0,1739672.0
2000-05-17,11500,11900,10150,10300,60280,17919.0,1739672.0
2000-05-18,9300,9900,8800,8950,46960,15570.0,1739672.0
2000-05-19,8300,8990,7900,8500,31740,14787.0,1739672.0
2000-05-22,8100,9200,7800,8000,26470,13917.0,1739672.0
2000-05-23,7800,8300,7310,7900,32380,13743.0,1739672.0
2000-05-24,7300,7900,6800,7500,32390,13048.0,1739672.0
2000-05-25,7700,8620,7700,8620,27700,14996.0,1739672.0
2000-05-26,8500,8700,7900,8000,27620,13917.0,1739672.0
2000-05-29,7700,8200,7400,7700,22610,13395.0,1739672.0
2000-05-30,7900,8200,7700,8100,18690,14091.0,1739672.0
2000-05-31,8250,8550,8100,8440,27390,14683.0,1739672.0
2000-06-01,8590,8590,7950,8280,9750,14404.0,1739672.0
2000-06-02,8300,8850,8210,8400,48250,14613.0,1739672.0
2000-06-05,8420,8750,8400,8610,22430,14979.0,1739672.0
2000-06-07,9000,9700,9000,9600,52380,16701.0,1739672.0
2000-06-08,9300,9980,8900,8900,12110,15483.0,1739672.0
2000-06-09,9200,9200,8410,8790,9660,15292.0,1739672.0
2000-06-12,9500,9500,8830,9110,17470,15848.0,1739672.0
2000-06-13,9150,9390,8750,9100,7990,15831.0,1739672.0
2000-06-14,9110,9390,8550,8700,8270,15135.0,1739672.0
2000-06-15,8700,9150,7730,8500,17450,14787.0,1739672.0
2000-06-16,8010,8460,7750,8100,5030,14091.0,1739672.0
2000-06-19,7610,8480,7610,7810,9400,13587.0,1739672.0
2000-06-20,8330,8330,7800,8130,14760,14144.0,1739672.0
2000-06-21,8130,8200,7860,7900,14160,13743.0,1739672.0
2000-06-22,8090,8200,7900,8200,20750,14265.0,1739672.0
2000-06-23,8100,9430,8100,9430,55020,16405.0,1739672.0
2000-06-26,10100,10800,9900,10800,163000,18788.0,1739672.0
2000-06-27,10600,11500,9860,10500,137420,18267.0,1739672.0
2000-06-28,10800,11100,10050,10050,65290,17484.0,1739672.0
2000-06-29,10500,10500,9610,9840,52600,17118.0,1739672.0
2000-06-30,9630,10000,9510,9970,27010,17345.0,1739672.0
2000-07-03,10250,11450,10250,10900,116050,18962.0,1739672.0
2000-07-04,11000,11200,10250,10250,37750,17832.0,1739672.0
2000-07-05,9800,10600,9800,10250,31350,17832.0,1739672.0
2000-07-06,10350,10400,10000,10050,34970,17484.0,1739672.0
2000-07-07,10500,10500,10000,10150,16250,17658.0,1739672.0
2000-07-10,10200,11650,10200,11500,114680,20006.0,1739672.0
2000-07-11,11000,11350,10500,10800,37170,18788.0,1739672.0
2000-07-12,10900,11250,10600,10800,32410,18788.0,1739672.0
2000-07-13,10250,10800,10150,10300,15090,17919.0,1739672.0
2000-07-14,10050,10300,9850,10000,20410,17397.0,1739672.0
2000-07-18,10000,10150,8900,8900,11950,15483.0,1739672.0
2000-07-19,8900,9500,8900,9150,21250,15918.0,1739672.0
2000-07-20,9450,9450,8860,8860,11930,15413.0,1739672.0
2000-07-21,8900,9090,8700,8790,11670,15292.0,1739672.0
2000-07-24,9000,9180,8700,8890,11380,15466.0,1739672.0
2000-07-25,8870,9090,8410,8900,4650,15483.0,1739672.0
2000-07-26,9000,9130,8800,9090,6350,15814.0,1739672.0
2000-07-27,8910,9130,8800,9070,9830,15779.0,1739672.0
2000-07-28,8810,8990,8220,8300,5490,14439.0,1739672.0
2000-07-31,8120,8390,7850,8000,4440,13917.0,1739672.0
2000-08-01,7800,8220,7800,8100,9280,14091.0,1739672.0
2000-08-02,8310,8470,8010,8150,10210,14178.0,1739672.0
2000-08-03,8550,8640,8170,8400,10840,14613.0,1739672.0
2000-08-04,8500,8850,8200,8470,11840,14735.0,1739672.0
2000-08-07,8500,8580,8050,8050,10350,14004.0,1739672.0
2000-08-08,8100,8300,8020,8100,4940,14091.0,1739672.0
2000-08-09,7920,8340,7920,8280,18470,14404.0,1739672.0
2000-08-10,8480,8480,7940,8330,21710,14491.0,1739672.0
2000-08-11,8300,8900,8200,8630,15630,15013.0,1739672.0
2000-08-14,8790,9780,8700,9440,15810,16423.0,1739672.0
2000-08-16,9700,9970,8620,8750,31200,15222.0,1739672.0
2000-08-17,8660,8840,8520,8690,10750,15118.0,1739672.0
2000-08-18,8690,8700,8350,8500,3270,14787.0,1739672.0
2000-08-21,8500,8500,8170,8300,11150,14439.0,1739672.0
2000-08-22,8150,8480,8150,8300,9890,14439.0,1739672.0
2000-08-23,8210,8290,8130,8290,5020,14422.0,1739672.0
2000-08-24,8290,8380,8100,8120,5930,14126.0,1739672.0
2000-08-25,8030,8230,8030,8200,5540,14265.0,1739672.0
2000-08-28,8130,8200,8130,8200,4670,14265.0,1739672.0
2000-08-29,8200,8480,8150,8290,16100,14422.0,1739672.0
2000-08-30,8450,8450,8200,8230,9130,14318.0,1739672.0
2000-08-31,8250,8250,8000,8050,8800,14004.0,1739672.0
2000-09-01,8000,8180,8000,8180,3700,14231.0,1739672.0
2000-09-04,8200,8750,8200,8600,19850,14961.0,1739672.0
2000-09-05,8540,8690,8300,8450,7990,14700.0,1739672.0
2000-09-06,8300,8590,8250,8450,11890,14700.0,1739672.0
2000-09-07,8500,9100,8450,8520,40440,14822.0,1739672.0
2000-09-08,8600,8770,8160,8520,13020,14822.0,1739672.0
2000-09-14,8380,8400,8000,8180,7830,14231.0,1739672.0
2000-09-15,8080,8320,8010,8030,13320,13970.0,1739672.0
2000-09-18,8000,8000,6830,7000,23310,12178.0,1739672.0
