신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-07-20,14568,15094,14129,14830,96060,45086.0,2667787.0
1999-07-21,14655,14655,13953,14041,31670,42685.0,2667787.0
1999-07-22,13690,14041,13164,13514,37280,41084.0,2667787.0
1999-07-23,13515,14041,12900,12900,45560,39216.0,2667787.0
1999-07-26,13251,13251,11408,11408,18100,34681.0,2667787.0
1999-07-27,11408,12023,11233,12022,25220,37033.0,2703173.0
1999-07-28,11496,12462,11496,11934,35660,36763.0,2703173.0
1999-07-29,12462,12462,11935,12154,15470,37439.0,2703173.0
1999-07-30,12286,12593,11408,11759,20020,36223.0,2703173.0
1999-08-02,11408,11672,10970,11145,24670,34347.0,2704456.0
1999-08-03,11408,12110,11057,11759,18880,36240.0,2704456.0
1999-08-04,11452,12198,11452,12198,34230,37592.0,2704456.0
1999-08-05,12198,12198,11672,11891,17580,36645.0,2704456.0
1999-08-06,11847,12242,11496,11671,11320,35969.0,2704456.0
1999-08-09,11759,12110,11759,11847,8510,36527.0,2705739.0
1999-08-10,11452,12110,11452,11847,33710,36527.0,2705739.0
1999-08-11,12110,13076,12110,12988,101640,40045.0,2705739.0
1999-08-12,12988,13602,12462,13602,79550,41939.0,2705739.0
1999-08-13,13427,13515,12637,12988,77250,40045.0,2705739.0
1999-08-16,12988,12988,11847,11847,26000,36527.0,2705739.0
1999-08-17,12286,12286,11145,11320,20810,34904.0,2705739.0
1999-08-18,11233,11233,9829,10925,9520,33686.0,2705739.0
1999-08-19,9741,10926,9741,10925,29000,33686.0,2705739.0
1999-08-20,10531,11321,10531,10881,6190,33551.0,2705739.0
1999-08-23,11014,11145,10531,10881,14410,33551.0,2705739.0
1999-08-24,11057,11540,10970,11145,15290,34363.0,2705739.0
1999-08-25,11408,11408,10706,10838,10740,33416.0,2705739.0
1999-08-26,10706,11057,10619,10618,15460,32739.0,2705739.0
1999-08-27,10706,10706,10268,10530,12960,32469.0,2705739.0
1999-08-30,10268,11233,10268,11145,23030,34363.0,2705739.0
1999-08-31,10619,11014,10531,10969,12570,33822.0,2705739.0
1999-09-01,10619,10926,10531,10530,7670,32469.0,2705739.0
1999-09-02,10311,10882,10311,10706,3720,33010.0,2705739.0
1999-09-03,10619,10838,10355,10706,4840,33010.0,2705739.0
1999-09-06,10531,10706,10399,10399,8800,32063.0,2705739.0
1999-09-07,10355,10970,10355,10794,31750,33281.0,2705739.0
1999-09-08,10926,11145,10443,10706,21390,33010.0,2705739.0
1999-09-09,10926,10926,10355,10706,15050,33010.0,2705739.0
1999-09-10,10355,10794,10355,10486,37700,32334.0,2705739.0
1999-09-13,10706,10706,10268,10443,18460,32198.0,2705739.0
1999-09-14,10092,10882,8907,10881,138680,33551.0,2705739.0
1999-09-15,11101,11233,10531,10574,38930,32604.0,2705739.0
1999-09-16,10706,10882,10092,10092,24150,31116.0,2705739.0
1999-09-17,9829,10224,9785,9828,13810,30304.0,2705739.0
1999-09-20,9215,10268,9215,9916,17230,30575.0,2705739.0
1999-09-21,10092,10311,9917,10004,19370,30845.0,2705739.0
1999-09-22,10004,10268,9829,9828,12030,30304.0,2705739.0
1999-09-27,9697,10048,9697,9828,7900,30304.0,2705739.0
1999-09-28,9829,10092,9829,9916,8300,30575.0,2705739.0
1999-09-29,9741,10355,9566,10355,41720,31928.0,2705739.0
1999-09-30,11584,11584,9653,10004,38650,30845.0,2705739.0
1999-10-01,8780,9959,8780,9136,8250,27057.0,2705739.0
1999-10-04,8634,9127,8634,8953,9000,26516.0,2705739.0
1999-10-05,7958,9127,7958,8542,13630,25299.0,2705739.0
1999-10-06,8451,8515,8314,8487,9750,25136.0,2705739.0
1999-10-07,8680,8680,8250,8442,25530,25001.0,2705739.0
1999-10-08,8652,8771,8387,8588,29690,25434.0,2705739.0
1999-10-11,8634,8862,8588,8770,16990,25975.0,2705739.0
1999-10-12,8680,9045,8451,8862,14590,26246.0,2705739.0
1999-10-13,9091,9091,8542,8615,11470,25515.0,2705739.0
1999-10-14,8616,8817,8616,8643,3500,25596.0,2705739.0
1999-10-15,8634,8753,8497,8597,14200,25461.0,2705739.0
1999-10-18,8497,8497,8232,8241,10410,24406.0,2705739.0
1999-10-19,8497,8497,8159,8222,6090,24352.0,2705739.0
1999-10-20,8268,8680,8268,8533,12230,25272.0,2705739.0
1999-10-21,8552,8762,8542,8588,11860,25434.0,2705739.0
1999-10-22,8497,8862,8497,8780,13890,26002.0,2705739.0
1999-10-25,8762,9319,8762,8770,26980,25975.0,2705739.0
1999-10-26,8415,8817,8360,8469,17310,25082.0,2705739.0
1999-10-27,8588,8753,8314,8752,19140,25921.0,2705739.0
1999-10-28,8424,9319,8424,9319,24420,27599.0,2705739.0
1999-10-29,9045,9136,8862,8999,15290,26652.0,2705739.0
1999-11-01,9136,9136,8771,8999,23700,26652.0,2705739.0
1999-11-02,9136,9593,8908,9547,40650,28275.0,2705739.0
1999-11-03,9593,9959,9319,9547,81550,28275.0,2705739.0
1999-11-04,10415,10964,9913,10689,136020,31657.0,2705739.0
1999-11-05,10370,10690,10050,10324,62920,30575.0,2705739.0
1999-11-08,10598,10690,10050,10095,41470,29898.0,2705739.0
1999-11-09,10141,10415,9959,10324,17460,30575.0,2705739.0
1999-11-10,10507,10598,10050,10050,29990,29763.0,2705739.0
1999-11-11,10141,10461,10050,10187,41600,30169.0,2705739.0
1999-11-12,10644,10644,9867,10050,29820,29763.0,2705739.0
1999-11-15,10461,10461,9913,9958,26490,29493.0,2705739.0
1999-11-16,10141,10324,9959,10050,37290,29763.0,2705739.0
1999-11-17,10500,10500,8900,9360,35940,25326.0,2705739.0
1999-11-18,8810,9500,8810,8870,11580,24000.0,2705739.0
1999-11-19,8950,9200,8520,8520,18170,23053.0,2705739.0
1999-11-22,9200,9200,8620,8850,8910,23946.0,2705739.0
1999-11-23,9000,9100,8820,8850,16300,23946.0,2705739.0
1999-11-24,8700,9000,8600,8880,7860,24027.0,2705739.0
1999-11-25,8510,9000,8500,8510,12870,23026.0,2705739.0
1999-11-26,8110,8500,7500,8050,11010,21781.0,2705739.0
1999-11-29,8050,8510,7300,8500,16200,22999.0,2705739.0
1999-11-30,8500,9000,8500,9000,16420,24352.0,2705739.0
1999-12-01,8600,8950,8500,8600,12040,23269.0,2705739.0
1999-12-02,8110,8950,8110,8950,6290,24216.0,2705739.0
1999-12-03,8510,8900,8300,8900,8750,24081.0,2705739.0
1999-12-06,8700,8920,7600,7800,6070,21105.0,2705739.0
1999-12-07,8000,8300,7200,7800,19270,28009.0,3590868.0
1999-12-08,7450,7800,7200,7800,31390,28009.0,3590868.0
1999-12-09,7800,7860,7450,7770,15570,27901.0,3590868.0
1999-12-10,7770,8650,7300,8100,35710,29086.0,3590868.0
1999-12-13,7900,8300,7900,8250,19940,29625.0,3590868.0
1999-12-14,8300,8700,8000,8700,26570,31241.0,3590868.0
1999-12-15,8800,9500,8400,8910,34950,31995.0,3590868.0
1999-12-16,8330,8900,8330,8590,13460,30846.0,3590868.0
1999-12-17,8330,8580,8000,8390,11580,30127.0,3590868.0
1999-12-20,8030,8800,8030,8250,6490,29625.0,3590868.0
1999-12-21,8500,8500,7700,7800,27810,28009.0,3590868.0
1999-12-22,7500,7700,7210,7700,12920,27650.0,3590868.0
1999-12-23,7630,7630,7110,7490,11990,26896.0,3590868.0
1999-12-24,7200,7700,7200,7300,10190,26213.0,3590868.0
1999-12-27,7300,7500,7120,7400,8770,26572.0,3590868.0
1999-12-28,7250,8000,7080,8000,23530,28727.0,3590868.0
2000-01-04,7310,8500,7020,8500,24280,30522.0,3590868.0
2000-01-05,8000,8000,7610,7760,7780,27865.0,3590868.0
2000-01-06,7760,7800,7300,7300,17230,26213.0,3590868.0
2000-01-07,7500,7500,7150,7490,17830,26896.0,3590868.0
2000-01-10,7100,8000,7100,7490,7070,26896.0,3590868.0
2000-01-11,7500,7770,7290,7380,3890,26501.0,3590868.0
2000-01-12,7300,7500,7020,7340,12340,26357.0,3590868.0
2000-01-13,7200,7480,7000,7380,7170,26501.0,3590868.0
2000-01-14,7350,7700,7100,7350,30060,26393.0,3590868.0
2000-01-17,7600,7900,7460,7550,31700,27111.0,3590868.0
2000-01-18,7850,7850,7350,7700,31520,27650.0,3590868.0
2000-01-19,7680,7680,7020,7020,18320,25208.0,3590868.0
2000-01-20,7020,7390,6930,7010,9810,25172.0,3590868.0
2000-01-21,7020,7020,6600,6770,9190,24310.0,3590868.0
2000-01-24,6780,7000,6600,6600,13430,23700.0,3590868.0
2000-01-25,6800,7000,6600,6740,4910,24202.0,3590868.0
2000-01-26,6600,6790,6440,6690,7320,24023.0,3590868.0
2000-01-27,6520,6940,6520,6800,15090,24418.0,3590868.0
2000-01-28,6810,7180,6810,7100,24750,25495.0,3590868.0
2000-01-31,7130,7130,6530,6970,10290,25028.0,3590868.0
2000-02-01,6820,7500,6820,7190,35840,25818.0,3590868.0
2000-02-02,7230,7480,7200,7350,29880,26393.0,3590868.0
2000-02-03,7400,7400,7070,7300,22630,26213.0,3590868.0
2000-02-07,7300,7300,7060,7100,18280,25495.0,3590868.0
2000-02-08,7100,7110,6900,7090,19610,25459.0,3590868.0
2000-02-09,7190,7190,6900,7000,11700,25136.0,3590868.0
2000-02-10,6900,7000,6810,6850,13890,24597.0,3590868.0
2000-02-11,6850,6850,6520,6520,9010,23412.0,3590868.0
2000-02-14,6400,6400,5850,5970,8660,21437.0,3590868.0
2000-02-15,5710,6000,5250,5950,25510,21366.0,3590868.0
2000-02-16,5800,5850,5560,5840,6730,20971.0,3590868.0
2000-02-17,5550,5830,5210,5620,6690,20181.0,3590868.0
2000-02-18,5620,5620,5350,5500,4840,19750.0,3590868.0
2000-02-21,5500,5500,5160,5400,4250,19391.0,3590868.0
2000-02-22,5060,5350,5060,5200,4960,18673.0,3590868.0
2000-02-23,5090,5760,5090,5590,7890,20073.0,3590868.0
2000-02-24,5600,5850,5220,5310,3350,19068.0,3590868.0
2000-02-25,5220,5580,5200,5500,6730,19750.0,3590868.0
2000-02-28,5400,6000,5400,5700,8200,20468.0,3590868.0
2000-02-29,6400,6400,5700,5800,8850,20827.0,3590868.0
2000-03-02,5600,6450,5600,6200,22070,22263.0,3590868.0
2000-03-03,6650,6700,6150,6200,11590,22263.0,3590868.0
2000-03-06,6300,6990,6100,6700,30040,24059.0,3590868.0
2000-03-07,6700,7250,6400,6990,21260,25100.0,3590868.0
2000-03-08,6720,6800,6500,6510,11730,23377.0,3590868.0
2000-03-09,6550,6740,6300,6310,24770,22658.0,3590868.0
2000-03-10,6310,7250,6310,7250,36350,26034.0,3590868.0
2000-03-13,7200,8300,7200,7750,70540,27829.0,3590868.0
2000-03-14,8910,8910,7250,7600,52640,27291.0,3590868.0
2000-03-15,7500,7500,6960,7000,24240,25136.0,3590868.0
2000-03-16,6880,7300,6720,6800,14310,24418.0,3590868.0
2000-03-17,7790,7790,6620,6620,28890,23772.0,3590868.0
2000-03-20,6650,6950,6500,6700,10270,24059.0,3590868.0
2000-03-21,6450,7000,6450,6500,15050,23341.0,3590868.0
2000-03-22,6400,6600,6200,6350,20140,22802.0,3590868.0
2000-03-23,6400,6800,6400,6600,11580,23700.0,3590868.0
2000-03-24,6750,7580,6550,7250,51430,26034.0,3590868.0
2000-03-27,7270,8100,7270,7850,48250,28188.0,3590868.0
2000-03-28,7200,7850,7100,7150,23060,25675.0,3590868.0
2000-03-29,7180,7300,6950,7200,25710,25854.0,3590868.0
2000-03-30,7200,7310,6950,7250,24160,26034.0,3590868.0
2000-03-31,7100,7770,7010,7200,16590,25854.0,3590868.0
2000-04-03,7300,7380,6890,7190,13740,25818.0,3590868.0
2000-04-04,6930,7100,6750,6750,5750,24238.0,3590868.0
2000-04-06,6500,6770,6500,6700,4040,24059.0,3590868.0
2000-04-07,6500,6650,6500,6600,6750,23700.0,3590868.0
2000-04-10,6420,6880,6420,6700,9650,24059.0,3590868.0
2000-04-11,6700,6850,6460,6460,9360,23197.0,3590868.0
2000-04-12,6410,6650,6020,6020,7970,21617.0,3590868.0
2000-04-14,6110,6450,6030,6400,10560,22982.0,3590868.0
2000-04-17,5970,6190,5700,6000,14170,21545.0,3590868.0
2000-04-18,6200,6400,6000,6370,4970,22874.0,3590868.0
2000-04-19,6300,6520,6300,6370,9900,22874.0,3590868.0
2000-04-20,6490,6490,6300,6380,3710,22910.0,3590868.0
2000-04-21,6480,6840,6400,6760,13700,24274.0,3590868.0
2000-04-24,6950,6950,6770,6780,9540,24346.0,3590868.0
2000-04-25,6610,6790,6510,6770,5340,24310.0,3590868.0
2000-04-26,6770,6840,6300,6300,4260,22622.0,3590868.0
2000-04-27,6360,6440,6060,6250,9570,22443.0,3590868.0
2000-04-28,6250,6600,6250,6490,8220,23305.0,3590868.0
2000-05-02,6250,6500,6250,6280,3380,22551.0,3590868.0
2000-05-03,6450,6450,6100,6350,2800,22802.0,3590868.0
2000-05-04,6410,6410,6200,6300,6220,22622.0,3590868.0
2000-05-08,6300,6480,6300,6420,3670,23053.0,3590868.0
2000-05-09,6210,7240,6200,6800,7630,24418.0,3590868.0
2000-05-10,6500,6780,6200,6350,4990,22802.0,3590868.0
2000-05-12,6140,6600,6000,6400,12050,22982.0,3590868.0
2000-05-15,5620,6010,5550,5880,6130,21114.0,3590868.0
2000-05-16,5880,5880,5520,5790,4220,20791.0,3590868.0
2000-05-17,5660,6650,5660,6650,19640,23879.0,3590868.0
2000-05-18,5980,5980,5660,5660,19160,20324.0,3590868.0
2000-05-19,5500,5500,4900,4920,20950,17667.0,3590868.0
2000-05-22,4650,5000,4650,4780,12360,17164.0,3590868.0
2000-05-23,4550,4770,4210,4550,9670,16338.0,3590868.0
2000-05-24,4410,4600,4020,4320,6030,15513.0,3590868.0
2000-05-25,4320,4700,4320,4320,69340,15513.0,3590868.0
2000-05-26,4400,4600,3900,3900,37270,14004.0,3590868.0
2000-05-29,4015,4015,3850,3940,11240,14148.0,3590868.0
2000-05-30,3830,4200,3830,4110,18420,14758.0,3590868.0
2000-05-31,4160,4440,4150,4400,16210,15800.0,3590868.0
2000-06-01,4290,4490,4160,4490,8550,16123.0,3590868.0
2000-06-02,4500,4595,4260,4495,6430,16141.0,3590868.0
2000-06-05,4450,4750,4450,4700,35740,16877.0,3590868.0
2000-06-07,4510,4900,4460,4600,16420,16518.0,3590868.0
2000-06-08,4900,4900,4370,4400,17130,15800.0,3590868.0
2000-06-09,4390,5060,4330,4500,56530,16159.0,3590868.0
2000-06-12,4310,4700,4280,4415,43260,15854.0,3590868.0
2000-06-13,4455,4540,4200,4200,8790,15082.0,3590868.0
2000-06-14,4320,4350,4060,4105,18880,14741.0,3590868.0
2000-06-15,4120,4150,3945,3990,28390,14328.0,3590868.0
2000-06-16,4000,4000,3760,3800,6990,13645.0,3590868.0
2000-06-19,3510,3750,3450,3540,61750,12712.0,3590868.0
2000-06-20,3600,3800,3600,3750,25500,13466.0,3590868.0
2000-06-21,3650,4050,3650,3990,17950,14328.0,3590868.0
2000-06-22,4050,4585,4050,4585,103280,16464.0,3590868.0
2000-06-23,4230,5100,4230,4750,73980,17057.0,3590868.0
2000-06-26,4620,4940,4600,4690,19420,16841.0,3590868.0
2000-06-27,4690,5170,4615,5100,58250,18313.0,3590868.0
2000-06-28,5230,5300,4855,4990,12520,17918.0,3590868.0
2000-06-29,4870,5140,4820,4945,2760,17757.0,3590868.0
2000-06-30,4850,4850,4550,4710,7990,16913.0,3590868.0
2000-07-03,4415,5000,4415,5000,10830,17954.0,3590868.0
2000-07-04,4880,5200,4880,4950,13390,17775.0,3590868.0
2000-07-05,4950,5450,4905,5140,10740,18457.0,3590868.0
2000-07-06,5290,5300,5000,5000,10310,17954.0,3590868.0
2000-07-07,5000,5750,5000,5610,44010,20145.0,3590868.0
2000-07-10,5750,5800,5430,5460,12120,19606.0,3590868.0
2000-07-11,5450,5600,5400,5580,9380,20037.0,3590868.0
2000-07-12,5750,5750,5220,5220,6060,18744.0,3590868.0
2000-07-13,5220,5380,5150,5150,1540,18493.0,3590868.0
2000-07-14,5200,5200,4510,4765,6020,17110.0,3590868.0
2000-07-18,4600,4825,4530,4810,2950,17272.0,3590868.0
2000-07-19,4840,4840,4550,4605,2400,16536.0,3590868.0
2000-07-20,4750,4980,4540,4940,700,17739.0,3590868.0
2000-07-21,4720,4920,4720,4810,1350,17272.0,3590868.0
2000-07-24,4970,4970,4535,4650,3300,16698.0,3590868.0
2000-07-25,4650,4810,4620,4750,2180,17057.0,3590868.0
2000-07-26,4660,4900,4230,4660,540,16733.0,3590868.0
2000-07-27,4450,4820,4450,4500,1160,16159.0,3590868.0
2000-07-28,4610,4750,4480,4480,8460,16087.0,3590868.0
2000-07-31,4480,4690,4300,4640,3120,16662.0,3590868.0
2000-08-01,4510,4750,4510,4615,7480,16572.0,3590868.0
2000-08-02,4620,4900,4585,4650,5530,16698.0,3590868.0
2000-08-03,4650,4870,4620,4865,3100,17470.0,3590868.0
2000-08-04,4880,4880,4525,4650,4320,16698.0,3590868.0
2000-08-07,4700,5330,4455,4825,34120,17326.0,3590868.0
2000-08-08,4780,4800,4600,4745,7830,17039.0,3590868.0
2000-08-09,4750,4800,4530,4725,10740,16967.0,3590868.0
2000-08-10,4720,4860,4650,4860,3750,17452.0,3590868.0
2000-08-11,4860,5050,4760,5000,13100,17954.0,3590868.0
2000-08-14,5200,5750,5050,5750,39360,20647.0,3590868.0
2000-08-16,6000,6490,5400,5780,57220,20755.0,3590868.0
2000-08-17,5820,5970,5570,5750,11460,20647.0,3590868.0
2000-08-18,5750,5890,5400,5400,20590,19391.0,3590868.0
2000-08-21,5450,5500,5250,5350,4550,19211.0,3590868.0
2000-08-22,5200,6140,5200,5800,44440,20827.0,3590868.0
2000-08-23,5670,5800,5400,5430,19250,19498.0,3590868.0
2000-08-24,5310,5520,5270,5300,8770,19032.0,3590868.0
2000-08-25,5320,5420,5250,5390,5700,19355.0,3590868.0
2000-08-28,5300,5640,5300,5440,9270,19534.0,3590868.0
2000-08-29,5350,5540,5330,5430,5690,19498.0,3590868.0
2000-08-30,5500,5500,5310,5500,8870,19750.0,3590868.0
2000-08-31,5410,5590,5350,5490,6750,19714.0,3590868.0
2000-09-01,5520,5700,5520,5530,9960,19858.0,3590868.0
2000-09-04,5700,6350,5700,6350,50230,22802.0,3590868.0
2000-09-05,6100,6450,5900,6290,66160,22587.0,3590868.0
2000-09-06,6370,6680,6070,6300,54520,22622.0,3590868.0
2000-09-07,6220,6670,6110,6210,52960,22299.0,3590868.0
2000-09-08,6560,6560,5800,6100,28840,21904.0,3590868.0
2000-09-14,6090,6090,5550,5800,23990,20827.0,3590868.0
2000-09-15,5720,6200,5600,5600,40300,20109.0,3590868.0
2000-09-18,5500,5600,4760,4910,23270,17631.0,3590868.0
