경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
1999-06-29,25357,25835,25165,25643,19190,40245.0,1501690.0
1999-06-30,25453,26027,24878,24974,13010,39194.0,1501690.0
1999-07-01,25165,26218,25165,25835,16960,40546.0,1501690.0
1999-07-02,25357,26792,25357,26792,23440,42047.0,1501690.0
1999-07-05,28706,28706,27653,28227,55920,44300.0,1501690.0
1999-07-06,29089,29089,27462,28227,47520,44300.0,1501690.0
1999-07-07,28036,28610,25453,26887,103180,42197.0,1501690.0
1999-07-08,26696,26792,24304,24734,132410,38819.0,1501690.0
1999-07-09,24735,24735,23539,23921,85290,37542.0,1501690.0
1999-07-12,24400,24735,22965,22964,66410,36041.0,1501690.0
1999-07-13,22008,23347,21721,21720,65190,34088.0,1501690.0
1999-07-14,22008,22295,21051,21050,37430,33037.0,1501690.0
1999-07-15,21051,22104,21051,21338,26920,33488.0,1501690.0
1999-07-16,21195,21912,21195,21338,30640,33488.0,1501690.0
1999-07-19,21529,23347,21529,23060,37560,36191.0,1501690.0
1999-07-20,23347,23347,22104,22486,22390,35290.0,1501690.0
1999-07-21,23060,23060,19711,20859,22270,32737.0,1501690.0
1999-07-22,20142,22773,19376,22007,66960,34539.0,1501690.0
1999-07-23,22008,22008,19329,20094,31270,31535.0,1501690.0
1999-07-26,19329,20094,17080,17127,19320,26880.0,1501690.0
1999-07-27,17224,18467,16649,18180,20800,28532.0,1501690.0
1999-07-28,18180,19616,17798,19041,21280,29884.0,1501690.0
1999-07-29,19042,19998,19042,19711,8290,30935.0,1501690.0
1999-07-30,19711,19711,18180,19041,16290,29884.0,1501690.0
1999-08-02,18276,18850,17989,18754,17040,29433.0,1501690.0
1999-08-03,19137,19616,18228,18276,16570,28682.0,1501690.0
1999-08-04,18276,18563,17798,18036,21190,28307.0,1501690.0
1999-08-05,18372,18372,17415,17414,17810,27331.0,1501690.0
1999-08-06,17224,17415,16267,17032,13440,26730.0,1501690.0
1999-08-09,16793,17224,16506,16792,17080,26355.0,1501690.0
1999-08-10,16554,17367,16554,16553,10240,25979.0,1501690.0
1999-08-11,16554,16841,15932,15979,14320,25078.0,1501690.0
1999-08-12,15788,18180,15788,17127,36560,26880.0,1501690.0
1999-08-13,16841,17224,16267,16266,12510,25529.0,1501690.0
1999-08-16,16267,17032,16075,16123,12850,25303.0,1501690.0
1999-08-17,15501,16745,15214,15214,14350,23877.0,1501690.0
1999-08-18,14927,14927,13875,14352,10670,22525.0,1501690.0
1999-08-19,14066,15310,14066,15166,8130,23802.0,1501690.0
1999-08-20,15788,16075,15214,15788,18240,24778.0,1501690.0
1999-08-23,15788,16745,15310,15979,19300,25078.0,1501690.0
1999-08-24,15788,16171,15501,16075,11130,25228.0,1501690.0
1999-08-25,15405,16267,15405,15692,16490,24628.0,1501690.0
1999-08-26,16171,16554,15693,16410,26370,25754.0,1501690.0
1999-08-27,16554,16745,15788,15788,20720,24778.0,1501690.0
1999-08-30,15597,16267,15310,15309,10420,24027.0,1501690.0
1999-08-31,14640,15597,14640,14687,11120,23051.0,1501690.0
1999-09-01,14688,15310,13875,14305,6580,22450.0,1501690.0
1999-09-02,12439,14353,12439,14352,13100,22525.0,1501690.0
1999-09-03,13683,14257,13396,13778,13560,21624.0,1501690.0
1999-09-06,13970,14736,13587,14065,9380,22075.0,1501690.0
1999-09-07,14353,16171,13827,15309,31310,24027.0,1501690.0
1999-09-08,15788,16745,15501,15692,35400,24628.0,1501690.0
1999-09-09,15788,15980,14831,15309,22750,24027.0,1501690.0
1999-09-10,15597,16697,15501,16266,37650,25529.0,1501690.0
1999-09-13,16793,17032,15788,16649,32970,26129.0,1501690.0
1999-09-14,16649,16841,15980,16266,17290,25529.0,1501690.0
1999-09-15,15884,16171,15788,15836,8040,24853.0,1501690.0
1999-09-16,15788,16267,15501,15596,11450,24478.0,1501690.0
1999-09-17,15310,15501,14640,15501,13810,24327.0,1501690.0
1999-09-20,15788,16362,15310,15692,25660,24628.0,1501690.0
1999-09-21,15788,16649,15788,16266,33510,25529.0,1501690.0
1999-09-22,15980,18276,15980,17127,83120,26880.0,1501690.0
1999-09-27,17702,17702,16267,16266,19500,25529.0,1501690.0
1999-09-28,16219,16458,15118,15309,13790,24027.0,1501690.0
1999-09-29,15358,15788,14927,15309,13380,24027.0,1501690.0
1999-09-30,15023,15023,14257,14305,18160,22450.0,1501690.0
1999-10-01,13540,14018,12439,13491,14780,21174.0,1501690.0
1999-10-04,13205,14162,12918,12917,6000,20273.0,1501690.0
1999-10-05,13300,13683,12439,12439,8530,19522.0,1501690.0
1999-10-06,11961,13013,11961,12917,14830,20273.0,1501690.0
1999-10-07,13396,13779,12918,13587,17660,21324.0,1501690.0
1999-10-08,13587,13970,13300,13396,10300,21024.0,1501690.0
1999-10-11,13396,13540,13109,13109,4980,20573.0,1501690.0
1999-10-12,13205,13875,13205,13635,13280,21399.0,1501690.0
1999-10-13,13731,13875,13205,13587,10610,21324.0,1501690.0
1999-10-14,13540,13875,13300,13491,12370,21174.0,1501690.0
1999-10-15,13396,14544,13253,13683,24780,21474.0,1501690.0
1999-10-18,13396,14162,13205,13252,14930,20798.0,1501690.0
1999-10-19,13253,13396,12726,12821,8740,20123.0,1501690.0
1999-10-20,12535,13300,12535,12965,13270,20348.0,1501690.0
1999-10-21,13061,13587,12583,12965,12490,20348.0,1501690.0
1999-10-22,12965,13253,12631,12917,6880,20273.0,1501690.0
1999-10-25,12918,13300,12822,12917,14060,20273.0,1501690.0
1999-10-26,12535,12631,12344,12343,7010,19372.0,1501690.0
1999-10-27,12439,12822,12248,12439,17790,19522.0,1501690.0
1999-10-28,12631,13205,12535,12821,15910,20123.0,1501690.0
1999-10-29,12918,13587,12918,13491,15490,21174.0,1501690.0
1999-11-01,13779,13875,13587,13874,19360,21775.0,1501690.0
1999-11-02,13396,13779,13396,13396,19380,21024.0,1501690.0
1999-11-03,13492,13683,13061,13587,30190,21324.0,1501690.0
1999-11-04,13779,15023,13683,15022,83080,23577.0,1501690.0
1999-11-05,15118,15501,14927,14927,52160,23426.0,1501690.0
1999-11-08,14736,15501,14736,15214,23150,23877.0,1501690.0
1999-11-09,15118,17128,15118,17032,99580,26730.0,1501690.0
1999-11-10,17080,17702,16075,16362,56890,25679.0,1501690.0
1999-11-11,16745,18659,16745,17797,76540,27931.0,1501690.0
1999-11-12,19711,19711,16362,17032,66290,26730.0,1501690.0
1999-11-15,18372,18372,16075,16266,31610,25529.0,1501690.0
1999-11-16,15980,16554,15310,16362,41550,25679.0,1501690.0
1999-11-17,16267,16362,15071,15118,30090,23727.0,1501690.0
1999-11-18,14879,16267,14544,15788,38190,24778.0,1501690.0
1999-11-19,16458,17415,16219,16266,45150,25529.0,1501690.0
1999-11-22,16267,16267,15310,16075,27310,25228.0,1501690.0
1999-11-23,16267,16458,15693,15692,16880,24628.0,1501690.0
1999-11-24,14736,16075,14736,15118,20750,23727.0,1501690.0
1999-11-25,15071,15166,14496,14544,10360,22826.0,1501690.0
1999-11-26,14449,14449,13157,13396,15720,21024.0,1501690.0
1999-11-29,13635,14162,12918,13396,10050,21024.0,1501690.0
1999-11-30,13109,14257,13109,13778,14770,21624.0,1501690.0
1999-12-01,13779,15310,13396,14735,37890,23126.0,1501690.0
1999-12-02,14927,15501,14353,14735,20930,23126.0,1501690.0
1999-12-03,15310,15693,14353,14735,13050,23126.0,1501690.0
1999-12-06,14353,14353,13683,14257,13500,22375.0,1501690.0
1999-12-07,13875,14449,12822,12917,13900,20273.0,1501690.0
1999-12-08,12726,13205,12056,12247,20740,19222.0,1501690.0
1999-12-09,12248,13013,11578,13013,19430,20423.0,1501690.0
1999-12-10,13205,14927,13109,13874,24880,21775.0,1501690.0
1999-12-13,13396,14162,13300,13300,12790,20873.0,1501690.0
1999-12-14,13109,13970,13109,13683,31610,21474.0,1501690.0
1999-12-15,13875,13875,13109,13396,21610,21024.0,1501690.0
1999-12-16,13396,13587,12822,13348,10380,20949.0,1501690.0
1999-12-17,12439,13300,12439,12487,12010,19597.0,1501690.0
1999-12-20,11961,12726,11961,12008,8910,18846.0,1501690.0
1999-12-21,11626,12009,11100,11099,16910,17420.0,1501690.0
1999-12-22,11147,11147,9569,10334,27130,16218.0,1501690.0
1999-12-23,10334,11387,10238,10525,16580,16519.0,1501690.0
1999-12-24,10238,11100,10238,10812,20960,16969.0,1501690.0
1999-12-27,10813,11243,10813,10860,11980,17044.0,1501690.0
1999-12-28,10860,11004,10143,10716,13250,16819.0,1501690.0
2000-01-04,11243,12296,11004,12295,12950,19297.0,1501690.0
2000-01-05,13253,14114,12344,14113,15910,22150.0,1501690.0
2000-01-06,16219,16219,14784,16218,118110,25454.0,1501690.0
2000-01-07,16075,17224,14927,16218,80060,25454.0,1501690.0
2000-01-10,16458,18611,16171,18610,104420,29208.0,1501690.0
2000-01-11,17893,20046,17415,18658,111760,29283.0,1501690.0
2000-01-12,17415,18563,17415,18180,63920,28532.0,1501690.0
2000-01-13,18180,18180,16171,16266,54340,25529.0,1501690.0
2000-01-14,16745,18085,15693,16697,98420,26204.0,1501690.0
2000-01-17,16649,17128,14736,15022,41270,23577.0,1501690.0
2000-01-18,14592,16267,14592,15118,54030,23727.0,1501690.0
2000-01-19,15166,15645,14831,15357,48720,24102.0,1501690.0
2000-01-20,15405,17654,15405,17654,111060,27706.0,1501690.0
2000-01-21,18611,19998,15788,16266,376750,25529.0,1501690.0
2000-01-24,15788,18180,15405,17223,145180,27030.0,1501690.0
2000-01-25,17224,17415,16267,16936,41780,26580.0,1501690.0
2000-01-26,16362,17224,15788,15931,29950,25003.0,1501690.0
2000-01-27,16745,17224,15788,16075,53980,25228.0,1501690.0
2000-01-28,16745,17415,16315,16745,57560,26280.0,1501690.0
2000-01-31,16984,17989,16841,17223,62180,27030.0,1501690.0
2000-02-01,17224,17511,16171,16362,40210,25679.0,1501690.0
2000-02-02,16171,17128,15884,16027,73650,25153.0,1501690.0
2000-02-03,16362,16745,15405,15740,75230,24703.0,1501690.0
2000-02-07,15405,16267,15310,15501,40270,24327.0,1501690.0
2000-02-08,15501,15501,14927,14927,36170,23426.0,1501690.0
2000-02-09,15214,15453,15023,15309,23260,24027.0,1501690.0
2000-02-10,15310,16458,15310,15501,45150,24327.0,1501690.0
2000-02-11,15501,15980,14162,14640,37360,22976.0,1501690.0
2000-02-14,15118,15118,12487,12630,34520,19822.0,1501690.0
2000-02-15,12631,13396,12248,12630,83350,19822.0,1501690.0
2000-02-16,12918,13205,12200,12295,61900,19297.0,1501690.0
2000-02-17,12439,12726,11722,11960,59720,18771.0,1501690.0
2000-02-18,12391,13492,12009,12630,51710,19822.0,1501690.0
2000-02-21,12248,12678,11482,11960,27300,18771.0,1501690.0
2000-02-22,12056,13731,12056,13730,64840,21549.0,1501690.0
2000-02-23,15788,15788,15310,15788,92320,24778.0,1501690.0
2000-02-24,14640,15597,13683,14544,80680,22826.0,1501690.0
2000-02-25,14784,15980,14640,15405,76510,24177.0,1501690.0
2000-02-28,14927,16649,14927,15883,96780,24928.0,1501690.0
2000-02-29,16171,16267,14544,14640,57700,22976.0,1501690.0
2000-03-02,14688,15549,14640,14735,65760,23126.0,1501690.0
2000-03-03,14927,15262,13587,13683,42080,21474.0,1501690.0
2000-03-06,14066,15693,13970,15692,75040,24628.0,1501690.0
2000-03-07,15884,15884,14544,15405,43820,24177.0,1501690.0
2000-03-08,14736,15788,14736,15596,32140,24478.0,1501690.0
2000-03-09,15597,17224,15405,15405,73330,24177.0,1501690.0
2000-03-10,16267,17702,15980,17701,104110,27781.0,1501690.0
2000-03-13,19137,20333,18180,19663,235330,30860.0,1501690.0
2000-03-14,19951,19951,17224,17701,104760,27781.0,1501690.0
2000-03-15,16745,19616,16171,18563,84300,29133.0,1501690.0
2000-03-16,17415,18467,16267,16266,46460,25529.0,1501690.0
2000-03-17,16171,16745,15501,15979,54480,25078.0,1501690.0
2000-03-20,16458,16458,15597,16218,39180,25454.0,1501690.0
2000-03-21,15884,17702,15884,16745,73680,26280.0,1501690.0
2000-03-22,17511,17511,16458,16936,47760,26580.0,1501690.0
2000-03-23,16936,17798,16745,16936,33920,26580.0,1501690.0
2000-03-24,17511,18659,16936,17414,77960,27331.0,1501690.0
2000-03-27,17893,18180,16793,16936,37080,26580.0,1501690.0
2000-03-28,17032,19329,16602,17510,75930,27481.0,1501690.0
2000-03-29,16649,17606,15788,15788,38170,24778.0,1501690.0
2000-03-30,16171,16362,15980,16075,29860,25228.0,1501690.0
2000-03-31,16075,16554,15023,15022,27010,23577.0,1501690.0
2000-04-03,15023,15310,14066,14065,31270,22075.0,1501690.0
2000-04-04,13492,14066,12822,13683,18790,21474.0,1501690.0
2000-04-06,13731,13875,13396,13539,12040,21249.0,1501690.0
2000-04-07,13492,14066,13492,13778,13210,21624.0,1501690.0
2000-04-10,13970,14640,13587,14640,11270,22976.0,1501690.0
2000-04-11,14736,14831,13683,14640,24080,22976.0,1501690.0
2000-04-12,14449,14831,14066,14400,13280,22600.0,1501690.0
2000-04-14,12918,16075,12918,14592,12370,22901.0,1501690.0
2000-04-17,13396,13587,12439,12439,23270,19522.0,1501690.0
2000-04-18,12439,13396,12439,13109,16310,20573.0,1501690.0
2000-04-19,13109,13922,12918,12917,9730,20273.0,1501690.0
2000-04-20,13300,13300,12822,13204,7520,20723.0,1501690.0
2000-04-21,13205,14544,13205,13491,19920,21174.0,1501690.0
2000-04-24,14353,14353,13587,13778,10320,21624.0,1501690.0
2000-04-25,14257,14257,13779,13778,7450,21624.0,1501690.0
2000-04-26,13875,14162,13587,13730,12770,21549.0,1501690.0
2000-04-27,12631,13827,12631,13396,1480,21024.0,1501690.0
2000-04-28,13109,13635,13109,13396,7010,21024.0,1501690.0
2000-05-02,12918,13587,12918,13204,3600,20723.0,1501690.0
2000-05-03,13875,14353,13253,14352,9460,22525.0,1501690.0
2000-05-04,14640,14640,13587,13587,9000,21324.0,1501690.0
2000-05-08,13253,14162,13253,14065,5410,22075.0,1501690.0
2000-05-09,14353,14544,13970,14448,7080,22676.0,1501690.0
2000-05-10,14162,14831,14162,14735,7430,23126.0,1501690.0
2000-05-12,15023,15023,14353,14831,7920,23276.0,1501690.0
2000-05-15,14879,15980,14640,14735,21120,23126.0,1501690.0
2000-05-16,15693,15693,14162,14161,4850,22225.0,1501690.0
2000-05-17,14162,14449,13061,13778,5810,21624.0,1501690.0
2000-05-18,13205,13683,12344,13204,8440,20723.0,1501690.0
2000-05-19,11961,12918,11961,12439,5760,19522.0,1501690.0
2000-05-22,12152,13492,12152,12343,3640,19372.0,1501690.0
2000-05-23,12439,12918,11769,11960,7930,18771.0,1501690.0
2000-05-24,11865,11865,11004,11003,6580,17269.0,1501690.0
2000-05-25,11482,11961,11482,11865,8890,18621.0,1501690.0
2000-05-26,11626,11769,10238,10238,5410,16068.0,1501690.0
2000-05-29,9569,11195,9569,10908,4210,17119.0,1501690.0
2000-05-30,11195,12152,11195,11960,4730,18771.0,1501690.0
2000-05-31,12248,12918,11961,12869,5270,20198.0,1501690.0
2000-06-01,12439,12439,12009,12343,6080,19372.0,1501690.0
2000-06-02,12248,12965,12152,12343,6090,19372.0,1501690.0
2000-06-05,12344,13875,12344,12439,18040,19522.0,1501690.0
2000-06-07,12535,12918,12248,12917,15110,20273.0,1501690.0
2000-06-08,12918,13013,11482,12247,12370,19222.0,1501690.0
2000-06-09,12248,12248,11482,11673,8540,18321.0,1501690.0
2000-06-12,11674,12439,11387,11769,17290,18471.0,1501690.0
2000-06-13,11674,12248,11195,11195,8560,17570.0,1501690.0
2000-06-14,10908,11769,10908,11099,5160,17420.0,1501690.0
2000-06-15,11004,11100,10334,10525,6170,16519.0,1501690.0
2000-06-16,10669,10669,10047,10669,3310,16744.0,1501690.0
2000-06-19,10669,11195,10525,10525,5870,16519.0,1501690.0
2000-06-20,11674,11674,10525,10573,6190,16594.0,1501690.0
2000-06-21,10573,11387,9856,11003,21400,17269.0,1501690.0
2000-06-22,11004,11195,10717,10716,9180,16819.0,1501690.0
2000-06-23,10908,10956,10334,10525,7610,16519.0,1501690.0
2000-06-26,10334,11147,10334,11003,10460,17269.0,1501690.0
2000-06-27,11482,11482,10525,10908,10750,17119.0,1501690.0
2000-06-28,11100,11243,10813,11243,11170,17645.0,1501690.0
2000-06-29,11243,11482,11004,11003,9630,17269.0,1501690.0
2000-06-30,11004,11100,10717,10908,4370,17119.0,1501690.0
2000-07-03,10717,11435,10621,11290,14310,17720.0,1501690.0
2000-07-04,11482,12200,11482,11673,33720,18321.0,1501690.0
2000-07-05,11482,11961,11004,11338,14820,17795.0,1501690.0
2000-07-06,11674,11674,11004,11386,11400,17870.0,1501690.0
2000-07-07,11387,12056,11387,11673,28630,18321.0,1501690.0
2000-07-10,11674,12056,11578,11578,15220,18170.0,1501690.0
2000-07-11,12104,12104,11195,11195,14760,17570.0,1501690.0
2000-07-12,11243,11961,11243,11290,8560,17720.0,1501690.0
2000-07-13,11291,11291,10908,10956,12130,17194.0,1501690.0
2000-07-14,10956,11243,10669,10716,5190,16819.0,1501690.0
2000-07-18,10956,10956,10334,10429,5250,16368.0,1501690.0
2000-07-19,10191,10525,9951,9999,8690,15693.0,1501690.0
2000-07-20,9856,10047,9664,9760,8600,15317.0,1501690.0
2000-07-21,10238,10238,9664,9999,7580,15693.0,1501690.0
2000-07-24,9712,9951,9569,9616,9440,15092.0,1501690.0
2000-07-25,9569,9760,9483,9664,4960,15167.0,1501690.0
2000-07-26,9712,9760,9569,9664,4820,15167.0,1501690.0
2000-07-27,9664,9760,9530,9568,4440,15017.0,1501690.0
2000-07-28,9569,9569,9387,9425,6150,14792.0,1501690.0
2000-07-31,9282,9425,9138,9281,3340,14566.0,1501690.0
2000-08-01,9425,9760,9425,9530,10350,14957.0,1501690.0
2000-08-02,9664,9664,9473,9472,3920,14867.0,1501690.0
2000-08-03,9483,9664,9483,9549,5010,14987.0,1501690.0
2000-08-04,9483,10813,9377,9951,14250,15618.0,1501690.0
2000-08-07,10238,10238,9530,9530,9240,14957.0,1501690.0
2000-08-08,9569,9856,9473,9520,7610,14942.0,1501690.0
2000-08-09,9521,9712,9521,9530,10230,14957.0,1501690.0
2000-08-10,9664,10334,9616,10047,11150,15768.0,1501690.0
2000-08-11,10047,10717,9760,10047,21100,15768.0,1501690.0
2000-08-14,10478,10813,10238,10621,21640,16669.0,1501690.0
2000-08-16,11004,11387,10334,11195,27950,17570.0,1501690.0
2000-08-17,11195,12870,11195,11290,188290,17720.0,1501690.0
2000-08-18,11578,11769,10525,10860,41540,17044.0,1501690.0
2000-08-21,11004,11100,10238,10238,24510,16068.0,1501690.0
2000-08-22,10238,10717,10095,10429,17510,16368.0,1501690.0
2000-08-23,10621,10717,10095,10238,18680,16068.0,1501690.0
2000-08-24,9951,10334,9856,9999,13440,15693.0,1501690.0
2000-08-25,10334,10430,9951,10094,6610,15843.0,1501690.0
2000-08-28,10238,10238,9904,10047,9200,15768.0,1501690.0
2000-08-29,10095,10143,9951,9951,8990,15618.0,1501690.0
2000-08-30,10047,10717,9856,10334,26400,16218.0,1501690.0
2000-08-31,10334,10525,9856,10142,9530,15918.0,1501690.0
2000-09-01,10047,10525,10047,10334,11290,16218.0,1501690.0
2000-09-04,10382,11100,10382,10860,29930,17044.0,1501690.0
2000-09-05,11291,11291,10573,10860,14170,17044.0,1501690.0
2000-09-06,10573,11100,10430,10908,21620,17119.0,1501690.0
2000-09-07,11100,11100,10573,10621,17110,16669.0,1501690.0
2000-09-08,10717,10765,10334,10429,7180,16368.0,1501690.0
2000-09-14,10286,10525,9760,10047,5380,15768.0,1501690.0
2000-09-15,10478,11530,10334,11530,115770,18095.0,1501690.0
2000-09-18,11482,11482,9808,10142,71430,15918.0,1501690.0
