효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2008-01-23,8100,8480,7910,8100,85504,93621.0,11558200.0
2008-01-24,8200,8650,8200,8370,124460,96742.0,11558200.0
2008-01-25,8500,8970,8500,8710,107684,100672.0,11558200.0
2008-01-28,8700,9360,8340,8490,268128,98129.0,11558200.0
2008-01-29,8990,8990,8200,8400,92419,97089.0,11558200.0
2008-01-30,8310,8580,7750,7800,80922,90154.0,11558200.0
2008-01-31,7470,8200,7470,7880,72160,91079.0,11558200.0
2008-02-01,7990,8140,7710,7870,71463,90963.0,11558200.0
2008-02-04,7910,8390,7800,8360,92590,96627.0,11558200.0
2008-02-05,8360,8420,8080,8270,73319,95586.0,11558200.0
2008-02-11,8200,8250,7830,8020,72135,92697.0,11558200.0
2008-02-12,8300,8300,8030,8170,44916,94430.0,11558200.0
2008-02-13,8270,8290,8000,8000,88890,92466.0,11558200.0
2008-02-14,8060,8150,8030,8060,49846,93159.0,11558200.0
2008-02-15,8000,9260,7900,9260,363952,107029.0,11558200.0
2008-02-18,9700,10600,9650,10600,430062,122517.0,11558200.0
2008-02-19,11000,12100,9830,9970,1427013,115235.0,11558200.0
2008-02-20,9610,9700,9000,9380,603949,108416.0,11558200.0
2008-02-21,9580,10650,9350,9650,847497,111537.0,11558200.0
2008-02-22,9310,9630,9150,9360,263091,108185.0,11558200.0
2008-02-25,9630,9640,8990,9030,237477,104371.0,11558200.0
2008-02-26,9050,9180,8760,8850,201345,102290.0,11558200.0
2008-02-27,9040,9170,8880,8880,178189,102637.0,11558200.0
2008-02-28,9050,9720,8930,9260,323910,107029.0,11558200.0
2008-02-29,9350,9440,9040,9040,113702,104486.0,11558200.0
2008-03-03,8710,8900,8700,8810,75568,101828.0,11558200.0
2008-03-04,8810,9440,8810,9050,146890,104602.0,11558200.0
2008-03-05,9240,9300,8890,9020,67770,104255.0,11558200.0
2008-03-06,9070,9200,8850,9090,96409,105064.0,11558200.0
2008-03-07,9000,9080,8700,8830,76268,102059.0,11558200.0
2008-03-10,8530,8700,8100,8210,79440,94893.0,11558200.0
2008-03-11,7820,8500,7820,8380,67470,96858.0,11558200.0
2008-03-12,8570,9100,8400,8510,124966,98360.0,11558200.0
2008-03-13,8840,8840,8260,8290,47184,95817.0,11558200.0
2008-03-14,8400,8600,8120,8170,52840,94430.0,11558200.0
2008-03-17,8100,8100,7760,7930,52050,91657.0,11558200.0
2008-03-18,7800,8200,7800,7990,44510,92350.0,11558200.0
2008-03-19,8230,8230,8000,8050,36590,93044.0,11558200.0
2008-03-20,7880,8080,7880,8050,35055,93044.0,11558200.0
2008-03-21,8170,8170,8040,8050,53757,93044.0,11558200.0
2008-03-24,8050,8490,8050,8260,72680,95471.0,11558200.0
2008-03-25,8360,8450,8220,8260,40800,95471.0,11558200.0
2008-03-26,8360,8460,8230,8300,50068,95933.0,11558200.0
2008-03-27,8300,8340,8100,8190,32059,94662.0,11558200.0
2008-03-28,8440,9410,8440,9410,493642,108763.0,11558200.0
2008-03-31,9900,10600,9030,9050,931852,104602.0,11558200.0
2008-04-01,9200,9230,8300,8550,411514,98823.0,11558200.0
2008-04-02,8690,8790,8400,8480,195525,98014.0,11558200.0
2008-04-03,8430,8870,8430,8520,222928,98476.0,11558200.0
2008-04-04,8530,8590,8320,8490,99782,98129.0,11558200.0
2008-04-07,8500,9400,8500,8760,495545,101250.0,11558200.0
2008-04-08,8900,8950,8600,8680,135042,100325.0,11558200.0
2008-04-10,8410,8580,8350,8420,119450,97320.0,11558200.0
2008-04-11,8540,8620,8280,8580,127013,99169.0,11558200.0
2008-04-14,8410,8670,8400,8480,58381,98014.0,11558200.0
2008-04-15,8480,8500,8350,8500,68239,98245.0,11558200.0
2008-04-16,8740,8740,8310,8360,168578,96627.0,11558200.0
2008-04-17,8360,8420,8320,8340,50469,96395.0,11558200.0
2008-04-18,8450,8550,8300,8300,84850,95933.0,11558200.0
2008-04-21,8450,8560,8300,8380,58850,96858.0,11558200.0
2008-04-22,8450,8450,8280,8380,49778,96858.0,11558200.0
2008-04-23,8380,8390,8290,8340,56207,96395.0,11558200.0
2008-04-24,8370,8380,8180,8180,76964,94546.0,11558200.0
2008-04-25,8180,8180,8060,8150,54170,94199.0,11558200.0
2008-04-28,8160,8240,8030,8070,69920,93275.0,11558200.0
2008-04-29,8180,8840,8150,8360,306383,96627.0,11558200.0
2008-04-30,8260,8300,8050,8180,89780,94546.0,11558200.0
2008-05-02,8360,8480,8210,8220,88086,95008.0,11558200.0
2008-05-06,8130,8230,8100,8210,42486,94893.0,11558200.0
2008-05-07,8210,8210,8070,8070,53962,93275.0,11558200.0
2008-05-08,8050,8140,8000,8070,39535,93275.0,11558200.0
2008-05-09,8110,8120,7980,8010,64120,92581.0,11558200.0
2008-05-13,8010,8070,7950,7990,36880,92350.0,11558200.0
2008-05-14,7880,8100,7880,7920,32632,91541.0,11558200.0
2008-05-15,7990,8000,7810,7890,69420,91194.0,11558200.0
2008-05-16,7830,7950,7830,7910,45722,91425.0,11558200.0
2008-05-19,7840,8000,7840,7870,33228,90963.0,11558200.0
2008-05-20,7870,8030,7800,7840,55823,90616.0,11558200.0
2008-05-21,7780,7780,7550,7620,57040,88073.0,11558200.0
2008-05-22,7620,7740,7410,7500,26882,86686.0,11558200.0
2008-05-23,7570,7570,7400,7420,48430,85762.0,11558200.0
2008-05-26,7290,7290,6900,7090,85895,81948.0,11558200.0
2008-05-27,7090,7190,7020,7040,31980,81370.0,11558200.0
2008-05-28,7310,7920,7110,7700,122219,88998.0,11558200.0
2008-05-29,7900,7930,7450,7500,87035,86686.0,11558200.0
2008-05-30,7430,7430,7210,7380,46013,85300.0,11558200.0
2008-06-02,7500,7790,7300,7520,48321,86918.0,11558200.0
2008-06-03,7350,7380,7200,7230,35433,83566.0,11558200.0
2008-06-04,7120,7400,7060,7350,37931,84953.0,11558200.0
2008-06-05,7240,7550,7200,7340,29753,84837.0,11558200.0
2008-06-09,7160,7220,7050,7200,25652,83219.0,11558200.0
2008-06-10,7220,7220,7000,7030,40810,81254.0,11558200.0
2008-06-11,6940,7080,6900,6960,31778,80445.0,11558200.0
2008-06-12,6900,6900,6700,6800,49892,78596.0,11558200.0
2008-06-13,6810,6930,6600,6800,38753,78596.0,11558200.0
2008-06-16,6800,6880,6650,6770,31540,78249.0,11558200.0
2008-06-17,6710,6810,6620,6770,37903,78249.0,11558200.0
2008-06-18,6720,6850,6700,6770,25267,78249.0,11558200.0
2008-06-19,6620,6800,6600,6740,39066,77902.0,11558200.0
2008-06-20,6620,6720,6590,6600,34210,76284.0,11558200.0
2008-06-23,6600,6600,6420,6490,15228,75013.0,11558200.0
2008-06-24,6490,6490,6280,6290,42342,72701.0,11558200.0
2008-06-25,6230,6500,6230,6410,45750,74088.0,11558200.0
2008-06-26,6410,7280,6410,7070,190283,81716.0,11558200.0
2008-06-27,6950,6950,6460,6560,79550,75822.0,11558200.0
2008-06-30,6600,6790,6200,6200,50762,71661.0,11558200.0
2008-07-01,6160,6800,6020,6120,78351,70736.0,11558200.0
2008-07-02,6020,6170,5610,5730,69495,66228.0,11558200.0
2008-07-03,5320,5610,5120,5440,45613,62877.0,11558200.0
2008-07-04,5300,5810,5300,5490,37724,63455.0,11558200.0
2008-07-07,5250,5530,5240,5430,26830,62761.0,11558200.0
2008-07-08,5350,5600,5170,5180,26768,59871.0,11558200.0
2008-07-09,5200,5480,5160,5180,37552,59871.0,11558200.0
2008-07-10,5100,5180,5000,5180,29879,59871.0,11558200.0
2008-07-11,5390,5880,5250,5810,122107,67153.0,11558200.0
2008-07-14,5800,5880,5580,5730,29043,66228.0,11558200.0
2008-07-15,5700,5800,5470,5510,34873,63686.0,11558200.0
2008-07-16,5590,5600,5460,5530,22180,63917.0,11558200.0
2008-07-17,5620,5840,5520,5600,20206,64726.0,11558200.0
2008-07-18,5620,5800,5500,5620,17550,64957.0,11558200.0
2008-07-21,5730,5960,5620,5750,33750,66460.0,11558200.0
2008-07-22,5770,5850,5600,5670,26124,65535.0,11558200.0
2008-07-23,5700,5800,5650,5720,27776,66113.0,11558200.0
2008-07-24,5670,5870,5670,5860,41128,67731.0,11558200.0
2008-07-25,5800,5800,5650,5660,23960,65419.0,11558200.0
2008-07-28,5820,5820,5590,5610,28920,64842.0,11558200.0
2008-07-29,5440,5550,5290,5360,32206,61952.0,11558200.0
2008-07-30,5650,6160,5400,6160,192108,71199.0,11558200.0
2008-07-31,6300,7080,6160,6210,591093,71776.0,11558200.0
2008-08-01,6300,6690,5960,6300,201629,72817.0,11558200.0
2008-08-04,6290,6350,5900,5900,76153,68193.0,11558200.0
2008-08-05,5850,6060,5670,5680,48939,65651.0,11558200.0
2008-08-06,5690,5970,5610,5670,66960,65535.0,11558200.0
2008-08-07,5790,5800,5430,5450,64943,62992.0,11558200.0
2008-08-08,5450,5550,5400,5450,43780,62992.0,11558200.0
2008-08-11,5510,5640,5460,5600,37350,64726.0,11558200.0
2008-08-12,5560,5690,5480,5480,33100,63339.0,11558200.0
2008-08-13,5520,5650,5460,5510,54556,63686.0,11558200.0
2008-08-14,5420,5580,5410,5410,30650,62530.0,11558200.0
2008-08-18,5370,5600,5370,5480,21271,63339.0,11558200.0
2008-08-19,5400,5450,5220,5330,39971,61605.0,11558200.0
2008-08-20,5240,5440,5180,5220,23800,60334.0,11558200.0
2008-08-21,5220,5320,5010,5030,34580,58138.0,11558200.0
2008-08-22,5010,5040,4710,4770,41990,55133.0,11558200.0
2008-08-25,4900,4900,4780,4820,19596,55711.0,11558200.0
2008-08-26,4610,4840,4610,4700,13710,54324.0,11558200.0
2008-08-27,4640,4695,4500,4555,22813,52648.0,11558200.0
2008-08-28,4515,4680,4515,4610,17370,53283.0,11558200.0
2008-08-29,4615,4740,4555,4565,24950,52763.0,11558200.0
2008-09-01,4495,4600,3885,3885,63416,44904.0,11558200.0
2008-09-02,3790,4330,3580,3935,162595,45482.0,11558200.0
2008-09-03,3950,4080,3710,3950,41803,45655.0,11558200.0
2008-09-04,4050,4380,3910,4090,75160,47273.0,11558200.0
2008-09-05,4040,4100,3855,4090,27980,47273.0,11558200.0
2008-09-08,4200,4405,4145,4320,48672,49931.0,11558200.0
2008-09-09,4300,4300,4170,4300,35150,49700.0,11558200.0
2008-09-10,4290,4290,4140,4200,15420,48544.0,11558200.0
2008-09-11,4200,4330,4200,4220,16192,48776.0,11558200.0
2008-09-12,4270,4415,4230,4320,19920,49931.0,11558200.0
2008-09-16,3715,4070,3715,3795,31924,43863.0,11558200.0
2008-09-17,3910,4030,3900,4030,23400,46580.0,11558200.0
2008-09-18,3710,3990,3710,3915,13285,45250.0,11558200.0
2008-09-19,4095,4190,4020,4030,16490,46580.0,11558200.0
2008-09-22,4090,4130,3990,3990,10290,46117.0,11558200.0
2008-09-23,3955,4105,3955,4105,20110,47446.0,11558200.0
2008-09-24,4060,4150,3940,4130,20933,47735.0,11558200.0
2008-09-25,4030,4195,4030,4175,19990,48255.0,11558200.0
2008-09-26,4200,4310,4150,4265,36137,49296.0,11558200.0
2008-09-29,4240,4425,4130,4200,26290,48544.0,11558200.0
2008-09-30,3610,4000,3610,3960,27409,45770.0,11558200.0
2008-10-01,3960,4125,3900,3980,8426,46002.0,11558200.0
2008-10-02,4160,4160,3900,3900,12484,45077.0,11558200.0
2008-10-06,3725,3900,3315,3315,83018,38315.0,11558200.0
2008-10-07,3280,3320,3020,3315,38350,38315.0,11558200.0
2008-10-08,3080,3180,2820,2840,50835,32825.0,11558200.0
2008-10-09,2885,3100,2820,2820,35416,32594.0,11558200.0
2008-10-10,2810,2990,2550,2665,27522,30803.0,11558200.0
2008-10-13,2660,3000,2660,2915,16861,33692.0,11558200.0
2008-10-14,3245,3320,3120,3200,38585,36986.0,11558200.0
2008-10-15,3195,3195,3045,3050,14640,35253.0,11558200.0
2008-10-16,2710,2970,2595,2595,49952,29994.0,11558200.0
2008-10-17,2710,2850,2700,2850,30701,32941.0,11558200.0
2008-10-20,2850,2950,2770,2915,15030,33692.0,11558200.0
2008-10-21,3090,3090,2800,2955,13760,34154.0,11558200.0
2008-10-22,2955,3050,2515,2520,26251,29127.0,11558200.0
2008-10-23,2500,2500,2145,2180,63781,25197.0,11558200.0
2008-10-24,2080,2200,1855,1855,41404,21440.0,11558200.0
2008-10-27,1600,1855,1580,1580,84173,18262.0,11558200.0
2008-10-28,1410,1815,1400,1800,39050,20805.0,11558200.0
2008-10-29,1900,2050,1720,1920,72350,22192.0,11558200.0
2008-10-30,1920,2205,1920,2205,72062,25486.0,11558200.0
2008-10-31,2215,2320,2115,2300,41166,26584.0,11558200.0
2008-11-03,2320,2645,2320,2645,53670,30571.0,11558200.0
2008-11-04,3020,3030,2800,2895,58518,33461.0,11558200.0
2008-11-05,3100,3235,3000,3050,82491,35253.0,11558200.0
2008-11-06,2770,2800,2595,2595,57480,29994.0,11558200.0
2008-11-07,2360,2800,2250,2800,40271,32363.0,11558200.0
2008-11-10,3170,3200,2885,3030,83385,35021.0,11558200.0
2008-11-11,3195,3195,2900,2920,37570,33750.0,11558200.0
2008-11-12,2690,2850,2610,2730,54430,31554.0,11558200.0
2008-11-13,2500,2560,2410,2490,24560,28780.0,11558200.0
2008-11-14,2650,2780,2610,2610,16859,30167.0,11558200.0
2008-11-17,2505,2790,2430,2610,11900,30167.0,11558200.0
2008-11-18,2610,2640,2470,2570,14720,29705.0,11558200.0
2008-11-19,2570,2600,2440,2600,9740,30051.0,11558200.0
2008-11-20,2420,2420,2270,2270,17650,26237.0,11558200.0
2008-11-21,2080,2500,2020,2500,18930,28896.0,11558200.0
2008-11-24,2500,2625,2305,2340,12146,27046.0,11558200.0
2008-11-25,2495,2550,2330,2335,23212,26988.0,11558200.0
2008-11-26,2335,2540,2335,2490,16506,28780.0,11558200.0
2008-11-27,2490,2650,2490,2540,42720,29358.0,11558200.0
2008-11-28,2535,2600,2450,2450,21430,28318.0,11558200.0
2008-12-01,2500,2500,2450,2450,7360,28318.0,11558200.0
2008-12-02,2350,2445,2210,2385,16590,27566.0,11558200.0
2008-12-03,2410,2525,2315,2395,23951,27682.0,11558200.0
2008-12-04,2400,2495,2315,2390,15198,27624.0,11558200.0
2008-12-05,2480,2480,2345,2430,5960,28086.0,11558200.0
2008-12-08,2430,2600,2430,2510,30919,29011.0,11558200.0
2008-12-09,2525,2585,2445,2460,24831,28433.0,11558200.0
2008-12-10,2500,2555,2440,2555,32132,29531.0,11558200.0
2008-12-11,2650,2890,2580,2850,77699,32941.0,11558200.0
2008-12-12,2850,3100,2700,2895,72682,33461.0,11558200.0
2008-12-15,3100,3200,2935,2950,116433,34097.0,11558200.0
2008-12-16,2975,3275,2930,3070,91356,35484.0,11558200.0
2008-12-17,3495,3495,3085,3085,61895,35657.0,11558200.0
2008-12-18,3180,3180,2900,3075,37890,35541.0,11558200.0
2008-12-19,2950,3065,2870,2960,25732,34212.0,11558200.0
2008-12-22,3190,3190,2910,3080,30416,35599.0,11558200.0
2008-12-23,2960,3000,2820,2870,33670,33172.0,11558200.0
2008-12-24,2730,2900,2730,2820,16540,32594.0,11558200.0
2008-12-26,2805,2890,2765,2830,15788,32710.0,11558200.0
2008-12-29,3190,3190,2810,2890,20410,33403.0,11558200.0
2008-12-30,2890,3010,2805,2820,17771,32594.0,11558200.0
2009-01-02,2820,2895,2735,2855,10860,32999.0,11558200.0
2009-01-05,3125,3125,2855,2900,17090,33519.0,11558200.0
2009-01-06,3045,3045,2900,2965,31222,34270.0,11558200.0
2009-01-07,3040,3050,2950,2980,47460,34443.0,11558200.0
2009-01-08,3070,3070,2900,2950,21780,34097.0,11558200.0
2009-01-09,2950,3020,2510,2880,25120,33288.0,11558200.0
2009-01-12,2870,2950,2750,2790,21730,32247.0,11558200.0
2009-01-13,2800,2840,2700,2790,15130,32247.0,11558200.0
2009-01-14,2790,2810,2750,2800,14461,32363.0,11558200.0
2009-01-15,2750,2750,2520,2650,27900,30629.0,11558200.0
2009-01-16,2650,2785,2600,2615,8701,30225.0,11558200.0
2009-01-19,2640,2795,2640,2795,8150,32305.0,11558200.0
2009-01-20,2760,2885,2700,2760,12000,31901.0,11558200.0
2009-01-21,2600,2690,2570,2645,8150,30571.0,11558200.0
2009-01-22,2655,2950,2655,2770,12450,32016.0,11558200.0
2009-01-23,2770,2770,2660,2710,10240,31323.0,11558200.0
2009-01-28,2720,2825,2720,2790,16091,32247.0,11558200.0
2009-01-29,2800,2850,2765,2800,18151,32363.0,11558200.0
2009-01-30,2720,2840,2720,2840,18550,32825.0,11558200.0
2009-02-02,2840,2970,2840,2920,33020,33750.0,11558200.0
2009-02-03,2875,3000,2875,2980,20109,34443.0,11558200.0
2009-02-04,3000,3000,2925,2940,29601,33981.0,11558200.0
2009-02-05,2940,2950,2880,2940,24941,33981.0,11558200.0
2009-02-06,2920,2945,2870,2900,23051,33519.0,11558200.0
2009-02-09,2910,3040,2880,2900,44003,33519.0,11558200.0
2009-02-10,2900,3335,2900,3335,123804,38547.0,11558200.0
2009-02-11,3520,3835,3500,3835,389763,44326.0,11558200.0
2009-02-12,4410,4410,4410,4410,103083,50972.0,11558200.0
2009-02-13,5070,5070,5070,5070,87580,58600.0,11558200.0
2009-02-16,5330,5480,4900,4995,1067889,57733.0,11558200.0
2009-02-17,4995,5450,4250,4250,990184,49122.0,11558200.0
2009-02-18,4250,4465,4045,4465,589612,51607.0,11558200.0
2009-02-19,4465,4540,3810,3880,400947,44846.0,11558200.0
2009-02-20,3815,4440,3565,4000,505803,46233.0,11558200.0
2009-02-23,3905,4200,3725,3955,217093,45713.0,11558200.0
2009-02-24,3910,4545,3750,4545,936375,52532.0,11558200.0
2009-02-25,4720,4950,3870,3940,795321,45539.0,11558200.0
2009-02-26,4025,4225,3510,3620,232957,41841.0,11558200.0
2009-02-27,3800,3940,3620,3645,165431,42130.0,11558200.0
2009-03-02,3515,3535,3210,3250,144870,37564.0,11558200.0
2009-03-03,3030,3300,2985,3150,181705,36408.0,11558200.0
2009-03-04,3120,3430,3120,3410,179766,39413.0,11558200.0
2009-03-05,3470,3595,3300,3345,108937,38662.0,11558200.0
2009-03-06,3345,3390,3200,3380,53950,39067.0,11558200.0
2009-03-09,3450,3550,3415,3550,97748,41032.0,11558200.0
2009-03-10,3540,3650,3500,3550,59991,41032.0,11558200.0
2009-03-11,3660,3680,3475,3660,116076,42303.0,11558200.0
2009-03-12,3660,4095,3625,3760,210002,43459.0,11558200.0
2009-03-13,3900,3940,3720,3750,71580,43343.0,11558200.0
2009-03-16,3780,3795,3600,3640,80960,42072.0,11558200.0
2009-03-17,3640,3800,3640,3700,60550,42765.0,11558200.0
2009-03-18,3800,3850,3700,3815,58944,44095.0,11558200.0
2009-03-19,3890,4385,3820,4385,152581,50683.0,11558200.0
2009-03-20,4650,4785,4195,4255,619000,49180.0,11558200.0
2009-03-23,4310,4470,4255,4315,153299,49874.0,11558200.0
2009-03-24,4435,4470,4095,4210,132784,48660.0,11558200.0
2009-03-25,4280,4280,4110,4180,70656,48313.0,11558200.0
2009-03-26,4195,4330,4150,4310,79974,49816.0,11558200.0
2009-03-27,4455,4690,4200,4230,183239,48891.0,11558200.0
2009-03-30,4185,4200,3870,3915,68750,45250.0,11558200.0
2009-03-31,3870,4120,3870,4050,45240,46811.0,11558200.0
2009-04-01,4050,4455,3925,4300,146363,49700.0,11558200.0
2009-04-02,4365,4425,4210,4270,78678,49354.0,11558200.0
2009-04-03,4390,4390,4170,4170,50885,48198.0,11558200.0
2009-04-06,4175,4290,4100,4100,128951,47389.0,11558200.0
2009-04-07,4070,4715,4070,4715,329118,54497.0,11558200.0
2009-04-08,4910,5290,4680,4700,519608,54324.0,11558200.0
2009-04-09,4810,5400,4800,5400,440190,62414.0,11558200.0
2009-04-10,5610,6210,5610,6210,389832,71776.0,11558200.0
2009-04-13,6800,7140,6370,7140,275364,82526.0,11558200.0
2009-04-14,8000,8060,6530,6550,687558,75706.0,11558200.0
2009-04-15,6390,6900,5800,6200,333664,71661.0,11558200.0
2009-04-16,6430,6740,6060,6070,262434,70158.0,11558200.0
2009-04-17,6260,6280,5460,5650,187262,65304.0,11558200.0
2009-04-20,5770,6490,5710,6490,269529,75013.0,11558200.0
2009-04-21,6380,6930,6200,6520,428792,75359.0,11558200.0
2009-04-22,6730,6770,6400,6450,155401,74550.0,11558200.0
2009-04-23,6780,7410,6600,6780,429047,78365.0,11558200.0
2009-04-24,6840,6890,6450,6590,143320,76169.0,11558200.0
2009-04-27,6660,6730,6230,6230,121622,72008.0,11558200.0
2009-04-28,6280,6440,5800,5880,104502,67962.0,11558200.0
2009-04-29,6000,6200,5600,6100,72999,70505.0,11558200.0
2009-04-30,6280,6650,6100,6180,96043,71430.0,11558200.0
2009-05-04,6200,6350,6070,6240,51585,72123.0,11558200.0
2009-05-06,6350,6550,6180,6410,86712,74088.0,11558200.0
2009-05-07,6700,6950,6430,6580,231669,76053.0,11558200.0
2009-05-08,6620,6690,6350,6590,73481,76169.0,11558200.0
2009-05-11,6590,6690,6450,6490,68111,75013.0,11558200.0
2009-05-12,6440,6450,6170,6220,62114,71892.0,11558200.0
2009-05-13,6420,6480,6230,6300,147425,72817.0,11558200.0
2009-05-14,6280,6280,6040,6150,73052,71083.0,11558200.0
2009-05-15,6130,6270,6010,6060,54842,70043.0,11558200.0
2009-05-18,5910,6120,5910,6050,45312,69927.0,11558200.0
2009-05-19,6200,6430,6020,6250,109807,72239.0,11558200.0
2009-05-20,6350,6350,6100,6290,39152,72701.0,11558200.0
2009-05-21,6330,6330,6100,6100,34485,70505.0,11558200.0
2009-05-22,5990,6200,5990,6050,64340,69927.0,11558200.0
2009-05-25,6090,6090,5160,5850,66277,67615.0,11558200.0
2009-05-26,5830,5890,5600,5650,36231,65304.0,11558200.0
2009-05-27,5700,5790,5320,5320,53602,61490.0,11558200.0
2009-05-28,5340,6050,5010,5990,147291,69234.0,11558200.0
2009-05-29,6130,6130,5750,5780,39467,66806.0,11558200.0
2009-06-01,5690,5780,5380,5680,82686,65651.0,11558200.0
2009-06-02,5900,5900,5640,5710,60251,65997.0,11558200.0
2009-06-03,5740,6000,5740,5970,44899,69002.0,11558200.0
2009-06-04,5960,5960,5690,5700,21690,65882.0,11558200.0
2009-06-05,5800,5850,5560,5720,22980,66113.0,11558200.0
2009-06-08,5790,5800,5580,5620,16840,64957.0,11558200.0
2009-06-09,5600,5700,5450,5470,34730,63223.0,11558200.0
2009-06-10,5420,5560,5330,5490,23421,63455.0,11558200.0
2009-06-11,5400,5480,5350,5390,28900,62299.0,11558200.0
2009-06-12,5380,5640,5310,5440,18010,62877.0,11558200.0
2009-06-15,5360,5530,5280,5360,17195,61952.0,11558200.0
2009-06-16,5250,5360,5250,5280,21900,61027.0,11558200.0
2009-06-17,5350,5350,5200,5240,13300,60565.0,11558200.0
2009-06-18,5350,5350,5200,5240,14830,60565.0,11558200.0
2009-06-19,5210,5290,5190,5260,13390,60796.0,11558200.0
2009-06-22,5430,5440,5240,5330,16950,61605.0,11558200.0
2009-06-23,5330,5330,5000,5000,13875,57791.0,11558200.0
2009-06-24,4930,4990,4730,4910,37563,56751.0,11558200.0
2009-06-25,4865,5290,4850,5100,23550,58947.0,11558200.0
2009-06-26,5130,5340,5020,5030,13327,58138.0,11558200.0
2009-06-29,5100,5100,4900,4905,10120,56693.0,11558200.0
2009-06-30,4900,5080,4805,4985,26650,57618.0,11558200.0
2009-07-01,4910,5000,4910,4955,11313,57271.0,11558200.0
2009-07-02,5130,5130,4950,5080,4880,58716.0,11558200.0
2009-07-03,5080,5150,4965,5050,10650,58369.0,11558200.0
2009-07-06,5000,5200,5000,5120,7620,59178.0,11558200.0
